timestamp,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x4a356291da11137966782D48A45569a264afB947,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1590786531000,,,,,0.50,,,,,,1.22,1.02,,,,0.84,,,,2.61,3.00,,2.00,,,2.94,9.80,,0.16,5.00,,,,,,,,,,,,,5.80,0.74,,,,3.87,3.78,,,,,6.38,,,,,,10.05,1.20,,,,,,2.92,1.06,,,,,,2.10,,,7.90,1.50,1.52,3.63,,,,,2.30,2.12,5.89,0.30,,3.00,7.08,4.28,,,,,,,,0.85,,,,,,,,,18.29,,,0.80,,10.11,2.80,,,,,,,9.17,5.30,,,,129.79,,,0.49,2.12,,3.69,,6.00,,,,9.07,1.56,35.43,,,,,3.23,,,,2.00,3.06,4.45,2.29,,,17.98,,,0.51,0.35,,,,,3.02,,,,,,,12.25,,,,,,,,,,,7.11,19.14,0.38,,4.00,,,,,,221.64
1590853669000,,,,,,,,,,,,3.25,,,,0.42,,,,1.88,2.08,,,,,,,,4.76,32.12,,,,,,,,,,2.15,,,,,,,,11.18,,,,0.56,,3.18,,,,,,0.01,1.63,,,,,,25.39,12.15,,,1.57,,,,,,,1.00,,0.09,,,,,3.71,,1.69,,0.66,24.12,3.44,1.57,6.00,,,,36.00,,,4.09,0.89,,,,,0.39,,,0.99,0.09,,,,6.01,,,17.55,,,,,,,,,,70.40,,,5.16,2.22,,3.70,,,,,,6.90,4.50,14.48,0.43,,,,,,,,,,33.47,1.00,,,18.86,,,,,,,,,34.89,,,,3.18,,3.63,3.25,,,,,5.90,,,,6.29,,6.63,,2.29,,,,,,,,121.30
1590919824000,1.00,,,,,,,,1.00,,,1.92,,,,1.00,24.97,,,,4.17,,,0.84,,,10.10,,7.95,,,,,,,,,,,4.00,3.64,,,,,,,10.79,,,,3.84,,4.78,,,0.79,,,1.92,11.76,2.79,,,9.50,,20.54,,,,1.95,5.00,,,,,,,,,,,8.91,,,1.90,3.53,,1.38,9.04,1.22,16.74,,2.58,,,,,,8.07,,,,,,0.58,,0.53,56.50,,,1.58,,5.98,2.01,,14.41,,,,0.28,17.08,,,,,82.72,,,0.47,3.70,2.00,,,,0.70,,,17.35,,,,2.11,,,,,,,1.64,0.16,36.48,0.60,,,37.96,46.00,,6.23,,9.61,,,15.47,55.65,,0.40,,1.64,,,4.84,,,,,,,,,10.93,,16.75,,,,1.00,,,17.74,,,190.52
1590987649000,,,,,,0.93,1.00,,11.98,,,22.80,98.04,,,54.39,4.08,,0.58,10.03,30.09,,19.07,9.71,44.57,3.35,9.50,25.92,10.10,26.00,,,,10.72,54.50,,,,,26.78,4.38,,,2.48,,3.52,,13.21,17.35,,,57.43,,0.60,30.98,2.76,1.14,,,10.07,14.37,,,0.30,11.61,,41.82,2.01,,,32.80,10.80,,107.26,,8.72,,19.88,,106.11,,,18.27,,,1.26,16.50,64.71,12.67,19.80,4.65,58.63,12.38,4.32,,,,,,24.75,22.72,,,,,11.23,,1.81,292.63,6.24,,38.88,,63.10,3.01,,,,,,0.28,67.18,2.42,,18.77,,251.49,,,1.57,13.58,26.70,,,63.27,8.30,16.83,,31.74,,,5.91,27.46,,,20.26,0.44,26.05,,,10.13,30.17,0.19,,,335.36,64.91,,64.20,8.21,18.83,,,,221.97,,62.56,,3.15,,47.68,1.64,2.80,,2.73,0.53,,,,,66.70,7.86,52.96,162.24,42.72,14.90,,,,23.04,,,693.50
1591054955000,,,,,2.10,,,,,13.10,1.80,,,,,6.70,,,,3.01,,,1.00,,,,,,14.78,56.57,,,,3.02,,1.74,,,,,2.00,,29.92,,,1.73,,6.39,15.06,,,,,1.02,0.50,,,,,7.80,,,,,10.79,,1.00,,,,,,,2.21,,15.28,44.02,3.15,,3.65,,,8.13,,,,2.66,,,,0.27,,4.04,,,,,2.07,,10.85,,,,,,1.10,,,38.41,,,0.96,,25.39,,,,,,,,,,,,,53.33,,,,2.15,9.37,,,,2.12,6.21,,4.61,,,,18.93,,,9.77,,,,,,23.15,,,,15.91,8.00,,1.00,0.34,1.00,,,4.67,31.45,,,,,,19.73,1.01,,,19.05,0.61,,,,,7.01,,68.59,,14.94,,,,,,,,169.08
1591122115000,,,,,1.45,,,1.33,3.17,10.68,0.19,,,,,7.00,4.31,,,,,,,0.15,,,,,2.75,58.58,,,,,3.84,22.49,,,,,1.50,,20.40,,,,,,24.00,,,,,0.66,,,0.70,,,1.30,1.56,,7.45,2.70,11.15,,1.03,,46.82,,30.16,,,,,,,2.44,,21.52,,,,,3.27,,2.66,15.70,,,0.42,,,1.99,,,39.00,0.45,,15.28,7.11,,,,,1.16,,,83.40,,5.78,0.68,,16.58,2.90,,,,,,,,,,,,78.85,,,11.53,1.27,14.05,,,,,0.92,,3.52,,,,26.30,,,14.03,2.49,,,,,,0.30,,,38.86,,,3.00,,,,,3.14,5.00,,16.04,,,,5.23,1.53,2.81,1.18,34.57,0.84,,,,,23.45,6.07,8.36,,,6.06,,0.75,,2.99,,3.46,272.59
1591189759000,,,,38.00,5.11,1.06,7.55,4.58,8.11,8.18,2.75,2.81,0.77,0.95,10.12,0.90,8.77,4.76,,,,0.50,4.16,0.41,,,,,,,,,,14.68,15.66,41.87,,,,,3.49,,,0.43,0.70,7.93,,5.39,16.09,3.19,,6.50,,1.43,,4.25,1.16,,,7.85,,,,1.94,3.77,,,,,,7.90,,,,,,,0.50,,1.00,,,,,,,14.42,,4.92,,,,,2.29,,,,,,11.99,5.00,7.55,,,,3.83,,,52.51,,15.12,0.17,,37.13,35.61,,,,,,1.00,,3.52,,,,20.61,,2.82,0.44,11.43,,,,,1.20,1.38,,33.82,,,,21.93,,,1.56,2.71,,,,,18.37,,,,,,2.13,29.37,1.95,2.00,,,0.02,5.07,2.40,,,,,,,9.21,0.30,,8.33,16.04,,,,13.34,,0.83,,,8.01,,7.91,,33.83,,,291.51
1591256276000,21.46,,,0.83,,,11.46,6.08,4.87,74.59,0.67,1.50,,,,2.00,4.07,,,,15.04,1.03,,1.00,,17.80,,,,,,,,11.29,0.91,53.50,,,,12.00,3.32,,,2.99,2.30,,,,9.00,14.70,,14.01,,2.31,,4.59,8.43,,,22.98,,10.68,3.18,6.30,2.00,,,,,,24.40,,3.90,2.82,2.00,,,5.82,,5.26,25.72,,7.42,,26.59,,3.44,,2.98,18.79,2.09,,,8.63,,,,3.29,,8.25,7.62,17.02,,,,3.65,,,,,13.84,0.14,,38.94,12.04,,,,,,,,7.96,0.73,13.08,2.00,26.62,,121.37,2.27,5.16,,8.40,,88.79,,5.72,,19.70,5.00,,,,,3.74,0.64,,2.51,,22.90,,,,,,,,,,4.93,5.02,1.53,,32.18,9.35,,,,0.42,,,4.33,16.46,,,2.32,,,,,5.66,,,,,4.04,6.90,15.04,,14.13,36.15,,417.04
1591323776000,37.87,,8.77,0.02,12.33,18.16,12.03,40.76,9.16,37.40,5.80,4.35,4.10,1.09,,1.00,,,0.69,139.79,,1.29,2.00,,,9.89,,150.50,0.54,,5.99,4.10,,2.60,61.22,126.89,4.76,,,59.21,9.94,,11.00,3.41,,0.47,,5.64,25.06,1.00,6.16,71.15,,0.33,,1.81,3.15,23.84,108.55,40.53,18.62,45.70,3.49,17.78,2.34,13.02,,0.72,,14.86,25.44,16.00,4.77,125.70,10.86,75.73,,,,96.83,463.43,34.22,,4.43,15.30,4.24,17.19,,1.72,3.00,0.38,,12.69,7.31,39.90,53.01,,48.18,,18.58,0.40,67.52,13.81,,46.74,16.59,,12.14,,,163.52,,,83.53,,,13.52,79.24,1.02,33.00,,16.30,83.20,3.00,,45.74,78.49,,326.69,0.98,7.29,,,0.06,35.11,20.42,17.01,10.00,88.33,10.03,,,50.76,,23.57,,27.24,,4.01,,20.81,5.00,,,25.62,,,0.84,10.00,8.62,,5.32,10.84,9.99,46.52,10.85,28.62,,2.19,33.66,,3.03,33.37,5.67,,,53.32,,39.90,,20.98,,3.42,,,4.50,,25.39,,51.15,100.98,32.06,1151.30
1591389945000,7.21,,1.55,,,5.71,24.90,28.08,12.55,,,3.01,,0.81,30.59,5.02,28.31,,,,75.01,1.06,,,,11.44,,254.00,,,42.49,17.51,,,,125.33,35.49,,,,22.70,39.79,,20.56,24.89,,12.30,38.85,20.03,14.14,62.64,11.27,,0.20,,,2.46,127.00,,67.76,13.32,21.55,26.43,20.03,,18.91,,,,8.79,9.00,,31.48,,,126.92,,4.14,,9.00,309.02,26.48,,151.82,,,,,,5.58,0.29,,4.15,4.70,,,,6.46,,26.26,,62.62,39.32,,76.45,,12.16,40.98,,,155.03,,,22.68,20.14,4.10,,94.27,28.94,,12.11,24.73,152.53,25.27,,51.68,31.42,,401.37,9.70,0.80,60.80,,9.49,,34.32,,29.84,68.14,16.32,,0.09,110.29,4.43,4.37,120.39,24.91,30.15,20.48,,26.38,0.82,,,4.40,,,,21.82,42.65,40.06,4.66,3.78,3.13,35.22,8.00,2.51,,6.03,,9.66,0.46,61.37,3.84,91.93,,13.42,,,,113.00,16.99,,310.82,,15.02,,,14.30,45.55,30.74,10.25,1094.21
1591457899000,5.00,,,,23.09,,,22.65,,32.65,4.38,8.86,,26.75,32.61,5.02,,27.24,14.50,3.58,,6.66,,32.41,,,6.00,,,,,14.79,,49.94,,156.02,8.01,,,10.00,28.51,28.88,,29.51,8.53,2.80,30.50,13.08,109.27,,,29.05,,20.98,10.24,32.72,38.93,,,49.75,13.21,,,42.86,,8.03,7.54,,,11.19,61.50,5.00,,37.00,,,,4.50,2.47,72.39,315.81,24.43,23.45,139.54,,40.63,,38.18,,4.00,20.99,3.68,,,,,,2.80,,197.41,8.02,,,,75.01,,75.57,,,26.98,357.62,,30.00,8.01,27.62,7.91,,,2.93,10.00,23.94,25.08,33.79,16.45,145.20,6.84,92.22,,339.82,15.58,,33.31,197.15,29.92,60.00,131.93,,,134.21,,,4.01,91.41,6.40,21.36,13.46,20.21,,10.47,9.67,,,,,14.25,,,23.83,5.22,2.87,3.60,13.72,12.81,7.06,39.10,6.69,31.13,,4.63,11.03,15.17,21.45,55.16,23.26,,31.43,,48.10,,,104.62,12.49,4.01,37.00,,30.76,,,7.40,15.40,3.00,33.31,1060.20
1591524138000,,40.06,13.46,62.46,6.36,10.23,,,,13.40,6.80,5.79,2.42,0.96,,19.05,,,3.54,8.40,,9.55,7.13,32.09,,,9.00,,,,,14.34,57.78,,5.00,59.94,0.75,,3.90,,9.60,11.24,,,,11.04,72.79,,2.00,3.01,,5.60,,,,,,,,31.05,4.15,7.15,1.31,,17.59,6.87,,,,0.50,,2.00,,25.00,,,,21.17,113.76,9.70,50.78,,,18.19,,38.20,4.31,26.52,17.84,4.00,,,,,,,,,,55.13,,4.28,0.50,,8.28,,5.43,7.69,,4.23,210.51,0.41,,6.00,14.14,1.40,,,,,,6.82,,4.01,,,134.66,,104.24,,3.30,,87.19,2.29,,137.95,,,10.16,12.04,,1.30,8.02,4.00,,,,,8.43,3.84,3.38,,,,,,,0.58,,,10.63,5.13,0.71,,30.45,,,,0.41,2.84,7.18,,5.00,4.00,,,,4.18,,,36.61,,,,,49.25,29.78,,6.90,8.91,17.03,8.94,525.62
1591590964000,,62.63,19.06,,,0.19,,11.01,0.24,13.20,7.15,,,,,8.01,10.59,14.45,,8.70,,0.75,4.00,1.32,,,,,,5.89,,7.27,8.44,,4.00,32.72,,,14.15,17.28,,16.71,,4.01,8.13,,74.01,,22.41,,,,,1.14,,0.96,,,,7.00,7.49,3.51,8.87,0.82,6.46,4.32,1.26,31.12,,5.09,,,,,,,,9.73,,6.01,48.56,,,65.08,,35.63,5.33,,,,,,,,,,4.00,2.68,,44.08,,0.01,0.20,,6.66,,11.61,5.59,,,205.46,0.70,9.57,1.50,5.30,,,9.86,,,0.25,10.25,9.61,,,,103.83,,82.93,2.35,0.85,4.70,,2.94,60.26,89.39,,,6.76,,,5.50,,4.00,2.00,5.40,,0.01,7.21,,,0.71,39.38,,,,,8.70,,,43.05,,5.15,,19.25,,,,,,,5.26,,,17.38,3.20,34.19,,,,25.80,,,,,,,,,2.79,15.07,15.01,367.05
