timestamp,​0x4a356291da11137966782D48A45569a264afB947,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x706C67929b834370cf6131275030da72B7fE19f2,Other
1590786531000,4.45,,,7.08,,,,,3.69,2.61,,,,,,,,,,,,,3.00,,3.02,,,,9.80,,2.10,2.29,1.22,,,,,,,,,,,,,,,,,18.29,1.52,,,0.38,,,9.07,0.35,10.05,,,,,,5.00,129.79,,,4.28,2.92,,2.00,7.90,,0.84,,,,,,1.56,1.06,,,,,,,1.50,2.30,,,5.89,,0.50,,,19.14,,,,,0.80,,0.30,2.94,,10.11,,,,,0.51,,3.06,,17.98,,,,,,2.12,,3.87,5.30,,,,,,,2.00,7.11,,0.16,,0.74,,,,,,,9.17,4.00,35.43,,3.23,0.49,,2.80,12.25,,5.80,1.20,,,,,1.02,,,,,,,2.12,,,,,,,,,,3.00,3.78,,0.85,,,,,,,6.38,3.63,6.00,,,221.64
1590853669000,33.47,,,3.44,,,,,3.70,1.88,,,,,,,,,,,,0.43,2.08,,34.89,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.99,,,,2.29,,,6.90,,0.01,6.29,,,,,32.12,70.40,,,1.57,25.39,,,,,0.42,,,5.90,,,4.50,12.15,,,6.00,,,,1.00,3.71,,0.39,1.69,36.00,,,,,,,,,,,,,,6.01,,,,,,,,,18.86,3.63,3.18,,,,2.22,,11.18,,,,,0.56,,,,6.63,0.66,4.76,,,,,,,,,,,14.48,,,5.16,,,3.25,,,1.63,,2.15,,,3.25,,,,,,,,,,,1.57,,,,,17.55,24.12,,0.89,4.09,,,,,,,3.18,0.09,,0.09,,121.30
1590919824000,36.48,2.79,,1.22,0.79,,5.00,0.53,,,,,,,,,,,,,,,4.17,,55.65,,,,10.10,,,0.60,,1.00,,,0.28,,,2.11,,,2.58,3.64,,,,,,56.50,,,,,,,17.35,,1.92,10.93,,,,,,82.72,,,16.74,20.54,,1.64,,,1.00,,,,,,,,,,,,8.91,,,,,0.58,3.53,,,46.00,,,,1.00,9.50,0.70,1.58,,,,,5.98,,0.84,,,6.23,15.47,0.16,,37.96,,1.64,,,,3.70,,10.79,,,,,3.84,,,,16.75,1.38,7.95,,,,,,2.00,,,17.08,1.00,,,,0.47,24.97,2.01,4.84,,,11.76,,4.00,,0.40,1.92,,,,,17.74,,1.90,,,,1.95,,,,,14.41,9.04,,,8.07,,,,,9.61,,4.78,,,,,190.52
1590987649000,30.17,,,4.65,1.14,,10.80,1.81,,10.03,,,,,,,,,,,,5.91,30.09,,221.97,0.93,3.52,30.98,9.50,,107.26,0.19,,11.98,,,0.28,,,27.46,,16.83,4.32,4.38,,,,,,292.63,,2.80,,42.72,,,31.74,8.21,10.07,66.70,18.77,,,8.72,26.00,251.49,,,58.63,41.82,,,,25.92,54.39,,,,,2.76,,2.01,,,12.38,,18.27,,19.88,,,11.23,16.50,,,64.91,,162.24,,,11.61,8.30,38.88,,64.71,3.35,10.72,63.10,,9.71,,,64.20,,10.13,44.57,335.36,47.68,3.15,,26.05,54.50,13.58,,13.21,2.42,,,,57.43,,,19.07,52.96,12.67,10.10,7.86,2.48,,,,26.70,,0.44,67.18,,,,20.26,1.57,4.08,3.01,1.64,,,14.37,,26.78,1.00,62.56,22.80,2.73,,,,23.04,14.90,1.26,,,,32.80,,,,0.53,,19.80,17.35,22.72,24.75,98.04,,0.30,,18.83,0.58,0.60,106.11,63.27,6.24,,693.50
1591054955000,23.15,,,0.27,,,,,,3.01,,,,,,,,,,,1.74,,,,31.45,,1.73,0.50,,,2.21,,1.80,,,,,,,18.93,,6.21,,2.00,,,,,,38.41,,,,14.94,,,4.61,0.34,7.80,7.01,,,,15.28,56.57,53.33,,,,1.00,,,44.02,,6.70,,,,,,,,,,4.04,,8.13,13.10,3.15,,,1.10,2.66,,2.10,8.00,,,,,10.79,2.12,0.96,,,,3.02,25.39,,,,,1.00,4.67,,,15.91,19.73,,,,,2.15,,6.39,,,,,,,,1.00,68.59,,14.78,,,,,,9.37,,,,,,,9.77,,,,1.01,,29.92,,,,,,,19.05,,,,,,,,,,,,,,0.61,,,15.06,,10.85,,,,,1.00,,1.02,3.65,,,2.07,169.08
1591122115000,,,46.82,0.42,0.70,,,,,,,,,,,,,,,,22.49,,,5.78,5.00,,,,,,,0.30,0.19,3.17,7.45,,,,,26.30,,0.92,1.99,1.50,,,,,,83.40,,2.81,,,,,3.52,,1.30,23.45,,,,,58.58,78.85,,,,1.03,,,,,7.00,1.33,,,,,,,,,,,,10.68,2.44,3.27,,1.16,2.66,39.00,1.45,,,,,,11.15,,0.68,,15.70,,,16.58,,0.15,,,3.00,3.14,,,38.86,5.23,,,,3.84,1.27,,,,1.18,,,,,,,8.36,,2.75,6.07,,,,,14.05,,2.49,,,,,14.03,11.53,4.31,2.90,1.53,3.46,20.40,1.56,0.75,,,16.04,,34.57,,,,2.99,6.06,,,,,30.16,,,,0.84,,,24.00,7.11,15.28,,,2.70,,,,0.66,21.52,,,0.45,272.59
1591189759000,18.37,,,,1.16,,,,,,2.40,38.00,7.55,,,,,,,,41.87,,,15.12,5.07,1.06,7.93,,,,,,2.75,8.11,,,1.00,,,21.93,2.82,1.38,2.29,3.49,,,0.50,,,52.51,,9.21,,,,,33.82,1.95,7.85,13.34,,,,,,20.61,2.13,,,,,,,,0.90,4.58,,16.04,,4.25,,,,,,,,8.18,0.50,,0.95,3.83,14.42,,5.11,,,,,,3.77,1.20,0.17,,,,14.68,37.13,,0.41,,,29.37,0.02,,,,,,,,15.66,11.43,,5.39,3.52,0.30,,,6.50,4.76,,4.16,0.83,4.92,,,0.43,,,10.12,,,2.71,,,,,1.56,0.44,8.77,35.61,,,,,7.91,,7.55,,2.81,,,,3.19,33.83,8.01,,,,,7.90,,,,8.33,,,16.09,5.00,11.99,0.77,,1.94,0.70,2.00,,1.43,1.00,,,,291.51
1591256276000,,10.68,,2.09,8.43,,,,8.40,,,0.83,17.02,,,,,,,,53.50,,15.04,13.84,9.35,,,,,,2.82,,0.67,4.87,3.18,,,,,,121.37,5.72,8.63,3.32,,25.72,1.03,,,,,16.46,,,,,19.70,4.93,22.98,5.66,13.08,,0.73,,,26.62,,,,,,22.90,,,2.00,6.08,,,,4.59,5.00,,,1.53,,,7.42,74.59,5.82,26.59,,3.65,3.44,,,,2.00,,2.00,21.46,2.00,,0.14,,,17.80,11.29,38.94,,1.00,,,,32.18,,,,,0.42,,2.51,0.91,5.16,,,7.96,,36.15,,14.01,,,,,2.98,,,2.99,,,,,,,,6.90,,,0.64,2.27,4.07,12.04,4.33,,,,15.04,12.00,11.46,,1.50,,3.90,3.74,14.70,14.13,4.04,,,,,24.40,,,,2.32,,18.79,9.00,7.62,8.25,,,6.30,2.30,5.02,,2.31,5.26,88.79,,3.29,417.04
1591323776000,5.00,45.70,,0.38,3.15,6.16,16.00,12.14,,139.79,10.85,0.02,67.52,79.24,13.81,4.76,,53.01,,,126.89,,,163.52,46.52,18.16,0.47,,,,125.70,,5.80,9.16,3.49,,,,14.86,50.76,326.69,17.01,7.31,9.94,,463.43,1.29,,10.84,,,33.37,39.90,,,33.00,88.33,8.62,40.53,20.98,,5.99,3.00,75.73,,78.49,0.84,46.74,,,13.02,,,150.50,1.00,40.76,,53.32,0.06,1.81,10.03,0.72,,5.32,12.69,,,37.40,,15.30,1.09,16.59,17.19,,12.33,,10.86,,45.74,37.87,2.34,20.42,,,,9.89,2.60,83.53,4.43,,,,10.00,9.99,20.81,,,,2.19,,,61.22,7.29,10.00,5.64,83.20,5.67,100.98,23.84,71.15,,39.90,2.00,3.42,1.72,0.54,,3.41,8.77,4.10,,,1.02,27.24,16.30,,,,,0.98,,,3.03,32.06,11.00,18.62,25.39,59.21,12.03,28.62,4.35,,4.77,23.57,1.00,51.15,4.50,4.24,25.62,,108.55,25.44,34.22,4.01,,,13.52,3.00,25.06,0.40,18.58,4.10,33.66,17.78,,,0.69,0.33,96.83,35.11,,48.18,1151.30
1591389945000,0.82,21.55,,0.29,2.46,62.64,,40.98,,,8.00,,62.62,94.27,39.32,35.49,12.16,,,,125.33,0.09,75.01,155.03,35.22,5.71,,,,14.30,,,,12.55,26.43,,12.11,4.10,8.79,110.29,401.37,,4.70,22.70,,309.02,1.06,,3.78,,,61.37,,,,,68.14,42.65,67.76,113.00,,42.49,25.27,126.92,,31.42,,76.45,,,18.91,,,254.00,5.02,28.08,12.30,13.42,9.49,,16.32,,4.43,4.66,4.15,39.79,,,4.14,,0.81,,,,,,,310.82,51.68,7.21,,34.32,,,,11.44,,22.68,151.82,,,,21.82,3.13,26.38,,,9.66,6.03,,30.15,,0.80,29.84,38.85,152.53,3.84,30.74,127.00,11.27,,,,,,,16.99,20.56,1.55,17.51,30.59,60.80,28.94,24.91,24.73,,,,120.39,9.70,28.31,20.14,0.46,10.25,,13.32,,,24.90,2.51,3.01,91.93,31.48,4.37,14.14,45.55,15.02,,4.40,,,9.00,26.48,20.48,,,,5.58,20.03,,26.26,,,20.03,24.89,40.06,,0.20,9.00,,,6.46,1094.21
1591457899000,,,,20.99,38.93,,5.00,,197.15,3.58,6.69,,,,,8.01,75.57,,,30.00,156.02,4.01,,357.62,39.10,,2.80,10.24,6.00,7.40,37.00,,4.38,,,48.10,23.94,7.91,11.19,91.41,339.82,,,28.51,,315.81,6.66,,12.81,,2.47,55.16,,,,10.00,134.21,2.87,49.75,104.62,145.20,,16.45,,,92.22,23.83,75.01,3.68,7.54,8.03,9.67,,,5.02,22.65,30.50,,29.92,32.72,,,6.40,13.72,,28.88,23.45,32.65,4.50,,26.75,,,,23.09,,,37.00,6.84,5.00,,131.93,,,38.18,,49.94,8.01,139.54,32.41,,,5.22,7.06,,,,15.17,4.63,,,,,,13.08,33.79,23.26,3.00,,29.05,27.24,,,4.01,,,12.49,29.51,,14.79,32.61,33.31,2.93,20.21,25.08,,,,13.46,15.58,,27.62,21.45,33.31,,13.21,,10.00,,31.13,8.86,,,21.36,,15.40,30.76,40.63,14.25,,,61.50,24.43,10.47,,31.43,,4.00,109.27,8.02,197.41,,11.03,42.86,8.53,3.60,14.50,20.98,72.39,60.00,26.98,2.80,1060.20
1591524138000,,7.15,,,,,2.00,7.69,87.19,8.40,,62.46,4.28,,0.50,0.75,5.43,,,,59.94,1.30,,210.51,30.45,10.23,11.04,,9.00,6.90,25.00,,6.80,,1.31,4.18,,1.40,0.50,8.02,104.24,,,9.60,57.78,50.78,9.55,,0.71,,113.76,5.00,,,,,10.16,,31.05,36.61,,,4.01,,,134.66,0.58,8.28,,,6.87,3.84,,,19.05,,72.79,,2.29,,12.04,,4.00,5.13,,11.24,,13.40,21.17,,0.96,,4.31,,6.36,,,,,,17.59,137.95,0.41,,26.52,,,6.00,18.19,32.09,,,,,3.38,,,7.18,0.41,3.90,,5.00,3.30,,,,4.00,17.03,,5.60,,,7.13,,17.84,,,,13.46,14.34,,,,,6.82,29.78,,40.06,,,,14.14,,8.94,,4.15,,,,,5.79,,,,3.01,8.91,49.25,38.20,,,,,,8.43,,,,4.00,2.00,,55.13,2.42,2.84,,,10.63,3.54,,9.70,,4.23,,525.62
1591590964000,0.71,3.51,,,,,,5.59,,8.70,,,0.01,9.86,0.20,,11.61,,,9.57,32.72,5.50,,205.46,19.25,0.19,,,,,,39.38,7.15,0.24,8.87,,0.25,,5.09,,82.93,,,,8.44,48.56,0.75,,5.15,,,,,,,,6.76,,7.00,25.80,,,,,5.89,103.83,8.70,6.66,,1.26,4.32,,,,8.01,11.01,74.01,34.19,2.94,0.96,,31.12,4.00,,,16.71,,13.20,9.73,,,,5.33,4.00,,,,,,,6.46,89.39,0.70,,,,,1.50,65.08,1.32,,,,,,,,,,14.15,0.01,4.00,0.85,,,9.61,,15.07,,,14.45,,4.00,,,,,4.01,19.06,7.27,,4.70,,,10.25,,,62.63,5.40,2.35,10.59,5.30,5.26,15.01,,7.49,,17.28,,,,17.38,,2.00,,2.79,,35.63,,,,,,7.21,,3.20,,,22.41,,44.08,,,0.82,8.13,43.05,,1.14,6.01,60.26,,2.68,367.05
