timestamp,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x97deC872013f6B5fB443861090ad931542878126,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a356291da11137966782D48A45569a264afB947,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,Other
1590786531000,1.20,4.00,,,,2.30,,,3.23,2.29,,1.22,,,,,,,7.90,9.17,,7.11,0.35,2.94,,,,,,,2.10,,3.87,,,1.06,,,,,,129.79,,,0.49,0.30,,6.00,,,2.00,,0.38,,,,,,,2.61,,,0.50,,35.43,12.25,,,,0.16,10.11,,,,,,,,3.06,,,,,,18.29,,,5.80,5.30,,,,,,,,,,,0.80,,,,,,,2.80,,,,,,,,,6.38,,,,,,1.52,,,9.80,,,,,,,3.00,17.98,,3.00,0.85,9.07,,,,,0.51,,2.92,,,,,,0.74,,3.02,5.89,,0.84,,,10.05,1.56,,,3.78,,,4.28,,19.14,2.12,2.12,,,,,5.00,,,,2.00,3.69,1.50,,,3.63,7.08,4.45,,,,1.02,,,,221.64
1590853669000,1.63,,,,,3.71,,,,1.00,0.56,,,,3.63,,,,,,,6.63,,,,,,,,,,,11.18,,,12.15,,,,,,70.40,,,5.16,,6.00,,,,,,2.29,,,,,,,1.88,17.55,,,,14.48,3.25,,,,4.76,6.01,,,,,,,,,36.00,,0.43,,,0.99,,,,,,,,0.89,1.57,,,,2.15,,,,,,,,,,,3.18,5.90,,,,,,3.18,,,,,,,,,,,,,,,,2.08,18.86,,24.12,4.09,6.90,,,,,,,25.39,,,,6.29,,,,34.89,1.69,,0.42,,,0.01,4.50,,,,,,1.57,0.66,,2.22,,,,,,32.12,,,,,3.70,1.00,,0.39,0.09,3.44,33.47,0.09,,,3.25,,,,121.30
1590919824000,11.76,1.00,,,,,0.53,,,0.60,3.84,,3.64,,,,,,,17.08,8.91,16.75,,,,,,,,,,2.11,10.79,1.00,,,,,0.79,,,82.72,2.58,,0.47,,,,,,1.64,,,,,,,,,,14.41,2.79,,15.47,,4.84,,,,7.95,5.98,,,,,,,,0.16,,,,,,56.50,,,,,9.50,,,,1.95,,,,4.00,0.70,1.58,,,,,,1.00,2.01,,1.64,,,,,,,4.78,,24.97,0.84,,,,,,10.10,,,,,,,4.17,37.96,,9.04,8.07,17.35,,,,,6.23,,20.54,,,,10.93,,,,55.65,3.53,,1.00,9.61,,1.92,,,0.28,,46.00,,16.74,1.38,,3.70,1.90,17.74,,,,,2.00,,,,,,,0.58,,1.22,36.48,,5.00,,1.92,,0.40,,190.52
1590987649000,14.37,,,,,,1.81,,20.26,0.19,57.43,,4.38,1.00,47.68,,,30.98,,67.18,18.27,52.96,8.21,3.35,0.58,7.86,,,,2.80,107.26,27.46,13.21,11.98,,2.01,,,1.14,,,251.49,4.32,18.77,1.57,64.71,12.38,63.27,8.72,,,,42.72,,,,,,,10.03,,,,,,1.64,,,,10.10,63.10,3.52,,0.93,10.72,26.05,,,10.13,,0.44,5.91,,,292.63,,,,2.42,11.61,,,22.72,32.80,,,,26.78,8.30,38.88,,98.04,,,,,3.01,,3.15,,,,,2.73,,0.60,,4.08,9.71,,,,2.76,,9.50,,,,,,54.50,30.09,335.36,25.92,19.80,24.75,31.74,,,,,64.20,,41.82,,,14.90,66.70,,2.48,,221.97,16.50,,54.39,18.83,,10.07,,,0.28,17.35,64.91,,58.63,12.67,162.24,13.58,1.26,23.04,16.83,,,26.00,26.70,0.30,,19.07,,19.88,,11.23,106.11,4.65,30.17,6.24,10.80,,22.80,44.57,62.56,0.53,693.50
1591054955000,,,,,,,,,9.77,,,1.80,2.00,,19.73,,,0.50,44.02,,8.13,68.59,0.34,,,,,,,,2.21,18.93,6.39,,,,,,,,,53.33,,,,,4.04,,15.28,,,,14.94,,,,,,,3.01,,,2.10,4.67,,1.01,,,,14.78,25.39,1.73,,,3.02,,,,,,,,,,38.41,,,29.92,,10.79,,,,,,,,,2.12,0.96,,,,,1.74,,,,,,2.07,,,19.05,,1.02,,,,,,,,,,,,,,,,,15.91,,,10.85,4.61,,,,,1.00,,1.00,,,,7.01,,,13.10,31.45,2.66,,6.70,1.00,,7.80,,,,15.06,8.00,,,,,2.15,,,6.21,,,56.57,9.37,,,1.00,,3.15,,1.10,3.65,0.27,23.15,,,,,,,0.61,169.08
1591122115000,1.56,,,,,3.27,,,14.03,0.30,,0.19,1.50,,5.23,,,,,,,8.36,,,,6.07,,,,2.81,,26.30,,3.17,,,,,0.70,,3.46,78.85,1.99,,11.53,15.70,,,,,,,,,,,,,,,,,1.45,3.14,,1.53,,,,2.75,16.58,,5.78,,,,,,,39.00,2.49,,,,83.40,,,20.40,,11.15,,,7.11,30.16,,,,,,0.68,,,,,22.49,,2.90,,,,0.45,1.33,,34.57,,0.66,,4.31,0.15,7.45,,,,,,,,,,,3.84,,38.86,,,15.28,3.52,,,,,3.00,0.75,1.03,46.82,,6.06,23.45,,,10.68,5.00,2.66,,7.00,,,1.30,,,,24.00,,,,,,1.27,,2.99,0.92,,,58.58,14.05,2.70,,,,2.44,1.18,1.16,21.52,0.42,,,,,,,16.04,0.84,272.59
1591189759000,,,,,,,,,1.56,,6.50,2.75,3.49,7.55,,,2.13,,,,,0.83,1.95,,,,7.55,,2.40,9.21,,21.93,5.39,8.11,,,,,1.16,,,20.61,2.29,,0.44,,,,,,,10.12,,,38.00,,0.70,0.50,,,,,5.11,0.02,,,,,,,37.13,7.93,15.12,1.06,14.68,,,4.76,,,2.71,,,,52.51,,,,3.52,3.77,,,5.00,7.90,,,,,1.20,0.17,,0.77,,,41.87,,35.61,,,16.04,,4.58,0.95,,,1.43,,8.77,0.41,,3.19,,4.25,,,,,,,,15.66,,,,,11.99,33.82,,,,,29.37,7.91,,,,8.01,13.34,,0.43,8.18,5.07,14.42,,0.90,2.00,2.82,7.85,,,1.00,16.09,,,,4.92,,11.43,,33.83,1.38,,,,,1.94,,4.16,,0.50,0.30,3.83,1.00,,18.37,,,,2.81,,,8.33,291.51
1591256276000,,6.90,,,,26.59,,,0.64,,14.01,0.67,3.32,11.46,,,,,,,7.42,,4.93,17.80,,,17.02,,,16.46,2.82,,,4.87,,,,,8.43,3.90,,26.62,8.63,13.08,2.27,,,88.79,,,22.90,,,,0.83,,2.30,1.03,,,,10.68,,32.18,,4.33,2.00,,,,38.94,,13.84,,11.29,2.51,,,,,,,,,,1.53,,,7.96,2.00,,,7.62,24.40,36.15,,,12.00,,0.14,,,,0.73,53.50,21.46,12.04,,0.42,,3.29,6.08,,,,2.31,,4.07,1.00,3.18,14.70,,4.59,,,,,25.72,,,0.91,15.04,,,18.79,8.25,19.70,,,,,,15.04,,,3.74,4.04,5.66,,2.99,74.59,9.35,3.44,,2.00,5.02,121.37,22.98,5.00,,,9.00,,2.00,,2.98,,5.16,,14.13,5.72,,,,,6.30,,,8.40,5.82,,3.65,5.26,2.09,,,,,1.50,,,2.32,417.04
1591323776000,18.62,,79.24,,53.01,15.30,12.14,,,,71.15,5.80,9.94,12.03,,,0.84,,,16.30,,3.42,8.62,9.89,0.69,,67.52,5.99,10.85,33.37,125.70,50.76,5.64,9.16,10.84,0.72,108.55,,3.15,4.77,32.06,78.49,7.31,,0.98,,12.69,35.11,75.73,13.81,,,,33.00,0.02,4.43,,1.29,,139.79,13.52,45.70,12.33,9.99,,3.03,10.86,,8.77,0.54,83.53,0.47,163.52,18.16,2.60,,,,20.81,,27.24,,39.90,,,5.32,,11.00,83.20,2.34,25.62,34.22,0.40,25.44,100.98,,4.76,59.21,20.42,,0.06,4.10,39.90,3.00,126.89,37.87,,13.02,2.19,53.32,48.18,40.76,1.09,,23.84,0.33,33.66,,,3.49,1.00,,1.81,4.10,,6.16,,463.43,14.86,,61.22,,,150.50,3.00,18.58,88.33,46.74,,,,10.00,25.39,,,23.57,4.50,20.98,,3.41,37.40,46.52,17.19,,1.00,,326.69,40.53,10.03,,,25.06,,45.74,,1.72,,7.29,4.24,51.15,17.01,4.01,1.02,,,17.78,10.00,2.00,,,5.67,16.59,96.83,0.38,5.00,,16.00,,4.35,,28.62,,1151.30
1591389945000,13.32,,94.27,,,,40.98,39.79,120.39,,11.27,,22.70,24.90,9.66,,,,,24.73,,,42.65,11.44,,16.99,62.62,42.49,8.00,61.37,,110.29,38.85,12.55,3.78,,,14.30,2.46,31.48,10.25,31.42,4.70,,9.70,,4.15,,126.92,39.32,,30.59,,,,151.82,24.89,1.06,,,,21.55,,3.13,,0.46,,,1.55,,22.68,,155.03,5.71,,30.15,,,26.38,,24.91,0.09,,,,4.66,4.43,,152.53,,4.40,26.48,,9.00,30.74,,35.49,,34.32,,9.49,,,25.27,125.33,7.21,20.14,18.91,6.03,13.42,6.46,28.08,0.81,91.93,127.00,0.20,,28.31,,26.43,14.14,,,17.51,,62.64,4.10,309.02,8.79,12.16,,75.01,,254.00,5.58,26.26,68.14,76.45,,,,21.82,,,,4.37,15.02,113.00,12.30,20.56,,35.22,,,5.02,40.06,401.37,67.76,16.32,,12.11,20.03,,51.68,,,310.82,0.80,,45.55,,20.48,28.94,,60.80,20.03,29.84,,,4.14,3.84,,9.00,0.29,0.82,,,,3.01,,2.51,,1094.21
1591457899000,13.21,,,,,,,28.88,13.46,,29.05,4.38,28.51,,15.17,,23.83,10.24,,25.08,23.45,4.01,2.87,,14.50,12.49,,,6.69,55.16,37.00,91.41,13.08,,12.81,,,7.40,38.93,,33.31,92.22,,145.20,15.58,38.18,,60.00,,,9.67,32.61,,10.00,,139.54,8.53,6.66,,3.58,,,23.09,7.06,,21.45,,,,,8.01,2.80,357.62,,49.94,,,27.24,,,20.21,4.01,,,,13.72,6.40,,33.79,,14.25,24.43,8.02,61.50,3.00,,8.01,10.00,131.93,,29.92,,,16.45,156.02,5.00,27.62,8.03,4.63,,2.80,22.65,26.75,,,20.98,11.03,,32.41,,,2.47,32.72,14.79,6.00,,7.91,315.81,11.19,75.57,,,,,4.00,197.41,134.21,75.01,30.00,,,5.22,,7.54,,21.36,30.76,104.62,30.50,29.51,32.65,39.10,,48.10,5.02,3.60,339.82,49.75,,,23.94,109.27,,6.84,3.68,,37.00,,40.63,15.40,,10.47,2.93,,33.31,42.86,,,197.15,4.50,23.26,,72.39,20.99,,26.98,5.00,,8.86,,31.13,31.43,1060.20
1591524138000,4.15,29.78,,,,,7.69,11.24,,,5.60,6.80,9.60,,7.18,,0.58,,,6.82,,,,,3.54,,4.28,,,5.00,25.00,8.02,,,0.71,,,6.90,,,8.94,134.66,,,,26.52,,,,0.50,3.84,,,,62.46,18.19,,9.55,,8.40,,7.15,6.36,,,,,3.90,13.46,,6.00,11.04,210.51,10.23,,,57.78,,3.38,,,1.30,,,,5.13,4.00,,,17.59,,,,,17.03,,0.75,,137.95,0.41,2.29,2.42,,4.01,59.94,,14.14,6.87,0.41,,,,0.96,,,,2.84,,32.09,1.31,3.01,113.76,,14.34,9.00,,1.40,50.78,0.50,5.43,5.00,,,,4.00,55.13,10.16,8.28,,,40.06,,,,,,49.25,36.61,72.79,,13.40,30.45,4.31,4.18,19.05,10.63,104.24,31.05,12.04,,,2.00,,,,17.84,,3.30,38.20,8.91,,8.43,,,,,,7.13,87.19,21.17,4.00,,9.70,,,4.23,2.00,,5.79,,,,525.62
1591590964000,7.49,,9.86,,,,5.59,16.71,5.40,39.38,,7.15,,,,,8.70,,,10.25,,,,,,,0.01,,,,,,,0.24,5.15,31.12,,,,,15.01,103.83,,,2.35,,,60.26,,0.20,,,,,,65.08,8.13,0.75,,8.70,,3.51,,,,5.26,,14.15,19.06,,1.50,,205.46,0.19,,0.01,8.44,14.45,,4.00,,5.50,,,,,4.00,,9.61,6.46,,,,,15.07,,,17.28,89.39,0.70,2.94,,,,32.72,,5.30,4.32,,34.19,2.68,11.01,,17.38,,1.14,,10.59,1.32,8.87,,,0.96,7.27,,,,48.56,5.09,11.61,4.00,,,,,44.08,6.76,6.66,9.57,,62.63,,,1.26,,2.00,,25.80,74.01,4.01,13.20,19.25,5.33,,8.01,43.05,82.93,7.00,,,0.25,22.41,,,,,,0.85,35.63,2.79,,7.21,,5.89,4.70,0.82,,4.00,,9.73,,,6.01,,0.71,,,,,,,3.20,367.05
