timestamp,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x4a356291da11137966782D48A45569a264afB947,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x97deC872013f6B5fB443861090ad931542878126,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,Other
1590786531000,,2.00,,,,,,,3.78,,,,,,,3.02,,,,,,3.00,2.12,,18.29,,,,4.45,,,2.80,,,,,0.51,,,,,,,,,,,,,,0.50,,,,,6.38,9.07,,,,3.06,3.63,,0.49,,,12.25,,,0.30,9.17,4.28,9.80,0.38,,,,5.80,2.00,,2.94,1.52,35.43,,5.30,3.23,7.08,,,,,5.00,,,,,,,,0.80,0.85,,,,,1.20,,,,4.00,17.98,5.89,,,0.74,,,,,,0.16,1.22,,,,,,,,,,,,129.79,,6.00,,,7.90,,2.12,,,2.10,,10.05,2.92,2.30,,,,,,,,,0.84,1.02,,0.35,,3.69,1.56,19.14,,,,3.00,,7.11,,,1.50,3.87,,,2.29,,2.61,,,,,,10.11,,1.06,,,,,221.64
1590853669000,,,,0.56,,,,,,,,,,,,34.89,,1.57,,,,24.12,2.22,6.00,0.99,,,,33.47,,,,,,,,,,,,,,,,36.00,,,,,,,,,,,3.18,6.90,,,,,0.09,,5.16,,,3.25,,,,,1.57,,2.29,,,,,,,,,14.48,,,,3.44,,,,17.55,32.12,,6.29,,,,3.63,,,4.09,,,,,1.63,5.90,,,,18.86,1.69,,,,,,,,0.89,4.76,,,,0.43,,,,,,,,,70.40,,,,,,,,,,,,0.01,25.39,3.71,,,0.66,,0.39,,,,0.42,3.25,,,,3.70,4.50,,,,,2.08,,6.63,,,1.00,11.18,,,1.00,,1.88,2.15,,,,3.18,6.01,0.09,12.15,,,,,121.30
1590919824000,,1.64,,3.84,,,,,,,8.91,2.11,46.00,,9.61,55.65,,1.95,,,,9.04,3.70,,56.50,,,2.00,36.48,,,2.01,0.40,,,,6.23,,,,,,9.50,,,,,,17.74,,,,,,,4.78,17.35,,,1.00,0.16,,0.79,0.47,,,4.84,,,,17.08,16.74,10.10,,0.28,,,,,,,,,,,,1.22,1.00,,2.79,14.41,,,10.93,,,,,,1.58,8.07,,3.64,24.97,0.84,11.76,,,0.53,1.00,37.96,3.53,15.47,,,,,,,,7.95,,,,,,,,,,,,,82.72,,,,,,,1.90,5.00,,,,1.92,20.54,,2.58,,1.38,,0.58,,,,1.00,1.92,,,,,,,0.70,,,4.17,,16.75,,,,10.79,,,0.60,,,4.00,,,,1.64,5.98,,,,,,,190.52
1590987649000,,,,57.43,,,,,17.35,,18.27,27.46,64.91,0.53,18.83,221.97,,32.80,,,,19.80,13.58,12.38,292.63,,8.72,26.70,30.17,,,3.01,62.56,30.98,,,64.20,,0.58,,,,11.61,,,2.73,,,23.04,,,,,,,0.60,31.74,,,11.98,10.13,106.11,1.14,1.57,54.50,,1.64,,,64.71,67.18,58.63,9.50,42.72,0.28,,,,19.07,,3.35,,,,2.42,20.26,4.65,,0.30,,,26.00,,66.70,,,,47.68,,38.88,24.75,,4.38,4.08,9.71,14.37,,7.86,1.81,,335.36,16.50,,,2.48,,,2.76,98.04,22.72,10.10,,,,5.91,,2.80,26.05,,,,10.72,,251.49,,63.27,0.93,,,,1.26,10.80,44.57,107.26,,10.07,41.82,,4.32,,12.67,,11.23,0.44,,,54.39,22.80,16.83,8.21,,,,162.24,8.30,,,30.09,,52.96,14.90,,19.88,13.21,,18.77,0.19,25.92,10.03,26.78,,1.00,,3.15,63.10,6.24,2.01,,,3.52,,693.50
1591054955000,,,13.10,,,,,,15.06,,8.13,18.93,8.00,0.61,1.00,31.45,,,,,,,2.15,4.04,38.41,,15.28,9.37,23.15,,,,,0.50,,,1.00,,,,,,10.79,,,19.05,,,,,2.10,,,,,1.02,4.61,,2.07,,,3.65,,,,,1.01,,,,,,,14.94,,,,29.92,1.00,,,,,,,9.77,0.27,,,,,56.57,,7.01,,,,19.73,1.74,0.96,10.85,,2.00,,,,,,,,15.91,2.66,4.67,,,,,,,,14.78,1.80,,,,,,,,,,3.02,,53.33,,,,,44.02,,,,,2.21,,7.80,1.00,,,,,,1.10,,,,6.70,,6.21,0.34,,,,,2.12,,,,,68.59,,,3.15,6.39,,,,,3.01,,,,,,25.39,,,,,1.73,,169.08
1591122115000,,,10.68,,,,,,24.00,1.33,,26.30,,0.84,,5.00,,30.16,,,,,1.27,,83.40,,,14.05,,,,2.90,16.04,,,,3.00,,,0.75,46.82,,11.15,,39.00,34.57,,,2.99,5.78,1.45,,,,,0.66,3.52,,0.45,3.17,,21.52,0.70,11.53,3.84,,1.53,,,15.70,,,,,,,,20.40,,,,,,,,14.03,0.42,,2.70,,,58.58,1.18,23.45,,,,5.23,22.49,0.68,15.28,,1.50,4.31,0.15,1.56,,6.07,,,38.86,2.66,3.14,,,,,,,7.11,2.75,0.19,,,,3.46,2.81,,,,7.45,,,78.85,,,,,,,,,,,,1.30,1.03,3.27,1.99,,,,1.16,2.49,,,7.00,,0.92,,,,,,,,,,,8.36,6.06,,2.44,,,,0.30,,,,,,,,16.58,,,,,,,272.59
1591189759000,,,8.18,6.50,,,38.00,,16.09,4.58,,21.93,,8.33,2.00,5.07,,7.90,,0.95,,,11.43,,52.51,,,,18.37,,,35.61,,,,,29.37,,,7.91,,,3.77,,,,2.82,,33.83,15.12,5.11,,,,,1.43,33.82,,,8.11,,1.00,1.16,0.44,15.66,,,,,,,,,,1.00,,,,4.16,,,,,3.19,3.52,1.56,,,1.94,,,,0.30,13.34,2.40,7.55,,,41.87,0.17,11.99,4.76,3.49,8.77,0.41,,16.04,,,,,14.42,0.02,,0.43,,,4.25,0.77,5.00,,2.75,,,,,9.21,,,,,14.68,,20.61,0.70,,1.06,2.13,,,,,,,,7.85,,,2.29,,4.92,,3.83,2.71,10.12,,0.90,2.81,1.38,1.95,,,,,1.20,0.50,,,,0.83,8.01,,0.50,5.39,,,,,,,,7.55,,,37.13,,,,,7.93,,291.51
1591256276000,,22.90,74.59,14.01,,,0.83,,9.00,6.08,7.42,,,2.32,5.02,9.35,,24.40,,,,18.79,5.16,,,3.90,,,,1.53,,12.04,,,,,,,,15.04,,0.73,2.00,2.00,,,121.37,,14.13,13.84,,,,,,2.31,19.70,,3.29,4.87,,5.26,8.43,2.27,0.91,,4.33,,,,,,,,,,,,,,17.80,,,14.70,7.96,0.64,2.09,21.46,6.30,10.68,,,,5.66,,17.02,36.15,,53.50,0.14,8.25,,3.32,4.07,1.00,,,,,6.90,,3.44,32.18,,2.99,,3.74,4.59,,7.62,,0.67,,,,,16.46,2.51,,,3.18,11.29,,26.62,2.30,88.79,,,,,,,,2.82,,22.98,,26.59,8.63,,2.98,25.72,3.65,,,,2.00,1.50,5.72,4.93,2.00,8.40,5.00,,,1.03,,15.04,,,4.04,,5.82,,,13.08,,,,12.00,,11.46,,0.42,38.94,,,,,,,417.04
1591323776000,39.90,,37.40,71.15,23.84,33.66,0.02,10.84,25.06,40.76,,50.76,,,,46.52,,25.44,,1.09,,3.00,7.29,12.69,,4.77,75.73,,5.00,5.32,1.02,,28.62,,46.74,4.76,10.00,,0.69,25.39,,3.00,2.34,45.74,,,326.69,,51.15,163.52,12.33,4.43,34.22,5.99,,0.33,88.33,,48.18,9.16,20.81,96.83,3.15,0.98,61.22,33.00,3.03,13.02,10.00,,16.30,,,,,,,11.00,2.00,,9.89,,,1.00,83.20,,0.38,37.87,17.78,45.70,13.52,,5.67,20.98,10.85,67.52,100.98,,126.89,,18.58,,9.94,,,18.62,53.32,,12.14,,,17.19,9.99,,3.41,,23.57,1.81,4.10,0.40,0.54,5.80,108.55,,,32.06,33.37,,6.16,,3.49,2.60,13.81,78.49,,35.11,18.16,0.84,,,4.24,16.00,,125.70,,40.53,,15.30,7.31,4.10,1.72,463.43,16.59,27.24,,0.06,1.00,4.35,17.01,8.62,10.86,,10.03,,20.42,1.29,14.86,,39.90,3.42,4.50,,,5.64,8.77,,,150.50,139.79,59.21,25.62,12.03,,2.19,83.53,,0.72,79.24,53.01,0.47,4.01,1151.30
1591389945000,,,,11.27,127.00,,,3.78,20.03,28.08,,110.29,,,40.06,35.22,,9.00,12.30,0.81,4.10,5.58,0.80,4.15,,31.48,126.92,60.80,0.82,4.66,28.94,20.14,2.51,,76.45,35.49,21.82,,,,,25.27,,51.68,,91.93,401.37,,45.55,155.03,,151.82,26.48,42.49,,0.20,68.14,,6.46,12.55,26.38,9.00,2.46,9.70,,,0.46,18.91,29.84,,24.73,,,,12.11,,,,,4.43,11.44,,,14.14,152.53,120.39,0.29,7.21,20.03,21.55,,,3.84,113.00,8.00,62.62,30.74,9.66,125.33,,26.26,,22.70,28.31,,13.32,13.42,16.99,40.98,,,,3.13,,20.56,39.79,4.37,,,,,,,,0.09,10.25,61.37,30.15,62.64,,26.43,,39.32,31.42,24.89,,5.71,,,,,,,,14.30,67.76,,,4.70,17.51,,309.02,,24.91,30.59,9.49,5.02,3.01,,42.65,,,16.32,310.82,34.32,1.06,8.79,75.01,,,15.02,,4.14,38.85,1.55,,,254.00,,,4.40,24.90,12.16,6.03,22.68,,,94.27,,,20.48,1094.21
1591457899000,,9.67,32.65,29.05,,11.03,,12.81,109.27,22.65,23.45,91.41,,31.43,3.60,39.10,,61.50,30.50,26.75,7.91,4.00,,,,,,33.31,,13.72,2.93,27.62,31.13,10.24,75.01,8.01,5.22,,14.50,,,16.45,,6.84,,,339.82,,15.40,357.62,23.09,139.54,24.43,,,20.98,134.21,,2.80,,,72.39,38.93,15.58,,10.00,21.45,8.03,,38.18,25.08,3.68,6.00,,23.94,48.10,,,,6.40,,2.47,,,33.79,13.46,20.99,5.00,42.86,,,,23.26,104.62,6.69,,3.00,15.17,156.02,,197.41,27.24,28.51,,32.41,13.21,,12.49,,,,,7.06,30.00,29.51,28.88,21.36,32.72,,8.02,,4.38,,,4.01,33.31,55.16,,,,,49.94,,92.22,8.53,60.00,,23.83,,,40.63,5.00,,37.00,7.40,49.75,7.54,,,14.79,,315.81,,20.21,32.61,29.92,5.02,8.86,,2.87,,197.15,,37.00,131.93,6.66,11.19,,,4.01,30.76,,4.50,13.08,,145.20,,,3.58,10.00,14.25,,75.57,4.63,8.01,26.98,,,,2.80,10.47,1060.20
1591524138000,,3.84,13.40,5.60,,2.84,62.46,0.71,2.00,,,8.02,,,10.63,30.45,,,72.79,0.96,1.40,4.00,3.30,,,,,,,5.13,,14.14,,,8.28,0.75,,,3.54,,,4.01,17.59,,,,104.24,40.06,8.91,210.51,6.36,18.19,,,,,10.16,,,,3.38,9.70,,,5.00,,,6.87,,26.52,6.82,,9.00,,,4.18,57.78,,7.13,4.00,,113.76,,3.01,,,,,,7.15,,,4.00,36.61,,4.28,17.03,7.18,59.94,0.41,55.13,,9.60,,32.09,4.15,,,7.69,29.78,,4.31,,,,11.24,,,2.42,,,6.80,,,1.30,8.94,5.00,,,,1.31,,0.50,134.66,,,10.23,0.58,,,38.20,2.00,,25.00,6.90,31.05,,,,14.34,17.84,50.78,,,,2.29,19.05,5.79,,,,87.19,12.04,,137.95,9.55,0.50,,,,49.25,3.90,21.17,,13.46,,,,8.40,,,,5.43,0.41,6.00,4.23,,,,11.04,8.43,525.62
1591590964000,,,13.20,,,,,5.15,22.41,11.01,,,,3.20,43.05,19.25,,,74.01,,,,0.85,,,,,4.70,0.71,,,5.30,,,6.66,,,,,,,,6.46,,4.00,17.38,82.93,62.63,2.79,205.46,,65.08,,,,1.14,6.76,,2.68,0.24,,6.01,,2.35,4.00,,5.26,4.32,,,10.25,,,,0.25,,8.44,,4.00,4.00,,,,,9.61,5.40,,,0.82,3.51,,5.89,,25.80,,0.01,15.07,,32.72,0.70,44.08,14.45,,10.59,1.32,7.49,34.19,,5.59,,,5.33,,9.57,4.01,16.71,2.00,0.96,,,,7.15,,,5.50,15.01,,0.01,,,8.87,,0.20,103.83,8.13,60.26,0.19,8.70,,,35.63,,,,,7.00,1.26,,,7.27,,48.56,,,,2.94,8.01,,,,,,,,89.39,0.75,5.09,,,,,14.15,9.73,,19.06,,39.38,,8.70,17.28,,,11.61,,1.50,,31.12,9.86,,,7.21,367.05
