timestamp,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4a356291da11137966782D48A45569a264afB947,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x97deC872013f6B5fB443861090ad931542878126,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,Other
1590786531000,2.29,,,0.84,9.80,,2.30,,,5.80,,,,3.63,,,,,,,,4.45,,,3.23,,,0.49,,,0.35,,,0.74,,5.30,,,,,0.16,,,,,,19.14,,,,3.06,,3.69,,,,,3.00,2.80,,,,,2.10,,3.02,,2.94,1.50,,,,,,1.02,,,,,,,4.00,,,,,,,10.11,,,,2.12,,,,,,1.56,,,,,,,,0.85,10.05,12.25,,,,2.12,,18.29,,,,,,5.89,,,7.11,7.90,1.52,2.00,9.07,,,3.87,0.30,4.28,,2.92,6.00,,2.00,,,0.80,129.79,,6.38,,,,,0.50,,3.78,,,,,,0.51,9.17,1.06,,,,,,,1.20,35.43,,,,,1.22,,,,,,7.08,,5.00,2.61,17.98,,,3.00,,0.38,,,,,,221.64
1590853669000,1.00,1.57,,0.42,,,3.71,0.56,,,36.00,,,0.09,,,6.00,,,,,33.47,17.55,,,0.09,,5.16,0.39,,,,,,,,,,,,4.76,,,,,,,,,,,,3.70,,,,,24.12,,,,0.43,,,5.90,34.89,,,1.00,,,,,,3.25,,,,,,,,,,,,,,6.01,,,,2.22,,,,3.63,,4.50,,2.15,0.89,,,,,4.09,0.01,3.25,,,,,,0.99,,,,,,1.69,,,6.63,,,,6.90,,,11.18,,1.57,,25.39,,,,,,,70.40,,3.18,,,,,,6.29,,,0.66,,,,,,12.15,,,,,,,1.63,14.48,,,,,,,3.18,,,,3.44,,32.12,1.88,18.86,,,2.08,,2.29,,,,,,121.30
1590919824000,0.60,1.95,,1.00,10.10,,,3.84,,,,,5.00,,,,,,,0.53,,36.48,14.41,,,,,0.47,0.58,,,15.47,0.28,,,,9.50,,,17.74,7.95,,2.11,,,,,2.58,,,0.16,,,,,,46.00,9.04,2.01,,,,,,,55.65,,,,,,3.64,,,1.92,,,,,,0.70,1.00,,,,,,,5.98,,2.00,,3.70,,,,,,,,4.00,,,,,,8.07,1.92,4.84,,,,1.90,,56.50,,,,,,3.53,24.97,,16.75,,,1.64,17.35,0.84,,10.79,,16.74,,20.54,,,,1.00,9.61,1.58,82.72,,4.78,,,,,,10.93,,8.91,1.38,,,,6.23,17.08,,,,,,,,11.76,,,,,,,,1.64,,,,1.22,1.00,,,37.96,,2.79,4.17,0.79,,,,,0.40,,190.52
1590987649000,0.19,32.80,,54.39,9.50,,,57.43,,,,0.93,10.80,106.11,,,12.38,,,1.81,98.04,30.17,,,20.26,6.24,0.44,1.57,11.23,,8.21,,0.28,2.48,2.76,2.42,11.61,,,23.04,10.10,,27.46,,,,162.24,4.32,16.83,,10.13,2.80,,,25.92,,64.91,19.80,3.01,,,5.91,,107.26,,221.97,44.57,3.35,19.88,3.52,,4.38,,,22.80,2.73,,,,,8.30,,,18.77,,,,,63.10,,26.70,,13.58,,,,47.68,,,,26.78,22.72,7.86,,,,24.75,10.07,1.64,,,,1.26,,292.63,,14.90,,,,16.50,4.08,,52.96,,,,31.74,9.71,,13.21,64.71,58.63,1.00,41.82,63.27,0.58,19.07,11.98,18.83,38.88,251.49,,0.60,,54.50,0.53,,,66.70,17.35,18.27,12.67,,,,64.20,67.18,2.01,,26.05,,,,,14.37,,,,,10.72,,,3.15,0.30,,,4.65,,26.00,10.03,335.36,,,30.09,1.14,42.72,30.98,8.72,,62.56,,693.50
1591054955000,,,,6.70,,,,,,29.92,,,,3.65,,,4.04,,,,,23.15,,,9.77,,,,1.10,,0.34,4.67,,,,,10.79,,,,14.78,,18.93,,,,,,6.21,,,,,,,,8.00,,,,,,,2.21,,31.45,,,3.15,1.73,,2.00,,,,19.05,,,,,2.12,,,,,1.74,,,25.39,,9.37,,2.15,2.07,,,19.73,,,,,,,,,,10.85,7.80,1.01,,,,,,38.41,,,,,,2.66,,,68.59,44.02,,,4.61,,,6.39,,,,1.00,,,1.00,,1.00,0.96,53.33,,1.02,,,0.61,,2.10,7.01,15.06,8.13,,,,,1.00,,,,,,,,,,,,,,3.02,1.80,,,,13.10,,0.27,,56.57,3.01,15.91,,,,,14.94,0.50,15.28,,,,169.08
1591122115000,0.30,30.16,,7.00,,,3.27,,,20.40,39.00,,,21.52,,,,,,,,,,,14.03,,2.49,11.53,1.16,,,3.14,,,,,11.15,,,2.99,2.75,,26.30,,0.75,,,1.99,0.92,,,2.81,,,,,,,2.90,,46.82,,,,,5.00,,,2.44,,,1.50,,,,34.57,,7.45,,,,,,,,22.49,,,16.58,,14.05,,1.27,0.45,,,5.23,,,,,7.11,6.07,,,,15.28,1.30,1.53,,,,,,83.40,,6.06,,3.46,,2.66,4.31,,8.36,,,,3.52,0.15,,,15.70,,,1.03,,,,3.17,,0.68,78.85,,0.66,,3.84,0.84,,1.45,23.45,24.00,,,,5.78,,3.00,,,,,,,,,1.56,,1.18,,,,0.19,1.33,,2.70,10.68,,0.42,,58.58,,38.86,,,,0.70,,,,,16.04,,272.59
1591189759000,,7.90,,0.90,,,,6.50,0.95,,,1.06,,1.00,,,,,,,0.77,18.37,,,1.56,,2.71,0.44,3.83,,1.95,0.02,1.00,0.43,4.25,3.52,3.77,2.13,,33.83,,,21.93,,7.91,,,2.29,1.38,,,9.21,,,,,,,35.61,,,,,,16.04,5.07,,,0.50,7.93,,3.49,2.82,,2.81,,,,,,1.20,,,,,41.87,,,37.13,,,,11.43,,2.40,4.76,,,,,,5.00,,7.55,,,11.99,7.85,,,,,,,52.51,,8.01,,,,14.42,8.77,,0.83,,,,33.82,0.41,,5.39,,,7.55,,,,4.16,8.11,2.00,0.17,20.61,,1.43,,15.66,8.33,0.70,5.11,13.34,16.09,,4.92,,15.12,,29.37,,,0.50,,,,,,,,0.30,,,14.68,2.75,4.58,,1.94,8.18,10.12,,,,,,,,,1.16,,,,38.00,,3.19,291.51
1591256276000,,24.40,,2.00,,,26.59,14.01,,,,,,5.26,,,,,3.74,,,,,2.00,0.64,,,2.27,3.65,0.73,4.93,32.18,,2.99,4.59,7.96,2.00,,,14.13,,,,1.53,15.04,,,8.63,5.72,,,16.46,8.40,,,36.15,,18.79,12.04,,,,,2.82,,9.35,,17.80,5.82,,3.90,3.32,121.37,,1.50,,,3.18,,,,6.90,,13.08,,53.50,,,38.94,,,,5.16,3.29,,,,,5.00,,12.00,7.62,,17.02,,,8.25,22.98,4.33,,,2.00,,,,,4.04,,,,3.44,4.07,,,,,22.90,19.70,1.00,,,,,11.46,,88.79,,,4.87,5.02,0.14,26.62,25.72,2.31,,0.91,2.32,2.30,,5.66,9.00,7.42,2.98,,13.84,,,,,1.03,2.51,,,,,,,,,,11.29,0.67,6.08,0.42,6.30,74.59,,2.09,21.46,,,,,10.68,15.04,8.43,,,,0.83,,14.70,417.04
1591323776000,,25.44,4.01,1.00,,8.77,15.30,71.15,1.09,11.00,,18.16,16.00,96.83,108.55,25.62,12.69,,23.57,12.14,4.10,5.00,13.52,45.74,,,27.24,0.98,16.59,3.00,8.62,9.99,,3.41,1.81,83.20,2.34,0.84,,51.15,0.54,10.00,50.76,5.32,25.39,,,7.31,17.01,14.86,20.81,33.37,,23.84,150.50,100.98,,3.00,,33.00,,,5.99,125.70,53.32,46.52,,9.89,,0.47,4.77,9.94,326.69,10.84,4.35,,,3.49,,4.76,20.42,,,,,126.89,79.24,,83.53,4.43,,46.74,7.29,48.18,10.85,,,4.10,10.03,33.66,59.21,0.40,,67.52,,,18.58,40.53,3.03,1.02,0.06,10.86,4.24,13.02,,,4.50,,32.06,,17.19,,,3.42,,,,88.33,,,5.64,,,12.03,,35.11,0.69,2.00,9.16,,,78.49,463.43,0.33,34.22,61.22,,,12.33,20.98,25.06,,1.72,6.16,163.52,53.01,10.00,16.30,0.72,1.29,,39.90,,,,18.62,,5.67,,39.90,2.60,5.80,40.76,2.19,17.78,37.40,,0.38,37.87,,139.79,,13.81,45.70,,3.15,,,75.73,0.02,28.62,1.00,1151.30
1591389945000,,9.00,20.48,5.02,,1.55,,11.27,0.81,,,5.71,,9.00,,4.40,4.15,12.16,4.37,40.98,,0.82,,51.68,120.39,,24.91,9.70,,25.27,42.65,3.13,12.11,20.56,,152.53,,,,45.55,,29.84,110.29,4.66,,4.10,310.82,4.70,,8.79,26.38,61.37,,127.00,254.00,30.74,,5.58,20.14,,,0.09,42.49,,13.42,35.22,,11.44,4.14,,31.48,22.70,401.37,3.78,3.01,91.93,12.30,26.43,,35.49,34.32,,,,,125.33,94.27,,22.68,151.82,60.80,76.45,0.80,6.46,8.00,,9.66,17.51,16.32,,,,16.99,62.62,,,26.26,67.76,0.46,28.94,9.49,,,18.91,,4.43,15.02,,10.25,,,28.31,14.30,,,,,68.14,,,38.85,,,24.90,,,,,12.55,40.06,,31.42,309.02,0.20,26.48,,,24.89,,113.00,20.03,,,62.64,155.03,,21.82,24.73,,1.06,30.15,,39.79,,,13.32,,3.84,,,,,28.08,6.03,20.03,,30.59,0.29,7.21,,,,39.32,21.55,75.01,2.46,,,126.92,,2.51,14.14,1094.21
1591457899000,,61.50,10.47,5.02,6.00,,,29.05,26.75,,,,5.00,72.39,,14.25,,75.57,21.36,,,,,6.84,13.46,26.98,20.21,15.58,,16.45,2.87,7.06,23.94,29.51,32.72,33.79,,23.83,,15.40,,,91.41,13.72,,7.91,37.00,,,11.19,,55.16,197.15,,,3.00,,4.00,27.62,10.00,,4.01,,37.00,,39.10,,,4.50,2.80,,28.51,339.82,12.81,8.86,,30.50,,,8.01,131.93,,,145.20,,156.02,,,8.01,139.54,33.31,75.01,,2.80,6.69,27.24,15.17,14.79,,11.03,10.00,8.02,12.49,,,,197.41,49.75,21.45,2.93,29.92,,40.63,8.03,,6.40,30.76,,33.31,30.00,,,7.40,4.01,,2.47,9.67,134.21,32.41,,13.08,38.18,3.68,,7.54,60.00,14.50,,,3.60,,92.22,315.81,20.98,24.43,,31.43,8.53,23.09,104.62,109.27,23.45,,,357.62,,5.22,25.08,,6.66,,,28.88,,,13.21,,23.26,48.10,,49.94,4.38,22.65,4.63,42.86,32.65,32.61,20.99,5.00,,3.58,,,,,38.93,,10.24,,,31.13,,1060.20
1591524138000,,,8.43,19.05,9.00,13.46,,5.60,0.96,,,10.23,2.00,9.70,,,,5.43,,7.69,2.42,,,,,4.23,,,,4.01,,,,,,,17.59,0.58,57.78,8.91,,,8.02,5.13,,1.40,,,,0.50,3.38,5.00,87.19,,,17.03,,4.00,14.14,,,1.30,,25.00,,30.45,,,21.17,11.04,,9.60,104.24,0.71,5.79,,72.79,1.31,,0.75,137.95,29.78,,,,59.94,,,6.00,18.19,,8.28,3.30,,,,7.18,14.34,12.04,2.84,,,,4.28,40.06,,55.13,31.05,,,2.29,,38.20,6.87,,4.00,49.25,,8.94,,4.31,,6.90,,,113.76,3.84,10.16,32.09,,,26.52,,,,,3.54,7.13,,10.63,0.41,134.66,50.78,,,5.00,,,6.36,36.61,2.00,,17.84,,210.51,,,6.82,,9.55,,,11.24,3.90,,4.15,,4.00,4.18,,,6.80,,0.41,,13.40,,,,,8.40,,0.50,7.15,,,,,,62.46,,3.01,525.62
1591590964000,39.38,,7.21,8.01,,19.06,,,,,4.00,0.19,,6.01,,,,11.61,2.00,5.59,,0.71,,,5.40,,,2.35,,,,,0.25,4.01,0.96,9.61,6.46,8.70,8.44,2.79,,,,,,,,,,5.09,,,,,,15.07,,,5.30,,,5.50,,,34.19,19.25,,,9.73,,,,82.93,5.15,,17.38,74.01,8.87,,,89.39,,,,,32.72,9.86,,1.50,65.08,4.70,6.66,0.85,2.68,,14.45,,7.27,,,17.28,,,0.01,62.63,,44.08,7.00,5.26,,2.94,,35.63,4.32,,4.00,,,15.01,9.57,5.33,10.59,,,,,,6.76,1.32,,,,,,1.26,60.26,,4.00,0.24,43.05,0.70,103.83,48.56,1.14,,4.00,3.20,8.13,,25.80,22.41,,,,205.46,,,10.25,31.12,0.75,0.01,,16.71,14.15,,7.49,,,,,,7.15,11.01,,0.82,13.20,,,,5.89,8.70,,0.20,3.51,,,,,,,,,367.05
