timestamp,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x97deC872013f6B5fB443861090ad931542878126,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x4a356291da11137966782D48A45569a264afB947,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,Other
1590786531000,1.52,2.94,,2.29,,,0.80,17.98,,0.38,,,,,,,6.00,,,7.90,,9.80,,,9.17,,,,,,3.63,4.28,,,,,,,,,,,19.14,2.00,,,,0.16,,,5.89,,,,,0.74,,,3.02,,1.50,,12.25,,,,,,,2.92,,0.49,,,2.00,,,,3.87,2.12,2.30,5.30,3.00,2.12,,,,,,,0.85,0.51,6.38,3.78,,0.50,,2.80,3.69,,,,,,,,,,1.02,1.06,,,,,,,,18.29,,,3.23,,,0.30,5.00,,,,0.84,,1.22,,9.07,,,,10.05,,,,,,,,,,,,,,,,,,,5.80,,,7.08,,,,,,,2.10,,1.56,,129.79,,,,1.20,,0.35,4.00,,10.11,2.61,,3.06,3.00,,,7.11,35.43,,4.45,,,,221.64
1590853669000,,,,1.00,,,,18.86,,2.29,,,,,,,,5.90,,,,,,,,,,,,0.43,0.09,1.57,,,,,,,,,,,,,,,,4.76,17.55,,1.69,3.63,,,,,,3.18,34.89,,1.00,,3.25,,,,,,,25.39,,5.16,,,,,,,11.18,,3.71,,24.12,2.22,,,,,1.57,,4.09,,3.18,,,,,,3.70,,,,,,,,36.00,,3.25,12.15,,,0.89,,,,,0.99,,,,,,,32.12,,,,0.42,0.56,,0.09,6.90,,,0.66,0.01,,,,,,6.29,,,6.00,,,,,,,,,,,,,3.44,,,,0.39,,,,,4.50,,70.40,,,,1.63,,,,,6.01,1.88,,,2.08,2.15,,6.63,14.48,,33.47,,,,121.30
1590919824000,,,,0.60,,,1.58,37.96,0.84,,,,,,,,,,,,2.11,10.10,,,17.08,,,,,,,16.74,,,,,,,3.64,,5.00,,,,,,,7.95,14.41,15.47,3.53,,,,,,,1.64,55.65,,,1.00,4.84,,,17.74,,,,20.54,,0.47,,,1.64,,,,10.79,1.90,,,9.04,3.70,,,2.58,,1.95,46.00,8.07,6.23,4.78,,,,,2.01,,,,,,,2.79,0.70,,,1.92,,,,,,,,,56.50,,,,,,,,,,8.91,1.00,3.84,,,17.35,,,1.38,1.92,2.00,,,9.50,,10.93,,,,0.53,,,,,,,,,,,,1.22,,,0.40,0.58,24.97,,,,,,82.72,9.61,,0.79,11.76,,,1.00,,5.98,,0.28,0.16,4.17,4.00,1.00,16.75,,,36.48,,,,190.52
1590987649000,,3.35,0.44,0.19,,7.86,38.88,335.36,9.71,42.72,0.58,,,,10.72,3.52,63.27,,,,27.46,9.50,,,67.18,,0.30,,,5.91,106.11,58.63,30.98,,,,,,4.38,0.93,10.80,,162.24,19.07,,18.77,,10.10,,,16.50,47.68,1.00,8.72,,2.48,,3.15,221.97,,19.88,11.98,1.64,,,23.04,2.80,26.05,98.04,41.82,,1.57,0.53,,,14.90,2.73,,13.21,1.26,,2.42,19.80,13.58,,,4.32,,32.80,64.91,24.75,64.20,0.60,17.35,,,,3.01,,,2.76,,,,,8.30,,,22.80,2.01,,16.83,22.72,,,,,292.63,,,20.26,,,64.71,26.00,,,18.27,54.39,57.43,,6.24,31.74,,44.57,12.67,10.07,26.70,54.50,,11.61,,66.70,,,12.38,1.81,,,,,,,,,,,,4.65,,,62.56,11.23,4.08,,107.26,,,,251.49,18.83,,1.14,14.37,,8.21,,25.92,63.10,10.03,0.28,10.13,30.09,26.78,,52.96,,,30.17,,,,693.50
1591054955000,,,,,,,0.96,15.91,,14.94,,,,,3.02,1.73,,,,44.02,18.93,,,,,,,,,,3.65,,0.50,,,,,,2.00,,,1.74,,1.00,13.10,,,14.78,,4.67,2.66,19.73,,15.28,,,,,31.45,,3.15,,1.01,,,,,,,1.00,,,0.61,,,,19.05,,6.39,,,,,2.15,,,,,,8.00,10.85,1.00,1.02,15.06,,2.10,,,,,,,,,,2.12,,,,,,6.21,,,,,,38.41,,,9.77,,,,56.57,,,8.13,6.70,,1.80,,4.61,,,,7.80,9.37,,,10.79,,7.01,,,4.04,,,,,,,,,,29.92,,2.07,0.27,,,,1.10,,,2.21,,,,53.33,1.00,,,,,0.34,,,25.39,3.01,,,,,,68.59,,,23.15,,,,169.08
1591122115000,,,2.49,0.30,,6.07,0.68,38.86,0.15,,,,,,,,,,,,26.30,,,,,,2.70,,3.46,,21.52,,,,5.78,,,,1.50,,,22.49,,,10.68,,,2.75,,3.14,2.66,5.23,,,,,,,5.00,,2.44,3.17,1.53,,,2.99,2.81,,,1.03,,11.53,0.84,,,6.06,34.57,,,,3.27,,,1.27,,,1.99,,30.16,,15.28,3.00,0.66,24.00,,1.45,,2.90,,,,,,,,,39.00,,,,,0.92,7.11,,,,,83.40,,46.82,14.03,,,15.70,58.58,,,,7.00,,0.19,,3.52,,,,1.30,14.05,3.84,7.45,11.15,,23.45,,,,,,,,,,,,,20.40,,0.45,0.42,0.75,,16.04,1.16,4.31,,,,,,78.85,,,0.70,1.56,1.18,,,,16.58,,,,,,,8.36,,1.33,,,,,272.59
1591189759000,,,2.71,,,,0.17,,0.41,,,,2.82,,14.68,7.93,,16.04,2.40,,21.93,,,,,0.95,1.94,,,,1.00,,,,15.12,,,,3.49,1.06,,41.87,,4.16,8.18,,,,,0.02,14.42,,7.55,,,0.43,,,5.07,,0.50,8.11,,,,33.83,9.21,,0.77,,,0.44,8.33,,,8.01,,,5.39,,,3.52,,11.43,,,2.29,,7.90,,11.99,29.37,1.43,16.09,,5.11,,35.61,,0.70,4.25,,,,,1.20,,,2.81,,,1.38,5.00,,,0.50,,52.51,,,1.56,,,,,,,,0.90,6.50,2.75,,33.82,,,4.92,7.85,,15.66,,3.77,,13.34,,3.19,,,2.13,,,7.55,,,,38.00,,,,,7.91,4.76,,3.83,8.77,10.12,,,,,20.61,2.00,,1.16,,0.30,1.95,,,37.13,,1.00,,,,,0.83,,4.58,18.37,,,,291.51
1591256276000,,17.80,,,,,0.14,,1.00,,,,121.37,,11.29,,88.79,,,,,,,,,,6.30,0.73,,,5.26,,,,13.84,2.00,,,3.32,,,53.50,,,74.59,13.08,,,,32.18,3.44,,11.46,,3.74,2.99,,0.42,9.35,,5.82,4.87,4.33,,,14.13,16.46,2.51,,,,2.27,2.32,36.15,22.90,4.04,,,,,26.59,7.96,18.79,5.16,,,8.63,,24.40,,8.25,,2.31,9.00,,,,12.04,8.40,2.30,4.59,,,,10.68,,,,1.50,,,5.72,7.62,,,1.03,,,,,0.64,,,,,,,7.42,2.00,14.01,0.67,,19.70,,,2.98,22.98,,0.91,3.18,2.00,,5.66,,14.70,,,,,,17.02,25.72,,,0.83,,,3.29,2.09,15.04,,,3.65,4.07,,2.82,1.53,5.00,,26.62,5.02,,8.43,,,4.93,6.90,,38.94,,,,15.04,12.00,21.46,,,6.08,,2.00,3.90,,417.04
1591323776000,,9.89,27.24,,,,,,,,0.69,39.90,326.69,1.02,2.60,0.47,35.11,53.32,10.85,,50.76,,,4.76,16.30,1.09,17.78,3.00,32.06,,96.83,,,33.00,163.52,45.74,,4.10,9.94,18.16,16.00,126.89,,2.00,37.40,,13.81,0.54,13.52,9.99,17.19,,12.03,75.73,23.57,3.41,5.99,2.19,46.52,,,9.16,3.03,,,51.15,33.37,,4.10,,,0.98,,100.98,,4.50,,4.43,5.64,4.24,15.30,83.20,3.00,7.29,33.66,,7.31,23.84,25.44,,18.58,10.00,0.33,25.06,25.62,12.33,,,,,1.81,,6.16,,45.70,20.42,,46.74,4.35,0.72,,17.01,0.40,13.02,0.06,1.29,,,,,,10.84,,,,8.77,10.00,,1.00,71.15,5.80,,88.33,34.22,,1.72,40.53,,61.22,3.49,2.34,4.01,20.98,79.24,1.00,12.69,12.14,0.84,,,67.52,463.43,53.01,,0.02,11.00,39.90,48.18,0.38,25.39,,28.62,16.59,,,125.70,5.32,10.03,108.55,78.49,,14.86,3.15,18.62,5.67,8.62,,150.50,83.53,139.79,,20.81,,59.21,37.87,3.42,,40.76,5.00,10.86,4.77,,1151.30
1591389945000,,11.44,24.91,,12.16,16.99,,,,,,,401.37,28.94,,,,13.42,8.00,,110.29,,12.30,35.49,24.73,0.81,20.03,25.27,10.25,0.09,9.00,,,,155.03,51.68,4.43,17.51,22.70,5.71,,125.33,310.82,,,,39.32,,,3.13,,9.66,24.90,126.92,4.37,20.56,42.49,6.03,35.22,,4.14,12.55,0.46,4.10,,45.55,61.37,30.15,,,,9.70,,30.74,,15.02,91.93,151.82,38.85,,,152.53,5.58,0.80,,14.30,4.70,127.00,9.00,,26.26,21.82,0.20,20.03,4.40,,,20.14,,24.89,,,62.64,39.79,21.55,34.32,,76.45,3.01,,,,,18.91,9.49,1.06,,,,,120.39,3.78,,,,1.55,29.84,,5.02,11.27,,,68.14,26.48,,,67.76,60.80,,26.43,,20.48,113.00,94.27,14.14,4.15,40.98,,,,62.62,309.02,,,,,,6.46,0.29,,,2.51,,28.31,30.59,,4.66,16.32,,31.42,40.06,8.79,2.46,13.32,3.84,42.65,,254.00,22.68,,12.11,26.38,75.01,,7.21,,,28.08,0.82,,31.48,,1094.21
1591457899000,2.47,,20.21,,75.57,12.49,,,32.41,,14.50,,339.82,2.93,49.94,2.80,60.00,,6.69,,91.41,6.00,30.50,8.01,25.08,26.75,42.86,16.45,33.31,4.01,72.39,3.68,10.24,10.00,357.62,6.84,6.40,14.79,28.51,,5.00,156.02,37.00,,32.65,145.20,,,,7.06,,15.17,,,21.36,29.51,,4.63,39.10,,4.50,,21.45,7.91,,15.40,55.16,,,7.54,,15.58,31.43,3.00,9.67,30.76,,139.54,13.08,40.63,,33.79,4.00,,11.03,7.40,,,61.50,,197.41,5.22,20.98,109.27,14.25,23.09,,27.62,197.15,8.53,32.72,,,28.88,,131.93,,75.01,8.86,,,,8.02,8.03,29.92,6.66,,,30.00,,13.46,12.81,48.10,38.18,,,,23.45,5.02,29.05,4.38,26.98,134.21,24.43,,,49.75,33.31,,,,10.47,104.62,,,,,23.83,,,,315.81,,,,,,2.80,20.99,,27.24,31.13,,,32.61,37.00,13.72,,,92.22,3.60,11.19,38.93,13.21,23.26,2.87,,,8.01,3.58,23.94,,,10.00,5.00,4.01,,22.65,,,,,1060.20
1591524138000,113.76,,,,5.43,,0.41,,32.09,,3.54,,104.24,,,11.04,,,,,8.02,9.00,72.79,0.75,6.82,0.96,,4.01,8.94,1.30,9.70,,,,210.51,,4.00,14.34,9.60,10.23,2.00,59.94,,7.13,13.40,,0.50,,,,4.31,7.18,,,,,,0.41,30.45,,21.17,,,1.40,,8.91,5.00,,2.42,,,,,17.03,3.84,49.25,,18.19,,38.20,,,4.00,3.30,2.84,6.90,,,,,55.13,,,2.00,,6.36,57.78,14.14,87.19,,,3.90,,11.24,7.15,137.95,,8.28,5.79,,,,,6.87,2.29,9.55,40.06,,,,,0.71,4.18,26.52,,13.46,,,19.05,5.60,6.80,4.23,10.16,,,17.84,31.05,,5.00,1.31,17.59,8.43,36.61,,3.01,,7.69,0.58,,,4.28,50.78,,,62.46,,,,,,,,,,,25.00,5.13,12.04,,134.66,10.63,0.50,,4.15,4.00,,29.78,,6.00,8.40,,3.38,,,,,,,,,,,525.62
1591590964000,,,,39.38,11.61,,0.70,,1.32,,,,82.93,,,,60.26,34.19,,,,,74.01,,10.25,,0.82,,15.01,5.50,6.01,,,,205.46,,4.00,7.27,,0.19,,32.72,,4.00,13.20,,0.20,,,,5.33,,,,2.00,4.01,,,19.25,,9.73,0.24,5.26,,,2.79,,0.01,,1.26,,2.35,3.20,15.07,,,17.38,65.08,,35.63,,9.61,,0.85,,,,,,,44.08,,1.14,22.41,,,8.44,5.30,,8.13,0.96,14.15,,16.71,3.51,89.39,4.00,6.66,,31.12,,,,4.32,2.94,0.75,62.63,,9.57,,5.40,5.15,,,5.89,19.06,,,8.01,,7.15,,6.76,,,,7.00,4.70,4.00,8.87,6.46,7.21,25.80,9.86,,,5.59,8.70,,,0.01,48.56,,,,,,2.68,,,14.45,,,10.59,,,,,,103.83,43.05,5.09,,7.49,,,,,1.50,8.70,0.25,,,17.28,,,,11.01,0.71,,,,367.05
