timestamp,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x97deC872013f6B5fB443861090ad931542878126,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4a356291da11137966782D48A45569a264afB947,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,Other
1590786531000,2.12,1.22,,,,,2.00,,,,,10.05,,35.43,,,,,,,2.12,,,,1.50,,,,,0.49,,,,1.02,,,,9.17,,,,,,3.87,,,3.78,,,,,,12.25,19.14,,,,,0.50,1.06,,0.84,,,,0.38,,6.38,4.00,,,,,,,5.00,,3.69,4.28,,,,0.16,10.11,0.74,0.30,,,,3.06,0.80,0.85,,,,7.08,,,,129.79,,,,7.90,,2.61,,0.51,,,,,,,,9.80,,2.92,6.00,,,17.98,,1.52,,,,2.10,,,3.00,7.11,3.02,,,,5.89,,3.63,,2.30,,,,2.00,3.23,,,,,,,3.00,,,18.29,,,2.29,,5.30,,,2.94,,,,,,,,,9.07,,,0.35,,,1.56,,5.80,,,4.45,,,,,,1.20,,2.80,221.64
1590853669000,,,,,,,,,,,,0.01,,14.48,,,,,,0.09,2.22,,,,1.00,,,,3.63,5.16,,,,3.25,,,,,,,,0.89,,11.18,,,,,,,,,3.25,,,,,,,12.15,,0.42,,,,2.29,0.39,3.18,,1.57,,,,,,32.12,,3.70,1.57,,,,4.76,6.01,,,,,,,,4.09,0.43,,,3.44,,,,70.40,,5.90,,,,1.88,,,,,,,,,,,,25.39,,,,18.86,,,,,,,,,2.08,6.63,34.89,,,,1.69,36.00,0.09,6.29,3.71,,,,,,6.00,,3.18,,,,24.12,,,0.99,,,1.00,,,,,,,,,2.15,,,,,6.90,,,,,,4.50,,,,0.66,33.47,,0.56,,,17.55,1.63,,,121.30
1590919824000,1.90,,,,,,,1.00,,,,1.92,,,,,0.28,0.84,,,3.70,,3.64,,,,8.91,,,0.47,17.74,,,1.92,,,,17.08,,,,,,10.79,,,,,,0.40,,15.47,4.84,,,,2.58,,,,,1.00,24.97,,,,0.58,4.78,1.00,1.95,,,,,,,,,16.74,,,,7.95,5.98,,,,,,0.16,1.58,8.07,,,,1.22,,,0.79,82.72,,,,,,,0.53,6.23,,0.70,,,,,,10.10,,20.54,,,,37.96,2.00,,,9.61,,,,,4.17,16.75,55.65,,9.50,,3.53,,,10.93,,,,,1.64,,,,1.64,,,,9.04,,,56.50,,,0.60,,,,,,,5.00,,4.00,46.00,,2.11,2.79,17.35,,,,,1.00,,,,,1.38,36.48,,3.84,,,14.41,11.76,,2.01,190.52
1590987649000,1.26,,,,,,19.07,11.98,30.98,,,10.07,,,0.58,1.00,0.28,9.71,,6.24,13.58,,4.38,,19.88,,18.27,,47.68,1.57,23.04,,,22.80,,,,67.18,,,,22.72,,13.21,,,17.35,,,62.56,,,1.64,162.24,8.72,,4.32,0.30,,2.01,,54.39,4.08,,10.72,42.72,11.23,0.60,,32.80,,,,,18.77,26.00,,,58.63,98.04,0.44,,10.10,63.10,2.48,64.71,,0.93,,10.13,38.88,24.75,5.91,7.86,,4.65,2.73,,1.14,251.49,25.92,,,,,10.03,1.81,64.20,,8.30,,,,3.52,,9.50,,41.82,63.27,,44.57,335.36,26.70,,,18.83,,107.26,,,30.09,52.96,221.97,0.53,11.61,26.05,16.50,,106.11,66.70,,2.76,,16.83,,20.26,12.38,,3.15,,,,19.80,,2.80,292.63,,,0.19,,2.42,,,3.35,,10.80,54.50,26.78,64.91,,27.46,,31.74,,,8.21,,,,,,,12.67,30.17,,57.43,14.90,,,14.37,,3.01,693.50
1591054955000,,1.80,1.74,,,,1.00,,0.50,,,7.80,,,,,,,,,2.15,,2.00,,3.15,,8.13,,19.73,,,,,,,,,,,,,,,6.39,,,15.06,,,,,4.67,1.01,,15.28,,,,2.10,,,6.70,,,3.02,14.94,1.10,1.02,,,,,,,,56.57,,,,,,13.10,14.78,25.39,,,,,,,0.96,10.85,,,,0.27,19.05,,,53.33,,,,44.02,,3.01,,1.00,2.07,2.12,,,,1.73,,,,1.00,,,,15.91,9.37,,,1.00,,2.21,,,,68.59,31.45,0.61,10.79,,2.66,,3.65,7.01,,,,6.21,,9.77,4.04,,,,,,,,,38.41,,,,,,,,,,,,,8.00,,18.93,,4.61,,,0.34,,,,,29.92,,,23.15,,,,,,,,,169.08
1591122115000,,0.19,22.49,,,,,3.17,,,,1.30,,,,,,0.15,,,1.27,,1.50,,2.44,,,,5.23,11.53,2.99,,,,,,,,,,,7.11,,,,7.45,24.00,0.75,,16.04,,3.14,1.53,,,,1.99,2.70,1.45,,,7.00,4.31,,,,1.16,0.66,,30.16,46.82,,,1.33,,58.58,,,,,2.49,10.68,2.75,16.58,,15.70,,,,,0.68,15.28,,6.07,,0.42,34.57,,0.70,78.85,,,,,,,,3.00,0.45,,,,,,,,,1.03,,,,38.86,14.05,,3.46,,,,,,,8.36,5.00,0.84,11.15,,2.66,39.00,21.52,23.45,3.27,,,0.92,,14.03,,,,,,,,5.78,2.81,83.40,,,0.30,,,,,,,,3.84,,,,26.30,,3.52,,,,,,,,20.40,1.18,,,,,6.06,,,1.56,,2.90,272.59
1591189759000,,2.75,41.87,,,,4.16,8.11,,,0.50,7.85,,,,7.55,1.00,0.41,38.00,,11.43,,3.49,,0.50,,,,,0.44,33.83,,,2.81,,,,,,,,5.00,,5.39,2.40,,16.09,7.91,3.19,,,0.02,,,,,2.29,1.94,5.11,,4.76,0.90,8.77,,14.68,,3.83,1.43,,7.90,,10.12,,4.58,,,,,,0.77,2.71,8.18,,37.13,0.43,,,1.06,,,0.17,11.99,,,7.55,,,2.82,1.16,20.61,,16.04,,,,,,29.37,,1.20,,,,7.93,,,,,,,,,,,,2.00,,,,,,0.83,5.07,8.33,3.77,,14.42,,1.00,13.34,,4.25,,1.38,,1.56,,2.13,,,,,,15.12,9.21,52.51,,,,,3.52,0.95,,,,,15.66,,,,21.93,,33.82,,,1.95,,,,,,0.30,4.92,18.37,,6.50,8.01,0.70,,,,35.61,291.51
1591256276000,,0.67,53.50,,,,,4.87,,36.15,1.03,22.98,,,,11.46,,1.00,0.83,,5.16,,3.32,2.00,5.82,,7.42,,,2.27,14.13,,,1.50,,,,,,,3.74,7.62,,,,3.18,9.00,15.04,14.70,,,32.18,4.33,,,,8.63,6.30,,,,2.00,4.07,,11.29,,3.65,2.31,6.90,24.40,,,25.72,6.08,13.08,,,8.40,,,,74.59,,38.94,2.99,,,,,,0.14,8.25,,,17.02,2.09,,121.37,8.43,26.62,,,,,,,,,3.29,,,,,,,,2.00,,88.79,,,,,,,5.02,,2.82,,,15.04,,9.35,2.32,2.00,2.51,3.44,,5.26,5.66,26.59,4.59,,5.72,22.90,0.64,,,0.42,,1.53,,18.79,13.84,16.46,,0.73,,,,7.96,,,17.80,,,0.91,12.00,,,,10.68,19.70,3.90,,4.93,,21.46,5.00,,,,2.98,,,14.01,4.04,2.30,,,,12.04,417.04
1591323776000,4.24,5.80,126.89,53.01,,,2.00,9.16,,100.98,1.29,40.53,,,0.69,12.03,,,0.02,,7.29,1.02,9.94,45.74,,39.90,,,,0.98,51.15,,0.06,4.35,,,,16.30,5.99,25.62,23.57,0.40,4.76,5.64,10.85,3.49,25.06,25.39,1.00,28.62,23.84,9.99,3.03,,75.73,,7.31,17.78,12.33,0.72,,1.00,,8.77,2.60,,16.59,0.33,,25.44,,,463.43,40.76,,,4.43,,,4.10,27.24,37.40,0.54,83.53,3.41,,13.02,18.16,,20.81,,18.58,,,67.52,0.38,,326.69,3.15,78.49,150.50,53.32,108.55,,4.01,139.79,12.14,10.00,48.18,20.42,13.81,34.22,,0.47,4.10,,10.86,,35.11,,,,,,32.06,,,125.70,10.84,10.00,,3.42,46.52,,2.34,,17.19,,96.83,20.98,15.30,1.81,6.16,17.01,,,12.69,0.84,2.19,,5.32,39.90,3.00,163.52,33.37,,3.00,46.74,,,83.20,1.09,,9.89,14.86,16.00,61.22,59.21,,,50.76,45.70,88.33,4.77,79.24,8.62,33.00,37.87,10.03,,11.00,5.67,1.72,5.00,,71.15,4.50,,13.52,18.62,33.66,,1151.30
1591389945000,,,125.33,,,,,12.55,,30.74,1.06,67.76,,,,24.90,12.11,,,,0.80,28.94,22.70,51.68,4.14,,,,9.66,9.70,45.55,,9.49,3.01,,,,24.73,42.49,4.40,4.37,,35.49,38.85,8.00,26.43,20.03,,14.14,2.51,127.00,3.13,0.46,310.82,126.92,,4.70,20.03,,,,5.02,28.31,1.55,,,,0.20,,9.00,,30.59,309.02,28.08,,,151.82,,,,24.91,,,22.68,20.56,,18.91,5.71,14.30,26.38,,26.26,0.09,16.99,62.62,0.29,91.93,401.37,2.46,31.42,254.00,13.42,,,20.48,,40.98,21.82,6.46,34.32,39.32,26.48,,,17.51,,,,,,,,60.80,,10.25,40.06,,,3.78,29.84,75.01,,35.22,,,30.15,,,9.00,113.00,,,62.64,,,120.39,4.15,,6.03,39.79,4.66,,5.58,155.03,61.37,,25.27,76.45,,,152.53,0.81,12.16,11.44,8.79,,,,,4.10,110.29,21.55,68.14,31.48,94.27,42.65,,7.21,16.32,4.43,,3.84,,0.82,12.30,11.27,15.02,24.89,,13.32,,20.14,1094.21
1591457899000,40.63,4.38,156.02,,,,,,10.24,3.00,6.66,49.75,30.00,,14.50,,23.94,32.41,,26.98,,2.93,28.51,6.84,4.50,,23.45,,15.17,15.58,15.40,,29.92,8.86,48.10,,,25.08,,14.25,21.36,8.02,8.01,13.08,6.69,,109.27,,,31.13,,7.06,21.45,37.00,,,,42.86,23.09,,27.24,5.02,,,49.94,,,20.98,,61.50,,32.61,315.81,22.65,145.20,,139.54,197.15,3.68,,20.21,32.65,,8.01,29.51,38.18,8.03,,7.40,,,197.41,4.01,12.49,,20.99,,339.82,38.93,92.22,,,,,10.47,3.58,,5.22,2.80,131.93,,24.43,,2.80,14.79,6.00,,7.54,60.00,,,,33.31,2.47,33.31,3.60,,37.00,12.81,,,4.01,39.10,31.43,,,,,72.39,104.62,,32.72,,,9.67,13.46,,23.83,4.63,28.88,13.72,,4.00,357.62,55.16,,16.45,75.01,,,33.79,26.75,75.57,,11.19,5.00,,10.00,,7.91,91.41,,134.21,,,2.87,10.00,5.00,,6.40,,23.26,,,30.50,29.05,30.76,8.53,,13.21,11.03,27.62,1060.20
1591524138000,38.20,6.80,59.94,,,,7.13,,,17.03,9.55,31.05,,,3.54,,,32.09,62.46,4.23,3.30,,9.60,,21.17,,,,7.18,,8.91,3.90,2.29,5.79,4.18,,,6.82,,,,,0.75,,,1.31,2.00,,3.01,,,,,,,,,,6.36,,,19.05,,13.46,,,,,29.78,,,,50.78,,,,18.19,87.19,,2.42,,13.40,,6.00,,26.52,6.87,10.23,6.90,3.38,0.41,55.13,1.30,,4.28,,,104.24,,134.66,,,,,8.43,8.40,7.69,,,137.95,0.50,,,11.04,14.34,9.00,,,,,,,,113.76,8.94,10.63,40.06,25.00,0.71,,,,30.45,,17.59,,4.31,,9.70,36.61,,,,,3.84,,,0.58,0.41,11.24,5.13,,4.00,210.51,5.00,,4.01,8.28,,57.78,,0.96,5.43,,0.50,2.00,5.00,,,1.40,8.02,7.15,10.16,,,,,,12.04,4.00,,4.00,17.84,,72.79,5.60,49.25,,,4.15,2.84,14.14,525.62
1591590964000,35.63,7.15,32.72,,,,4.00,0.24,,15.07,0.75,7.00,9.57,,,,0.25,1.32,,,0.85,,,,9.73,,,,,2.35,2.79,14.15,2.94,,,,,10.25,,,2.00,,,,,8.87,22.41,,,,,,5.26,,,,,0.82,,31.12,14.45,8.01,10.59,19.06,,,,1.14,,,,,48.56,11.01,,5.89,65.08,,,,,13.20,,1.50,4.01,,4.32,0.19,,,0.70,44.08,5.50,,0.01,,17.38,82.93,,103.83,,34.19,,,7.21,8.70,5.59,,2.68,89.39,0.20,,,,7.27,,,1.26,60.26,,,,4.70,,15.01,43.05,62.63,,5.15,,,,19.25,3.20,6.46,0.01,5.33,4.00,6.01,25.80,,0.96,,,,5.40,,8.70,,16.71,,,,205.46,,,,6.66,39.38,8.44,9.61,,11.61,,5.09,,4.00,17.28,,,,3.51,6.76,,9.86,,,,,4.00,,,,0.71,74.01,,,8.13,,7.49,,5.30,367.05
