timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x97deC872013f6B5fB443861090ad931542878126,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4a356291da11137966782D48A45569a264afB947,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,Other
1590786531000,6.38,,,7.08,,,,,,,5.30,,,,2.12,,,,1.22,,2.12,1.50,,5.80,,,,,,,,,,12.25,3.06,,,,9.07,,,,,,,,3.00,,,0.38,2.00,,,9.17,,0.16,2.29,4.28,,6.00,1.06,,1.56,,2.00,,,,3.02,,,2.10,7.90,,0.35,,,,,,,,,0.85,1.02,3.00,,0.74,,,3.23,,,,,,,0.50,,,0.80,,,,9.80,,,,,,,,,,,,,3.78,4.45,,,18.29,,7.11,,,,,2.92,3.87,,5.00,,2.80,4.00,0.84,,,,17.98,3.69,10.11,,,,,10.05,,129.79,,0.30,2.94,,,,,35.43,0.49,,0.51,,,,1.52,,2.30,,,,,5.89,,,,,,,,19.14,,,,,2.61,,,3.63,1.20,,,,,221.64
1590853669000,3.18,,,3.44,,,,,0.56,,,,6.00,6.29,,,,,,,2.22,1.00,,,,,,,,,,,,3.25,,,,,6.90,,,,,0.43,,,2.08,,,2.29,,,,,,4.76,1.00,1.57,,,12.15,,4.50,,,,,,34.89,,,,,,,,,,0.09,,3.63,,,4.09,3.25,24.12,,,,,,1.57,,,,,,,,,,,,0.66,,,,,,,0.89,,,,,,,,33.47,,,0.99,,6.63,,,,,25.39,11.18,,32.12,,,,0.42,,,,18.86,3.70,6.01,,,,,0.01,,70.40,0.39,,,5.90,,,,14.48,5.16,,,3.18,,,,,3.71,36.00,,,,1.69,,,,,17.55,,,,,,,,1.88,,,0.09,1.63,,2.15,,,121.30
1590919824000,4.78,,,1.22,,0.28,,,3.84,15.47,,,,10.93,1.90,,,,,,3.70,,,,2.00,,0.79,,,2.58,,,,4.84,0.16,,,,17.35,,,0.53,,,,,4.17,,,,,8.91,,17.08,,7.95,0.60,16.74,,,,,,,1.64,,,1.00,55.65,2.79,,,,,,,46.00,,,,,,,8.07,1.92,9.04,,,,,,1.95,,,,,0.70,,,,1.58,,,1.38,10.10,9.50,,,,,,,,,,,,,36.48,,,56.50,,16.75,,,0.84,,20.54,10.79,,,,2.01,1.00,1.00,,,,37.96,,5.98,,,,,1.92,,82.72,0.58,,,,,3.64,,,0.47,,6.23,1.64,,,,0.40,,,,,,3.53,,,9.61,5.00,14.41,17.74,,,,,,24.97,,,1.00,,11.76,2.11,4.00,,,190.52
1590987649000,0.60,,,4.65,,0.28,8.72,,57.43,,2.42,,12.38,66.70,1.26,,,,,,13.58,19.88,,,26.70,,1.14,44.57,0.93,4.32,,,,1.64,10.13,,,0.30,31.74,,2.80,1.81,7.86,5.91,,,30.09,,98.04,42.72,19.07,18.27,,67.18,0.58,10.10,0.19,58.63,,63.27,2.01,,,,,14.90,,,221.97,,10.72,107.26,,,8.21,30.98,64.91,,6.24,,47.68,,,24.75,22.80,19.80,,2.48,,,20.26,32.80,,,,,8.30,,,16.83,38.88,,,12.67,9.50,11.61,,25.92,,,22.72,54.50,0.53,,2.73,0.44,,17.35,30.17,,,292.63,,52.96,1.00,,9.71,,41.82,13.21,,26.00,,3.01,,54.39,,,,335.36,,63.10,,,,,10.07,2.76,251.49,11.23,64.71,3.35,,3.52,4.38,,,1.57,,64.20,3.15,,,,62.56,,,,,,16.50,18.77,,18.83,10.80,,23.04,,162.24,26.05,,,4.08,10.03,,11.98,106.11,14.37,27.46,26.78,,,693.50
1591054955000,1.02,,,0.27,,,15.28,,,4.67,,,4.04,7.01,,,,,1.80,,2.15,3.15,,29.92,9.37,2.07,,,,,,,,1.01,,,,,4.61,,,,,,,,,,,14.94,1.00,8.13,,,,14.78,,,,,,,,,,,,,31.45,,3.02,2.21,44.02,,0.34,0.50,8.00,,,,19.73,1.74,,10.85,,,,,,,9.77,,,,13.10,,2.12,2.10,,6.21,0.96,,,,,10.79,,,,,,,0.61,,19.05,,,15.06,23.15,,,38.41,,68.59,,,,,1.00,6.39,,56.57,,,,6.70,,,,15.91,,25.39,,,,,7.80,,53.33,1.10,,,,1.73,2.00,,,,,1.00,,,,,,,,,,,2.66,,,1.00,,,,,,,,,,3.01,,,3.65,,18.93,,,,169.08
1591122115000,0.66,,,0.42,,,,5.78,,3.14,,,,23.45,,3.46,,46.82,0.19,,1.27,2.44,,20.40,14.05,0.45,0.70,,,1.99,,,,1.53,,1.18,,2.70,3.52,,2.81,,6.07,,7.45,,,,,,,,1.33,,,2.75,0.30,,,,,,,,,6.06,0.75,,5.00,,,,,,,,,,,,5.23,22.49,,15.28,,,,,,,14.03,30.16,,,10.68,,,1.45,,0.92,0.68,,,,,11.15,,,,,7.11,3.84,0.84,,34.57,2.49,,24.00,,,,83.40,,8.36,,,0.15,,1.03,,,58.58,,2.90,,7.00,,,,38.86,,16.58,,,,,1.30,,78.85,1.16,15.70,,,,1.50,,,11.53,,3.00,,,,,16.04,3.27,39.00,,,,2.66,,,,,,2.99,,,,,,4.31,,,3.17,21.52,1.56,26.30,,,,272.59
1591189759000,1.43,2.40,,,,1.00,,15.12,6.50,0.02,3.52,,,13.34,,,,,2.75,,11.43,0.50,,,,,1.16,,1.06,2.29,,,,,,0.30,,1.94,33.82,,9.21,,,,,0.95,,,0.77,,4.16,,4.58,,,,,,,,,,,,,8.01,7.91,,5.07,,14.68,,,,1.95,,,,,0.50,,41.87,,11.99,2.81,,,0.43,7.55,,1.56,7.90,,38.00,8.18,,1.20,5.11,,1.38,0.17,,3.19,4.92,,3.77,,,,,5.00,15.66,8.33,,,2.71,,16.09,18.37,2.82,,52.51,0.70,0.83,7.55,,0.41,4.76,,5.39,,,10.12,35.61,,0.90,,,,,,37.13,,,,,7.85,4.25,20.61,3.83,,,16.04,7.93,3.49,,,0.44,,29.37,,,,,,,,,,,14.42,,,2.00,,,33.83,,,,,,8.77,,,8.11,1.00,,21.93,,2.13,,291.51
1591256276000,2.31,,,2.09,,,,13.84,14.01,32.18,7.96,,,5.66,,,,,0.67,,5.16,5.82,,,,3.29,8.43,,,8.63,,,3.74,4.33,,,,6.30,19.70,1.53,16.46,,,,3.18,,15.04,,,,,7.42,6.08,,,,,,,88.79,,,5.00,0.73,22.90,4.04,15.04,21.46,9.35,10.68,11.29,2.82,,36.15,4.93,,,,,1.03,,53.50,,8.25,1.50,18.79,,2.99,17.02,,0.64,24.40,,0.83,74.59,,,,25.72,5.72,0.14,,14.70,2.98,,2.00,3.90,,,,7.62,0.91,2.32,,,,,9.00,,121.37,2.00,,2.30,,11.46,,1.00,,,,,,,12.04,6.90,2.00,,,,,8.40,38.94,,,,,22.98,4.59,26.62,3.65,,17.80,,,3.32,,,2.27,,,0.42,,,,,26.59,,,,,3.44,13.08,,5.02,,,14.13,,,2.51,2.00,,4.07,,,4.87,5.26,,,12.00,,,417.04
1591323776000,0.33,10.85,1.02,0.38,10.84,,75.73,163.52,71.15,9.99,83.20,,12.69,20.98,4.24,32.06,,,5.80,,7.29,,108.55,11.00,,48.18,3.15,,18.16,7.31,39.90,,23.57,3.03,20.81,5.67,,17.78,88.33,5.32,33.37,12.14,,,3.49,1.09,,46.74,4.10,,2.00,,40.76,16.30,0.69,0.54,,,4.43,35.11,0.72,,10.03,3.00,,4.50,25.39,37.87,46.52,45.70,2.60,125.70,,100.98,8.62,,,,,1.29,,126.89,,18.58,4.35,3.00,13.02,3.41,67.52,,,25.44,33.66,0.02,37.40,34.22,20.42,12.33,463.43,17.01,,33.00,1.00,1.72,,2.34,4.77,150.50,4.01,10.00,0.40,61.22,,13.81,,27.24,4.10,25.06,5.00,326.69,45.74,,,3.42,12.03,,,,,5.64,,,,,,1.00,6.16,,8.77,,,83.53,79.24,5.99,,,40.53,1.81,78.49,16.59,,9.89,53.32,0.47,9.94,,,0.98,,10.00,2.19,4.76,39.90,,28.62,15.30,,14.86,23.84,,17.19,,,,16.00,13.52,51.15,25.62,,,10.86,53.01,,139.79,0.06,9.16,96.83,18.62,50.76,59.21,0.84,,1151.30
1591389945000,0.20,8.00,28.94,0.29,3.78,12.11,126.92,155.03,11.27,3.13,152.53,,4.15,113.00,,10.25,,,,,0.80,4.14,,,60.80,6.46,2.46,,5.71,4.70,,,4.37,0.46,26.38,3.84,12.16,20.03,68.14,4.66,61.37,40.98,16.99,0.09,26.43,0.81,75.01,76.45,,,,,28.08,24.73,,,,,151.82,,,,16.32,25.27,,15.02,,7.21,35.22,21.55,,,,30.74,42.65,,,,,1.06,9.66,125.33,14.30,26.26,3.01,5.58,18.91,20.56,62.62,,120.39,9.00,,,,26.48,34.32,,309.02,,,,14.14,,,,31.48,254.00,20.48,29.84,,,,39.32,91.93,24.91,17.51,20.03,0.82,401.37,51.68,,24.89,,24.90,4.43,,,,38.85,,,30.59,20.14,,5.02,62.64,12.30,1.55,,,22.68,94.27,42.49,4.10,,67.76,,31.42,,,11.44,13.42,,22.70,,,9.70,39.79,21.82,6.03,35.49,,,2.51,,,8.79,127.00,,,,,40.06,,,45.55,4.40,310.82,30.15,,,28.31,,9.49,12.55,9.00,13.32,110.29,,,,1094.21
1591457899000,20.98,6.69,2.93,20.99,12.81,23.94,,357.62,29.05,7.06,33.79,,,104.62,40.63,33.31,,,4.38,48.10,,4.50,,,33.31,2.80,38.93,,,,,,21.36,21.45,,23.26,75.57,42.86,134.21,13.72,55.16,,12.49,4.01,,26.75,,75.01,,,,23.45,22.65,25.08,14.50,,,3.68,139.54,60.00,,30.00,,16.45,9.67,30.76,,5.00,39.10,,49.94,37.00,,3.00,2.87,10.24,,,26.98,6.66,15.17,156.02,7.40,197.41,8.86,4.00,8.03,29.51,,,13.46,61.50,11.03,,32.65,24.43,131.93,23.09,315.81,,,10.00,,,6.00,,,,10.47,,8.02,,31.43,,,20.21,14.79,109.27,,339.82,6.84,,8.53,4.01,,6.40,32.41,27.24,7.54,13.08,,,32.61,27.62,,5.02,,30.50,,,197.15,8.01,,,7.91,,49.75,32.72,92.22,,38.18,,,2.80,28.51,,,15.58,28.88,5.22,4.63,8.01,,2.47,31.13,,,11.19,,,,145.20,,3.60,5.00,,15.40,14.25,37.00,,,,,3.58,29.92,,72.39,13.21,91.41,10.00,23.83,,1060.20
1591524138000,,,,,0.71,,,210.51,5.60,,,,,36.61,38.20,8.94,,,6.80,4.18,3.30,21.17,,,,,,,10.23,,,,,,3.38,4.00,5.43,,10.16,5.13,5.00,7.69,,1.30,1.31,0.96,,8.28,2.42,,7.13,,,6.82,3.54,,,,18.19,,,,12.04,4.01,3.84,49.25,,,30.45,7.15,,25.00,,17.03,,,,40.06,4.23,9.55,7.18,59.94,6.90,55.13,5.79,4.00,6.87,,4.28,3.90,,,2.84,62.46,13.40,,137.95,6.36,50.78,,0.41,,3.01,17.84,9.00,17.59,,,8.43,,,5.00,,0.50,,,14.34,2.00,,104.24,,,,,,4.00,32.09,,,,,,,14.14,29.78,19.05,,72.79,13.46,,87.19,6.00,,,1.40,,31.05,,134.66,,26.52,,,11.04,9.60,57.78,,,11.24,,0.41,0.75,,113.76,,,,0.50,,,4.31,,,10.63,2.00,,8.91,,,,,,,8.40,2.29,,9.70,4.15,8.02,,0.58,,525.62
1591590964000,1.14,,,,5.15,0.25,,205.46,,,9.61,,,25.80,35.63,15.01,,,7.15,,0.85,9.73,,,4.70,2.68,,,0.19,,,,2.00,5.26,,,11.61,0.82,6.76,,,5.59,,5.50,8.87,,,6.66,,,4.00,,11.01,10.25,,,39.38,,65.08,60.26,31.12,9.57,,,,,,,19.25,3.51,,,,15.07,,,,62.63,,0.75,,32.72,,44.08,,,4.32,4.01,0.01,14.15,5.40,,,,13.20,,89.39,,48.56,,0.70,,,,,6.46,,,7.21,,,4.00,3.20,0.20,17.38,,7.27,22.41,0.71,82.93,,,8.13,,,4.00,1.32,14.45,1.26,,,5.89,,5.30,,8.01,,74.01,19.06,,,1.50,9.86,,,,7.00,0.96,103.83,,,,34.19,,,8.44,,2.35,16.71,,,,,,,,4.00,5.09,,,5.33,,,43.05,,,2.79,,,0.01,,,10.59,8.70,2.94,0.24,6.01,7.49,,17.28,8.70,,367.05
