timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x4a356291da11137966782D48A45569a264afB947,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x7cd71037A2D0240336C3F469DDCD598974590263,Other
1590786531000,5.89,,0.84,,,,,,,,7.08,0.30,10.05,0.85,1.56,9.17,2.30,2.10,,,3.23,,,,,,3.02,,,35.43,,,,,,,2.61,,,,,3.87,6.38,,,7.90,,,,,,,,0.16,,,,,,1.06,,,,,0.35,,2.00,,3.00,18.29,,,2.80,7.11,2.00,,,,0.80,,,12.25,,3.69,,,,3.78,,,4.28,3.06,,1.20,,,1.52,1.22,,,129.79,,2.94,0.49,,5.00,,,,,,,5.80,2.12,2.12,2.29,,,,,,,1.02,,,3.63,,,,,3.00,,,,,19.14,,,5.30,,,4.00,,,17.98,,4.45,,,10.11,,,2.92,,,,,,,,,,0.51,,0.50,,,,9.07,,,9.80,,,0.74,,,0.38,,1.50,,,,,,6.00,,,,,,,221.64
1590853669000,1.69,,0.42,,,,,,,,3.44,,0.01,4.09,4.50,,3.71,,,,,5.90,,,,,34.89,,,14.48,,,,,,,1.88,,,2.15,,11.18,3.18,,,,,,,,,,,4.76,,,0.56,,,12.15,,,,,,0.39,,,2.08,0.99,,,,6.63,,3.18,,,,,,3.25,,3.70,0.09,,6.29,,,,1.57,,,1.63,,,,,,,70.40,,,5.16,1.57,32.12,,,17.55,,,,,2.22,,1.00,,,,,,,3.25,0.43,,0.09,,,,,24.12,,,,,,,,,,,,,,18.86,,33.47,,,6.01,,,25.39,,,,6.00,,,,,,,,,0.66,,,6.90,0.89,,,,,,,,2.29,,1.00,,,,,,,3.63,,,,,36.00,121.30
1590919824000,3.53,,1.00,,,,,,,,1.22,,1.92,8.07,,17.08,,,,,,,2.58,,,8.91,55.65,,0.40,,,,,5.00,,1.00,,,0.28,4.00,2.00,10.79,4.78,,,,,,46.00,,,,,7.95,,,3.84,,,,,1.00,,,,0.58,,,4.17,56.50,15.47,,2.01,16.75,1.64,1.64,9.61,,1.58,,,4.84,,,,24.97,10.93,,,,16.74,0.16,,11.76,,,,,,,82.72,,,0.47,1.95,,,,14.41,,,17.74,,3.70,1.90,0.60,0.79,,,,,,1.92,,2.79,,,,2.11,,9.04,,,,,,,,,3.64,,1.00,,,37.96,9.50,36.48,,,5.98,,,20.54,,,,,,,,0.84,,6.23,,,1.38,,,17.35,,,10.10,,,,,,,,,,0.53,,,0.70,,,,,,,,190.52
1590987649000,16.50,,54.39,,,25.92,,8.72,,,4.65,64.71,10.07,24.75,,67.18,,107.26,,,20.26,,4.32,,,18.27,221.97,,62.56,,,2.80,0.93,10.80,16.83,,10.03,,0.28,26.78,26.70,13.21,0.60,,,,,0.44,64.91,,,,,10.10,,,57.43,,,2.01,2.73,11.98,2.76,,8.21,11.23,19.07,,30.09,292.63,,54.50,3.01,52.96,,3.15,18.83,,38.88,10.72,98.04,1.64,7.86,,6.24,4.08,66.70,17.35,,,58.63,10.13,18.77,14.37,,,,,,,251.49,,3.35,1.57,32.80,26.00,,,,,26.05,23.04,,13.58,1.26,0.19,1.14,,,,,14.90,22.80,5.91,,106.11,0.30,,27.46,,19.80,,0.58,,,162.24,3.52,30.98,2.42,4.38,,,,,335.36,11.61,30.17,,,63.10,,44.57,41.82,,,,12.38,,,,9.71,,64.20,,,12.67,,,31.74,22.72,,9.50,1.00,0.53,2.48,,,42.72,,19.88,,1.81,,,8.30,63.27,47.68,,,,,,693.50
1591054955000,2.66,13.10,6.70,,,,,15.28,,,0.27,,7.80,10.85,,,,2.21,,,9.77,,,,,8.13,31.45,,,,,,,,6.21,,3.01,,,,9.37,6.39,1.02,,,44.02,,,8.00,,,,,14.78,,,,,,,19.05,,,,0.34,1.10,1.00,,,38.41,4.67,,,68.59,,,1.00,,0.96,3.02,,1.01,,,,,7.01,15.06,,,,,,,,,,1.80,,,53.33,,,,,56.57,,,,,,,29.92,2.15,,,,,,,,,,,,3.65,,,18.93,,,,,,,,1.73,0.50,,2.00,,,,,15.91,10.79,23.15,,,25.39,,,1.00,,,,4.04,,,,,,1.00,,2.10,,1.74,,4.61,,,,,0.61,,,,14.94,,3.15,,,,,2.12,,19.73,2.07,,,,,169.08
1591122115000,2.66,10.68,7.00,,,,,,1.33,,0.42,15.70,1.30,15.28,,,3.27,,,,14.03,,1.99,,,,5.00,,16.04,,,2.81,,,0.92,,,,,,14.05,,0.66,,5.78,,,2.49,,,,,,2.75,,,,,,,34.57,3.17,,,,1.16,,,,83.40,3.14,3.84,2.90,8.36,,,,,0.68,,,1.53,6.07,,,4.31,23.45,24.00,,,,,,1.56,1.18,,,0.19,,,78.85,,,11.53,30.16,58.58,,7.45,,,,2.99,20.40,1.27,,0.30,0.70,,,,,6.06,,,,21.52,2.70,,26.30,,,,,3.46,,,,,,1.50,,,,,38.86,11.15,,,,16.58,,,1.03,,,46.82,,,,,0.15,,3.00,,1.45,,22.49,,3.52,7.11,,,,0.84,,,,,,2.44,,,,0.75,,,5.23,0.45,,,,39.00,272.59
1591189759000,14.42,8.18,0.90,,,,,,4.58,,,,7.85,11.99,,,,,,,1.56,16.04,2.29,3.19,0.95,,5.07,,,,,9.21,1.06,,1.38,,,4.76,1.00,,,5.39,1.43,,15.12,,,2.71,,,,,,,38.00,,6.50,,,,,8.11,4.25,,1.95,3.83,4.16,,,52.51,0.02,15.66,35.61,0.83,,,2.00,0.50,0.17,14.68,0.77,,,,,8.77,13.34,16.09,10.12,,,,,,0.30,,,2.75,,,20.61,,,0.44,7.90,,,,,,,33.83,,11.43,,,1.16,,,,2.82,8.01,2.81,,,1.00,1.94,,21.93,,,,,,,,7.93,,3.52,3.49,,,2.40,,,3.77,18.37,2.13,,37.13,,,,,,,,,,,0.41,,29.37,,5.11,4.92,41.87,,33.82,5.00,,,7.55,8.33,0.43,,7.55,,,0.50,,,,7.91,1.20,,,,,,0.70,,291.51
1591256276000,3.44,74.59,2.00,,,,,,6.08,,2.09,,22.98,8.25,5.00,,26.59,2.82,,36.15,0.64,,8.63,14.70,,7.42,9.35,0.73,,,,16.46,,,5.72,21.46,,,,12.00,,,2.31,,13.84,,,,,,,,,,0.83,,14.01,2.00,,,,4.87,4.59,,4.93,3.65,,1.53,15.04,,32.18,0.91,12.04,,22.90,0.42,5.02,1.03,0.14,11.29,,4.33,,8.40,,4.07,5.66,9.00,,,,,13.08,,,,,0.67,,,26.62,,17.80,2.27,24.40,,,3.18,,,2.51,14.13,,5.16,,,8.43,,3.74,,121.37,4.04,1.50,,10.68,5.26,6.30,,,,18.79,,,,,,,,7.96,3.32,,6.90,,,,2.00,,,,38.94,,,,3.90,,,,,,,1.00,,,,,2.98,53.50,2.00,19.70,7.62,,,11.46,2.32,2.99,,17.02,,,5.82,,,25.72,15.04,,88.79,,3.29,,,2.30,,417.04
1591323776000,17.19,37.40,1.00,1.02,,150.50,33.66,75.73,40.76,,0.38,,40.53,18.58,10.03,16.30,15.30,125.70,4.76,100.98,,53.32,7.31,1.00,1.09,,46.52,3.00,28.62,,39.90,33.37,18.16,16.00,17.01,37.87,139.79,,,59.21,,5.64,0.33,,163.52,,,27.24,,0.06,8.77,33.00,4.43,0.54,0.02,,71.15,45.74,,0.72,,9.16,1.81,,8.62,16.59,2.00,5.32,,,9.99,61.22,,3.42,,2.19,,1.29,,2.60,4.10,3.03,,,,,20.98,25.06,,,,20.81,,18.62,5.67,,,5.80,,4.10,78.49,4.01,9.89,0.98,25.44,,,3.49,13.52,79.24,,51.15,11.00,7.29,4.24,,3.15,13.81,23.57,14.86,326.69,4.50,4.35,,45.70,96.83,17.78,23.84,50.76,,3.00,,0.69,32.06,,,0.47,,83.20,9.94,39.90,,10.85,13.02,,2.34,5.00,0.84,10.00,83.53,,,,4.77,108.55,,12.69,,53.01,25.62,,10.84,10.00,5.99,12.33,1.72,126.89,10.86,88.33,0.40,6.16,,12.03,,3.41,34.22,67.52,,,,,12.14,463.43,25.39,20.42,35.11,,48.18,,46.74,,,1151.30
1591389945000,,,5.02,28.94,4.43,254.00,,126.92,28.08,12.16,0.29,,67.76,26.26,16.32,24.73,,,35.49,30.74,120.39,13.42,4.70,14.14,0.81,,35.22,25.27,2.51,,,61.37,5.71,,,7.21,,,12.11,,60.80,38.85,0.20,,155.03,,,24.91,,9.49,1.55,,151.82,,,,11.27,51.68,,,91.93,12.55,,39.79,42.65,,,4.66,75.01,,3.13,,20.14,,,6.03,40.06,1.06,,,,0.46,16.99,,,28.31,113.00,20.03,30.59,,,26.38,,13.32,3.84,,,,,17.51,31.42,20.48,11.44,9.70,9.00,,,26.43,,94.27,30.15,45.55,,0.80,,,2.46,39.32,4.37,8.79,401.37,15.02,3.01,0.09,21.55,9.00,20.03,127.00,110.29,12.30,5.58,4.10,,10.25,,310.82,,,152.53,22.70,,,8.00,18.91,,,0.82,,29.84,22.68,,,,31.48,,,4.15,,,4.40,,3.78,21.82,42.49,,,125.33,,68.14,,62.64,,24.90,,20.56,26.48,62.62,,14.30,4.14,,40.98,309.02,,34.32,,9.66,6.46,,76.45,24.89,,1094.21
1591457899000,,32.65,5.02,2.93,6.40,,11.03,,22.65,75.57,20.99,38.18,49.75,197.41,,25.08,,37.00,8.01,3.00,13.46,,,,26.75,23.45,39.10,16.45,31.13,,,55.16,,5.00,,5.00,3.58,27.24,23.94,10.00,33.31,13.08,20.98,,357.62,,48.10,20.21,,29.92,,10.00,139.54,,,30.00,29.05,6.84,,,,,32.72,28.88,2.87,,,13.72,,,7.06,,27.62,4.01,9.67,4.63,3.60,6.66,,49.94,,21.45,12.49,197.15,26.98,,104.62,109.27,32.61,,3.68,,145.20,13.21,23.26,,2.47,4.38,,14.79,92.22,10.47,,15.58,61.50,,,,,,,15.40,,,40.63,,38.93,,21.36,11.19,339.82,30.76,8.86,4.01,,72.39,42.86,,91.41,30.50,4.00,7.91,14.50,33.31,,37.00,2.80,10.24,33.79,28.51,,,6.69,8.03,,,,23.83,,8.01,,,7.54,,,,,,,14.25,32.41,12.81,5.22,,23.09,,156.02,,134.21,8.02,,6.00,,31.43,29.51,24.43,,,7.40,4.50,,,315.81,,131.93,60.00,15.17,2.80,,75.01,8.53,,1060.20
1591524138000,4.31,13.40,19.05,,4.00,,2.84,,,5.43,,26.52,31.05,55.13,12.04,6.82,,25.00,0.75,17.03,,,,3.01,0.96,,30.45,4.01,,,,5.00,10.23,2.00,,,8.40,,,,,,,,210.51,,4.18,,,2.29,13.46,,18.19,,62.46,,5.60,,,,,,,11.24,,,7.13,5.13,,,,5.00,14.14,,3.84,0.41,10.63,9.55,0.41,,2.42,,,87.19,4.23,,36.61,2.00,,,,3.38,,4.15,4.00,57.78,113.76,6.80,3.90,14.34,134.66,8.43,,,,,40.06,1.31,,,,8.91,,3.30,38.20,,,0.50,,0.50,104.24,49.25,5.79,1.30,7.15,9.70,,,8.02,72.79,4.00,1.40,3.54,8.94,,,11.04,,,9.60,,29.78,,6.87,,17.59,,0.58,,6.00,,,,,,,,,,,32.09,0.71,,,6.36,17.84,59.94,,10.16,,,9.00,,,,,4.28,,6.90,21.17,,7.69,50.78,,137.95,,7.18,,,8.28,,,525.62
1591590964000,5.33,13.20,8.01,,4.00,,,,11.01,11.61,,,7.00,44.08,,10.25,,,,15.07,5.40,34.19,,,,,19.25,,,,,,0.19,,,,8.70,14.45,0.25,17.28,4.70,,1.14,,205.46,,,,,2.94,19.06,,65.08,,,9.57,,,,31.12,17.38,0.24,0.96,16.71,,,4.00,,,,,4.00,5.30,,,,43.05,0.75,0.70,,,5.26,,,,10.59,25.80,22.41,,,,,,7.49,,8.44,,7.15,14.15,7.27,103.83,7.21,,2.35,,5.89,62.63,8.87,,9.86,0.01,2.79,,0.85,35.63,39.38,,0.20,2.00,5.09,82.93,,,5.50,3.51,6.01,0.82,,,74.01,,,,15.01,,,,,9.61,,,,,4.32,,6.46,0.71,8.70,,1.50,,,1.26,,,,,,,,1.32,5.15,,,,,32.72,,6.76,,,,,3.20,4.01,,0.01,,,9.73,,5.59,48.56,,89.39,60.26,,2.68,,6.66,8.13,4.00,367.05
