timestamp,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x4a356291da11137966782D48A45569a264afB947,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x97deC872013f6B5fB443861090ad931542878126,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x395348676a480D2aF76e063bD423410eA94F8151,Other
1590786531000,,,5.80,,,10.05,,,,2.94,4.45,,,,,2.00,5.30,,,,,,,3.02,,6.38,7.90,,0.16,,,2.92,,3.63,,1.52,,,,0.85,12.25,,,,,1.50,0.84,,,,18.29,,,,,,,,1.06,,6.00,,,10.11,,,,,,,3.00,0.30,19.14,2.61,,,,,2.00,,,,,0.80,0.49,,5.89,,5.00,,,,,,,0.38,3.00,,,,1.22,2.12,,,7.11,,,,,,,,,4.28,,,1.20,,1.56,2.80,,,,,1.02,2.12,,,,,,,4.00,2.30,,,,129.79,,,9.17,3.69,2.10,,0.35,,9.80,,2.29,,,,,,3.87,0.74,,,0.51,3.78,,,,,,,,7.08,17.98,,,9.07,,,,3.06,,,,,,3.23,,,35.43,,,0.50,,,,,221.64
1590853669000,,0.66,,,,0.01,,,,,33.47,,,,,,,,,,0.56,0.89,,34.89,,3.18,,,4.76,,,25.39,0.09,0.09,,,,,,4.09,3.25,,,36.00,5.90,1.00,0.42,,,,0.99,,,,,,17.55,,12.15,,,,,6.01,,,,,,,2.08,,,1.88,,6.00,,,,2.15,,,3.18,,5.16,,1.69,,32.12,,,,,,1.57,2.29,24.12,,,,,2.22,,,6.63,3.63,,0.39,,,,,,1.57,,,1.63,,4.50,,,,,,3.25,,,,,,,,,3.71,,,,70.40,,,,3.70,,,,,,,1.00,,,,,,11.18,,,,,,,,,,,,,3.44,18.86,,,6.90,,,,,,0.43,,,6.29,,,,14.48,,,,,,,,121.30
1590919824000,0.84,1.38,,,,1.92,1.00,,,,36.48,2.00,,,,1.64,,,3.64,,3.84,,,55.65,,4.78,,,7.95,,,20.54,,,24.97,,,,2.79,8.07,4.84,,,,,,1.00,,,8.91,56.50,,,,,,14.41,,,0.28,,0.53,,5.98,,,,,0.79,2.11,4.17,,,,,,,,,4.00,15.47,0.70,1.64,1.58,0.47,,3.53,,,,,,,,1.95,,9.04,46.00,,,,3.70,,,16.75,,,0.58,9.61,,17.74,,,16.74,1.00,,11.76,,,2.01,,,,,1.92,1.90,,,,,,,1.00,,,,,82.72,,,17.08,,,,,,10.10,,0.60,,,,,,10.79,,,,6.23,,0.40,,,,,,,1.22,37.96,5.00,,17.35,,,,0.16,,,,9.50,10.93,,,,,2.58,,,,,,,190.52
1590987649000,9.71,12.67,,0.53,,10.07,,,,3.35,30.17,26.70,,,2.73,,2.42,,4.38,,57.43,22.72,,221.97,0.58,0.60,,,10.10,,,41.82,6.24,106.11,4.08,,14.90,,,24.75,1.64,,,,,19.88,54.39,10.72,,18.27,292.63,,1.00,,,,,,2.01,0.28,63.27,1.81,,63.10,,,,,1.14,27.46,30.09,64.71,162.24,10.03,,12.38,,,19.07,26.78,,8.30,3.15,38.88,1.57,,16.50,,26.00,7.86,,,,,32.80,42.72,19.80,64.91,,,,13.58,,,52.96,47.68,26.05,11.23,18.83,,23.04,16.83,0.44,58.63,11.98,,14.37,,,3.01,54.50,,,98.04,22.80,1.26,,,,44.57,,,,,8.72,,,251.49,,,67.18,,107.26,,8.21,,9.50,,0.19,,,,,3.52,13.21,2.48,30.98,,64.20,17.35,62.56,,2.80,,,,0.30,4.65,335.36,10.80,25.92,31.74,18.77,,,10.13,2.76,5.91,,11.61,66.70,20.26,,0.93,,4.32,,,,,,,693.50
1591054955000,,,29.92,0.61,,7.80,,,,,23.15,9.37,,,19.05,,,,2.00,,,,,31.45,,1.02,44.02,,14.78,,,1.00,,3.65,,,,,,10.85,1.01,,,,,3.15,6.70,3.02,,8.13,38.41,13.10,,,,,,,,,,,,25.39,,,,,,18.93,,,,3.01,,4.04,,,1.00,,4.67,2.12,,0.96,,,2.66,,56.57,,,,,,,14.94,,8.00,,,1.80,2.15,,,68.59,19.73,,1.10,1.00,,,6.21,,,,,,,,,,,,,,,,,,,,,,,15.28,,,53.33,,,,,2.21,,0.34,,,,,1.74,,,,1.73,6.39,,0.50,,1.00,15.06,,,,,,,,0.27,15.91,,,4.61,,,,,,,,10.79,7.01,9.77,,,,,,2.10,,,2.07,,169.08
1591122115000,0.15,,20.40,0.84,,1.30,,,,,,14.05,,,34.57,,,,1.50,,,7.11,1.33,5.00,,0.66,,7.45,2.75,,,1.03,,21.52,4.31,,6.06,,,15.28,1.53,,46.82,39.00,,2.44,7.00,,,,83.40,10.68,,,,,,,,,,,,16.58,,,,,0.70,26.30,,15.70,,,,,5.78,,,,3.14,,,0.68,11.53,,2.66,,58.58,6.07,,,,,30.16,,,,,,0.19,1.27,,,8.36,5.23,,1.16,,,2.99,0.92,2.49,,3.17,,1.56,3.46,,2.90,3.84,,,,,,,,,,,,,3.27,,,,78.85,,,,,,1.18,,0.75,,,0.30,22.49,,,,,,,,,3.00,24.00,16.04,,2.81,,,,2.70,0.42,38.86,,,3.52,,,,,,,,11.15,23.45,14.03,,,,1.99,,1.45,,,0.45,,272.59
1591189759000,0.41,4.92,,8.33,,7.85,,,,,18.37,,,,,,3.52,,3.49,10.12,6.50,5.00,4.58,5.07,,1.43,,,,3.19,,,,1.00,8.77,,8.01,,,11.99,,,,,16.04,0.50,0.90,14.68,,,52.51,8.18,7.55,,,4.76,,2.40,,1.00,,,,37.13,,,,,1.16,21.93,,,,,,,15.12,,4.16,,0.02,1.20,,0.17,0.44,,14.42,,,,,,,0.50,7.90,,,,2.82,,2.75,11.43,,,0.83,,,3.83,2.00,,33.83,1.38,2.71,,8.11,,,,,35.61,15.66,,,0.77,2.81,,,,,,,,,,,,,20.61,,,,,,0.30,1.95,7.91,,2.13,,41.87,,,,7.93,5.39,0.43,,,29.37,16.09,,0.95,9.21,,,38.00,1.94,,,,,33.82,,,,,4.25,,7.55,3.77,13.34,1.56,,1.06,,2.29,0.70,5.11,,,,,291.51
1591256276000,1.00,2.98,,2.32,2.00,22.98,21.46,,,17.80,,,,,,22.90,7.96,,3.32,,14.01,7.62,6.08,9.35,,2.31,,3.18,,14.70,,,,5.26,4.07,,4.04,,10.68,8.25,4.33,,,,,5.82,2.00,11.29,,7.42,,74.59,11.46,,,,,,,,88.79,,,38.94,,,25.72,,8.43,,15.04,,,,,,13.84,,,12.00,32.18,,0.42,0.14,2.27,3.74,3.44,36.15,,,,,,1.03,24.40,,18.79,,121.37,,0.67,5.16,,,,,2.51,3.65,5.02,,14.13,5.72,,,4.87,,,,5.00,12.04,0.91,,,,1.50,,,,,,,,6.90,26.59,,,,26.62,,,,8.40,2.82,,4.93,15.04,,,,53.50,1.53,0.73,,,,2.99,,3.90,,9.00,,,16.46,,,0.83,6.30,2.09,,,,19.70,13.08,2.00,,,4.59,,17.02,2.00,5.66,0.64,,,,8.63,2.30,,,,3.29,,417.04
1591323776000,,1.72,11.00,,45.74,40.53,37.87,,,9.89,5.00,,,,,,83.20,23.84,9.94,,71.15,0.40,40.76,46.52,0.69,0.33,,3.49,0.54,1.00,,,,96.83,,,4.50,39.90,45.70,18.58,3.03,4.76,,,53.32,,1.00,2.60,8.77,,,37.40,12.03,,13.02,,13.52,10.85,0.72,,35.11,12.14,4.10,83.53,14.86,5.99,463.43,,3.15,50.76,,,,139.79,10.00,12.69,163.52,,2.00,59.21,9.99,20.42,2.19,,0.98,23.57,17.19,100.98,,,,,79.24,1.29,25.44,,3.00,,326.69,0.06,5.80,7.29,,108.55,3.42,,,16.59,,34.22,51.15,17.01,27.24,,9.16,,18.62,32.06,10.03,,61.22,1.02,13.81,4.10,4.35,4.24,4.01,,25.62,,53.01,39.90,,15.30,75.73,,,78.49,4.43,10.84,16.30,,125.70,5.67,8.62,25.39,,0.84,,126.89,5.32,3.00,,0.47,5.64,3.41,,4.77,10.00,25.06,28.62,1.09,33.37,33.66,,0.02,17.78,0.38,,16.00,150.50,88.33,,10.86,46.74,20.81,1.81,,67.52,2.34,20.98,,,18.16,,7.31,,12.33,,33.00,48.18,6.16,1151.30
1591389945000,,,,,51.68,67.76,7.21,,,11.44,0.82,60.80,12.30,,91.93,,152.53,127.00,22.70,30.59,11.27,,28.08,35.22,,0.20,,26.43,,14.14,,,,9.00,28.31,,15.02,,21.55,26.26,0.46,35.49,,,13.42,4.14,5.02,,1.55,,,,24.90,39.79,18.91,,,8.00,,12.11,,40.98,17.51,22.68,8.79,42.49,309.02,,2.46,110.29,75.01,,310.82,,29.84,4.15,155.03,,,,3.13,34.32,6.03,,9.70,4.37,,30.74,,16.99,,4.10,94.27,1.06,9.00,,5.58,,401.37,9.49,,0.80,,,,9.66,30.15,,40.06,26.48,45.55,,24.91,,12.55,,13.32,10.25,16.32,20.14,,28.94,39.32,,3.01,,20.48,,4.40,,,,,,126.92,12.16,,31.42,151.82,3.78,24.73,,,3.84,42.65,,,,,125.33,4.66,25.27,,,38.85,20.56,,31.48,21.82,20.03,2.51,0.81,61.37,,,,20.03,0.29,,,254.00,68.14,,,76.45,26.38,,0.09,62.62,,113.00,120.39,14.30,5.71,,4.70,24.89,,4.43,,6.46,62.64,1094.21
1591457899000,32.41,,,31.43,6.84,49.75,5.00,,,,,33.31,30.50,,,9.67,33.79,,28.51,32.61,29.05,8.02,22.65,39.10,14.50,20.98,,,,,,7.54,26.98,72.39,,2.47,30.76,,,197.41,21.45,8.01,,,,4.50,5.02,49.94,,23.45,,32.65,,28.88,8.03,27.24,,6.69,,23.94,60.00,,14.79,8.01,11.19,,315.81,,38.93,91.41,,38.18,37.00,3.58,,,357.62,,,10.00,7.06,131.93,4.63,,15.58,21.36,,3.00,,12.49,30.00,7.91,,6.66,61.50,,4.00,,339.82,29.92,4.38,,,,4.01,15.17,,,3.60,24.43,15.40,,20.21,3.68,,,13.21,33.31,,27.62,,2.93,,,8.86,40.63,10.47,,14.25,,,,,,,75.57,,92.22,139.54,12.81,25.08,197.15,37.00,23.26,2.87,,6.00,23.83,,156.02,13.72,16.45,,2.80,13.08,29.51,10.24,,5.22,109.27,31.13,26.75,55.16,11.03,48.10,,42.86,20.99,,5.00,,134.21,145.20,,75.01,,32.72,4.01,,,104.62,13.46,7.40,,,,8.53,23.09,6.40,10.00,2.80,,1060.20
1591524138000,32.09,17.84,,,,31.05,,40.06,,,,,72.79,,,3.84,,,9.60,,5.60,,,30.45,3.54,,,1.31,,3.01,,,4.23,9.70,,113.76,49.25,,7.15,55.13,,0.75,,,,21.17,19.05,,13.46,,,13.40,,11.24,6.87,,,,,,,7.69,14.34,6.00,0.50,,50.78,,,8.02,,26.52,,8.40,,,210.51,,7.13,,,137.95,0.41,0.41,,,4.31,17.03,,,,1.40,,9.55,,,4.00,,104.24,2.29,6.80,3.30,,,,7.18,,,10.63,,8.91,,,,,,4.15,8.94,12.04,14.14,5.00,,0.50,2.42,5.79,38.20,8.43,57.78,,,,,29.78,,,5.43,3.90,134.66,18.19,0.71,6.82,87.19,25.00,4.00,,,9.00,0.58,,59.94,5.13,4.01,,11.04,,,,,,2.00,,0.96,5.00,2.84,4.18,62.46,,,,2.00,,10.16,,,8.28,3.38,,1.30,4.28,17.59,36.61,,6.90,10.23,,,,6.36,4.00,,,,525.62
1591590964000,1.32,,,3.20,,7.00,,62.63,,,0.71,4.70,74.01,,17.38,,9.61,,,,,,11.01,19.25,,1.14,,8.87,,,,1.26,,6.01,10.59,,,,3.51,44.08,5.26,,,4.00,34.19,9.73,8.01,,19.06,,,13.20,,16.71,4.32,14.45,,,31.12,0.25,60.26,5.59,7.27,1.50,5.09,,48.56,,,,,,,8.70,,,205.46,,4.00,17.28,,89.39,,0.70,2.35,2.00,5.33,15.07,5.89,,9.57,,9.86,0.75,,,,,82.93,2.94,7.15,0.85,,,,,0.01,,43.05,,2.79,,,,0.24,,7.49,15.01,,5.30,4.00,,0.20,,,35.63,7.21,8.44,,,,,,,,11.61,14.15,103.83,65.08,5.15,10.25,,,,,,,8.70,39.38,32.72,,,,,,4.01,,,,22.41,,,,,,,0.82,,,,,6.76,,,6.66,,0.96,5.50,0.01,6.46,25.80,5.40,,0.19,,,8.13,,4.00,,2.68,,367.05
