timestamp,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x4a356291da11137966782D48A45569a264afB947,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x97deC872013f6B5fB443861090ad931542878126,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,Other
1590786531000,,,,7.11,,,1.22,,19.14,,,,,4.28,,9.80,3.00,1.52,1.50,2.61,1.56,5.80,2.12,,,,0.74,,,,,0.50,1.20,,9.07,0.35,3.78,,,,,35.43,3.23,2.92,,,,,,,,,0.49,9.17,,,,,4.45,3.63,10.11,,,,,,0.16,,,,,,18.29,,,2.80,,2.29,,,,,5.89,3.02,,,0.51,,0.80,,,,,7.90,,,,,,,6.38,,3.69,,,,3.06,3.00,,,,2.30,,,,,5.30,,10.05,17.98,,,,,,,2.00,1.02,1.06,,2.00,,,6.00,129.79,,,,3.87,,,,,,,,,2.94,,,,,,,,,,,0.30,,,12.25,,,,,,,,,7.08,,0.85,0.38,,,5.00,,,2.12,2.10,,,,4.00,,0.84,,,,,,221.64
1590853669000,,,3.18,6.63,,,,,,,,,,1.57,,,2.08,,1.00,1.88,4.50,,,,,,,,,,,,1.63,,6.90,,,,17.55,0.56,,14.48,,25.39,,0.66,,1.57,,,0.09,,5.16,,,,,,33.47,0.09,6.01,0.39,,,,,4.76,,,,,,0.99,,,,,1.00,,,,0.43,1.69,34.89,,,,,,,,,,,,,,,,,3.18,,3.70,2.15,,,,24.12,,,,3.71,,,,,,,0.01,18.86,,,6.00,,36.00,,,3.25,12.15,,,,,,70.40,,,,11.18,,,,,,,5.90,,,,,,,,,6.29,,,,,,,3.25,,,,,,,,,3.44,,4.09,2.29,,,32.12,,,2.22,,,,,,,0.42,3.63,,,0.89,,121.30
1590919824000,,,1.64,16.75,,,,9.50,,15.47,,,,16.74,,10.10,4.17,,,,,,1.90,,17.74,,,1.00,,,,,11.76,,17.35,,,0.79,14.41,3.84,,,,20.54,,1.38,,1.95,0.84,,,,0.47,17.08,,,,,36.48,,5.98,0.58,,,,1.00,7.95,,,,,,56.50,,,2.01,,0.60,,,,,3.53,55.65,,,6.23,,1.58,,,24.97,,,,5.00,,0.53,,,4.78,,,4.00,,,0.16,9.04,,0.70,,,,,,,,,1.92,37.96,,46.00,,,,,1.64,1.92,,,,,,,82.72,,,,10.79,0.40,,8.91,,,,,,,,,,,,,10.93,,,2.00,,,,4.84,,,,,,2.11,,3.64,1.22,,8.07,,,,,,9.61,3.70,,,,0.28,1.00,,1.00,,,2.58,,2.79,190.52
1590987649000,,,3.15,52.96,,,,11.61,162.24,,,,,58.63,,9.50,30.09,,19.88,10.03,,,1.26,0.58,23.04,,2.48,,,,2.76,,14.37,,31.74,8.21,17.35,1.14,,57.43,,,20.26,41.82,,12.67,30.98,32.80,9.71,,6.24,,1.57,67.18,0.93,,,0.53,30.17,106.11,63.10,11.23,,0.44,,11.98,10.10,,,,,,292.63,,,3.01,,0.19,,,,5.91,16.50,221.97,8.72,,64.20,54.50,38.88,,,4.08,,,,10.80,,1.81,3.52,25.92,0.60,,,26.78,,,10.13,19.80,,8.30,26.05,,44.57,,,,2.42,,10.07,335.36,,64.91,12.38,,,,,22.80,2.01,2.80,19.07,1.00,,63.27,251.49,,,,13.21,62.56,,18.27,,7.86,,,2.73,3.35,16.83,98.04,,,,14.90,66.70,,,26.70,64.71,0.30,,1.64,,,18.77,,,27.46,,4.38,4.65,,24.75,42.72,,,26.00,10.72,18.83,13.58,107.26,,,0.28,,,54.39,47.68,,4.32,22.72,,693.50
1591054955000,,,,68.59,2.07,,1.80,10.79,,4.67,,,,,,,,,3.15,3.01,,29.92,,,,,,,,,,2.10,,,4.61,0.34,15.06,,,,,,9.77,1.00,,,0.50,,,,,,,,,,,0.61,23.15,3.65,25.39,1.10,,,,,14.78,13.10,,,,,38.41,,,,,,,,,,2.66,31.45,15.28,,1.00,,0.96,,,,,44.02,,,,,1.73,,1.02,,,,,,,,,2.12,,,,,,,,,7.80,15.91,,8.00,4.04,,,,,,,,1.00,,,,53.33,,,,6.39,,,8.13,,,,,19.05,,6.21,,,,,,7.01,,,9.37,,,,1.01,,,,,,18.93,,2.00,0.27,,10.85,14.94,,1.74,56.57,3.02,1.00,2.15,2.21,,,,,,6.70,19.73,,,,,169.08
1591122115000,,,,8.36,0.45,,0.19,11.15,,3.14,,,,,,,,,2.44,,,20.40,,,2.99,,,,,,,1.45,1.56,,3.52,,24.00,0.70,,,,,14.03,1.03,,,,30.16,0.15,,,5.78,11.53,,,,,0.84,,21.52,16.58,1.16,,2.49,,3.17,2.75,10.68,0.75,,46.82,,83.40,,,2.90,,0.30,,,,,2.66,5.00,,,3.00,3.84,0.68,,,4.31,,,,,,,,,0.66,,,,,,,,,,,3.27,,1.33,,,,,1.30,38.86,7.45,,,,39.00,,,,,2.81,,,,,78.85,,,,,16.04,,,,6.07,,,34.57,,0.92,,,,,6.06,23.45,,,14.05,15.70,2.70,,1.53,,,,,,26.30,,1.50,0.42,3.46,15.28,,,22.49,58.58,,,1.27,,,1.18,,,,7.00,5.23,,1.99,7.11,,272.59
1591189759000,,,,0.83,,,2.75,3.77,,0.02,,,,,,,,,0.50,,,,,,33.83,0.70,0.43,,,,4.25,5.11,,,33.82,1.95,16.09,1.16,,6.50,,,1.56,,,4.92,,7.90,0.41,38.00,,15.12,0.44,,1.06,2.40,,8.33,18.37,1.00,37.13,3.83,7.55,2.71,,8.11,,8.18,7.91,,,,52.51,,,35.61,,,,,,,14.42,5.07,,,29.37,15.66,0.17,,,8.77,2.13,,,,,,7.93,,1.43,,,,0.50,,,,4.76,1.20,,,,4.58,,,3.52,10.12,7.85,,,,,,,2.82,,2.81,,9.21,4.16,7.55,,,20.61,,,,5.39,,,,,,,16.04,,,1.38,0.77,,,,8.01,13.34,0.95,,,,1.94,,,,,,,,21.93,,3.49,,,11.99,,,41.87,,14.68,2.00,11.43,,3.19,0.30,1.00,,,0.90,,,2.29,5.00,,291.51
1591256276000,3.90,2.00,0.42,,3.29,1.53,0.67,2.00,,32.18,,,,,,,15.04,,5.82,,5.00,,,,14.13,2.30,2.99,21.46,0.73,,4.59,,,,19.70,4.93,9.00,8.43,,14.01,,,0.64,,,2.98,,24.40,1.00,0.83,,13.84,2.27,,,,,2.32,,5.26,38.94,3.65,17.02,,,4.87,,74.59,15.04,,,,,,,12.04,,,,,2.00,,3.44,9.35,,3.74,,0.91,0.14,,,4.07,,,,,,,,,2.31,,8.40,12.00,1.03,25.72,,18.79,,,2.51,26.59,,6.08,,,7.96,,22.98,,3.18,,,,,121.37,22.90,1.50,,16.46,,11.46,,88.79,26.62,,,,,,,7.42,,,,,,17.80,5.72,,,,,4.04,5.66,,,,,6.30,,4.33,36.15,,13.08,,,,,3.32,2.09,,8.25,,,53.50,,11.29,5.02,5.16,2.82,14.70,,,6.90,,2.00,,,8.63,7.62,10.68,417.04
1591323776000,4.77,45.74,2.19,3.42,48.18,5.32,5.80,2.34,,9.99,4.43,4.10,8.77,,13.02,,,,,139.79,10.03,11.00,4.24,0.69,51.15,,3.41,37.87,3.00,,1.81,12.33,18.62,13.81,88.33,8.62,25.06,3.15,13.52,71.15,10.84,,,,,1.72,,25.44,,0.02,,163.52,0.98,16.30,18.16,10.85,,,5.00,96.83,83.53,16.59,67.52,27.24,79.24,9.16,0.54,37.40,25.39,,,,,,,,53.01,,,25.62,10.86,,17.19,46.52,75.73,23.57,10.00,61.22,,23.84,,,0.84,,,16.00,4.01,12.14,0.47,150.50,0.33,,,59.21,1.29,463.43,20.81,3.00,,20.42,,15.30,,40.76,0.06,108.55,83.20,,40.53,,3.49,,12.69,4.76,,326.69,,4.35,0.72,33.37,2.00,12.03,46.74,35.11,78.49,5.99,10.00,,5.64,28.62,14.86,,,,,53.32,,9.89,17.01,4.10,,34.22,,4.50,20.98,1.09,6.16,,,17.78,1.02,3.03,100.98,33.00,,,,50.76,39.90,9.94,0.38,32.06,18.58,,,126.89,,2.60,,7.29,125.70,1.00,5.67,,,39.90,1.00,,33.66,7.31,0.40,45.70,1151.30
1591389945000,31.48,51.68,6.03,,6.46,4.66,,,310.82,3.13,151.82,17.51,1.55,,18.91,,75.01,,4.14,,16.32,,,,45.55,24.89,20.56,7.21,25.27,,,,13.32,39.32,68.14,42.65,20.03,2.46,,11.27,3.78,,120.39,,,,,9.00,,,,155.03,9.70,24.73,5.71,8.00,4.10,,0.82,9.00,22.68,,62.62,24.91,94.27,12.55,,,,14.30,,39.79,,,4.43,20.14,,,,4.40,,0.09,,35.22,126.92,4.37,21.82,,,127.00,12.16,28.31,,,,,20.48,40.98,,254.00,0.20,,,,1.06,309.02,26.38,5.58,,34.32,30.15,,,28.08,9.49,,152.53,30.59,67.76,,26.43,,4.15,35.49,,401.37,,3.01,,61.37,,24.90,76.45,,31.42,42.49,29.84,,38.85,2.51,8.79,,12.30,16.99,,13.42,91.93,11.44,,,,26.48,,15.02,113.00,0.81,62.64,60.80,,20.03,28.94,0.46,30.74,,,,,110.29,,22.70,0.29,10.25,26.26,,,125.33,,,40.06,0.80,,14.14,3.84,12.11,,,5.02,9.66,,4.70,,21.55,1094.21
1591457899000,,6.84,4.63,4.01,2.80,13.72,4.38,,37.00,7.06,139.54,14.79,,3.68,8.03,6.00,,2.47,4.50,3.58,,,40.63,14.50,15.40,8.53,29.51,5.00,16.45,,32.72,23.09,13.21,,134.21,2.87,109.27,38.93,,29.05,12.81,,13.46,7.54,,,10.24,61.50,32.41,,26.98,357.62,15.58,25.08,,6.69,7.91,31.43,,72.39,8.01,,,20.21,,,,32.65,,7.40,,28.88,,,6.40,27.62,,,48.10,14.25,,4.01,,39.10,,21.36,5.22,,,,75.57,,23.83,,,5.00,10.47,,2.80,,20.98,,197.15,10.00,6.66,315.81,,4.00,27.24,131.93,,,,22.65,29.92,,33.79,32.61,49.75,,,,,8.01,,339.82,9.67,8.86,,55.16,,,75.01,60.00,92.22,,,,13.08,31.13,11.19,23.45,30.50,12.49,,,,,,,,24.43,,30.76,104.62,26.75,,33.31,38.18,42.86,2.93,21.45,3.00,10.00,145.20,30.00,,91.41,,28.51,20.99,33.31,197.41,,,156.02,,49.94,3.60,,37.00,,23.26,23.94,,,5.02,15.17,11.03,,8.02,,1060.20
1591524138000,,,0.41,,,5.13,6.80,17.59,,,18.19,14.34,13.46,,6.87,9.00,,113.76,21.17,8.40,12.04,,38.20,3.54,8.91,,,,4.01,,,6.36,4.15,0.50,10.16,,2.00,,,5.60,0.71,,,,40.06,17.84,,,32.09,62.46,4.23,210.51,,6.82,10.23,,1.40,,,9.70,6.00,,4.28,,,,,13.40,,6.90,,11.24,,,4.00,14.14,,,4.18,,,1.30,4.31,30.45,,,,5.00,0.41,,5.43,,0.58,,,2.00,8.43,7.69,11.04,,,,87.19,,9.55,50.78,3.38,4.00,,137.95,,,,,2.29,,,,31.05,,1.31,,,0.75,,104.24,3.84,5.79,,5.00,7.13,,8.28,,134.66,,,3.90,,,0.50,,72.79,,,,,,,2.42,,,,49.25,36.61,0.96,,,26.52,,,,17.03,,,,,8.02,,9.60,,8.94,55.13,,57.78,59.94,,,10.63,3.30,25.00,3.01,4.00,,29.78,,19.05,7.18,2.84,,,7.15,525.62
1591590964000,,,,,2.68,,7.15,6.46,,,65.08,7.27,19.06,,4.32,,,,9.73,8.70,,,35.63,,2.79,8.13,4.01,,,,0.96,,7.49,0.20,6.76,,22.41,,,,5.15,,5.40,1.26,62.63,,,,1.32,,,205.46,2.35,10.25,0.19,,,3.20,0.71,6.01,1.50,,0.01,,9.86,0.24,,13.20,,,,16.71,,,4.00,5.30,,39.38,,,,5.50,5.33,19.25,,2.00,,4.00,0.70,,11.61,10.59,8.70,,,,7.21,5.59,,,1.14,,,17.28,0.75,48.56,,,14.45,89.39,0.01,,,11.01,2.94,,9.61,,7.00,,8.87,,,,4.00,82.93,,,31.12,,4.00,,6.66,60.26,103.83,,,14.15,,,5.09,,74.01,,,34.19,17.38,,,,,,,,25.80,,,4.70,,0.82,,5.26,15.07,,,9.57,,,,,,15.01,44.08,,8.44,32.72,5.89,,43.05,0.85,,,,0.25,,,8.01,,,,,3.51,367.05
