timestamp,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x4a356291da11137966782D48A45569a264afB947,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x4F198db9445333dC97d1FA95341E38f721F11698,Other
1590786531000,,,,2.30,1.56,,3.02,,,0.84,2.00,,,,,3.78,,5.89,,,2.80,,,,,,,,,,,,,,,,,,,,3.69,,,12.25,,,,,,,,7.11,,0.85,129.79,,,,3.00,2.10,3.87,4.00,,,,,,0.16,,3.00,,0.35,0.49,2.61,,,,6.38,,10.05,5.00,,,,7.08,0.80,,,,,0.38,,,3.63,4.28,1.50,3.06,5.30,,,,,,,17.98,,,,,2.12,2.12,,1.52,,,,2.29,,,,,,,4.45,,,,,,9.80,,,9.17,2.94,0.74,9.07,,2.00,,,,,,5.80,18.29,0.50,,,,,6.00,1.22,,0.51,,,,,,,,,1.06,,2.92,,3.23,0.30,35.43,,,,,,19.14,1.20,,,,,,,7.90,,,10.11,1.02,,,,,,221.64
1590853669000,,,,3.71,4.50,,34.89,,,0.42,,,,,,,,1.69,,,,,,,,,,,,,,,,,3.18,,0.39,,,,3.70,,,3.25,,,,,,,0.56,6.63,,4.09,70.40,,1.57,,24.12,,11.18,,0.66,,,0.09,,4.76,,2.08,,,5.16,1.88,,,,3.18,,0.01,32.12,5.90,,,3.44,,,,,,2.29,,,0.09,1.57,1.00,,,,,,,,,18.86,,,,,2.22,,,,,,,1.00,,,,2.15,,,33.47,,,,,,,,,,,,6.90,,,,0.43,,,,,0.99,,,,,,,,,,,,,,17.55,,,,12.15,,25.39,,,,14.48,,6.29,3.63,,,,1.63,0.89,36.00,,,,,,,,6.01,3.25,,,,,6.00,121.30
1590919824000,,,,,,,55.65,,,1.00,,2.00,,,,,,3.53,,,2.01,8.91,,,0.84,,,,,0.70,,1.00,,,1.64,0.53,0.58,,5.00,,,,,4.84,,,,,,,3.84,16.75,,8.07,82.72,,1.95,,9.04,,10.79,1.00,1.38,,,,,7.95,9.61,4.17,,,0.47,,,,,4.78,,1.92,,,,,1.22,1.58,15.47,,,,,,,,16.74,,0.16,,,,,2.79,9.50,,37.96,,,,,3.70,1.90,2.58,,,,,0.60,,17.74,,4.00,,,36.48,2.11,,,0.28,,10.10,1.00,0.79,17.08,,,17.35,,1.64,,,,,,,56.50,,,,,,,,,6.23,,,,,14.41,,,,,24.97,20.54,,,,,,10.93,,0.40,,,11.76,,,,,,,,3.64,,5.98,1.92,46.00,,,,,190.52
1590987649000,,,,,,18.77,221.97,,,54.39,19.07,26.70,,,,17.35,,16.50,1.00,,3.01,18.27,54.50,,9.71,0.93,,,,8.30,,,8.72,,3.15,1.81,11.23,,10.80,,,,,1.64,0.58,,,,,,57.43,52.96,98.04,24.75,251.49,,32.80,,19.80,107.26,13.21,,12.67,25.92,,6.24,,10.10,18.83,30.09,,8.21,1.57,10.03,3.52,,,0.60,,10.07,26.00,,,,4.65,38.88,,,,,42.72,,0.44,106.11,58.63,19.88,10.13,2.42,,,,,11.61,,335.36,2.80,,,,13.58,1.26,4.32,,,,,0.19,30.98,23.04,16.83,26.78,,,30.17,27.46,0.30,,0.28,,9.50,11.98,1.14,67.18,3.35,2.48,31.74,7.86,,,5.91,26.05,2.76,2.73,,292.63,,,,,,63.27,,,64.20,44.57,,,,,,,,2.01,4.08,41.82,,20.26,64.71,,10.72,66.70,47.68,62.56,,162.24,14.37,22.72,,0.53,,,,,4.38,,63.10,22.80,64.91,,,14.90,12.38,693.50
1591054955000,,,,,,,31.45,,,6.70,1.00,9.37,,1.74,,15.06,,2.66,,,,8.13,,,,,,,,2.12,,,15.28,2.07,,,1.10,,,,,,,1.01,,,,,,,,68.59,,10.85,53.33,,,,,2.21,6.39,,,,,,,14.78,1.00,,,0.34,,3.01,1.73,13.10,,1.02,,7.80,56.57,,,,0.27,0.96,4.67,,,,14.94,,,3.65,,3.15,,,,,,,10.79,,15.91,,,,,2.15,,,,,,,,0.50,,6.21,,,,23.15,18.93,,,,,,,,,,,4.61,,,,,,,19.05,29.92,38.41,2.10,,,,,,1.80,,1.00,,,,,,,,,,,1.00,,9.77,,,3.02,7.01,19.73,,,,,,,0.61,,,,44.02,2.00,,25.39,,8.00,,,,4.04,169.08
1591122115000,,,,3.27,,,5.00,,,7.00,,14.05,,22.49,,24.00,,2.66,,7.45,2.90,,3.84,0.75,0.15,,,,,,,,,0.45,,,1.16,,,,,,,1.53,,,,,,,,8.36,,15.28,78.85,,30.16,5.78,,,,,,,,,,2.75,,,,,11.53,,,10.68,,0.66,,1.30,58.58,,1.33,,0.42,0.68,3.14,,,,,,2.49,21.52,,2.44,,,,,,,11.15,,38.86,2.81,,,,1.27,,1.99,,,,,0.30,,2.99,0.92,,1.18,,,26.30,2.70,,,,,3.17,0.70,,,,3.52,6.07,,,,,,34.57,20.40,83.40,1.45,,,,,,0.19,,3.00,,,,,,,,,,4.31,1.03,3.46,14.03,15.70,,,23.45,5.23,16.04,,,1.56,7.11,39.00,0.84,,,,,1.50,,16.58,,,46.82,,6.06,,272.59
1591189759000,,3.19,,,,,5.07,,,0.90,4.16,,,41.87,,16.09,,14.42,7.55,,35.61,,15.66,7.91,0.41,1.06,2.82,,,1.20,,,,,,,3.83,,,2.13,,,,,,0.70,,,,,6.50,0.83,0.77,11.99,20.61,,7.90,15.12,,,5.39,,4.92,,,,,,2.00,,,1.95,0.44,,7.93,8.18,,1.43,,7.85,,16.04,4.58,7.55,,0.17,0.02,,,,,0.95,2.71,1.00,,0.50,,3.52,,4.76,,,3.77,,,9.21,,,,11.43,,2.29,,,,,,,33.83,1.38,,0.30,,18.37,21.93,1.94,0.50,1.00,,,8.11,1.16,,,0.43,33.82,,,,,,4.25,,,52.51,5.11,,,,,,2.75,,29.37,,,10.12,,,,,,,8.77,,,1.56,,,14.68,13.34,,,38.00,,,5.00,,8.33,,,,,3.49,,37.13,2.81,,,2.40,8.01,,291.51
1591256276000,2.00,14.70,,26.59,5.00,13.08,9.35,,,2.00,,,,53.50,,9.00,,3.44,11.46,3.18,12.04,7.42,0.91,15.04,1.00,,121.37,,,,,21.46,,3.29,0.42,,3.65,,,,8.40,,,4.33,,2.30,,,,,14.01,,,8.25,26.62,,24.40,13.84,18.79,2.82,,6.90,2.98,,,,1.53,,5.02,15.04,,4.93,2.27,,,74.59,,2.31,,22.98,,,6.08,17.02,2.09,0.14,32.18,,,,,,,5.26,,5.82,,7.96,,,,10.68,2.00,,,16.46,,,,5.16,,8.63,,,3.74,,,,14.13,5.72,12.00,,,,,6.30,1.03,,,,4.87,8.43,,17.80,2.99,19.70,,22.90,,,2.51,4.59,,,,,2.00,,,25.72,88.79,0.67,,,,0.73,,,,,36.15,3.90,,4.07,,,0.64,,,11.29,5.66,,,0.83,,,7.62,,2.32,,,,,3.32,,38.94,1.50,,,,4.04,,417.04
1591323776000,10.86,1.00,14.86,15.30,10.03,,46.52,25.62,,1.00,2.00,,,126.89,4.43,25.06,46.74,17.19,12.03,3.49,,,61.22,25.39,,18.16,326.69,108.55,13.02,20.42,6.16,37.87,75.73,48.18,2.19,12.14,16.59,33.00,16.00,0.84,,4.01,23.84,3.03,0.69,,10.84,,39.90,,71.15,3.42,4.10,18.58,78.49,10.00,25.44,163.52,3.00,125.70,5.64,,1.72,150.50,,,5.32,0.54,,,4.76,8.62,0.98,139.79,0.47,37.40,0.06,0.33,33.66,40.53,,53.32,40.76,67.52,0.38,,9.99,,,5.99,,1.09,27.24,96.83,,,20.81,83.20,,,53.01,45.70,2.34,,,33.37,79.24,,8.77,7.29,4.24,7.31,,,23.57,4.10,,,51.15,17.01,59.21,5.67,,5.00,50.76,17.78,1.29,,34.22,,9.16,3.15,16.30,9.89,3.41,88.33,,,,,,1.81,,11.00,,12.33,45.74,39.90,1.02,463.43,35.11,5.80,13.81,10.00,,3.00,,,13.52,,100.98,4.77,0.72,,,32.06,,,,2.60,20.98,,28.62,0.02,,18.62,0.40,,,,,,,9.94,,83.53,4.35,,,10.85,4.50,12.69,1151.30
1591389945000,,14.14,8.79,,16.32,,35.22,4.40,,5.02,,60.80,,125.33,151.82,20.03,76.45,,24.90,26.43,20.14,,,,,5.71,401.37,,18.91,34.32,62.64,7.21,126.92,6.46,6.03,40.98,,,,,,20.48,127.00,0.46,,24.89,3.78,,,,11.27,,,26.26,31.42,29.84,9.00,155.03,5.58,,38.85,,,254.00,,,4.66,,40.06,75.01,35.49,42.65,9.70,,,,9.49,0.20,,67.76,,13.42,28.08,62.62,0.29,,3.13,,,42.49,,0.81,24.91,9.00,,4.14,26.38,152.53,,,,21.55,,,,61.37,94.27,14.30,1.55,0.80,,4.70,,4.43,4.37,17.51,,,45.55,,,3.84,,0.82,110.29,20.03,1.06,12.11,26.48,,12.55,2.46,24.73,11.44,20.56,68.14,16.99,,,0.09,30.15,,91.93,,,,51.68,,28.94,309.02,,,39.32,21.82,,25.27,30.59,,,,30.74,31.48,,28.31,,10.25,120.39,,,,113.00,9.66,2.51,,310.82,13.32,,,,39.79,12.16,4.10,,22.70,12.30,22.68,3.01,,,8.00,15.02,4.15,1094.21
1591457899000,,,11.19,,,145.20,39.10,14.25,,5.02,,33.31,,156.02,139.54,109.27,75.01,,,,27.62,23.45,,,32.41,,339.82,,8.03,131.93,,5.00,,2.80,4.63,,,10.00,5.00,23.83,197.15,10.47,,21.45,14.50,8.53,12.81,,,48.10,29.05,4.01,,197.41,92.22,,61.50,357.62,4.00,37.00,13.08,,,,,26.98,13.72,,3.60,,8.01,2.87,15.58,3.58,2.80,32.65,29.92,20.98,11.03,49.75,,,22.65,,20.99,,7.06,30.00,,,,26.75,20.21,72.39,3.68,4.50,,33.79,,27.24,,,,,,55.16,,7.40,,,40.63,,2.47,6.40,21.36,14.79,,10.24,15.40,,10.00,23.26,,,91.41,42.86,6.66,23.94,24.43,6.00,,38.93,25.08,,29.51,134.21,12.49,9.67,,4.01,,32.72,,,,23.09,6.84,,2.93,315.81,60.00,4.38,,5.22,,16.45,32.61,,,,3.00,,,,7.54,33.31,13.46,38.18,,49.94,104.62,15.17,31.13,,37.00,13.21,8.02,,31.43,28.88,75.57,7.91,,28.51,30.50,8.01,8.86,,,6.69,30.76,,1060.20
1591524138000,,3.01,0.50,,12.04,,30.45,,3.90,19.05,7.13,,,59.94,18.19,2.00,8.28,4.31,,1.31,14.14,,5.00,,32.09,10.23,104.24,,6.87,137.95,,,,,0.41,7.69,,,2.00,0.58,87.19,8.43,,,3.54,,0.71,,,4.18,5.60,,2.42,55.13,134.66,,,210.51,4.00,25.00,,29.78,17.84,,57.78,4.23,5.13,,10.63,,0.75,,,8.40,11.04,13.40,2.29,,2.84,31.05,,,,4.28,,0.41,,,,,,0.96,,9.70,,21.17,3.38,,,,,7.15,17.59,40.06,,5.00,,6.90,13.46,3.30,38.20,,113.76,4.00,,14.34,,,8.91,,,4.00,,,8.02,,9.55,,,9.00,,,6.82,,,10.16,,3.84,,1.30,,,,,,6.36,,,,50.78,,6.80,0.50,,,4.01,,,,,17.03,,,,,8.94,,26.52,,,36.61,7.18,,62.46,,4.15,,,,11.24,5.43,1.40,,9.60,72.79,6.00,5.79,,,,49.25,,525.62
1591590964000,,,5.09,,,,19.25,,14.15,8.01,4.00,4.70,,32.72,65.08,22.41,6.66,5.33,,8.87,5.30,,4.00,,1.32,0.19,82.93,,4.32,89.39,,,,2.68,,5.59,,,,8.70,,7.21,,5.26,,8.13,5.15,,,,,,,44.08,103.83,,,205.46,,,,,,,8.44,,,,43.05,,,,2.35,8.70,,13.20,2.94,1.14,,7.00,5.89,34.19,11.01,0.01,,0.70,,9.57,,,,,,6.01,,9.73,,9.61,,14.45,,3.51,6.46,62.63,,,9.86,,19.06,0.85,35.63,,,4.00,2.00,7.27,39.38,,2.79,,17.28,,,0.71,,0.82,0.75,0.25,,,0.24,,10.25,,4.01,6.76,,,,5.50,0.01,0.96,17.38,,,,,,,48.56,60.26,7.15,0.20,,,,,,,,15.07,,31.12,10.59,1.26,15.01,5.40,,,,25.80,,,,,7.49,,4.00,3.20,16.71,11.61,,,,74.01,1.50,,,,,,,367.05
