timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xA52f47cD4A93AE311cAE7CdA7d973dF4b47C58F0,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x05aA3C0f063834581f41a52fd1337D391a41543a,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xb22dfb715a7B454d83B2fB95e4D38aaF5F3C84fa,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x0DB0197e06E24D824C5B28559563c535FfB41ddc,​0x4a356291da11137966782D48A45569a264afB947,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xCDfdc90A23F57518ED6a9fff8De3a313b873C2f1,Other
1590786531000,10.05,,,7.90,35.43,0.38,,,,,1.42,2.94,,,6.00,,,,,0.50,,,,,,,,1.50,,,,2.12,2.18,,,,,,,,,,,,,,,,,,3.00,,,0.16,,2.29,,,,,2.10,,,,,,,,,,,,4.00,,0.51,,,5.00,18.29,2.30,,2.12,,,,,,,3.63,,3.00,12.25,,9.07,3.69,,6.38,9.80,,,,,,,,,,2.00,1.00,,10.11,,,17.98,,1.06,7.11,4.28,,,129.79,,19.14,3.87,,1.20,2.80,5.89,,,,1.52,,,,2.92,,,,0.84,0.35,,0.49,0.80,0.30,,,9.17,,5.30,,,2.61,5.80,,0.85,,3.23,,,,,1.40,4.45,7.08,,,1.56,0.74,3.06,3.02,2.00,,3.78,,1.02,1.75,215.11
1590853669000,0.01,,,,14.48,2.29,,,,,0.10,,,,,,,0.66,5.90,,,,,2.15,0.39,,,1.00,17.55,,,,,,,,,,,,,36.00,,,,,,,,,2.08,,,4.76,,1.00,,,,,,,,,,,,,,,,,,6.00,,,,32.12,0.99,3.71,,2.22,,,,,,,0.09,,24.12,3.25,0.56,6.90,3.70,,3.18,,,6.29,,,,,3.63,,,,2.80,,6.01,,,18.86,1.57,12.15,6.63,1.57,0.09,,70.40,,,11.18,,1.63,,1.69,,,,,,,,25.39,,,,0.42,,,5.16,,,,,,,,,,1.88,,,4.09,,,,0.89,,,2.00,33.47,3.44,,,4.50,,,34.89,,,,,3.25,4.11,115.90
1590919824000,1.92,,,,,,,,,,,,,,,,,1.38,,,,,,4.00,0.58,,,,14.41,,,1.90,,,2.11,,3.64,0.53,,,,,0.79,,1.00,,,1.00,17.74,,4.17,,,7.95,,0.60,,,,,,46.00,,,,,,9.50,,,2.00,,1.00,,6.23,9.61,,,56.50,,,3.70,,,,,,,,5.00,9.04,4.84,3.84,17.35,,,4.78,10.10,,10.93,,,,,,,0.70,1.64,1.00,,5.98,,,37.96,1.95,,16.75,16.74,,,82.72,,,10.79,,11.76,2.01,3.53,,,,,,,0.40,20.54,2.79,,0.28,1.00,,,0.47,1.58,,,,17.08,,,15.47,,,,8.91,8.07,,,,,,24.97,13.26,36.48,1.22,,,,,0.16,55.65,,,,0.84,1.92,0.47,180.01
1590987649000,10.07,,,,,42.72,,,,,0.88,3.35,0.93,,63.27,,,12.67,,,,16.83,26.05,26.78,11.23,,,19.88,,,,1.26,33.92,,27.46,,4.38,1.81,,7.86,1.00,,1.14,98.04,11.98,,2.73,,23.04,,30.09,,,10.10,,0.19,,,,22.25,107.26,64.91,,,10.72,,,11.61,,,26.70,8.72,,12.38,64.20,18.83,54.50,26.00,292.63,,,13.58,0.53,,,,,14.90,106.11,10.80,19.80,1.64,57.43,31.74,,0.30,0.60,9.50,,66.70,,,2.80,44.57,47.68,,8.30,,,,63.10,,,335.36,32.80,2.01,52.96,58.63,6.24,25.92,251.49,0.44,162.24,13.21,,14.37,3.01,16.50,,,30.98,,,,62.56,41.82,,,0.28,54.39,8.21,18.77,1.57,38.88,64.71,,,67.18,,2.42,,,10.03,,18.27,24.75,,20.26,,22.72,,4.08,,30.17,4.65,,2.76,,2.48,10.13,221.97,19.07,,17.35,9.71,22.80,21.29,632.64
1591054955000,7.80,,,44.02,,14.94,,,,,,,,,,,,,,2.10,,6.21,,,1.10,,,3.15,,,,,,,18.93,,2.00,,,,,,,,,,19.05,,,,,13.10,,14.78,,,,,,14.94,2.21,8.00,1.74,,3.02,,,10.79,,,9.37,15.28,,4.04,1.00,1.00,,56.57,38.41,,,2.15,0.61,,,,,,3.65,,,1.01,,4.61,,,1.02,,,7.01,,,,,19.73,,2.12,,,,25.39,,2.07,15.91,,,68.59,,,,53.33,,,6.39,,,,2.66,,,0.50,,,,,1.00,,,,6.70,0.34,,,0.96,,,,,,,4.67,,3.01,29.92,8.13,10.85,,9.77,,,,,6.40,23.15,0.27,,,,,,31.45,1.00,,15.06,,,,151.27
1591122115000,1.30,,,,,,,,,0.75,6.49,,,,,,,,,1.45,,0.92,,,1.16,,,2.44,,,,,,,26.30,,1.50,,,6.07,,39.00,0.70,,3.17,,34.57,,2.99,,,10.68,,2.75,7.45,0.30,,,,,,,22.49,,,,,11.15,,46.82,14.05,,,,3.00,,3.84,58.58,83.40,3.27,5.78,1.27,0.84,,,1.33,,6.06,21.52,,,1.53,,3.52,,2.70,0.66,,,23.45,,,2.81,,5.23,,,,,,16.58,,0.45,38.86,30.16,,8.36,,,,78.85,2.49,,,,1.56,2.90,2.66,,,,,,,16.04,1.03,,,,7.00,,,11.53,0.68,15.70,,,,3.46,,3.14,,,20.40,,15.28,,14.03,1.18,7.11,,4.31,11.52,,0.42,,,,,,5.00,,,24.00,0.15,,0.60,256.15
1591189759000,7.85,10.12,,,,,2.13,,,7.91,,,1.06,,,,,4.92,16.04,5.11,,1.38,,,3.83,,,0.50,,,,,,,21.93,,3.49,,,,7.55,,1.16,0.77,8.11,,,,33.83,,,8.18,,,,,,,,,,,41.87,3.19,14.68,,,3.77,,,,,,,29.37,2.00,15.66,,52.51,,15.12,11.43,8.33,,,4.58,,8.01,1.00,,,,6.50,33.82,,1.94,1.43,,38.00,13.34,,4.76,9.21,,,,1.20,,5.70,,37.13,,,,7.90,,0.83,,,,20.61,2.71,,5.39,0.70,,35.61,14.42,,,,,,,,,,,1.00,0.90,1.95,,0.44,0.17,,,,,,3.52,0.02,,,,,11.99,2.82,1.56,0.30,5.00,,8.77,,18.37,,,4.25,,0.43,,5.07,4.16,7.55,16.09,0.41,2.81,0.96,301.67
1591256276000,22.98,,3.90,,,,,,,15.04,11.87,17.80,,,88.79,,,2.98,,,,5.72,2.51,12.00,3.65,,2.00,5.82,,,,,,,,,3.32,,,,11.46,,8.43,,4.87,,,21.46,14.13,,15.04,74.59,,,3.18,,,,,,2.82,,53.50,14.70,11.29,,,2.00,,,,,6.90,,,5.02,0.91,,,26.59,13.84,5.16,2.32,,1.93,6.08,36.15,4.04,5.26,,18.79,4.33,14.01,19.70,8.40,6.30,2.31,,0.83,5.66,,,16.46,,,,,22.90,6.00,,38.94,0.73,3.29,,24.40,,,,,,26.62,,,,2.30,,12.04,3.44,,,,,,,,,10.68,,,2.00,4.93,13.08,2.27,0.14,,,3.74,,,7.96,32.18,,,,7.42,8.25,121.37,0.64,,7.62,25.72,4.07,,,2.09,,4.59,5.00,2.99,,9.35,,17.02,9.00,1.00,1.50,,411.50
1591323776000,40.53,,4.77,,,,0.84,33.66,0.06,25.39,11.96,9.89,18.16,1.02,35.11,4.76,6.16,1.72,53.32,12.33,,17.01,,59.21,16.59,14.86,45.74,,13.52,39.90,,4.24,,108.55,50.76,10.84,9.94,12.14,39.90,,12.03,,3.15,4.10,9.16,,,37.87,51.15,,,37.40,79.24,0.54,3.49,,4.01,34.30,4.10,,125.70,,126.89,1.00,2.60,8.77,46.74,2.34,10.00,,,75.73,,12.69,10.00,,61.22,,,15.30,163.52,7.29,,34.22,,40.76,100.98,4.50,96.83,16.00,3.00,3.03,71.15,88.33,,17.78,0.33,,0.02,20.98,13.81,,33.37,,,13.02,20.42,,,,83.53,3.00,48.18,,25.44,0.72,3.42,,,150.50,78.49,27.24,,5.64,,18.62,,17.19,,5.99,,,53.01,25.62,28.62,,45.70,4.43,,1.00,8.62,,0.98,,,23.84,23.57,16.30,32.06,83.20,9.99,,139.79,11.00,,18.58,326.69,,5.67,0.40,463.43,,,5.00,0.38,33.00,1.81,10.03,3.41,20.81,46.52,2.00,67.52,25.06,,4.35,5.25,1145.67
1591389945000,67.76,30.59,31.48,,,,,,9.49,,,11.44,5.71,28.94,,35.49,62.64,,13.42,,,,30.15,,,8.79,51.68,4.14,,,12.30,,,,110.29,3.78,22.70,40.98,,16.99,24.90,,2.46,,12.55,39.79,91.93,7.21,45.55,,75.01,,94.27,,26.43,,20.48,,17.51,,,,125.33,14.14,,1.55,76.45,,29.84,,60.80,126.92,,4.15,21.82,40.06,,,,,155.03,0.80,,26.48,10.14,28.08,30.74,15.02,9.00,,5.58,0.46,11.27,68.14,,20.03,0.20,,,113.00,39.32,,61.37,,9.66,18.91,34.32,,18.00,,22.68,25.27,6.46,,9.00,,,,,254.00,31.42,24.91,310.82,38.85,24.89,13.32,20.14,,,42.49,,,,4.40,2.51,,21.55,151.82,12.11,5.02,42.65,,9.70,,,127.00,4.37,24.73,10.25,152.53,3.13,12.16,,,,26.26,401.37,120.39,3.84,,309.02,28.31,,0.82,0.29,,,16.32,20.56,26.38,35.22,,62.62,20.03,,3.01,2.05,1112.20
1591457899000,49.75,32.61,,,,,23.83,11.03,29.92,,,,,2.93,60.00,8.01,,,,23.09,48.10,,,10.00,,11.19,6.84,4.50,,,30.50,40.63,,,91.41,12.81,28.51,,,12.49,,,38.93,,,28.88,,5.00,15.40,,,32.65,,,,,10.47,,14.79,,37.00,,156.02,,49.94,,75.01,,,,33.31,,,,5.22,3.60,,,,,357.62,,31.43,24.43,18.44,22.65,3.00,30.76,72.39,5.00,4.00,21.45,29.05,134.21,197.15,42.86,20.98,6.00,,104.62,,27.24,55.16,,15.17,8.03,131.93,9.67,,30.00,8.01,16.45,2.80,,61.50,,4.01,3.68,26.98,,92.22,20.21,37.00,13.08,8.53,13.21,27.62,,,,10.24,2.47,,14.25,31.13,7.54,,139.54,23.94,5.02,2.87,145.20,15.58,,38.18,,21.36,25.08,33.31,33.79,7.06,75.57,3.58,,23.45,197.41,339.82,13.46,23.26,8.02,315.81,,,,20.99,10.00,32.72,,29.51,,39.10,,,109.27,32.41,8.86,,1147.62
1591524138000,31.05,,,,,,0.58,2.84,2.29,,,,10.23,,,0.75,,17.84,,6.36,4.18,,,,,0.50,,21.17,,,72.79,38.20,,,8.02,0.71,9.60,7.69,,,,,,2.42,,11.24,,,8.91,40.06,,13.40,,,1.31,,8.43,,14.34,,25.00,,59.94,3.01,,13.46,8.28,17.59,,,,,29.78,,,10.63,5.00,,,,210.51,3.30,,,4.00,,17.03,49.25,9.70,2.00,4.00,,5.60,10.16,87.19,,,9.00,62.46,36.61,0.50,,5.00,,7.18,6.87,137.95,3.84,,,6.00,4.01,,,,,,,4.23,,134.66,,,,,4.15,14.14,4.31,57.78,,,113.76,,,,,7.15,18.19,,19.05,,,,0.41,26.52,,,6.82,8.94,,,5.43,8.40,,,55.13,104.24,,4.00,,50.78,,,,,,,12.04,,3.38,30.45,7.13,4.28,2.00,32.09,5.79,,576.57
