timestamp,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4a356291da11137966782D48A45569a264afB947,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1590786531000,,0.30,,,0.85,2.30,2.80,,5.89,3.63,7.90,0.84,,2.92,5.00,,,3.23,,,,,,3.87,4.45,,,,,,,0.51,,,7.11,,,,,,,129.79,3.00,9.80,2.94,,,,,,,,19.14,,,,9.17,,3.69,,,,,,,,,,,,,,,10.05,,,2.10,,,1.56,,,0.49,,,5.80,0.16,,,1.06,,,4.28,,1.50,0.35,,,,,2.29,6.38,,,,,,1.52,2.61,,,1.02,,,,,3.00,,,,6.00,,12.25,,,2.00,,,,,9.07,,,,,,17.98,,,,18.29,,,2.12,0.80,,,,3.02,,0.50,,,3.78,,7.08,,,,,,,,3.06,5.30,,,,,,0.38,2.12,,,,4.00,,1.22,,,,10.11,,0.74,,35.43,1.20,,2.00,,,,221.64
1590853669000,,,,,4.09,3.71,,,1.69,0.09,,0.42,,25.39,32.12,,,,,,,,,11.18,33.47,,,,,,,,,,6.63,,,,,,,70.40,2.08,,,,,,,,,2.15,,,,,,,3.70,,,,,,,,6.29,3.18,,,,,,0.01,,,,,,4.50,,,5.16,,,,4.76,,,12.15,,,1.57,,1.00,,,,,0.89,1.00,3.18,,,,,6.00,,1.88,3.63,,3.25,,,,,24.12,0.43,,,,36.00,3.25,,,,,,,,6.90,,,,,,18.86,17.55,1.57,,0.99,,,,,,,,34.89,5.90,,0.09,,,,3.44,0.39,,,,,0.56,,,,,,0.66,,,2.29,2.22,,,,,,,,,,6.01,,,,14.48,1.63,,,,,,121.30
1590919824000,,,,,8.07,,2.01,,3.53,,,1.00,5.00,20.54,,,,,,2.79,,,,10.79,36.48,,,2.11,,,,6.23,,,16.75,0.84,,,15.47,,,82.72,4.17,10.10,,,3.64,1.00,,,,4.00,,,,,17.08,,,,,,,,0.70,,10.93,1.64,0.53,2.00,0.40,,,1.92,,,,,,,,9.50,0.47,,,,7.95,,,,,,16.74,,,,,,,,0.60,4.78,,,,,,,,,17.74,1.92,8.91,,,2.58,9.04,,,,,,4.84,0.28,,,,,46.00,1.00,17.35,,,,,,37.96,14.41,1.95,,56.50,,0.79,1.90,1.58,,,,55.65,,,,,,24.97,1.22,0.58,,,,,3.84,,0.16,,,,1.38,,,,3.70,,,,1.00,9.61,,,,,5.98,,,,,11.76,,1.64,,,,190.52
1590987649000,,64.71,10.72,,24.75,,3.01,,16.50,106.11,,54.39,10.80,41.82,26.00,,,20.26,,,2.76,,,13.21,30.17,3.52,,27.46,,,,64.20,,1.00,52.96,9.71,30.98,,,,,251.49,30.09,9.50,3.35,,4.38,11.98,,,,26.78,162.24,,,,67.18,,,,18.77,,,2.80,8.30,,66.70,3.15,1.81,26.70,62.56,,,10.07,,0.58,107.26,,,,8.72,11.61,1.57,,,,10.10,,,2.01,0.93,,58.63,,19.88,8.21,,,,22.72,0.19,0.60,,,,,12.38,,10.03,47.68,23.04,22.80,18.27,,,4.32,19.80,5.91,,,63.27,,1.64,0.28,,19.07,,,64.91,,31.74,,,,54.50,,335.36,,32.80,,292.63,2.73,1.14,1.26,38.88,,,,221.97,,,6.24,,17.35,4.08,4.65,11.23,25.92,7.86,,44.57,57.43,,10.13,2.42,0.30,26.05,12.67,0.44,14.90,42.72,13.58,,,16.83,,18.83,,,,,63.10,,2.48,98.04,,14.37,,,,0.53,,693.50
1591054955000,,,3.02,,10.85,,,,2.66,3.65,44.02,6.70,,1.00,56.57,2.07,,9.77,,,,,,6.39,23.15,1.73,,18.93,,,,1.00,,,68.59,,0.50,,4.67,,,53.33,,,,,2.00,,,,,,,,,,,,,,,,,,2.12,,7.01,,,9.37,,,,7.80,,,2.21,,,,15.28,10.79,,,,29.92,14.78,,,,,,,,3.15,0.34,,,,,,1.02,,,,,4.04,,3.01,19.73,,,8.13,,,,,,,,,,1.01,,,1.00,,,8.00,,4.61,,,,,,15.91,,,13.10,38.41,19.05,,,0.96,,,,31.45,,2.10,,,15.06,,0.27,1.10,,,,,,,,,,,,,,14.94,2.15,1.74,,6.21,,1.00,1.80,,,,25.39,,,,,,,,,0.61,,169.08
1591122115000,,15.70,,,15.28,3.27,2.90,,2.66,21.52,,7.00,,1.03,58.58,0.45,46.82,14.03,,,,0.75,,,,,,26.30,,,,3.00,,,8.36,0.15,,,3.14,,,78.85,,,,,1.50,3.17,,,3.46,,,,,,,1.33,,,,,,2.81,,,23.45,,,14.05,16.04,,,1.30,,,,,,,,11.15,11.53,,,20.40,2.75,,,,,,,,2.44,,,,,7.11,0.30,0.66,,,,,,,,5.23,2.99,,,,1.18,1.99,,,,,,39.00,1.53,,,,,,,,3.52,,,,3.84,,38.86,,30.16,10.68,83.40,34.57,0.70,,0.68,,,,5.00,,1.45,,,24.00,4.31,0.42,1.16,,6.07,,,,,,,2.70,,,2.49,6.06,,1.27,22.49,,0.92,,,0.19,,7.45,,16.58,,,,,1.56,,,,0.84,5.78,272.59
1591189759000,0.50,,14.68,,11.99,,35.61,,14.42,1.00,,0.90,,,,,,1.56,,,4.25,7.91,,5.39,18.37,7.93,,21.93,,4.76,,29.37,,7.55,0.83,0.41,,2.40,0.02,,,20.61,,,,3.19,3.49,8.11,2.82,,,,,,2.13,,,4.58,,,,,,9.21,1.20,,13.34,,,,,0.70,,7.85,,,,,,,,3.77,0.44,,,,,,,,1.06,,,,0.50,1.95,,,,5.00,,1.43,,7.55,,,,,,,33.83,2.81,,,0.30,2.29,,,,,,,,1.00,,4.16,,,,,33.82,,,,15.66,,,,7.90,8.18,52.51,,1.16,,0.17,,,,5.07,16.04,5.11,,,16.09,8.77,,3.83,,,38.00,,6.50,0.95,,3.52,1.94,,4.92,2.71,8.01,,11.43,41.87,,1.38,,2.00,2.75,,,10.12,37.13,,0.43,0.77,,,,,,8.33,15.12,291.51
1591256276000,1.03,,11.29,,8.25,26.59,12.04,,3.44,5.26,,2.00,,,,3.29,,0.64,,10.68,4.59,15.04,2.00,,,,,,,,,,3.74,11.46,,1.00,,,32.18,,36.15,26.62,15.04,,17.80,14.70,3.32,4.87,121.37,,,12.00,,,,,,6.08,8.40,,13.08,,,16.46,,,5.66,0.42,,,,2.30,,22.98,,,2.82,,,5.00,,2.00,2.27,0.73,,,,,,,,,,,5.82,4.93,,,1.53,7.62,,2.31,,17.02,,,,,,,14.13,1.50,7.42,,,8.63,18.79,,,,88.79,,4.33,,3.90,,,,,21.46,19.70,,25.72,,0.91,,,,24.40,74.59,,,8.43,,0.14,,2.00,,9.35,,,,,9.00,4.07,2.09,3.65,,,0.83,,14.01,,,7.96,6.30,2.51,2.98,,4.04,,5.16,53.50,,5.72,6.90,5.02,0.67,,3.18,,38.94,,2.99,,,,,22.90,,2.32,13.84,417.04
1591323776000,1.29,,2.60,13.02,18.58,15.30,,,17.19,96.83,,1.00,16.00,,,48.18,,,,45.70,1.81,25.39,45.74,5.64,5.00,0.47,10.00,50.76,34.22,,10.84,10.00,23.57,12.03,3.42,,,10.85,9.99,,100.98,78.49,,,9.89,1.00,9.94,9.16,326.69,,32.06,59.21,,25.62,0.84,33.00,16.30,40.76,,,,14.86,79.24,33.37,20.42,5.99,20.98,2.19,12.14,,28.62,,,40.53,,0.69,125.70,13.81,23.84,10.03,75.73,2.34,0.98,3.00,,11.00,0.54,,,0.72,18.16,,,1.02,,8.62,,4.76,5.32,0.40,,0.33,,67.52,53.01,108.55,12.69,,139.79,,51.15,4.35,,,5.67,7.31,3.00,,4.43,4.01,35.11,,3.03,,4.77,2.00,39.90,,,37.87,88.33,0.06,463.43,4.10,61.22,,,13.52,25.44,37.40,,,3.15,4.24,,,10.86,46.74,46.52,53.32,12.33,,6.16,25.06,,0.38,16.59,150.50,,0.02,,71.15,1.09,20.81,83.20,17.78,,1.72,27.24,4.50,,7.29,126.89,8.77,17.01,,,5.80,39.90,3.49,,83.53,,3.41,4.10,,18.62,,,33.66,,163.52,1151.30
1591389945000,1.06,,,18.91,26.26,,20.14,,,9.00,,5.02,,,,6.46,,120.39,,21.55,,,51.68,38.85,0.82,,29.84,110.29,26.48,,3.78,21.82,4.37,24.90,,,,8.00,3.13,,30.74,31.42,75.01,,11.44,14.14,22.70,12.55,401.37,12.30,10.25,,310.82,4.40,,,24.73,28.08,,4.10,,8.79,94.27,61.37,34.32,42.49,113.00,6.03,40.98,60.80,2.51,24.89,,67.76,,,,39.32,127.00,16.32,126.92,,9.70,25.27,4.43,,,14.30,,,5.71,,,28.94,4.14,42.65,,35.49,4.66,,,0.20,39.79,62.62,,,4.15,,,9.66,45.55,3.01,,,3.84,4.70,5.58,0.09,151.82,20.48,,,0.46,12.11,31.48,,,,,7.21,68.14,9.49,309.02,17.51,,,,,9.00,,,91.93,2.46,,,,,76.45,35.22,13.42,,,62.64,20.03,28.31,0.29,,254.00,16.99,,,11.27,0.81,26.38,152.53,20.03,30.15,,24.91,15.02,,0.80,125.33,1.55,,,40.06,,,26.43,30.59,22.68,,20.56,,,13.32,12.16,,,,155.03,1094.21
1591457899000,6.66,38.18,49.94,8.03,197.41,,27.62,,,72.39,,5.02,5.00,7.54,,2.80,,13.46,,,32.72,,6.84,13.08,,2.80,,91.41,24.43,27.24,12.81,5.22,21.36,,4.01,32.41,10.24,6.69,7.06,,3.00,92.22,,6.00,,,28.51,,339.82,30.50,33.31,10.00,37.00,14.25,23.83,10.00,25.08,22.65,197.15,7.91,145.20,11.19,,55.16,131.93,,104.62,4.63,,33.31,31.13,8.53,30.00,49.75,,14.50,37.00,,,,,,15.58,16.45,6.40,,,7.40,,,,,3.68,2.93,4.50,2.87,,8.01,13.72,8.02,,20.98,28.88,,,,,2.47,3.58,15.17,15.40,8.86,23.45,,23.26,,4.00,4.01,139.54,10.47,60.00,,21.45,23.94,,,,,,5.00,134.21,29.92,315.81,14.79,,48.10,,,61.50,32.65,,,38.93,40.63,,,,75.01,39.10,,23.09,26.98,,109.27,,20.99,,,12.49,,,29.05,26.75,,33.79,42.86,,,20.21,30.76,,,156.02,,,,3.60,4.38,,,32.61,8.01,,29.51,,,13.21,75.57,9.67,11.03,31.43,357.62,1060.20
1591524138000,9.55,26.52,,6.87,55.13,,14.14,,4.31,9.70,,19.05,2.00,,,,,,,7.15,,,,,,11.04,,8.02,,,0.71,,,,,32.09,,,,,17.03,134.66,,9.00,,3.01,9.60,,104.24,72.79,8.94,,,,0.58,,6.82,,87.19,1.40,,0.50,,5.00,137.95,,36.61,0.41,7.69,,,,,31.05,40.06,3.54,25.00,0.50,,12.04,,17.59,,4.01,4.00,,,6.90,,,10.23,,,,21.17,,3.90,0.75,5.13,,,,11.24,4.28,,,,113.76,8.40,7.18,8.91,5.79,,,4.00,,4.00,1.30,18.19,8.43,,,,,,7.13,,,,,10.16,2.29,50.78,14.34,5.00,4.18,,,,13.40,,,,38.20,0.41,,,8.28,30.45,,6.36,4.23,,2.00,,,,,,62.46,,5.60,0.96,3.38,,,,17.84,,49.25,,3.30,59.94,13.46,,29.78,10.63,6.80,,1.31,,6.00,57.78,,2.42,,4.15,5.43,3.84,2.84,,210.51,525.62
1591590964000,0.75,,,4.32,44.08,,5.30,,5.33,6.01,,8.01,,1.26,5.89,2.68,,5.40,,3.51,0.96,,,,0.71,,,,,14.45,5.15,,2.00,,,1.32,,,,,15.07,103.83,,,,,,0.24,82.93,74.01,15.01,17.28,,,8.70,,10.25,11.01,,,,5.09,9.86,,89.39,,25.80,,5.59,4.70,,8.13,9.57,7.00,62.63,,,0.20,,,,6.46,2.35,,4.00,,,,,31.12,0.19,,,,9.73,,14.15,,,,39.38,1.14,16.71,0.01,,,,,8.70,,2.79,,,,,,,5.50,65.08,7.21,60.26,4.00,5.26,0.25,,4.00,,,,,6.76,2.94,48.56,7.27,4.00,,,,,13.20,,17.38,,35.63,0.70,,,6.66,19.25,34.19,,,,22.41,10.59,,,,,,,,,,9.61,0.82,0.01,,,,,0.85,32.72,19.06,,,43.05,7.15,,8.87,,1.50,8.44,4.01,,,7.49,11.61,,,3.20,205.46,367.05
