timestamp,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x4a356291da11137966782D48A45569a264afB947,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x457D2Bc779FfCa9C44d54F26bE25aCDc74D75646,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,Other
1590786531000,0.80,,3.23,,,0.38,,,2.10,,3.00,,,,,0.16,,,,,2.92,,,,,0.30,,,5.00,,,5.89,2.61,,,6.00,,2.00,,3.02,19.14,3.87,0.35,,,,1.06,,,4.00,,,,,2.29,,,,9.17,,,,,,,,,9.80,,,12.25,0.51,7.90,3.00,2.00,,2.94,,1.02,,17.98,,,3.69,9.07,,,129.79,,,2.80,,2.30,1.50,,,6.38,7.11,0.74,,,10.11,1.56,,35.43,,,,,,,,,,,,4.28,,,,5.30,,,,,3.78,18.29,,,,,0.84,,2.12,,,0.85,,,1.20,,,7.08,,,0.50,4.45,,,,3.63,,,,,0.49,,,,,2.12,,,,5.80,,,1.52,,,,3.06,,,,,,10.05,,,,,,,,,,222.86
1590853669000,,,,,,2.29,,,,,24.12,,,,0.09,4.76,,,,,25.39,,,5.90,,,,,32.12,,2.15,1.69,1.88,,0.43,,0.39,,,34.89,,11.18,,,,,12.15,,0.66,,,,,,1.00,,,,,,1.57,,,,,,,,,,3.25,,,2.08,,,,,3.25,36.00,18.86,,,3.70,6.90,,,70.40,3.18,6.29,,,3.71,1.00,,,3.18,6.63,,,,6.01,4.50,,14.48,,,,,,,,,,,,1.57,,,,,,,,,,0.99,,,,,0.42,3.63,2.22,,,4.09,,,1.63,,,3.44,,,,33.47,,0.56,,0.09,,,,,5.16,,6.00,,,,,,,,0.89,,,,,,,,,,,,0.01,,,,,,,,,17.55,121.30
1590919824000,1.58,2.79,,8.91,,,,,,2.00,9.04,9.50,,,,7.95,,,,,20.54,,,,,,3.64,,,,4.00,3.53,,2.11,,,0.58,1.64,15.47,55.65,,10.79,,,,,,,1.38,1.00,,1.00,,2.58,0.60,,,,17.08,,1.95,,0.53,,,,,10.10,,,4.84,6.23,,4.17,,,,,1.92,,37.96,,,,17.35,,,82.72,1.64,10.93,2.01,,,,,,4.78,16.75,,,46.00,5.98,,,,,,,9.61,,,24.97,,,,,16.74,,,,,,,,,,56.50,,,,,1.00,,3.70,,,8.07,,1.00,11.76,,,1.22,0.84,0.70,,36.48,,3.84,,,,,0.79,,0.47,,,0.40,,1.90,,5.00,0.28,,,,,,,,0.16,,,,,,1.92,,,,,,,17.74,,14.41,190.52
1590987649000,38.88,,20.26,18.27,,42.72,16.83,,107.26,26.70,19.80,11.61,,,6.24,10.10,14.90,98.04,,,41.82,0.93,,,,64.71,4.38,,26.00,,26.78,16.50,10.03,27.46,5.91,63.27,11.23,,,221.97,162.24,13.21,8.21,44.57,,,2.01,,12.67,,,,,4.32,0.19,25.92,3.52,18.77,67.18,,32.80,,1.81,,1.00,2.80,,9.50,30.98,,1.64,64.20,,30.09,19.07,,3.35,,22.80,,335.36,,,,31.74,0.58,,251.49,3.15,66.70,3.01,,,19.88,,54.50,0.60,52.96,2.48,,64.91,63.10,,,,,,,18.83,2.73,,4.08,,0.53,,10.72,58.63,0.30,,,2.42,,,,,17.35,292.63,,,,,54.39,47.68,13.58,,,24.75,,11.98,14.37,,,4.65,9.71,8.30,,30.17,,57.43,22.25,106.11,,8.72,1.14,,1.57,,12.38,62.56,7.86,1.26,2.76,10.80,0.28,,22.72,,,,,,10.13,0.44,,,,,10.07,,,,,,,23.04,26.05,,671.24
1591054955000,0.96,,9.77,8.13,,14.94,6.21,,2.21,9.37,,10.79,,,,14.78,,,1.74,,1.00,,,,,,2.00,,56.57,,,2.66,3.01,18.93,,,1.10,,4.67,31.45,,6.39,0.34,,,,,,,,2.07,,,,,,1.73,,,,,,,,,,,,0.50,,1.01,1.00,44.02,,1.00,,,,,,15.91,,,,4.61,,,53.33,,7.01,,,,3.15,,,1.02,68.59,,,8.00,25.39,,6.62,,,,,1.00,19.05,,,,0.61,,3.02,,,,,,,,,,15.06,38.41,,,,,6.70,19.73,2.15,,,10.85,,,,,,0.27,,2.12,2.10,23.15,,,14.94,3.65,,15.28,,,,,4.04,,,,,,,29.92,,,,,,,,,,13.10,,,7.80,,,,,,,,,,149.32
1591122115000,0.68,,14.03,,,,0.92,,,14.05,,11.15,3.46,,,2.75,6.06,,22.49,,1.03,,,,,15.70,1.50,,58.58,,,2.66,,26.30,,,1.16,,3.14,5.00,,,,,,,,,,,0.45,,,1.99,0.30,,,,,,30.16,1.18,,1.33,,2.81,,,,,1.53,3.00,,,,,,,,39.00,38.86,,,,3.52,,,78.85,,23.45,2.90,,3.27,2.44,,3.84,0.66,8.36,,,,16.58,,,,46.82,,,,34.57,,4.31,,0.84,,,,2.70,,,,0.75,,,,24.00,83.40,7.45,,,,7.00,5.23,1.27,,,15.28,,3.17,1.56,,,0.42,0.15,,1.45,,,,,21.52,,,0.70,,11.53,,,16.04,6.07,,,,,20.40,7.11,,,,,,,2.49,,10.68,,5.78,1.30,,,,,,,2.99,,,272.77
1591189759000,0.17,,1.56,,,,1.38,,,,,3.77,,,,,8.01,0.77,41.87,,,1.06,2.40,16.04,,,3.49,,,3.19,,14.42,,21.93,,,3.83,,0.02,5.07,,5.39,1.95,,,,,,4.92,,,,,2.29,,,7.93,,,,7.90,0.30,,4.58,7.55,9.21,,,,0.95,,29.37,,,4.16,,,38.00,2.81,,,0.70,,,33.82,,,20.61,,13.34,35.61,,,0.50,,15.66,1.43,0.83,0.43,,,37.13,,12.01,,,2.13,,2.00,,,8.77,,8.33,,14.68,,1.94,,,3.52,7.91,,,,16.09,52.51,,2.82,,,0.90,,11.43,,,11.99,,8.11,,,,,0.41,1.20,5.11,18.37,,6.50,,1.00,10.12,,1.16,,0.44,,,,,,4.25,,1.00,,5.00,,,,,,,2.71,,8.18,,15.12,7.85,4.76,,,,7.55,,33.83,,,282.75
1591256276000,0.14,10.68,0.64,7.42,,,5.72,2.00,2.82,,18.79,2.00,,,,,4.04,,53.50,3.74,,,,,,,3.32,0.73,,14.70,12.00,3.44,,,,88.79,3.65,22.90,32.18,9.35,,,4.93,,,,,,2.98,6.90,3.29,21.46,,8.63,,,,13.08,,,24.40,,,6.08,11.46,16.46,,,,,4.33,,,15.04,,,17.80,0.83,1.50,,,2.30,,8.40,19.70,,,26.62,0.42,5.66,12.04,36.15,26.59,5.82,,0.91,2.31,,2.99,,,38.94,5.00,8.86,,,,,5.02,,,4.07,,2.32,,11.29,,6.30,,,7.96,15.04,25.72,,,9.00,,3.18,121.37,,,2.00,,5.16,3.90,,8.25,,4.87,,,,2.09,1.00,,,,2.00,14.01,,5.26,,,8.43,,2.27,,,,,,4.59,,,,7.62,,,,,,,,1.53,74.59,,13.84,22.98,,,,,17.02,,14.13,2.51,,409.87
1591323776000,,45.70,,,,,17.01,45.74,125.70,,3.00,2.34,32.06,39.90,,0.54,4.50,4.10,126.89,23.57,,18.16,10.85,53.32,4.01,,9.94,3.00,,1.00,59.21,17.19,139.79,50.76,,35.11,16.59,,9.99,46.52,,5.64,8.62,,,,0.72,33.00,1.72,,48.18,37.87,,7.31,,150.50,0.47,,16.30,,25.44,5.67,12.14,40.76,12.03,33.37,23.84,,,1.09,3.03,10.00,,,2.00,5.99,9.89,0.02,4.35,,,,10.84,,88.33,0.69,0.06,78.49,2.19,20.98,,100.98,15.30,,,61.22,0.33,3.42,3.41,53.01,,83.53,10.03,,,,0.84,,,,,,25.62,,,2.60,,17.78,8.77,13.02,83.20,25.39,463.43,,13.81,25.06,,3.49,326.69,4.43,79.24,1.00,,7.29,4.77,14.86,18.58,,9.16,18.62,39.90,4.10,0.38,,20.42,12.33,5.00,10.86,71.15,,96.83,,75.73,3.15,4.76,0.98,,12.69,28.62,,4.24,1.81,16.00,,11.00,0.40,33.66,,46.74,10.00,,20.81,27.24,5.32,37.40,34.22,163.52,40.53,,,108.55,,67.52,6.16,51.15,,13.52,1159.41
1591389945000,,21.55,120.39,,,,,51.68,,60.80,5.58,,10.25,,,,15.02,,125.33,4.37,,5.71,8.00,13.42,20.48,,22.70,25.27,,14.14,,,,110.29,0.09,,,,3.13,35.22,310.82,38.85,42.65,,,,,,,,6.46,7.21,,4.70,,254.00,,,24.73,12.30,9.00,3.84,40.98,28.08,24.90,61.37,127.00,,,0.81,0.46,21.82,,75.01,,42.49,11.44,,3.01,,,24.89,3.78,,68.14,,9.49,31.42,6.03,113.00,20.14,30.74,,4.14,12.16,,0.20,,20.56,,,22.68,16.32,,,,,4.43,40.06,91.93,,28.31,4.40,,,,,20.03,1.55,18.91,152.53,,309.02,14.30,39.32,20.03,,26.43,401.37,151.82,94.27,5.02,9.66,0.80,31.48,8.79,26.26,,12.55,13.32,,17.51,0.29,,34.32,,0.82,,11.27,,9.00,30.59,126.92,2.46,35.49,9.70,39.79,4.15,2.51,16.99,,,,12.11,,,,,76.45,29.84,,26.38,24.91,4.66,,26.48,155.03,67.76,,,,,62.62,62.64,45.55,30.15,,1128.32
1591457899000,,,13.46,23.45,,,,6.84,37.00,33.31,4.00,,33.31,,26.98,,30.76,,156.02,21.36,7.54,,6.69,,10.47,38.18,28.51,16.45,,,10.00,,3.58,91.41,4.01,60.00,,9.67,7.06,39.10,37.00,13.08,2.87,,,48.10,,10.00,,,2.80,5.00,,,,,2.80,145.20,25.08,30.50,61.50,23.26,,22.65,,55.16,,6.00,10.24,26.75,21.45,5.22,,,,,,,8.86,,,8.53,12.81,197.15,134.21,14.50,29.92,92.22,4.63,104.62,27.62,3.00,,4.50,75.57,,20.98,4.01,29.51,,,8.01,,,,,23.83,6.40,3.60,,,,14.25,31.43,,49.94,3.68,42.86,,8.03,33.79,,315.81,7.40,,109.27,,,339.82,139.54,,5.02,15.17,,,11.19,197.41,,,13.21,,14.79,20.99,32.41,131.93,23.09,,,29.05,,72.39,32.61,,38.93,8.01,15.58,28.88,,31.13,12.49,40.63,32.72,5.00,23.94,,8.02,11.03,2.47,75.01,,,,20.21,13.72,32.65,24.43,357.62,49.75,27.24,,,30.00,,,15.40,,,1082.08
1591524138000,0.41,7.15,,,,,,,25.00,,4.00,17.59,8.94,,4.23,,49.25,2.42,59.94,,,10.23,,,8.43,26.52,9.60,4.01,,3.01,,4.31,8.40,8.02,1.30,,,3.84,,30.45,,,,,3.90,4.18,,,17.84,29.78,,,,,,,11.04,,6.82,72.79,,4.00,7.69,,,5.00,,9.00,,0.96,,,,,7.13,,,62.46,5.79,,,,0.71,87.19,10.16,3.54,2.29,134.66,0.41,36.61,14.14,17.03,,21.17,5.43,5.00,,,,,,6.00,12.04,,,,0.58,4.00,10.63,,57.78,,,,40.06,,,,13.46,6.87,,,50.78,6.90,0.50,2.00,,1.31,104.24,18.19,,19.05,7.18,3.30,,0.50,55.13,,,4.15,,14.34,,32.09,137.95,6.36,,,5.60,,9.70,,,,0.75,,11.24,,,,38.20,,2.00,,,,2.84,113.76,8.28,,,3.38,,5.13,13.40,,210.51,31.05,,,,,4.28,,8.91,,,543.38
1591590964000,0.70,3.51,5.40,,,,,,,4.70,,6.46,15.01,,,,,,32.72,2.00,1.26,0.19,,34.19,7.21,,,,5.89,,17.28,5.33,8.70,,5.50,60.26,,,,19.25,,,,,14.15,,31.12,,,,2.68,,,,39.38,,,,10.25,74.01,,,5.59,11.01,,,,,,,5.26,,,,4.00,,,,,4.00,,8.13,5.15,,6.76,,2.94,103.83,,25.80,5.30,15.07,,9.73,11.61,4.00,1.14,,4.01,,,1.50,,,,,8.70,4.00,43.05,17.38,8.44,10.59,,3.20,62.63,,,0.82,19.06,4.32,9.61,,48.56,,0.20,22.41,,8.87,82.93,65.08,9.86,8.01,,0.85,,5.09,44.08,,0.24,7.49,,7.27,,1.32,89.39,,0.71,,,,6.01,,,,,2.35,16.71,,,,35.63,0.96,,0.25,,,,,6.66,,,,,,13.20,,205.46,7.00,14.45,,,9.57,0.01,,2.79,0.01,,374.95
