timestamp,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x4a356291da11137966782D48A45569a264afB947,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1590786531000,0.51,7.90,,,1.20,0.84,,,3.00,1.06,,,,0.50,,,,0.74,,,2.10,18.29,,6.38,4.28,,,3.06,2.12,3.78,,,,,,5.30,,,1.56,0.49,,17.98,,2.12,,,1.02,,2.94,,2.00,,,,,3.23,,0.16,0.80,,,,9.80,,,,,9.17,35.43,,,,,5.80,,,,,,1.50,,,,1.22,,,,,,,,7.11,,,2.00,,,,,,,,,129.79,,,,,3.69,,10.05,,5.00,,,,,,,,,,5.89,1.52,,3.87,,3.00,0.35,,2.61,4.00,,,,,,3.02,,,,,3.63,0.38,6.00,,0.30,,,,,,,,,19.14,,,,,,,2.80,,,2.30,,,7.08,,,,,9.07,,4.45,,10.11,2.29,,,,2.92,,,,0.85,,,,,12.25,221.64
1590853669000,,,5.90,,1.63,0.42,,,2.08,12.15,,,,,,,,,,,,0.99,,3.18,1.57,,,,2.22,,3.63,,,,,,,,4.50,5.16,,18.86,,,,,3.25,,,,,0.43,,,,,,4.76,,,,36.00,,,,,,,14.48,,,,,,,,,,,1.00,,0.39,,,,,0.66,,,,,6.63,,,,,,,,2.15,,,,70.40,,,6.29,,3.70,,0.01,,32.12,,,,,,,,0.09,,1.69,,,11.18,,24.12,,,1.88,,,,6.00,17.55,,34.89,,,,,0.09,2.29,,,,,,3.18,,,,,0.89,,,,,,,,,,,3.71,,,3.44,,,,,6.90,,33.47,,6.01,1.00,0.56,,,25.39,,,,4.09,,1.57,,,3.25,121.30
1590919824000,6.23,,,,11.76,1.00,,,4.17,,,,0.79,,,,,,,,,56.50,,4.78,16.74,17.74,,0.16,3.70,,,,,,,,,,,0.47,,37.96,,1.90,,0.40,1.92,,,,,,,0.70,,,,7.95,1.58,0.53,,,10.10,,,,,17.08,,1.00,,5.00,,,46.00,,,,1.00,,,0.58,,,15.47,2.58,1.38,9.50,,,,16.75,,,1.64,,,,,4.00,,,,82.72,,,10.93,,,,1.92,,,0.84,,,,,,,,,3.53,,,10.79,,9.04,,,,1.00,,,,14.41,2.11,55.65,,2.79,,,,,,,,24.97,0.28,1.64,,,,3.64,,,,,,9.61,,8.91,2.01,,,,,,1.22,,,,2.00,17.35,,36.48,,5.98,0.60,3.84,,,20.54,,,,8.07,,1.95,,,4.84,190.52
1590987649000,64.20,,,,14.37,54.39,,,30.09,2.01,,,1.14,,,,,2.48,,,107.26,292.63,,0.60,58.63,23.04,,10.13,13.58,17.35,47.68,,10.72,30.98,,2.42,,0.93,,1.57,,335.36,,1.26,44.57,62.56,22.80,98.04,3.35,,19.07,5.91,,8.30,,20.26,,10.10,38.88,1.81,,,9.50,,,26.05,7.86,67.18,,,,10.80,,,64.91,,,,11.98,19.88,,11.23,2.80,,,4.32,12.67,11.61,0.53,,,52.96,,0.44,,,,,54.50,26.78,,,14.90,251.49,2.73,,66.70,,,,10.07,,26.00,9.71,,,,,,,6.24,,16.50,,16.83,13.21,,19.80,8.21,,10.03,,,,12.38,,27.46,221.97,,,,,106.11,42.72,63.27,,64.71,4.08,0.28,3.15,0.58,,3.52,4.38,22.72,162.24,8.72,,,18.83,18.77,18.27,3.01,,,,,2.76,4.65,,,25.92,26.70,31.74,,30.17,1.00,63.10,0.19,57.43,,,41.82,,,,24.75,,32.80,,0.30,1.64,693.50
1591054955000,1.00,44.02,,,,6.70,,,,,,,,2.10,,,,,,,2.21,38.41,,1.02,,,,,2.15,15.06,19.73,,3.02,0.50,,,,,,,,15.91,,,,,,,,,1.00,,,2.12,,9.77,,14.78,0.96,,,,,13.10,,,,,,,,,,29.92,8.00,,2.07,,,3.15,,1.10,,1.80,4.67,,,10.79,0.61,,,68.59,,,,,,,,,,,,53.33,19.05,,7.01,,,,7.80,,56.57,,,,,,,,,,2.66,,6.21,6.39,,,0.34,,3.01,,,,4.04,,18.93,31.45,,,,,3.65,14.94,,,,,,,,1.74,1.73,2.00,,,15.28,,,1.00,,8.13,,,,,,,0.27,,,,9.37,4.61,,23.15,,25.39,,,,,1.00,,,,10.85,,,,,1.01,169.08
1591122115000,3.00,,,,1.56,7.00,,,,,,,0.70,1.45,,,,,,,,83.40,,0.66,,2.99,,,1.27,24.00,5.23,,,,,,,,,11.53,1.18,38.86,,,,16.04,,,,,,,,,,14.03,7.45,2.75,0.68,,3.46,39.00,,10.68,,,6.07,,,,,,,20.40,,,0.45,,3.17,2.44,,1.16,2.81,0.19,3.14,1.99,,11.15,0.84,,,8.36,,2.49,,,,,3.84,,,,6.06,78.85,34.57,,23.45,,,,1.30,,58.58,0.15,,,,,,,,,2.66,,0.92,,,,,,,,,,,,26.30,5.00,5.78,,,,21.52,,,,15.70,4.31,,,,22.49,,1.50,7.11,,,,,,,,2.90,46.82,0.75,3.27,,,0.42,,,,14.05,3.52,,,,16.58,0.30,,,1.33,1.03,,,,15.28,,30.16,,2.70,1.53,272.59
1591189759000,29.37,,16.04,,,0.90,,,,,0.50,,1.16,5.11,,,,0.43,,,,52.51,,1.43,,33.83,7.55,,11.43,16.09,,,14.68,,,3.52,,1.06,,0.44,0.30,,,,,,2.81,0.77,,,4.16,,38.00,1.20,,1.56,,,0.17,,,,,8.18,3.19,,,,,,2.82,,,,,,,,8.11,0.50,,3.83,9.21,2.75,0.02,2.29,4.92,3.77,8.33,2.13,,0.83,,2.71,,,,,15.66,,0.95,,8.01,20.61,,10.12,13.34,4.76,,,7.85,,,0.41,,,,,,,,,14.42,,1.38,5.39,,,1.95,,,,,,,,21.93,5.07,15.12,,,,1.00,,,,,8.77,1.00,,,41.87,7.93,3.49,5.00,,,2.40,,2.00,,,35.61,,7.91,,,4.25,,0.70,,,,33.82,,18.37,7.55,37.13,,6.50,,4.58,,,,,11.99,,7.90,,1.94,,291.51
1591256276000,,,,,,2.00,,,15.04,,1.03,,8.43,,0.73,,,2.99,,,2.82,,,2.31,,14.13,17.02,,5.16,9.00,,2.00,11.29,,,7.96,,,5.00,2.27,,,,,,,1.50,,17.80,,,,0.83,,,0.64,3.18,,0.14,,,,,74.59,14.70,2.51,,,,21.46,121.37,,,,,,3.29,25.72,4.87,5.82,,3.65,16.46,0.67,32.18,8.63,2.98,2.00,2.32,,,,3.90,,22.90,,,,0.91,12.00,,,4.04,26.62,,,5.66,,8.40,,22.98,,,1.00,,,,2.00,36.15,3.74,,,3.44,,5.72,,1.53,18.79,4.93,,,6.90,,,,,,9.35,13.84,10.68,,,5.26,,88.79,,,4.07,,0.42,,53.50,,3.32,7.62,,,,,5.02,13.08,7.42,12.04,,15.04,26.59,,4.59,2.09,2.30,,,,19.70,,,11.46,38.94,,14.01,,6.08,,,,,8.25,,24.40,,6.30,4.33,417.04
1591323776000,10.00,,53.32,39.90,18.62,1.00,,,,0.72,1.29,23.84,3.15,12.33,3.00,13.81,25.62,3.41,0.06,10.00,125.70,,4.01,0.33,,51.15,67.52,20.81,7.29,25.06,,10.86,2.60,,33.00,83.20,,18.16,10.03,0.98,5.67,,,4.24,,28.62,4.35,4.10,9.89,,2.00,,0.02,20.42,6.16,,3.49,0.54,,12.14,32.06,,,37.40,1.00,,,16.30,,37.87,326.69,16.00,34.22,11.00,,,48.18,463.43,9.16,,14.86,16.59,33.37,5.80,9.99,7.31,1.72,2.34,,0.84,4.76,3.42,4.77,27.24,,33.66,,,61.22,59.21,1.09,39.90,4.50,78.49,,,20.98,,,8.77,40.53,,,,4.43,108.55,1.02,45.74,100.98,23.57,,,17.19,,17.01,5.64,5.32,3.00,8.62,79.24,139.79,,,,12.69,13.52,50.76,46.52,163.52,45.70,,,96.83,,35.11,4.10,,,,2.19,0.69,126.89,0.47,9.94,0.40,,75.73,10.85,46.74,,,,,,25.39,15.30,13.02,1.81,0.38,,,150.50,,88.33,53.01,5.00,12.03,83.53,,71.15,,40.76,,,,10.84,18.58,,25.44,5.99,17.78,3.03,1151.30
1591389945000,21.82,,13.42,,13.32,5.02,,12.30,75.01,,1.06,127.00,2.46,,25.27,39.32,4.40,20.56,9.49,29.84,,,20.48,0.20,,45.55,62.62,26.38,0.80,20.03,9.66,,,,,152.53,,5.71,16.32,9.70,3.84,,4.43,,,2.51,3.01,,11.44,14.30,,0.09,,34.32,62.64,120.39,26.43,,,40.98,10.25,,,,14.14,30.15,16.99,24.73,,7.21,401.37,,26.48,,,,6.46,309.02,12.55,4.14,8.79,,61.37,,3.13,4.70,,,,,35.49,,31.48,24.91,,,,39.79,,,0.81,,15.02,31.42,91.93,30.59,113.00,,,1.55,67.76,,,,151.82,,28.94,51.68,30.74,4.37,,,,,,38.85,4.66,5.58,42.65,94.27,,,,4.10,4.15,,110.29,35.22,155.03,21.55,,,9.00,,,17.51,,28.31,12.11,6.03,,125.33,,22.70,,310.82,126.92,8.00,76.45,40.06,,,20.14,,,,18.91,,0.29,24.89,12.16,254.00,60.80,68.14,,0.82,24.90,22.68,,11.27,,28.08,,,,3.78,26.26,,9.00,42.49,20.03,0.46,1094.21
1591457899000,5.22,,,,13.21,5.02,30.00,30.50,,,6.66,,38.93,23.09,16.45,,14.25,29.51,29.92,,37.00,,10.47,20.98,3.68,15.40,,,,109.27,15.17,,49.94,10.24,10.00,33.79,,,,15.58,23.26,,6.40,40.63,,31.13,8.86,,,7.40,,4.01,,131.93,,13.46,,,,,33.31,,6.00,32.65,,,12.49,25.08,,5.00,339.82,5.00,24.43,,,,2.80,315.81,,4.50,11.19,,55.16,4.38,7.06,,,,31.43,23.83,8.01,4.01,,20.21,9.67,11.03,,28.88,,10.00,26.75,,30.76,92.22,,32.61,104.62,27.24,197.15,,49.75,,,32.41,139.54,,2.93,6.84,3.00,21.36,26.98,48.10,,2.47,,13.08,13.72,4.00,2.87,,3.58,,,7.91,,,91.41,39.10,357.62,,,,72.39,,60.00,14.79,38.18,,23.94,4.63,14.50,156.02,2.80,28.51,8.02,37.00,,6.69,75.01,3.60,145.20,23.45,27.62,,,,8.03,32.72,20.99,8.53,75.57,,33.31,134.21,,,,8.01,,29.05,,22.65,7.54,,,12.81,197.41,,61.50,,42.86,21.45,1060.20
1591524138000,,,,,4.15,19.05,,72.79,,,9.55,,,6.36,4.01,0.50,,,2.29,,25.00,,8.43,,,8.91,4.28,3.38,3.30,2.00,7.18,,,,,,40.06,10.23,12.04,,4.00,,4.00,38.20,,,5.79,2.42,,6.90,7.13,1.30,62.46,137.95,,,1.31,,0.41,7.69,8.94,,9.00,13.40,3.01,,,6.82,,,104.24,2.00,,,,,,50.78,,21.17,0.50,,5.00,6.80,,,17.84,17.59,,0.58,0.75,,,,3.84,2.84,,11.24,5.00,,0.96,,49.25,134.66,,,36.61,,87.19,13.46,31.05,,,32.09,18.19,,,,17.03,,4.23,4.18,4.31,113.76,,,5.13,4.00,,,8.40,29.78,,1.40,,,8.02,30.45,210.51,7.15,57.78,,9.70,,,14.34,26.52,,,0.41,3.54,59.94,11.04,9.60,,,,,8.28,10.63,,,14.14,,,,6.87,,,,5.43,,,10.16,,,,6.00,,5.60,,,,3.90,,0.71,55.13,,,,,,525.62
1591590964000,,,34.19,,7.49,8.01,9.57,74.01,,31.12,0.75,,,,,0.20,,4.01,2.94,,,,7.21,1.14,,2.79,0.01,,0.85,22.41,,,,,,9.61,62.63,0.19,,2.35,,,4.00,35.63,,,,,,,4.00,5.50,,89.39,,5.40,8.87,,0.70,5.59,15.01,4.00,,13.20,,0.01,,10.25,,,82.93,,,,,,2.68,48.56,0.24,9.73,5.09,,,7.15,,,,6.46,3.20,8.70,,,,,,,,16.71,4.00,17.28,,,,103.83,17.38,,25.80,14.45,,19.06,7.00,,5.89,1.32,65.08,,,,15.07,2.00,,,5.33,,,,,,,9.86,8.70,,,,,,,19.25,205.46,3.51,8.44,,6.01,,60.26,7.27,,10.59,0.25,,,32.72,,,,,,,6.66,43.05,,,5.30,,,,4.32,0.96,,8.13,11.61,,4.70,6.76,,0.71,,1.50,39.38,,,11.01,1.26,14.15,,5.15,44.08,,,,0.82,5.26,367.05
