timestamp,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x4a356291da11137966782D48A45569a264afB947,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x97deC872013f6B5fB443861090ad931542878126,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,Other
1590786531000,,2.80,,,,,,,3.00,,129.79,,,,,,,1.02,,,0.35,,6.38,,,,,3.06,,2.10,3.23,,,,,,0.50,,,,,,,1.50,5.89,,,,,,0.51,9.07,,7.11,,,1.22,,,,,,,,2.00,0.38,,,,,,0.30,7.08,,35.43,,,,,,4.45,,0.80,,,,,,,,,,,,,,,,,2.94,,,,3.78,,2.92,,5.00,,,0.85,3.00,,2.30,,7.90,19.14,,,0.16,,,0.74,,,5.80,,,2.12,9.80,3.69,0.84,,,,4.28,,,,,6.00,,1.06,2.12,,5.30,2.61,,,,,,,,9.17,12.25,,,,,1.56,18.29,,10.05,,,,,,17.98,,,,,,3.63,,,,,10.11,2.00,1.52,1.20,2.29,,,4.00,,0.49,3.02,3.87,221.64
1590853669000,,,,,,,17.55,,2.08,0.66,70.40,,,,,,,3.25,,,,,3.18,,,,,,,,,,,,,,,0.43,,,,,,1.00,1.69,,,,,,,6.90,,6.63,,,,,0.56,,,,,,,2.29,,,0.39,,,,3.44,1.57,14.48,,,,0.09,,33.47,,,,,0.89,,,,,,,,,,,,,,,,,,,,25.39,,32.12,,,4.09,24.12,,3.71,,,,3.18,,4.76,6.00,,,2.15,,,,,2.22,,3.70,0.42,,,,1.57,36.00,5.90,,,,,12.15,,,,1.88,,,3.63,,,,,,3.25,,,,6.29,4.50,0.99,,0.01,,,,,,18.86,,,,,,0.09,,,,,6.01,,,1.63,1.00,,,,,5.16,34.89,11.18,121.30
1590919824000,,2.01,,0.84,,,14.41,,4.17,1.38,82.72,,2.58,2.11,,,,1.92,,,,,4.78,,,17.74,,0.16,,,,,,,,8.91,,,,,,1.00,,,3.53,,,,5.00,,6.23,17.35,0.70,16.75,,,,2.79,3.84,1.00,0.53,,,,,,,,0.58,,,,1.22,1.95,,,,,,,36.48,24.97,1.58,,,,,,,,,,,,,,,,,,,,2.00,,,20.54,0.28,,,,8.07,9.04,,,,,,1.64,,7.95,,,,4.00,,,,15.47,3.70,10.10,,1.00,0.40,,,16.74,,,9.61,,,,,1.90,,,,3.64,,,,,,,17.08,4.84,,,,10.93,,56.50,,1.92,,,,,46.00,37.96,0.79,,,,,,,,,,5.98,1.64,,11.76,0.60,,9.50,1.00,,0.47,55.65,10.79,190.52
1590987649000,18.77,3.01,,9.71,26.05,10.72,,0.30,30.09,12.67,251.49,,4.32,27.46,,30.98,,22.80,,16.83,8.21,,0.60,,98.04,23.04,0.44,10.13,,107.26,20.26,,,,,18.27,,5.91,,,,,,19.88,16.50,,,,10.80,,64.20,31.74,8.30,52.96,,,,,57.43,11.98,1.81,2.80,44.57,,19.07,42.72,,8.72,11.23,,,64.71,4.65,32.80,,,14.90,,6.24,,30.17,4.08,38.88,,,22.72,,,,,,,,,,,,,,3.35,25.92,,26.70,17.35,,41.82,0.28,26.00,54.50,,24.75,19.80,,,,,162.24,3.15,,10.10,12.38,,2.48,26.78,,,,,13.58,9.50,,54.39,62.56,,,58.63,,,18.83,,63.27,,2.01,1.26,,2.42,10.03,4.38,,47.68,3.52,2.76,,,67.18,1.64,,,7.86,66.70,,292.63,2.73,10.07,,,,,64.91,335.36,1.14,1.00,,,,106.11,,0.93,0.53,,63.10,,,14.37,0.19,0.58,11.61,,,1.57,221.97,13.21,693.50
1591054955000,,,,,,3.02,,,,,53.33,,,18.93,,0.50,,,,6.21,0.34,,1.02,,,,,,,2.21,9.77,,,,,8.13,2.10,,,,,,,3.15,2.66,,,,,,1.00,4.61,2.12,68.59,,,1.80,,,,,,,,1.00,14.94,1.74,15.28,1.10,,,,0.27,,,,,,,,23.15,,0.96,,,,13.10,,,,,,,,,,,,,,,,9.37,15.06,,1.00,,56.57,,,10.85,,,,,44.02,,,,14.78,4.04,,,,,29.92,,4.67,2.15,,,6.70,,,,,,,1.00,,,2.07,,,,,3.01,2.00,,19.73,1.73,,,,,1.01,,,,7.01,,38.41,19.05,7.80,,,,,8.00,15.91,,,,,,3.65,,,0.61,,25.39,,,,,,10.79,,,,31.45,6.39,169.08
1591122115000,,2.90,,0.15,,,,2.70,,,78.85,,1.99,26.30,,,3.46,,,0.92,,,0.66,,,2.99,2.49,,,,14.03,5.78,,,,,1.45,,,0.75,1.18,,,2.44,2.66,,,,,,3.00,3.52,,8.36,,,0.19,,,3.17,,2.81,,,,,22.49,,1.16,,,15.70,0.42,30.16,,,6.06,,,,,4.31,0.68,,,7.11,10.68,,,,,,1.33,,,,,,,,,,14.05,24.00,,1.03,,58.58,3.84,,15.28,,,3.27,,,,,,2.75,,,,,,20.40,,3.14,1.27,,,7.00,16.04,,,,39.00,,,,,0.45,,,,,,1.50,,5.23,,,7.45,,,1.53,,,6.07,23.45,,83.40,34.57,1.30,,,,,,38.86,0.70,,,,,21.52,46.82,,0.84,,16.58,,,1.56,0.30,,11.15,,,11.53,5.00,,272.59
1591189759000,,35.61,,0.41,,14.68,,1.94,,4.92,20.61,2.82,2.29,21.93,,,,2.81,4.76,1.38,1.95,2.13,1.43,,0.77,33.83,2.71,,,,1.56,15.12,,,,,5.11,,,7.91,0.30,,,0.50,14.42,,,,,,29.37,33.82,1.20,0.83,,,2.75,,6.50,8.11,,9.21,,3.19,4.16,,41.87,,3.83,,,,,7.90,,10.12,8.01,,,,18.37,8.77,0.17,,,5.00,8.18,,,,,0.70,4.58,,,,,,,,,7.55,,16.09,2.40,,1.00,,15.66,,11.99,,0.50,,,,,,,,,38.00,0.43,,,,,0.02,11.43,,,0.90,,,,,,16.04,2.00,,,,,,,3.52,,3.49,,,7.93,4.25,,,,,,,,13.34,,52.51,,7.85,,,,0.95,,,1.16,7.55,,,,1.00,,1.06,8.33,,37.13,,,,,,3.77,,,0.44,5.07,5.39,291.51
1591256276000,13.08,12.04,,1.00,2.51,11.29,,6.30,15.04,2.98,26.62,121.37,8.63,,,,,1.50,,5.72,4.93,,2.31,,,14.13,,,1.53,2.82,0.64,13.84,,,,7.42,,,,15.04,,21.46,,5.82,3.44,,2.00,25.72,,,,19.70,,,,,0.67,10.68,14.01,4.87,,16.46,,14.70,,,53.50,,3.65,,,,2.09,24.40,,,4.04,,,,,4.07,0.14,,,7.62,74.59,,,2.00,,2.30,6.08,3.74,,,,,,17.80,,17.02,,9.00,,,,,0.91,,8.25,18.79,1.03,26.59,,,,0.42,,,,0.83,2.99,12.00,,,0.73,32.18,5.16,,8.40,2.00,,,,,,,5.02,,88.79,3.29,,,,7.96,,3.32,,,,4.59,3.18,36.15,,4.33,,,,5.66,5.00,,,22.98,,,,,,,8.43,11.46,3.90,,,5.26,,,2.32,,38.94,22.90,,,,,2.00,6.90,,2.27,9.35,,417.04
1591323776000,,,6.16,,,2.60,13.52,17.78,,1.72,78.49,326.69,7.31,50.76,34.22,,32.06,4.35,,17.01,8.62,0.84,0.33,,4.10,51.15,27.24,20.81,5.32,125.70,,163.52,,4.76,39.90,,12.33,,39.90,25.39,5.67,37.87,33.00,,17.19,4.01,10.86,463.43,16.00,,10.00,88.33,20.42,3.42,33.66,23.84,5.80,45.70,71.15,9.16,12.14,33.37,,1.00,2.00,,126.89,75.73,16.59,10.00,8.77,,0.38,25.44,,,4.50,,,,5.00,,,,,0.40,37.40,5.99,,45.74,,,40.76,23.57,46.74,4.10,4.43,,,9.89,150.50,67.52,,25.06,10.85,,,,61.22,,18.58,3.00,1.29,15.30,,,,2.19,,0.54,12.69,0.02,3.41,59.21,0.06,11.00,3.00,9.99,7.29,,,1.00,28.62,13.02,53.01,,,53.32,,13.81,35.11,48.18,0.72,4.24,,83.20,139.79,9.94,79.24,,0.47,1.81,3.49,100.98,16.30,3.03,,,,20.98,10.03,,,40.53,1.02,,14.86,1.09,,,3.15,12.03,4.77,,10.84,96.83,,18.16,,108.55,83.53,,,18.62,,0.69,2.34,,25.62,0.98,46.52,5.64,1151.30
1591389945000,,20.14,62.64,,30.15,,,20.03,75.01,,31.42,401.37,4.70,110.29,26.48,,10.25,3.01,,,42.65,,0.20,,,45.55,24.91,26.38,4.66,,120.39,155.03,,35.49,,,,0.09,,,3.84,7.21,,4.14,,20.48,,309.02,,,21.82,68.14,34.32,,,127.00,,21.55,11.27,12.55,40.98,61.37,,14.14,,,125.33,126.92,,29.84,1.55,,0.29,9.00,,30.59,15.02,,,,0.82,28.31,,,,,,42.49,39.79,51.68,4.10,24.89,28.08,4.37,76.45,17.51,151.82,,4.43,11.44,254.00,62.62,60.80,20.03,8.00,,12.11,,,,26.26,5.58,1.06,,,,310.82,6.03,,,4.15,,20.56,,9.49,,25.27,3.13,0.80,,,5.02,2.51,18.91,,,,13.42,40.06,39.32,,6.46,,,12.30,152.53,,22.70,94.27,9.66,,,26.43,30.74,24.73,0.46,12.16,,16.99,113.00,16.32,,91.93,67.76,28.94,,8.79,0.81,,,2.46,24.90,31.48,14.30,3.78,9.00,,5.71,,,22.68,,,13.32,,,,,4.40,9.70,35.22,38.85,1094.21
1591457899000,145.20,27.62,,32.41,,49.94,,42.86,,,92.22,339.82,,91.41,24.43,10.24,33.31,8.86,27.24,,2.87,23.83,20.98,,,15.40,20.21,,13.72,37.00,13.46,357.62,,8.01,,23.45,23.09,4.01,,,23.26,5.00,10.00,4.50,,10.47,,315.81,5.00,,5.22,134.21,131.93,4.01,11.03,,4.38,,29.05,,,55.16,,,,,156.02,,,,,38.18,20.99,61.50,,32.61,30.76,,26.98,,,,,,48.10,8.02,32.65,,28.88,6.84,7.91,8.53,22.65,21.36,75.01,14.79,139.54,,6.40,,,,33.31,109.27,6.69,7.54,23.94,,,,197.41,4.00,6.66,,,,37.00,4.63,,,,,29.51,10.00,29.92,,16.45,7.06,,6.00,197.15,5.02,31.13,8.03,,3.68,,,3.60,,60.00,2.80,,40.63,30.50,33.79,3.58,28.51,,15.17,2.80,32.72,,3.00,25.08,21.45,75.57,30.00,12.49,104.62,,,,49.75,2.93,,11.19,26.75,,,38.93,,,7.40,12.81,72.39,,,31.43,,8.01,9.67,2.47,13.21,,14.50,,,14.25,15.58,39.10,13.08,1060.20
1591524138000,,14.14,,32.09,,,,,,17.84,134.66,104.24,,8.02,,,8.94,5.79,,,,0.58,,,2.42,8.91,,3.38,5.13,25.00,,210.51,,0.75,,,6.36,1.30,,,4.00,,,21.17,4.31,8.43,,50.78,2.00,57.78,,10.16,137.95,,2.84,,6.80,7.15,5.60,,7.69,5.00,,3.01,7.13,,59.94,,,,13.46,26.52,,,,,49.25,,4.23,,,,0.41,3.90,4.18,,13.40,,11.24,,1.40,,,,8.28,14.34,18.19,,4.00,,,4.28,,2.00,,,,,5.00,,55.13,4.00,9.55,,40.06,,,0.41,,,,62.46,,,2.29,,4.01,,3.30,9.00,87.19,19.05,,6.87,,,,,10.63,0.50,,,,38.20,72.79,,8.40,9.60,,7.18,11.04,,1.31,17.03,6.82,,5.43,,,36.61,12.04,,,31.05,,,0.50,0.96,,,,,,6.90,0.71,9.70,,10.23,,,6.00,3.84,113.76,4.15,,3.54,17.59,29.78,,,30.45,,525.62
1591590964000,,5.30,,1.32,0.01,,,0.82,,,103.83,82.93,,,,,15.01,,14.45,,,8.70,1.14,,,2.79,,,,,5.40,205.46,,,,,,5.50,,,,,,9.73,5.33,7.21,,48.56,,8.44,,6.76,89.39,,,,7.15,3.51,,0.24,5.59,,,,4.00,,32.72,,,,19.06,,,,,,,,,,0.71,10.59,0.70,14.15,,,13.20,,16.71,,,8.13,11.01,2.00,6.66,7.27,65.08,,4.00,,,0.01,4.70,22.41,,1.26,0.25,5.89,4.00,,44.08,,0.75,,62.63,,,,,,,,4.01,17.28,2.94,,,,0.85,,,8.01,,4.32,,,4.00,34.19,43.05,0.20,60.26,2.68,31.12,35.63,74.01,9.61,8.70,,9.86,,,0.96,8.87,15.07,10.25,5.26,11.61,9.57,,25.80,,,17.38,7.00,,,5.09,,,,,,,,5.15,6.01,,0.19,3.20,,1.50,,,7.49,39.38,,6.46,,,2.35,19.25,,367.05
