timestamp,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x97deC872013f6B5fB443861090ad931542878126,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x4a356291da11137966782D48A45569a264afB947,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,Other
1590786531000,,,,,,,,,2.61,5.89,,,10.05,,,,,,,,2.80,,,,3.78,,,,9.80,,,0.30,,1.22,,7.11,,9.07,2.92,,,3.63,,10.11,,,,,,0.49,1.52,3.06,,,,,0.85,,3.87,1.20,2.12,,3.00,,3.02,0.50,4.45,12.25,,,,3.23,,,0.38,19.14,,4.00,,0.84,,0.74,,,,,,2.29,,,,,6.38,3.69,7.08,5.00,,,9.17,,,,2.10,,,5.80,,,,,,,4.28,,,,,,,,,,,,,2.00,,,0.80,,,,,,,,,1.02,,0.51,2.94,0.16,,,,,,,2.12,,,,,,1.56,,6.00,,129.79,,0.35,,2.00,,17.98,,,1.50,1.06,18.29,,,,,,,,,35.43,,,7.90,2.30,3.00,5.30,,,,,,,,221.64
1590853669000,,,6.29,,,,,,1.88,1.69,2.15,,0.01,,,,,,,,,,,,,,,,,17.55,,,0.66,,,6.63,,6.90,25.39,,,0.09,,6.01,,,,,,5.16,,,,,,,4.09,,11.18,1.63,,,24.12,,34.89,,33.47,3.25,,,1.57,,,,2.29,,,,,0.42,,,,,,,,1.00,0.09,,0.39,,3.18,3.70,3.44,32.12,,,,,36.00,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,0.56,,3.25,5.90,,,4.76,,,,,,,2.22,,,,,,4.50,3.63,,,70.40,,,,,,18.86,,,1.00,12.15,0.99,3.18,,,,,0.43,6.00,,14.48,,,,3.71,2.08,,,0.89,,,,,,121.30
1590919824000,15.47,,10.93,,,,,,,3.53,4.00,,1.92,,,,,0.70,,,2.01,,2.00,,,,,,10.10,14.41,,,1.38,,,16.75,0.53,17.35,20.54,,,,2.11,5.98,,2.79,,5.00,,0.47,,0.16,,,,,8.07,,10.79,11.76,1.90,,9.04,9.61,55.65,,36.48,4.84,,,1.95,,9.50,,,,24.97,1.00,,1.00,,,1.00,,,,,0.60,,,0.58,,4.78,,1.22,,,,17.08,3.64,,,,0.40,,,,,,,0.79,,16.74,,,,,,,,,46.00,,,,,,0.84,1.58,,,,0.28,,,3.84,,1.92,,6.23,,7.95,,,17.74,,,8.91,3.70,,,,,,,,,,82.72,,,,1.64,,37.96,,,,,56.50,1.64,,,,,,,,,,,,,4.17,,,,1.00,,,,2.58,190.52
1590987649000,,2.73,66.70,2.80,,,16.83,,10.03,16.50,26.78,,10.07,,,,,8.30,2.76,,3.01,,26.70,,17.35,,,,9.50,,,64.71,12.67,,7.86,52.96,1.81,31.74,41.82,,,106.11,27.46,63.10,,,,10.80,,1.57,,10.13,,,54.50,,24.75,,13.21,14.37,1.26,3.52,19.80,18.83,221.97,,30.17,1.64,14.90,,32.80,20.26,11.61,,42.72,162.24,4.08,,,54.39,,2.48,,,,,,0.19,6.24,,11.23,25.92,0.60,,4.65,26.00,,,67.18,4.38,,,107.26,62.56,0.93,,10.72,,0.58,,1.14,,58.63,,,,,,,,0.44,64.91,44.57,,0.30,19.07,,9.71,38.88,98.04,18.77,,0.28,,,57.43,,22.80,,64.20,3.35,10.10,,,23.04,,,18.27,13.58,,30.98,26.05,,,,47.68,63.27,8.72,251.49,,8.21,,,,335.36,,,19.88,2.01,292.63,3.15,,,,,5.91,12.38,1.00,,,,,,30.09,2.42,,22.72,11.98,,0.53,,4.32,693.50
1591054955000,4.67,19.05,7.01,,,,6.21,,3.01,2.66,,,7.80,,,,,2.12,,,,,9.37,1.74,15.06,,,,,,,,,1.80,,68.59,,4.61,1.00,,,3.65,18.93,25.39,,,,,,,,,,,,,10.85,,6.39,,,1.73,,1.00,31.45,2.10,23.15,1.01,,,,9.77,10.79,,14.94,,,,,6.70,,,,,,,,,,,1.10,,1.02,,0.27,56.57,13.10,,,2.00,,,2.21,,,29.92,3.02,2.07,,,,,,,,,,,,,,8.00,,,,1.00,,,0.96,,,,,,,,,,,1.00,,14.78,,,,,,8.13,2.15,,0.50,,,,,19.73,,15.28,53.33,,0.34,,,,15.91,,,3.15,,38.41,,,,,,,4.04,,,,,44.02,,,,,,,,0.61,,,169.08
1591122115000,3.14,34.57,23.45,2.81,,,0.92,,,2.66,,,1.30,,,,,,,,2.90,,14.05,22.49,24.00,,,,,,,15.70,,0.19,6.07,8.36,,3.52,1.03,,,21.52,26.30,16.58,5.78,,,,,11.53,,,,,3.84,,15.28,,,1.56,,,,,5.00,1.45,,1.53,6.06,,30.16,14.03,11.15,,,,4.31,,,7.00,,,,,,,,0.30,,,1.16,,0.66,,0.42,58.58,10.68,,,1.50,39.00,,,16.04,,20.40,,0.45,,,0.70,,,,,,,,,,2.49,,,,2.70,,,0.15,0.68,,,,,,1.18,,,,,3.00,,2.75,,,2.99,,,,1.27,1.33,,,,7.45,,5.23,,,78.85,0.75,,,,,38.86,,3.46,2.44,,83.40,,,,,,,,,,,,,3.27,,,,7.11,3.17,,0.84,46.82,1.99,272.59
1591189759000,0.02,,13.34,9.21,2.40,,1.38,0.95,,14.42,,,7.85,,,,7.55,1.20,4.25,,35.61,,,41.87,16.09,,2.13,,,,,,4.92,2.75,,0.83,,33.82,,,,1.00,21.93,37.13,15.12,,,,,0.44,,,0.70,,15.66,,11.99,,5.39,,,7.93,,2.00,5.07,5.11,18.37,,8.01,,7.90,1.56,3.77,,,,8.77,,,0.90,10.12,0.43,,,0.50,,,,,,3.83,,1.43,,,,8.18,,,3.49,,,,,1.06,,14.68,,,,1.16,,,,,,,2.82,,,2.71,,,,1.94,4.16,38.00,0.41,0.17,0.77,,,1.00,,0.30,6.50,,2.81,16.04,29.37,,,,,33.83,,,,11.43,4.58,,,,,,,,,20.61,7.91,1.95,,,4.76,,,,0.50,,52.51,,,,,,,,7.55,,3.19,,,,,3.52,,5.00,8.11,,8.33,,2.29,291.51
1591256276000,32.18,,5.66,16.46,,,5.72,,,3.44,12.00,,22.98,,,,17.02,,4.59,,12.04,,,53.50,9.00,,,1.53,,,,,2.98,0.67,,,,19.70,,0.73,,5.26,,38.94,13.84,10.68,,,,2.27,,,2.30,,0.91,,8.25,,,,,,18.79,5.02,9.35,,,4.33,4.04,,24.40,0.64,2.00,,,,4.07,6.90,,2.00,,2.99,21.46,,1.03,,,,,,3.65,,2.31,8.40,2.09,,74.59,,,3.32,,,2.82,,,,11.29,3.29,,,8.43,25.72,,,,,,121.37,,2.00,,,,3.74,6.30,,0.83,1.00,0.14,,13.08,,,,,14.01,36.15,1.50,,,17.80,,3.90,,14.13,,,7.42,5.16,6.08,,2.51,,3.18,5.00,,88.79,,26.62,15.04,4.93,,22.90,,,,,5.82,,,0.42,2.00,,,,,,11.46,,14.70,,,26.59,15.04,7.96,,7.62,4.87,,2.32,,8.63,417.04
1591323776000,9.99,,20.98,33.37,10.85,25.62,17.01,1.09,139.79,17.19,59.21,,40.53,4.43,0.06,1.02,67.52,20.42,1.81,33.00,,14.86,,126.89,25.06,,0.84,5.32,,13.52,33.66,,1.72,5.80,,3.42,12.14,88.33,,3.00,,96.83,50.76,83.53,163.52,45.70,10.84,16.00,,0.98,,20.81,,13.02,61.22,6.16,18.58,4.76,5.64,18.62,4.24,0.47,3.00,,46.52,12.33,5.00,3.03,4.50,108.55,25.44,,2.34,,,,,,39.90,1.00,,3.41,37.87,13.81,1.29,,79.24,,,39.90,16.59,150.50,0.33,,0.38,,37.40,,16.30,9.94,,34.22,125.70,28.62,18.16,11.00,2.60,48.18,0.69,8.77,3.15,463.43,,,4.01,,,326.69,,45.74,27.24,,,23.57,17.78,2.00,0.02,,,4.10,,5.99,,10.00,5.67,71.15,100.98,4.35,53.32,10.00,9.89,0.54,4.77,,51.15,,53.01,,7.29,40.76,,,,3.49,10.03,,35.11,75.73,78.49,25.39,8.62,,,,,46.74,32.06,,0.72,,2.19,10.86,23.84,,,,12.69,12.03,,1.00,4.10,,15.30,,83.20,,0.40,9.16,,,,7.31,1151.30
1591389945000,3.13,91.93,113.00,61.37,8.00,4.40,,0.81,,,,,67.76,151.82,9.49,28.94,62.62,34.32,,,20.14,8.79,60.80,125.33,20.03,,,4.66,,,,,,,16.99,,40.98,68.14,,25.27,14.30,9.00,110.29,22.68,155.03,21.55,3.78,,,9.70,,26.38,24.89,18.91,,62.64,26.26,35.49,38.85,13.32,,,5.58,40.06,35.22,,0.82,0.46,15.02,,9.00,120.39,,,,310.82,28.31,,,5.02,30.59,20.56,7.21,39.32,1.06,,94.27,,,,,254.00,0.20,,0.29,,,,24.73,22.70,,26.48,,2.51,5.71,,,6.46,,1.55,2.46,309.02,,12.16,20.48,,,401.37,39.79,51.68,24.91,,,4.37,20.03,,,,,,,42.49,12.11,29.84,3.84,11.27,30.74,3.01,13.42,21.82,11.44,,31.48,,45.55,,,,0.80,28.08,,30.15,,26.43,16.32,9.66,,126.92,31.42,,42.65,,,,,76.45,10.25,4.14,,,6.03,,127.00,4.43,12.30,0.09,4.15,24.90,,14.14,17.51,,,75.01,152.53,4.10,,12.55,,,,4.70,1094.21
1591457899000,7.06,,104.62,55.16,6.69,14.25,,26.75,3.58,,10.00,,49.75,139.54,29.92,2.93,,131.93,32.72,10.00,27.62,11.19,33.31,156.02,109.27,30.00,23.83,13.72,6.00,,11.03,38.18,,4.38,12.49,4.01,,134.21,7.54,16.45,7.40,72.39,91.41,8.01,357.62,,12.81,5.00,,15.58,2.47,,8.53,8.03,,,197.41,8.01,13.08,13.21,40.63,2.80,4.00,3.60,39.10,23.09,,21.45,30.76,,61.50,13.46,,48.10,,37.00,,,,5.02,32.61,29.51,5.00,,6.66,,,,26.98,,,,20.98,197.15,20.99,,32.65,,25.08,28.51,,24.43,37.00,31.13,,,49.94,2.80,14.50,,38.93,315.81,3.68,75.57,10.47,,,339.82,28.88,6.84,20.21,,,21.36,42.86,,,32.41,,,145.20,,23.94,,23.26,29.05,3.00,8.86,,5.22,,,,,15.40,,,23.45,,22.65,10.24,,,,,15.17,60.00,,92.22,,2.87,,9.67,27.24,,75.01,33.31,4.50,,,4.63,,,6.40,30.50,4.01,,,,,14.79,,,,33.79,7.91,8.02,,,31.43,,,1060.20
1591524138000,,,36.61,5.00,,,,0.96,8.40,4.31,,3.90,31.05,18.19,2.29,,4.28,137.95,,,14.14,0.50,,59.94,2.00,,0.58,5.13,9.00,,2.84,26.52,17.84,6.80,,,7.69,10.16,,4.01,6.90,9.70,8.02,6.00,210.51,7.15,0.71,2.00,,,113.76,3.38,,6.87,5.00,,55.13,0.75,,4.15,38.20,11.04,4.00,10.63,30.45,6.36,,,49.25,,,,17.59,4.18,,,,29.78,,19.05,,,,0.50,9.55,,,,4.23,,,,,87.19,,,13.40,,6.82,9.60,,,25.00,,10.23,,,,3.54,13.46,,50.78,,5.43,8.43,,,104.24,11.24,,,,,,,7.13,62.46,32.09,0.41,2.42,,,,,4.00,5.60,17.03,5.79,,,,,,40.06,8.91,,,,3.30,,,,57.78,1.31,12.04,7.18,,,134.66,,,,3.84,,,8.28,8.94,21.17,,,0.41,,,4.00,72.79,1.30,,,,3.01,14.34,,,,,1.40,,,,,,,525.62
1591590964000,,17.38,25.80,,,,,,8.70,5.33,17.28,14.15,7.00,65.08,2.94,,0.01,89.39,0.96,,5.30,5.09,4.70,32.72,22.41,9.57,8.70,,,,,,,7.15,,,5.59,6.76,1.26,,,6.01,,1.50,205.46,3.51,5.15,,,2.35,,,8.13,4.32,4.00,,44.08,,,7.49,35.63,,,43.05,19.25,,0.71,5.26,,,,5.40,6.46,,,,10.59,,,8.01,,4.01,,0.20,0.75,,9.86,39.38,,,,,1.14,,,5.89,13.20,,10.25,,4.00,,,,0.19,,,2.68,,19.06,,48.56,,11.61,7.21,,,82.93,16.71,,,,,2.00,0.82,4.00,,1.32,0.70,,,,0.25,,,,15.07,,34.19,,,,,62.63,2.79,,,,0.85,11.01,,0.01,8.44,8.87,,,60.26,,103.83,,,,,14.45,,6.66,15.01,9.73,31.12,,,,,4.00,74.01,5.50,,,,,7.27,,,,9.61,,,0.24,,3.20,,,367.05
