timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x97deC872013f6B5fB443861090ad931542878126,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4a356291da11137966782D48A45569a264afB947,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,Other
1590786531000,,,10.11,,,5.89,,,7.11,,5.00,7.08,3.00,3.87,,,,2.92,2.00,,,,,,,2.61,,,,,5.80,10.05,,,,,,7.90,,3.06,,4.28,,,,1.52,,,3.78,0.30,17.98,2.30,,,,9.17,,,1.22,,6.38,1.50,,,,,,,,2.10,0.38,,,,,6.00,0.50,,2.00,3.02,,,,,18.29,,,,,,,,0.35,,0.16,2.94,0.51,,,,,,3.00,,35.43,9.80,4.45,,,,,,9.07,,,4.00,,,,0.74,,2.80,,0.49,,,,,,,,,,,12.25,,,,,,,,3.23,,1.02,,,,3.63,,,,,,,,,,,,5.30,,,1.20,,129.79,,,2.12,,,,0.85,,,,,,19.14,0.84,,,1.06,,,2.12,0.80,3.69,1.56,2.29,,,221.64
1590853669000,,,6.01,,,1.69,,,6.63,,32.12,3.44,24.12,11.18,,,,25.39,,,,,,,,1.88,,,,,,0.01,,,,,,,,,,1.57,2.15,,,,,,,,18.86,3.71,,,,,,5.90,,,3.18,1.00,,,,0.89,6.29,,,,2.29,,,,,,,,,34.89,,,0.09,,0.99,3.18,,,,,,,,,4.76,,,,1.57,,,,2.08,,14.48,,33.47,0.43,,,,,6.90,,,,,6.00,,,,,,5.16,,,,,,,,,,,3.25,,,,,17.55,3.63,,,,3.25,0.56,,,0.09,,,0.66,,,,,,,,,,,,1.63,0.39,70.40,,,,,,36.00,4.09,,,,,,,0.42,,,12.15,,,2.22,,3.70,4.50,1.00,,,121.30
1590919824000,0.70,,5.98,,,3.53,,,16.75,,,1.22,9.04,10.79,,2.00,,20.54,1.64,,,,,,5.00,,,,,9.61,,1.92,,,,,,,,0.16,,16.74,4.00,,,,,,,,37.96,,1.00,,,17.08,,,,,4.78,,,,8.91,,10.93,,,,,,,,,,,,,55.65,15.47,,,,56.50,1.64,,,2.11,,,1.00,,,7.95,,6.23,,1.95,2.58,,0.53,4.17,,,10.10,36.48,,0.79,,,,17.35,24.97,,1.00,,,,,,2.01,,0.47,,,,,,,46.00,,,,4.84,,,,,14.41,,,,,1.92,3.84,,,,9.50,0.40,1.38,,,,,,3.64,,,,,,11.76,0.58,82.72,0.28,,1.90,0.84,2.79,,8.07,,,,,,,1.00,17.74,,,,,3.70,1.58,,,0.60,,,190.52
1590987649000,8.30,7.86,63.10,,,16.50,,,52.96,,26.00,4.65,19.80,13.21,,26.70,,41.82,,,,,,0.93,10.80,10.03,,,,18.83,,10.07,30.98,,,,,,,10.13,25.92,58.63,26.78,,,,1.00,,17.35,64.71,335.36,,,,54.50,67.18,8.72,,,10.72,0.60,19.88,,,18.27,22.72,66.70,0.44,3.52,107.26,42.72,,,,,63.27,,,19.07,221.97,,,6.24,,292.63,3.15,,,27.46,44.57,,11.98,8.21,,10.10,3.35,64.20,,32.80,4.32,,1.81,30.09,,,9.50,30.17,5.91,1.14,,,,31.74,4.08,,,,12.38,,2.48,,3.01,,1.57,,,,,,2.73,64.91,14.90,,,1.64,,,,,,47.68,,20.26,,22.80,57.43,,,106.11,11.61,62.56,12.67,2.80,18.77,,,2.76,4.38,26.05,,2.42,,0.30,14.37,11.23,251.49,0.28,0.58,1.26,9.71,,,24.75,,16.83,,98.04,,162.24,54.39,23.04,,2.01,,,13.58,38.88,,,0.19,0.53,,693.50
1591054955000,2.12,,25.39,,,2.66,,,68.59,,56.57,0.27,,6.39,,9.37,,1.00,,,,,,,,3.01,,2.07,,1.00,29.92,7.80,0.50,,,,,44.02,,,,,,,,,,,15.06,,15.91,,,,,,15.28,,1.80,3.02,1.02,3.15,,,8.13,,7.01,,1.73,2.21,14.94,,,,,,2.10,,1.00,31.45,4.67,,,,38.41,,,,18.93,,,,0.34,,14.78,,1.00,1.74,,,,,,,,,23.15,,,,,,4.61,,,,,4.04,,,,,,,,,,,,19.05,8.00,,,,1.01,,,,,,19.73,,9.77,,,,,,3.65,10.79,,,,,,,,2.00,,,,,,,1.10,53.33,,,,,,,10.85,,6.21,,,,,6.70,,,,13.10,,2.15,0.96,,,,0.61,,169.08
1591122115000,,6.07,16.58,7.45,3.46,2.66,,,8.36,,58.58,0.42,,,,14.05,,1.03,,,,,,,,,,0.45,,,20.40,1.30,,,1.33,,,,,,,,,,,,,,24.00,15.70,38.86,3.27,,0.75,3.84,,,,0.19,,0.66,2.44,,,,7.11,23.45,2.49,,,,,,,,,1.45,,,5.00,3.14,,,,83.40,,,,26.30,,,3.17,,,2.75,,3.00,22.49,30.16,1.99,,,,5.78,,,,,0.70,1.18,,,3.52,4.31,,,,,,,,2.90,,11.53,,,,,,34.57,,6.06,,,1.53,,46.82,,,,5.23,,14.03,,,,,,21.52,11.15,16.04,,2.81,,,,,1.50,,,,,2.70,1.56,1.16,78.85,,,,0.15,,39.00,15.28,,0.92,,,,,7.00,2.99,,,10.68,,1.27,0.68,,,0.30,0.84,,272.59
1591189759000,1.20,,37.13,,,14.42,,,0.83,,,,,5.39,,,,,,,,,,1.06,,,,,,2.00,,7.85,,,4.58,,,,,,,,,,,,7.55,,16.09,,,,,7.91,15.66,,,16.04,2.75,14.68,1.43,0.50,,,,5.00,13.34,2.71,7.93,,,,,,,,5.11,,4.16,5.07,0.02,,,,52.51,,,7.55,21.93,,,8.11,1.95,,,,29.37,41.87,7.90,2.29,,,,15.12,,,18.37,,1.16,0.30,2.13,,33.82,8.77,,,3.19,,,0.43,,35.61,,0.44,2.40,,,,0.70,,,8.01,0.95,10.12,,,,4.76,38.00,,,,1.56,,2.81,6.50,,2.82,1.00,3.77,,4.92,9.21,,0.50,,4.25,3.49,,,3.52,,1.94,,3.83,20.61,1.00,,,0.41,,,11.99,,1.38,,0.77,,,0.90,33.83,,,8.18,,11.43,0.17,,,,8.33,,291.51
1591256276000,,,38.94,3.18,,3.44,,,,,,2.09,18.79,,2.00,,36.15,,22.90,,,,,,,,25.72,3.29,1.53,5.02,,22.98,,,6.08,,,,,,,,12.00,,,,11.46,,9.00,,,26.59,21.46,15.04,0.91,,,,0.67,11.29,2.31,5.82,,,7.42,7.62,5.66,,,2.82,,,,,,88.79,,,,9.35,32.18,,,,,0.42,,17.02,,,,4.87,4.93,2.00,,17.80,,53.50,24.40,8.63,,,15.04,13.84,,,,,8.43,,,,19.70,4.07,,6.90,14.70,,,2.99,,12.04,,2.27,,0.73,3.90,,2.30,,,4.04,,,4.33,,,,0.83,,,,0.64,,1.50,14.01,,121.37,5.26,2.00,,2.98,16.46,13.08,1.03,,4.59,3.32,2.51,,7.96,,6.30,,3.65,26.62,,,,1.00,10.68,,8.25,,5.72,3.74,,,,2.00,14.13,,,74.59,,5.16,0.14,8.40,5.00,,2.32,,417.04
1591323776000,20.42,,83.53,3.49,32.06,17.19,53.01,8.77,3.42,,,0.38,3.00,5.64,10.86,,100.98,,,10.84,4.76,4.10,,18.16,16.00,139.79,463.43,48.18,5.32,,11.00,40.53,,,40.76,13.81,,,,20.81,150.50,,59.21,,1.02,,12.03,79.24,25.06,,,15.30,37.87,25.39,61.22,16.30,75.73,53.32,5.80,2.60,0.33,,,,,0.40,20.98,27.24,0.47,125.70,,,14.86,,10.00,35.11,12.33,,2.00,46.52,9.99,34.22,,,,2.19,4.01,67.52,50.76,,4.43,9.16,8.62,45.74,0.54,9.89,10.00,126.89,25.44,7.31,,12.14,,163.52,,,5.00,,3.15,5.67,0.84,,88.33,,0.06,,1.00,12.69,6.16,3.41,,,13.02,0.98,10.85,3.00,4.77,,,,,4.50,1.09,,3.03,33.00,,,0.02,13.52,,33.66,,5.99,4.35,71.15,,326.69,96.83,2.34,28.62,1.72,33.37,,1.29,,1.81,9.94,,46.74,83.20,108.55,17.78,18.62,16.59,78.49,,0.69,4.24,,45.70,,18.58,39.90,17.01,23.57,4.10,,,1.00,51.15,39.90,0.72,37.40,23.84,7.29,,,10.03,,,25.62,1151.30
1591389945000,34.32,16.99,22.68,26.43,10.25,,,1.55,,,,0.29,5.58,38.85,,60.80,30.74,,,3.78,35.49,17.51,12.16,5.71,,,309.02,6.46,4.66,40.06,,67.76,,,28.08,39.32,,,4.10,26.38,254.00,,,39.79,28.94,,24.90,94.27,20.03,,,,7.21,,,24.73,126.92,13.42,,,0.20,4.14,4.43,,,,113.00,24.91,,,,,8.79,,29.84,,,,,35.22,3.13,26.48,,,,6.03,20.48,62.62,110.29,,151.82,12.55,42.65,51.68,,11.44,21.82,125.33,9.00,4.70,12.30,40.98,75.01,155.03,,,0.82,0.09,2.46,3.84,,,68.14,28.31,9.49,,14.14,4.15,62.64,20.56,,20.14,18.91,9.70,8.00,25.27,31.48,,24.89,91.93,,15.02,0.81,30.59,0.46,,,,,,9.66,,120.39,42.49,3.01,11.27,14.30,401.37,9.00,,2.51,,61.37,,1.06,,,22.70,30.15,76.45,152.53,,20.03,13.32,,31.42,12.11,,,,21.55,,26.26,,,4.37,,,310.82,5.02,45.55,,,,127.00,0.80,,,16.32,,,4.40,1094.21
1591457899000,131.93,12.49,8.01,,33.31,,,,4.01,,,20.99,4.00,13.08,,33.31,3.00,7.54,9.67,12.81,8.01,14.79,75.57,,5.00,3.58,315.81,2.80,13.72,3.60,,49.75,10.24,,22.65,,,,7.91,,,3.68,10.00,28.88,2.93,2.47,,,109.27,38.18,,,5.00,,,25.08,,,4.38,49.94,20.98,4.50,6.40,,23.45,8.02,104.62,20.21,2.80,37.00,,30.00,11.19,,,60.00,23.09,,,39.10,7.06,24.43,26.98,,,4.63,10.47,,91.41,,139.54,,2.87,6.84,,,5.22,156.02,61.50,,30.50,,,357.62,,6.00,,4.01,38.93,23.26,23.83,,134.21,,29.92,,,,,29.51,48.10,27.62,8.03,15.58,6.69,16.45,,,8.53,,,30.76,26.75,32.61,21.45,10.00,,27.24,,,15.17,11.03,13.46,,8.86,29.05,7.40,339.82,72.39,,31.13,,55.16,145.20,6.66,,32.72,28.51,,75.01,33.79,,42.86,13.21,,92.22,23.94,14.50,40.63,32.41,,,197.41,,,21.36,,,37.00,5.02,15.40,,,32.65,,,,197.15,,,31.43,14.25,1060.20
1591524138000,137.95,,6.00,1.31,8.94,4.31,,13.46,,,,,4.00,,,,17.03,,3.84,0.71,0.75,14.34,5.43,10.23,2.00,8.40,50.78,,5.13,10.63,,31.05,,,,0.50,,,1.40,3.38,,,,11.24,,113.76,,,2.00,26.52,,,,,5.00,6.82,,,6.80,,,21.17,4.00,57.78,,,36.61,,11.04,25.00,,,0.50,,,,6.36,,7.13,30.45,,,4.23,40.06,,0.41,8.43,4.28,8.02,,18.19,,,,,,,59.94,,,72.79,7.69,,210.51,,9.00,,1.30,,4.00,0.58,3.90,10.16,,2.29,29.78,3.01,,,,4.18,14.14,6.87,,,4.01,,,,,,49.25,0.96,,,,,,62.46,,7.18,2.84,,,5.79,5.60,6.90,104.24,9.70,17.59,,17.84,5.00,,9.55,,,9.60,,8.28,,,,4.15,,134.66,,3.54,38.20,32.09,7.15,,55.13,,,,2.42,,,19.05,8.91,,,13.40,,3.30,0.41,87.19,12.04,,,,525.62
1591590964000,89.39,,1.50,8.87,15.01,5.33,,19.06,,,5.89,,,,,4.70,15.07,1.26,,5.15,,7.27,11.61,0.19,,8.70,48.56,2.68,,43.05,,7.00,,,11.01,0.20,,,,,,,17.28,16.71,,,,9.86,22.41,,,,,,4.00,10.25,,34.19,7.15,,1.14,9.73,4.00,8.44,,,25.80,,,,,9.57,5.09,,,60.26,,,4.00,19.25,,,,62.63,,,7.21,0.01,,,65.08,0.24,,,,,,32.72,,,74.01,5.59,,205.46,,,0.71,5.50,,,8.70,14.15,6.76,10.59,2.94,,,,,4.01,,5.30,4.32,2.35,,,,,8.13,17.38,,,,,5.26,,,14.45,,,,,5.40,,,,,82.93,6.01,6.46,,,,,0.75,,0.96,,0.01,6.66,9.61,,0.82,7.49,,103.83,0.25,,35.63,1.32,3.51,4.00,44.08,,,2.00,,,,8.01,2.79,,31.12,13.20,,0.85,0.70,,,39.38,3.20,,367.05
