timestamp,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x4a356291da11137966782D48A45569a264afB947,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,Other
1590786531000,,,,3.00,,,,,,,,,,,,,,0.35,10.05,,,,,,,,,1.02,,,,,12.25,,,,3.06,1.20,0.49,5.89,,129.79,,,1.22,,,0.74,3.87,,,7.90,10.11,,,,9.07,,,,,,,7.11,,3.78,,2.92,1.50,,0.85,,,,0.30,35.43,,0.38,,,,,,,,,4.45,,2.00,,,,2.00,0.84,,,4.00,,,,,9.17,,3.00,,2.30,,6.38,,,,,,,,17.98,,,,,,,,,1.52,5.80,,,,,,,,4.28,,,,0.80,,,1.56,2.29,,,2.12,3.23,,3.63,,,,,,,1.06,7.08,,,,3.02,2.94,,,5.30,19.14,2.12,,3.69,,,0.50,0.16,,2.80,,2.10,6.00,,,5.00,,2.61,9.80,,,,,,18.29,0.51,,,221.64
1590853669000,,,3.18,24.12,,,,,,,,,5.90,,,36.00,,,0.01,0.39,,,,,,,,3.25,,,,,3.25,,,,,1.63,5.16,1.69,,70.40,,,,0.66,,,11.18,,,,6.01,,,,6.90,,,,,,,6.63,,,,25.39,1.00,,4.09,,,,,14.48,,2.29,,,,,,,,,33.47,,,,,,,0.42,,,,,,2.15,,,,2.08,0.43,3.71,,3.18,,,,,0.89,,6.29,18.86,,,,,,0.09,,,,,17.55,,,6.00,,,,1.57,,,,,,,4.50,1.00,3.63,,2.22,,,0.09,,,1.57,,,,12.15,3.44,,0.56,,34.89,,,,,,,,3.70,,,,4.76,,,,,,,,32.12,,1.88,,,,,,,0.99,,,,121.30
1590919824000,,15.47,1.64,9.04,0.84,,,46.00,,0.53,,,,,,,2.00,,1.92,0.58,,,,,,,,1.92,,,,,4.84,,,0.40,0.16,11.76,0.47,3.53,,82.72,9.61,,,1.38,,,10.79,,,,5.98,,,0.79,17.35,,,,,,,16.75,,,,20.54,,,8.07,,,,,,5.00,,,,,,,,0.70,,36.48,,1.64,1.00,,,,1.00,,,1.00,,,4.00,17.74,17.08,,4.17,,,24.97,4.78,,,,,,,10.93,37.96,,,,3.64,,,2.58,,,,14.41,,,,,2.79,,16.74,,9.50,,1.58,,,,0.60,,0.28,3.70,,,,,,1.95,,,,,1.22,,3.84,,55.65,,,,,,1.90,,,1.00,,,7.95,,2.01,,,,,,,,,10.10,,,2.11,,,56.50,6.23,,8.91,190.52
1590987649000,,,3.15,19.80,9.71,,,64.91,,1.81,14.90,0.44,,54.50,,,26.70,8.21,10.07,11.23,0.53,7.86,1.00,,,,,22.80,,25.92,,,1.64,,,62.56,10.13,14.37,1.57,16.50,,251.49,18.83,,,12.67,,2.48,13.21,,,,63.10,,,1.14,31.74,10.72,16.83,,,0.93,,52.96,,17.35,,41.82,19.88,2.80,24.75,,,,64.71,,10.80,42.72,,,,,,,8.30,,30.17,,,11.98,,,19.07,54.39,30.98,,,0.58,,26.78,23.04,67.18,,30.09,5.91,,4.08,0.60,,,0.30,,22.72,,66.70,335.36,,,,4.38,44.57,6.24,4.32,,,,,3.52,,12.38,,,,58.63,,11.61,,38.88,,,,0.19,47.68,0.28,13.58,20.26,,106.11,,,32.80,18.77,,8.72,2.01,4.65,,57.43,,221.97,3.35,,,2.42,162.24,1.26,,,,2.76,,10.10,26.05,3.01,,107.26,63.27,,,26.00,98.04,10.03,9.50,,,27.46,,,292.63,64.20,2.73,18.27,693.50
1591054955000,,4.67,,,,13.10,,8.00,,,,,,,,,9.37,0.34,7.80,1.10,0.61,,,,,,,,,,,,1.01,2.07,,,,,,2.66,,53.33,1.00,,1.80,,,,6.39,,,44.02,25.39,,,,4.61,3.02,6.21,,,,,68.59,,15.06,,1.00,3.15,,10.85,,,,,,,14.94,,,,,,,2.12,,23.15,,,,,,1.00,6.70,0.50,,,,,,,,,,,,,1.02,,,,,,,7.01,15.91,,,,2.00,,,,,,29.92,,1.73,,4.04,,,,,,10.79,,0.96,1.74,,,,19.73,,2.15,9.77,,3.65,,,,,,15.28,,0.27,,,,31.45,,,,,,,,,,,2.10,14.78,,,,2.21,,,,56.57,,3.01,,,,18.93,,,38.41,1.00,19.05,8.13,169.08
1591122115000,7.45,3.14,,,0.15,10.68,,,,,6.06,2.49,,3.84,,39.00,14.05,,1.30,1.16,0.84,6.07,,,,,5.78,,,,,,1.53,0.45,,16.04,,1.56,11.53,2.66,,78.85,,,0.19,,,,,,,,16.58,,,0.70,3.52,,0.92,,0.75,,,8.36,,24.00,,1.03,2.44,2.81,15.28,,,,15.70,,,,3.46,,,,,,,,,,,3.17,46.82,,,7.00,,,,,,,2.99,,,,,3.27,4.31,0.66,,,2.70,,7.11,,23.45,38.86,,,,1.50,,,1.99,,,20.40,,,,,,,1.18,,,11.15,,0.68,22.49,,,0.30,5.23,,1.27,14.03,,21.52,,,30.16,,,,,0.42,,,,5.00,,,,,,,,,,,1.45,2.75,,2.90,,,,,,58.58,,,,,,26.30,,1.33,83.40,3.00,34.57,,272.59
1591189759000,,0.02,,,0.41,8.18,,,,,8.01,2.71,16.04,15.66,,,,1.95,7.85,3.83,8.33,,7.55,,2.40,0.50,15.12,2.81,,,,3.19,,,,,,,0.44,14.42,,20.61,2.00,,2.75,4.92,,0.43,5.39,,2.82,,37.13,38.00,,1.16,33.82,14.68,1.38,,7.91,1.06,,0.83,,16.09,,,0.50,9.21,11.99,,,,,,,,,2.13,,,,,1.20,,18.37,7.55,,8.11,,,4.16,0.90,,,,,,,33.83,,,,,,8.77,1.43,4.76,10.12,1.94,,5.00,,13.34,,,,,3.49,,,2.29,,,,,7.93,,,,,0.30,,,3.77,,0.17,41.87,,,,,1.00,11.43,1.56,,1.00,0.70,,7.90,,,,,,,6.50,0.95,5.07,,,,3.52,,,,,,4.25,5.11,,,35.61,,,,,,,0.77,,,,,21.93,,4.58,52.51,29.37,,,291.51
1591256276000,3.18,32.18,0.42,18.79,1.00,74.59,,,,,4.04,,,0.91,2.00,,,4.93,22.98,3.65,2.32,,11.46,,,1.03,13.84,1.50,,,,14.70,4.33,3.29,,,,,2.27,3.44,,26.62,5.02,,0.67,2.98,,2.99,,,121.37,,38.94,0.83,1.53,8.43,19.70,11.29,5.72,,15.04,,0.73,,,9.00,,,5.82,16.46,8.25,36.15,,,,,,,,,,,,,,3.90,,17.02,22.90,4.87,,,,2.00,,,6.90,,,12.00,14.13,,,15.04,,26.59,4.07,2.31,,,6.30,,7.62,,5.66,,,,,3.32,,,8.63,,,,,,,,,10.68,,,,2.00,,0.14,53.50,,5.00,,,,5.16,0.64,,5.26,2.30,,24.40,13.08,,,,2.09,,14.01,,9.35,17.80,,,7.96,,,,8.40,21.46,4.59,,,2.51,12.04,2.00,2.82,88.79,3.74,,,,,,,,,25.72,6.08,,,,7.42,417.04
1591323776000,3.49,9.99,2.19,3.00,,37.40,33.00,,,12.14,4.50,27.24,53.32,61.22,10.86,,,8.62,40.53,16.59,,,12.03,25.62,10.85,1.29,163.52,4.35,6.16,150.50,39.90,1.00,3.03,48.18,5.99,28.62,20.81,18.62,0.98,17.19,,78.49,,,5.80,1.72,23.84,3.41,5.64,,326.69,,83.53,0.02,5.32,3.15,88.33,2.60,17.01,,25.39,18.16,3.00,3.42,39.90,25.06,,,,33.37,18.58,100.98,79.24,,,,16.00,,32.06,0.84,,0.06,4.10,,20.42,4.77,5.00,67.52,,9.16,,13.02,2.00,1.00,,1.02,,0.69,,59.21,51.15,16.30,14.86,,,15.30,,0.33,,,17.78,,0.40,,20.98,,,,33.66,9.94,,,7.31,,,11.00,13.52,0.47,10.00,12.69,53.01,45.70,5.67,,8.77,2.34,13.81,,126.89,34.22,10.03,,,,7.29,,46.74,96.83,,4.43,25.44,,,75.73,0.72,0.38,4.76,71.15,1.09,46.52,9.89,,4.01,83.20,,4.24,108.55,,37.87,1.81,12.33,0.54,,,45.74,125.70,35.11,23.57,10.84,,4.10,139.79,,,,50.76,463.43,40.76,,10.00,,,1151.30
1591389945000,26.43,3.13,6.03,5.58,,,,,14.30,40.98,15.02,24.91,13.42,,,,60.80,42.65,67.76,,,16.99,24.90,4.40,8.00,1.06,155.03,3.01,62.64,254.00,,14.14,0.46,6.46,42.49,2.51,26.38,13.32,9.70,,4.43,31.42,40.06,,,,127.00,20.56,38.85,,401.37,,22.68,,4.66,2.46,68.14,,,,,5.71,25.27,,,20.03,,,4.14,61.37,26.26,30.74,94.27,,,,,,10.25,,,9.49,17.51,,34.32,31.48,0.82,62.62,,12.55,,18.91,,5.02,,28.94,,,,,45.55,24.73,8.79,75.01,0.09,,28.31,0.20,,30.59,20.03,,,4.10,113.00,,,,,22.70,,,4.70,12.30,,,,,29.84,4.15,,21.55,3.84,,1.55,,39.32,,125.33,26.48,16.32,,9.66,12.11,0.80,120.39,76.45,9.00,24.89,151.82,9.00,,,126.92,,0.29,35.49,11.27,0.81,35.22,11.44,,20.48,152.53,310.82,,,,7.21,,,,30.15,20.14,51.68,,,4.37,3.78,,,,,39.79,12.16,110.29,309.02,28.08,,21.82,91.93,,1094.21
1591457899000,,7.06,4.63,4.00,32.41,32.65,10.00,,7.40,,30.76,20.21,,,,,33.31,2.87,49.75,,31.43,12.49,,14.25,6.69,6.66,357.62,8.86,,,,,21.45,2.80,,31.13,,13.21,15.58,,6.40,92.22,3.60,,4.38,,,29.51,13.08,,339.82,,8.01,,13.72,38.93,134.21,49.94,,,,,16.45,4.01,,109.27,30.00,7.54,4.50,55.16,197.41,3.00,,,38.18,,5.00,,33.31,23.83,,29.92,14.79,48.10,131.93,,,,9.67,,,8.03,,5.02,10.24,2.93,,14.50,,10.00,15.40,25.08,11.19,,4.01,,,20.98,27.24,32.61,42.86,,8.02,7.91,104.62,,,,11.03,28.51,,26.98,,30.50,2.47,,,2.80,,,,,23.26,3.68,,,,,156.02,24.43,,,15.17,23.94,,13.46,75.01,72.39,8.53,139.54,61.50,145.20,,,,20.99,8.01,29.05,26.75,39.10,,,10.47,33.79,37.00,40.63,,197.15,5.00,32.72,23.09,,,27.62,6.84,37.00,60.00,21.36,12.81,,,3.58,6.00,28.88,75.57,91.41,315.81,22.65,,5.22,,23.45,1060.20
1591524138000,1.31,,0.41,4.00,32.09,13.40,,,6.90,7.69,49.25,,,5.00,,,,,31.05,,,,,,,9.55,210.51,5.79,,,,3.01,,,,,3.38,4.15,,4.31,4.00,134.66,10.63,,6.80,17.84,,,,,104.24,,6.00,62.46,5.13,,10.16,,,,,10.23,4.01,,,2.00,,,21.17,5.00,55.13,17.03,,3.90,26.52,,2.00,,8.94,0.58,40.06,2.29,14.34,4.18,137.95,,,4.28,3.84,,,6.87,7.13,19.05,,,29.78,3.54,,,8.91,6.82,0.50,,1.30,,,,,,,,,1.40,36.61,,57.78,,2.84,9.60,,4.23,,72.79,113.76,,,11.04,,,,7.15,4.00,,13.46,17.59,0.50,0.41,59.94,,12.04,,7.18,,3.30,,8.28,9.70,,18.19,,,,,,,0.75,5.60,0.96,30.45,,,8.43,,,38.20,,87.19,,,6.36,,,14.14,,25.00,,,0.71,,2.42,8.40,9.00,11.24,5.43,8.02,50.78,,,,,,525.62
1591590964000,8.87,,,,1.32,13.20,,,,5.59,,,34.19,4.00,,4.00,4.70,,7.00,,3.20,,,,,0.75,205.46,,,,,,5.26,2.68,,,,7.49,2.35,5.33,4.00,103.83,43.05,,7.15,,,4.01,,,82.93,,1.50,,,,6.76,,,,,0.19,,,,22.41,9.57,1.26,9.73,,44.08,15.07,9.86,14.15,,,,,15.01,8.70,62.63,2.94,7.27,,89.39,,0.71,0.01,,0.24,,4.32,4.00,8.01,,,,,,17.28,2.79,10.25,5.09,,5.50,,10.59,1.14,14.45,,0.82,,,,25.80,,8.44,,,,,,,74.01,,,,,,,,3.51,,,19.06,6.46,0.20,0.70,32.72,,,39.38,,0.25,0.85,5.40,6.66,6.01,8.13,65.08,,,,,31.12,,,,,19.25,,,7.21,9.61,,35.63,,,,0.96,,,0.01,5.30,,,60.26,2.00,5.15,5.89,,8.70,,16.71,11.61,,48.56,11.01,,,17.38,,367.05
