timestamp,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x97deC872013f6B5fB443861090ad931542878126,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x4a356291da11137966782D48A45569a264afB947,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xB83F97E471Fac857F03064C54d77b96856B79288,Other
1590786531000,,,7.11,0.85,,,,,,,,,,,,3.78,,,3.69,,,,,3.23,,2.29,2.00,,9.07,,,,,,,,,,0.35,,0.50,,,,5.30,2.61,4.00,,,,1.02,,,,,,,,,,2.30,3.87,,,,,,,,,,6.00,,,,,2.92,,,,0.30,,,,3.00,,5.89,0.49,0.51,,0.74,,,,2.10,,2.00,,4.45,,12.25,,18.29,,,,,1.06,,,,1.56,19.14,,,,,,1.22,,,3.63,3.02,3.00,9.80,0.84,,,5.80,,129.79,10.05,,,,,1.52,,,2.94,,,2.12,0.38,,,,10.11,6.38,,,,,,,,,17.98,,,4.28,,,7.08,0.80,35.43,,5.00,9.17,,,2.12,,,,1.20,1.50,,,2.80,,,,,7.90,,3.06,,,,0.16,,221.64
1590853669000,,3.18,6.63,4.09,,,0.39,,,,,,,,,,,,3.70,2.15,,,,,,1.00,,0.56,6.90,,,,,17.55,,,,,,,,,,,,1.88,,,,,3.25,,,,,,6.00,,,,3.71,11.18,,,,,,,,,,,6.29,,5.90,,25.39,,,,,0.09,,,2.08,,1.69,5.16,,,,,,,,,,,33.47,,3.25,,0.99,,,,,12.15,,,,4.50,,,,,1.57,0.89,,,0.66,0.09,34.89,24.12,,0.42,36.00,,,,70.40,0.01,,,3.63,,,,,,,,,2.29,,,,6.01,3.18,,,,,,,,,18.86,,,1.57,,,3.44,,14.48,,32.12,,,,2.22,,,,1.63,1.00,,,,,,,,,,,,,0.43,4.76,,121.30
1590919824000,,1.64,16.75,8.07,,,0.58,,,,9.50,,,,,,,0.79,,4.00,,,,,,0.60,,3.84,17.35,24.97,,,,14.41,0.84,,,,,,,1.00,,,,,1.00,,,,1.92,,,,,,,,,,,10.79,,,,,0.53,1.00,8.91,,46.00,,10.93,,,,20.54,,,,,,,,4.17,,3.53,0.47,6.23,,,,0.28,,,,1.64,,36.48,,4.84,,56.50,2.79,,,,,9.61,,0.70,,,,,5.00,1.95,,,,1.38,,55.65,9.04,10.10,1.00,,,,,82.72,1.92,,,,,,,,,,,1.90,,,,3.64,5.98,4.78,,0.40,,,,,,,37.96,2.58,,16.74,2.00,,1.22,1.58,,,,17.08,,,3.70,,,,11.76,,,,2.01,,,17.74,,,,0.16,15.47,2.11,,7.95,,190.52
1590987649000,18.77,3.15,52.96,24.75,98.04,,11.23,,,,11.61,,,26.05,,17.35,,1.14,,26.78,,,0.44,20.26,2.80,0.19,19.07,57.43,31.74,4.08,,,,,9.71,,,,8.21,,,,,,2.42,10.03,,,,,22.80,,,10.72,1.00,2.73,12.38,,,,,13.21,,25.92,,,1.81,11.98,18.27,,64.91,63.27,66.70,,,,41.82,,,,64.71,6.24,2.76,,30.09,54.50,16.50,1.57,64.20,,2.48,,0.28,,107.26,,,30.98,30.17,8.72,1.64,,292.63,,,,,2.01,18.83,,8.30,,162.24,,,10.80,32.80,22.72,,7.86,12.67,106.11,221.97,19.80,9.50,54.39,,,,,251.49,10.07,,,47.68,,,,,3.35,16.83,,1.26,42.72,,44.57,4.38,63.10,0.60,,62.56,,3.52,0.30,,0.53,14.90,335.36,4.32,,58.63,26.70,,4.65,38.88,,0.93,26.00,67.18,,,13.58,,,,14.37,19.88,,,3.01,,0.58,23.04,,,,10.13,,27.46,5.91,10.10,,693.50
1591054955000,,,68.59,10.85,,13.10,1.10,,,,10.79,,,,,15.06,,,,,,,,9.77,,,1.00,,4.61,,,,,,,,,,0.34,,2.10,,,,,3.01,,,,,,,,3.02,,19.05,4.04,,,,,6.39,,,,,,,8.13,,8.00,,7.01,,,,1.00,2.07,,,,,,,,,2.66,,1.00,,,,,,2.21,,,0.50,23.15,15.28,1.01,,38.41,,,,,,1.00,,2.12,,,,,,,,1.80,,,3.65,31.45,,,6.70,,,29.92,,53.33,7.80,,,19.73,,,,,,6.21,,,14.94,,,2.00,25.39,1.02,,,,1.73,,,0.61,,15.91,,,,9.37,,0.27,0.96,,,56.57,,1.74,,2.15,,,,,3.15,,,,,,,,44.02,,,4.67,18.93,,14.78,,169.08
1591122115000,,,8.36,15.28,,10.68,1.16,,,,11.15,,,,,24.00,,0.70,,,,,2.49,14.03,2.81,0.30,,,3.52,4.31,,,1.33,,0.15,,,,,,1.45,,0.75,,,,,,,3.46,,,46.82,,,34.57,,7.45,,,3.27,,,,,,,3.17,,,,,23.45,,,,1.03,0.45,,,15.70,,,,,3.84,2.66,11.53,3.00,,,,,,,,,,,,1.53,1.18,83.40,,,,,,,,,,,,,,30.16,7.11,0.19,6.07,,21.52,5.00,,,7.00,39.00,,20.40,,78.85,1.30,,,5.23,5.78,,,,,0.92,,,,,,1.50,16.58,0.66,,16.04,,,2.70,,0.84,6.06,38.86,1.99,,,14.05,,0.42,0.68,,,58.58,,22.49,,1.27,,,,1.56,2.44,,,2.90,,,2.99,,,,,3.14,26.30,,2.75,,272.59
1591189759000,,,0.83,11.99,0.77,8.18,3.83,,7.55,,3.77,,,,,16.09,,1.16,,,0.50,,2.71,1.56,9.21,,4.16,6.50,33.82,8.77,38.00,,4.58,,0.41,,,,1.95,,5.11,,7.91,,3.52,,,,,,2.81,,,14.68,7.55,,,,,,,5.39,,,,,,8.11,,,,,13.34,,16.04,,,,2.40,,,,4.25,,,15.66,14.42,0.44,29.37,0.95,0.43,2.82,1.00,,,,,,18.37,,,0.30,52.51,,,,,,2.00,,1.20,,,,,,7.90,5.00,2.75,,4.92,1.00,5.07,,,0.90,,0.70,,,20.61,7.85,10.12,,,15.12,,,,,1.38,,,,,,3.49,37.13,1.43,3.19,,,7.93,1.94,2.13,8.33,8.01,,2.29,,,,,,0.17,,1.06,,,41.87,,11.43,,,,,0.50,,,35.61,,,33.83,4.76,,,,0.02,21.93,,,,291.51
1591256276000,13.08,0.42,,8.25,,74.59,3.65,,17.02,,2.00,2.00,,2.51,,9.00,,8.43,8.40,12.00,1.03,,,0.64,16.46,,,14.01,19.70,4.07,0.83,,6.08,,1.00,,,,4.93,,,21.46,15.04,,7.96,,6.90,,,,1.50,3.90,,11.29,11.46,,,3.18,,,26.59,,,,,,,4.87,7.42,2.00,,88.79,5.66,,,,,3.29,,,,,4.59,,15.04,0.91,3.44,2.27,,,2.99,121.37,,,2.82,,22.90,,,,4.33,,,10.68,,,,,5.02,,,5.00,,1.53,,,24.40,7.62,0.67,,2.98,5.26,9.35,18.79,,2.00,,2.30,,,26.62,22.98,,,,13.84,,,,17.80,5.72,,,,,,3.32,38.94,2.31,14.70,,25.72,,6.30,,2.32,4.04,,8.63,3.74,,,,2.09,0.14,,,,,53.50,,5.16,,0.73,,,5.82,,,12.04,,,14.13,,,36.15,,32.18,,,,,417.04
1591323776000,,2.19,3.42,18.58,4.10,37.40,16.59,,67.52,,2.34,10.86,13.81,,,25.06,53.01,3.15,,59.21,1.29,33.66,27.24,,33.37,,2.00,71.15,88.33,,0.02,,40.76,13.52,,10.84,,23.84,8.62,8.77,12.33,37.87,25.39,39.90,83.20,139.79,,,,32.06,4.35,4.77,,2.60,12.03,,12.69,3.49,,,15.30,5.64,39.90,150.50,13.02,,12.14,9.16,,45.74,,35.11,20.98,33.00,53.32,1.02,,48.18,10.85,,,,1.81,,,61.22,17.19,0.98,10.00,1.09,3.41,326.69,,,125.70,,,,5.00,75.73,3.03,5.67,,45.70,25.62,,5.99,0.72,,46.74,20.42,10.03,,5.32,4.01,16.00,25.44,0.40,5.80,,1.72,96.83,46.52,3.00,,1.00,,,11.00,79.24,78.49,40.53,,,,163.52,,10.00,,9.89,17.01,4.10,4.24,,4.43,,9.94,83.53,0.33,1.00,28.62,463.43,0.47,17.78,0.84,,4.50,,7.31,23.57,,,34.22,0.38,,,18.16,,16.30,126.89,108.55,7.29,14.86,3.00,0.06,18.62,,4.76,,,6.16,0.69,51.15,,,100.98,20.81,9.99,50.76,,0.54,,1151.30
1591389945000,,6.03,,26.26,,,,,62.62,,,,39.32,30.15,39.79,20.03,,2.46,,,1.06,,24.91,120.39,61.37,,,11.27,68.14,28.31,,,28.08,,,3.78,,127.00,42.65,1.55,,7.21,,,152.53,,,12.16,,10.25,3.01,31.48,,,24.90,91.93,4.15,26.43,4.10,,,38.85,,254.00,18.91,,40.98,12.55,,51.68,,,113.00,,13.42,28.94,,6.46,8.00,,,,,,75.01,,,9.70,21.82,0.81,20.56,401.37,12.11,,,12.30,,,0.82,126.92,0.46,3.84,,21.55,4.40,,42.49,,40.06,76.45,34.32,16.32,310.82,4.66,20.48,,9.00,,,16.99,,9.00,35.22,5.58,,5.02,,24.89,,94.27,31.42,67.76,30.59,,9.66,155.03,,29.84,,11.44,,17.51,,,151.82,,22.70,22.68,0.20,14.14,2.51,309.02,,20.03,,,15.02,,4.70,4.37,,60.80,26.48,0.29,,,5.71,,24.73,125.33,,0.80,8.79,25.27,9.49,13.32,4.14,35.49,14.30,20.14,62.64,,45.55,,,30.74,26.38,3.13,110.29,0.09,,4.43,1094.21
1591457899000,145.20,4.63,4.01,197.41,,32.65,,,,48.10,,,,,28.88,109.27,,38.93,197.15,10.00,6.66,11.03,20.21,13.46,55.16,,,29.05,134.21,,,,22.65,,32.41,12.81,30.00,,2.87,,23.09,5.00,,,33.79,3.58,,75.57,,33.31,8.86,,,49.94,,,,,7.91,,,13.08,,,8.03,,,,23.45,6.84,,60.00,104.62,10.00,,2.93,7.54,2.80,6.69,,38.18,26.98,32.72,,,,,15.58,5.22,26.75,29.51,339.82,23.94,,37.00,30.50,9.67,10.24,,,21.45,23.26,,,14.25,,,,3.60,75.01,131.93,,37.00,13.72,10.47,5.00,61.50,8.02,4.38,12.49,,72.39,39.10,4.00,6.00,5.02,,8.53,,,92.22,49.75,32.61,,15.17,357.62,2.47,,,,,14.79,40.63,,139.54,,28.51,8.01,20.98,,31.13,315.81,2.80,42.86,23.83,31.43,30.76,,,21.36,3.68,33.31,24.43,20.99,,,,,25.08,156.02,,,11.19,16.45,29.92,13.21,4.50,8.01,7.40,27.62,,14.50,15.40,27.24,,3.00,,7.06,91.41,4.01,,6.40,1060.20
1591524138000,,0.41,,55.13,2.42,13.40,,40.06,4.28,4.18,17.59,,0.50,,11.24,2.00,,,87.19,,9.55,2.84,,,5.00,,7.13,5.60,10.16,,62.46,,,,32.09,0.71,,,,13.46,6.36,,,,,8.40,29.78,5.43,3.90,8.94,5.79,,,,,,,1.31,1.40,,,,,,6.87,,7.69,,,,,,36.61,,,,,,,,26.52,4.23,,,,5.00,4.31,,,0.96,,104.24,,,25.00,72.79,3.84,,,,,4.00,,7.15,,,,,10.63,8.28,137.95,12.04,,5.13,8.43,2.00,,,6.80,,17.84,9.70,30.45,4.00,9.00,19.05,,,,,134.66,31.05,,,7.18,210.51,113.76,,57.78,,,14.34,38.20,,18.19,,9.60,6.00,,3.01,,50.78,11.04,,0.58,,49.25,,,,,,,,0.41,,10.23,,6.82,59.94,,3.30,0.50,4.01,2.29,4.15,21.17,0.75,6.90,14.14,,3.54,8.91,,,17.03,3.38,,8.02,1.30,,4.00,525.62
1591590964000,,,,44.08,,13.20,,62.63,0.01,,6.46,,0.20,0.01,16.71,22.41,,,,17.28,0.75,,,5.40,,39.38,4.00,,6.76,10.59,,,11.01,,1.32,5.15,9.57,,,19.06,,,,,9.61,8.70,,11.61,14.15,15.01,,,,,,17.38,,8.87,,,,,,,4.32,,5.59,0.24,,,,60.26,25.80,,34.19,,1.26,2.68,,,,,0.96,,,4.00,5.33,2.35,,,4.01,82.93,0.25,,,74.01,,,0.71,,5.26,,,3.51,,,,31.12,43.05,6.66,89.39,,,,7.21,,,,7.15,,,6.01,19.25,,,8.01,4.00,8.13,,9.86,103.83,7.00,,,,205.46,,,8.44,,,7.27,35.63,,65.08,,,1.50,1.14,,,48.56,,0.82,8.70,3.20,,,,2.00,,4.70,,,0.70,,0.19,5.89,10.25,32.72,,0.85,5.09,,2.94,7.49,9.73,,,5.30,,,2.79,14.45,,15.07,,,,5.50,,4.00,367.05
