timestamp,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x0fd9C18518fe793E02E20ADEBF4515600cBF8BA4,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x05aA3C0f063834581f41a52fd1337D391a41543a,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x97deC872013f6B5fB443861090ad931542878126,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x0DB0197e06E24D824C5B28559563c535FfB41ddc,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xCDfdc90A23F57518ED6a9fff8De3a313b873C2f1,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x7b00F0A4463DFB1B60bc13D5A651129aF1Dbc998,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x4a356291da11137966782D48A45569a264afB947,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xb22dfb715a7B454d83B2fB95e4D38aaF5F3C84fa,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,Other
1590786531000,,0.35,0.30,,,,9.80,,,1.02,,3.23,,1.06,,,,,,0.74,,0.49,,,,,,35.43,3.78,,,129.79,,,9.07,,,,7.11,,,,,,,,,,,,19.14,,,,,1.50,2.80,6.00,,2.12,,,,,,2.94,,,,5.80,,3.69,,2.29,,,7.90,,,,2.92,0.50,,,,,,18.29,17.98,3.06,,3.02,,4.28,,0.84,,,,2.12,1.52,2.30,1.40,10.11,5.00,,3.87,2.18,,10.05,3.00,,9.17,,,,,,,,,1.75,4.00,,3.63,,,,2.00,,,,,,,,0.38,,0.80,2.61,,3.00,5.30,0.16,,0.85,,,2.10,,,4.45,7.08,12.25,6.38,1.20,,,5.89,,1.00,,,,,,,,,,,,2.00,,,,,,,1.56,,,0.51,216.53
1590853669000,,,,0.66,5.90,,,,,3.25,,,,12.15,,,,,,,,5.16,,,,,,14.48,,,,70.40,,,6.90,,0.89,,6.63,,,0.39,3.63,,,,,,,,,,,,,1.00,,,,,3.18,,,,,,,,,,,3.70,,1.00,,,,,,0.09,25.39,,,,6.29,,,0.99,18.86,,,34.89,,1.57,,0.42,,,,2.22,,3.71,2.00,6.01,32.12,1.57,11.18,,,0.01,2.08,,,,,36.00,,,,,,4.11,,0.56,0.09,,,,,,,,,2.15,,,2.29,,,1.88,,24.12,,4.76,,4.09,,,,,,33.47,3.44,3.25,3.18,1.63,,,1.69,,2.80,6.00,,,,,,,17.55,,,,,,,,,,,4.50,,,,112.82
1590919824000,,,,1.38,,0.70,10.10,,,1.92,,,0.53,,,,,,,,,0.47,,,,9.61,,,,,,82.72,,,17.35,,,,16.75,,,0.58,,15.47,,,24.97,,,,,,,1.00,3.64,,2.01,,,1.90,1.64,,,,,,2.11,1.00,,,,,2.79,0.60,0.28,,,0.40,,,20.54,,0.84,,10.93,,,56.50,37.96,0.16,8.91,55.65,,16.74,2.00,1.00,,,,3.70,,,13.26,5.98,,1.95,10.79,,,1.92,4.17,,17.08,,,,9.50,,5.00,,,0.47,1.00,3.84,,,,,,,,,,4.00,0.79,,,,1.58,,,9.04,,7.95,,8.07,,,,17.74,,36.48,1.22,4.84,4.78,11.76,,,3.53,,1.00,,,,,,,,14.41,,,,1.64,46.00,,,,,,,,,6.23,178.37
1590987649000,,8.21,64.71,12.67,,8.30,9.50,,2.73,22.80,2.76,20.26,1.81,2.01,,0.44,,,,2.48,,1.57,,,,18.83,,,17.35,,,251.49,0.93,,31.74,0.30,22.72,,52.96,0.53,,11.23,47.68,,3.52,,4.08,8.72,25.92,,162.24,,,11.98,4.38,19.88,3.01,63.27,98.04,1.26,3.15,,,,,3.35,27.46,,18.77,,,,,0.19,0.28,,,62.56,,6.24,41.82,,9.71,,66.70,,,292.63,335.36,10.13,18.27,221.97,,58.63,26.70,54.39,,10.72,,13.58,,,,63.10,26.00,32.80,13.21,33.92,,10.07,30.09,22.25,67.18,14.90,,,11.61,,10.80,,,21.29,,57.43,106.11,54.50,,,19.07,,,,,26.78,1.14,,42.72,,38.88,10.03,,19.80,2.42,10.10,,24.75,,2.80,107.26,23.04,44.57,30.17,4.65,1.64,0.60,14.37,,30.98,16.50,,,12.38,,,26.05,,1.00,,,,,7.86,,64.91,,,,,,,16.83,,64.20,626.85
1591054955000,,0.34,,,,2.12,,,19.05,,,9.77,,,,,,,,,,,,,,1.00,,,15.06,,,53.33,,,4.61,,,,68.59,0.61,,1.10,19.73,4.67,1.73,,,15.28,,,,,,,2.00,3.15,,,,,,,,,6.62,,18.93,,,29.92,,,,,,,44.02,,,,1.00,2.10,,,7.01,,,38.41,15.91,,8.13,31.45,,,9.37,6.70,,3.02,,2.15,,,6.40,25.39,56.57,,6.39,,,7.80,,14.94,,,,,10.79,,,,,,,,3.65,,,,1.00,2.07,13.10,,,,,,14.94,,0.96,3.01,,,,14.78,,10.85,,,2.21,,,23.15,0.27,1.01,1.02,,1.74,0.50,2.66,,,4.04,,,,,,,,,,,,8.00,,,,,,,6.21,,1.00,142.92
1591122115000,,,15.70,,,,,,34.57,,,14.03,,,,2.49,,,,,,11.53,,,,,,,24.00,,,78.85,,,3.52,2.70,7.11,,8.36,0.84,7.45,1.16,5.23,3.14,,,4.31,,,,,0.75,3.46,3.17,1.50,2.44,2.90,,,,,1.33,,,,,26.30,,,20.40,,,,0.30,,,,16.04,,,1.03,1.45,0.15,,23.45,1.18,,83.40,38.86,,,5.00,,,14.05,7.00,,,5.78,1.27,,3.27,11.52,16.58,58.58,30.16,,,,1.30,,,,6.06,,39.00,11.15,,,,,0.60,,,21.52,3.84,,,,0.45,10.68,,,,0.70,,,,0.68,,,,,2.75,,15.28,,2.81,,2.99,,,0.42,1.53,0.66,1.56,22.49,,2.66,,,,,,,,,,,,,6.07,,,,46.82,,,,,0.92,,3.00,262.65
1591189759000,,1.95,,4.92,16.04,1.20,,,,2.81,4.25,1.56,,,,2.71,,,2.13,0.43,,0.44,,2.82,,2.00,,,16.09,7.55,,20.61,1.06,,33.82,1.94,5.00,,0.83,8.33,,3.83,,0.02,7.93,,8.77,,,,,7.91,,8.11,3.49,0.50,35.61,,0.77,,,4.58,4.76,,12.01,,21.93,,,,0.70,,,,1.00,,,,,,,5.11,0.41,,13.34,0.30,,52.51,,,,5.07,,,,0.90,,14.68,15.12,11.43,,,,37.13,,7.90,5.39,,,7.85,,,,8.01,,,3.77,,,3.19,,0.96,,6.50,1.00,15.66,,,4.16,,8.18,,,,1.16,,,,0.17,,10.12,,3.52,,,11.99,,9.21,,33.83,,18.37,,,1.43,,41.87,,14.42,,5.70,,,,,,7.55,,,38.00,,,,,,,2.40,,,,1.38,,29.37,279.33
1591256276000,,4.93,,2.98,,,,,,1.50,4.59,0.64,,,,,,,,2.99,1.93,2.27,,121.37,,5.02,,,9.00,17.02,,26.62,,,19.70,6.30,7.62,,,2.32,3.18,3.65,,32.18,,25.72,4.07,,,,,15.04,,4.87,3.32,5.82,12.04,88.79,,,0.42,6.08,,,8.86,17.80,,21.46,13.08,,2.30,8.40,10.68,,,,,,,,,,1.00,,5.66,,,,,,7.42,9.35,,,,2.00,,11.29,13.84,5.16,,26.59,,38.94,,24.40,,,,22.98,15.04,,,4.04,,,2.00,2.00,,14.70,,,6.90,14.01,5.26,0.91,,,,3.29,74.59,,,12.00,8.43,,,,0.14,,,18.79,7.96,,,8.25,3.90,16.46,2.82,14.13,,,2.09,4.33,2.31,,53.50,,3.44,,6.00,,36.15,,2.51,,11.46,,,0.83,0.73,,22.90,,,,,,,5.00,5.72,3.74,,414.10
1591323776000,13.81,8.62,,1.72,53.32,20.42,,13.02,,4.35,1.81,,12.14,0.72,,27.24,25.62,6.16,0.84,3.41,,0.98,46.74,326.69,,,39.90,,25.06,67.52,1.02,78.49,18.16,79.24,88.33,17.78,0.40,33.66,3.42,,3.49,16.59,,9.99,0.47,463.43,,75.73,150.50,4.01,,25.39,32.06,9.16,9.94,,,35.11,4.10,4.24,2.19,40.76,,,,9.89,50.76,37.87,,11.00,,,45.70,,,14.86,,28.62,,,,12.33,,10.00,20.98,5.67,108.55,,,20.81,,46.52,23.84,,,1.00,34.22,2.60,163.52,7.29,,15.30,,83.53,,25.44,5.64,,4.10,40.53,,,16.30,4.50,39.90,,2.34,45.74,16.00,1.00,,5.25,,71.15,96.83,61.22,34.30,,2.00,48.18,37.40,,33.00,59.21,3.15,,,10.84,,139.79,,3.00,83.20,0.54,0.06,18.58,4.77,33.37,125.70,51.15,,5.00,0.38,3.03,0.33,18.62,126.89,,17.19,5.99,,12.69,100.98,4.76,,53.01,12.03,,13.52,0.02,3.00,,,,4.43,,10.85,,8.77,10.03,17.01,23.57,10.00,1144.12
1591389945000,39.32,42.65,,,13.42,34.32,,18.91,91.93,3.01,,120.39,40.98,,,24.91,4.40,62.64,,20.56,10.14,9.70,76.45,401.37,,40.06,,,20.03,62.62,28.94,31.42,5.71,94.27,68.14,20.03,,,,,26.43,,9.66,3.13,,309.02,28.31,126.92,254.00,20.48,310.82,,10.25,12.55,22.70,4.14,20.14,,,,6.03,28.08,,,,11.44,110.29,7.21,,,24.89,,21.55,,12.11,8.79,,2.51,39.79,,,,,29.84,113.00,3.84,,,,26.38,,35.22,127.00,,60.80,5.02,26.48,,155.03,0.80,,,,22.68,,9.00,38.85,,17.51,67.76,75.01,,24.73,15.02,,,,51.68,,14.14,12.30,2.05,,11.27,9.00,,,,,6.46,,,,,2.46,,,3.78,,,30.59,5.58,152.53,,9.49,26.26,31.48,61.37,,45.55,,0.82,0.29,0.46,0.20,13.32,125.33,,,42.49,18.00,4.15,30.74,35.49,30.15,,24.90,,,,25.27,16.99,,,151.82,,8.00,12.16,1.55,16.32,,4.37,21.82,1098.17
1591457899000,,2.87,38.18,,,131.93,6.00,8.03,,8.86,32.72,13.46,,,6.80,20.21,14.25,,23.83,29.51,18.44,15.58,75.01,339.82,,3.60,,,109.27,,2.93,92.22,,,134.21,42.86,8.02,11.03,4.01,31.43,,,15.17,7.06,2.80,315.81,,,,10.47,37.00,,33.31,,28.51,4.50,27.62,60.00,,40.63,4.63,22.65,27.24,,,,91.41,5.00,145.20,,8.53,197.15,,,23.94,11.19,,31.13,28.88,26.98,7.54,23.09,32.41,,104.62,23.26,,,,,23.45,39.10,,3.68,33.31,5.02,24.43,49.94,357.62,,2.47,,,8.01,,61.50,13.08,,14.79,49.75,,,25.08,30.76,,,,6.84,5.00,,30.50,,,29.05,72.39,,,30.00,,2.80,32.65,,10.00,10.00,38.93,,,12.81,,3.58,32.61,4.00,33.79,,29.92,197.41,,55.16,37.00,15.40,,,20.99,21.45,20.98,13.21,156.02,10.24,,,,,3.00,8.01,,,,48.10,,,16.45,12.49,9.67,,139.54,,6.69,75.57,,,,21.36,5.22,1126.70
1591524138000,0.50,,26.52,17.84,,137.95,9.00,6.87,,5.79,,,7.69,,4.69,,,,0.58,,4.00,,8.28,104.24,,10.63,,,2.00,4.28,,134.66,10.23,,10.16,,,2.84,,,1.31,,7.18,,11.04,50.78,,,,8.43,,,8.94,,9.60,21.17,14.14,,2.42,38.20,0.41,,,57.78,,,8.02,,,,,87.19,7.15,,,0.50,,,11.24,4.23,,6.36,32.09,,36.61,4.00,,,,3.38,,30.45,,,,19.05,,,210.51,3.30,113.76,,,6.00,,,,,14.34,31.05,,,6.82,49.25,,,17.59,,2.00,3.01,72.79,,29.78,5.60,9.70,5.00,,,7.13,,13.40,40.06,,,,,,0.71,0.41,8.40,,4.00,,,2.29,55.13,,5.00,25.00,8.91,,,,,,4.15,59.94,,4.31,,,,17.03,0.75,,,,4.18,,62.46,4.01,,3.84,,18.19,,,5.43,13.46,12.04,,,,560.43
