timestamp,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x4a356291da11137966782D48A45569a264afB947,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x97deC872013f6B5fB443861090ad931542878126,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,Other
1590786531000,,,,,,,0.35,,,,,,35.43,12.25,2.00,,1.02,,,,,,,2.80,,4.00,,,,,,,1.52,,,,0.74,0.30,4.45,,,,,,2.94,0.49,,,1.56,,,,2.10,5.80,10.11,,,,,,,,2.00,,3.87,,0.85,,2.12,,,5.30,,,,,,,,,,,,,6.38,,,1.20,,,,,,9.80,,0.80,3.02,,,0.16,3.78,,0.51,,,,0.38,,,,3.69,0.50,3.23,,2.92,3.63,,,,,1.50,,,,,,,,7.11,6.00,,3.06,,2.30,,17.98,,,,,4.28,9.17,3.00,,,,,9.07,,5.00,,5.89,,,,,,19.14,,,7.08,,,,,0.84,,,1.06,,2.29,,18.29,,2.12,,,,,,,,3.00,7.90,,129.79,,2.61,,,10.05,1.22,221.64
1590853669000,,,,,,,,,,,,,14.48,3.25,,,3.25,,,,,,,,,,2.15,,,0.89,0.66,,,,,,,,33.47,,,,,,,5.16,,,4.50,,,,,,6.01,,,,,,,,,,11.18,,4.09,,,3.63,,,,,,6.29,,,,,,,,,3.18,6.00,,1.63,,,,,,,,,34.89,,,4.76,,,,,,,2.29,,,,3.70,,,,25.39,0.09,0.09,,,,1.00,,,,,,,,6.63,,,,5.90,3.71,,18.86,0.43,,,,1.57,,24.12,,,,,6.90,,32.12,,1.69,,,0.56,,,,,,3.44,,3.18,,36.00,0.42,,,12.15,,1.00,,0.99,1.57,2.22,,0.39,,,,,,2.08,,17.55,70.40,,1.88,,,0.01,,121.30
1590919824000,,,,,,,,,,,,,,4.84,1.64,,1.92,0.84,,,,,,2.01,,1.00,4.00,9.50,,,1.38,,,46.00,,,,,36.48,,,,,,,0.47,5.00,,,,,,,,5.98,,,,,,,9.61,,,10.79,15.47,8.07,,1.90,,,,,,,10.93,8.91,,,,,,,,4.78,,,11.76,2.11,2.58,,,,10.10,,1.58,55.65,3.64,,7.95,,,6.23,,,,,,,17.74,,,,1.00,20.54,,,,,,,,2.00,0.40,,,0.70,,16.75,,,0.16,,,,37.96,,24.97,1.00,2.79,16.74,17.08,9.04,,,,0.79,17.35,,,,3.53,,,3.84,,,,,,1.22,,1.64,,,1.00,,,,,0.60,,56.50,1.95,3.70,,0.58,,,0.28,,,4.17,,14.41,82.72,,,0.53,,1.92,,190.52
1590987649000,0.58,,,,,,8.21,,,,,30.98,,1.64,,,22.80,9.71,,16.83,,,,3.01,0.44,,26.78,11.61,54.50,22.72,12.67,,,64.91,,,2.48,64.71,30.17,14.90,,,,,3.35,1.57,10.80,,,2.76,,,107.26,,63.10,,,,,,,18.83,19.07,,13.21,,24.75,0.93,1.26,47.68,,2.42,,25.92,,66.70,18.27,,,98.04,44.57,,,,0.60,12.38,,14.37,27.46,4.32,,,2.73,9.50,,38.88,221.97,4.38,1.00,10.10,17.35,,64.20,,,0.53,42.72,,,23.04,,,20.26,11.98,41.82,106.11,6.24,,,,19.88,26.05,26.70,62.56,,,8.30,,52.96,63.27,,10.13,,,7.86,335.36,5.91,4.08,,,58.63,67.18,19.80,,,,1.14,31.74,,26.00,,16.50,10.72,2.80,57.43,0.30,,162.24,8.72,3.52,4.65,,3.15,,,54.39,,,2.01,,0.19,,292.63,32.80,13.58,,11.23,,,0.28,,18.77,30.09,,,251.49,,10.03,1.81,,10.07,,693.50
1591054955000,,,,,13.10,,0.34,,,,,0.50,,1.01,,,,,,6.21,,,,,,,,10.79,,,,,,8.00,,,,,23.15,,,,,,,,,,,,,,2.21,29.92,25.39,,2.07,,,,,1.00,1.00,,6.39,4.67,10.85,,,19.73,,,,,,7.01,8.13,,,,,,,,1.02,4.04,,,18.93,,,,19.05,,,0.96,31.45,2.00,,14.78,15.06,,1.00,,,0.61,14.94,,,,,2.10,9.77,,1.00,3.65,,,,,3.15,,9.37,,,,2.12,,68.59,,,,,,,15.91,,,,,,,,,,,,4.61,,56.57,,2.66,3.02,,,,,,15.28,1.73,0.27,,,,,6.70,,,,,,1.74,38.41,,2.15,,1.10,,,,,,,44.02,,53.33,,3.01,,,7.80,1.80,169.08
1591122115000,,7.45,,,10.68,,,1.18,,,,,,1.53,,3.46,,0.15,,0.92,,,,2.90,2.49,,,11.15,3.84,7.11,,,,,,,,15.70,,6.06,,,,1.33,,11.53,,,,,,,,20.40,16.58,,0.45,,,,,,,,,3.14,15.28,,,5.23,,,,,,23.45,,,,,,,,,0.66,,,1.56,26.30,1.99,,,34.57,,,0.68,5.00,1.50,,2.75,24.00,,3.00,,,0.84,,,,2.99,,1.45,14.03,3.17,1.03,21.52,,,,,2.44,,14.05,16.04,,,,,8.36,,,,,3.27,6.07,38.86,,4.31,,,,,,,,0.75,0.70,3.52,,58.58,,2.66,,2.81,,2.70,,,,,0.42,,,46.82,39.00,7.00,5.78,,,,0.30,22.49,83.40,30.16,1.27,,1.16,,,,,,,,,78.85,,,,,1.30,0.19,272.59
1591189759000,,,,,8.18,,1.95,0.30,,38.00,,,,,,,2.81,0.41,,1.38,,,,35.61,2.71,,,3.77,15.66,5.00,4.92,2.13,,,,,0.43,,18.37,8.01,,,,4.58,,0.44,,,,4.25,,0.50,,,37.13,,,,,4.76,,2.00,4.16,,5.39,0.02,11.99,1.06,,,,3.52,,,2.40,13.34,,,,0.77,,,,,1.43,,,,21.93,2.29,,3.19,,,,0.17,5.07,3.49,7.55,,16.09,,29.37,2.82,,8.33,,,0.70,33.83,,5.11,1.56,8.11,,1.00,,,,,0.50,,,,,,1.20,,0.83,,,,16.04,,,,,8.77,,,,,,0.95,,7.91,1.16,33.82,7.55,,,14.42,14.68,9.21,6.50,1.94,,,,7.93,,10.12,,,,0.90,15.12,,,,,41.87,52.51,7.90,11.43,,3.83,,,1.00,,,,,,20.61,,,,,7.85,2.75,291.51
1591256276000,,3.18,,,74.59,,4.93,,25.72,0.83,,,,4.33,22.90,,1.50,1.00,,5.72,36.15,,,12.04,,6.90,12.00,2.00,0.91,7.62,2.98,,,,,,2.99,,,4.04,,,,6.08,17.80,2.27,,,5.00,4.59,,1.03,2.82,,38.94,1.53,3.29,2.00,,,,5.02,,2.00,,32.18,8.25,,,,,7.96,,,,5.66,7.42,0.73,,,,,,,2.31,,,,,8.63,,14.70,,,,0.14,9.35,3.32,11.46,,9.00,,,121.37,3.74,2.32,,,2.30,14.13,8.40,,0.64,4.87,,5.26,,,,,5.82,2.51,,,,,,,,88.79,,,,26.59,,,,4.07,21.46,10.68,,,18.79,,,15.04,8.43,19.70,17.02,,3.90,3.44,11.29,16.46,14.01,6.30,,,,,2.09,,0.42,,,2.00,13.84,,,,,53.50,,24.40,5.16,,3.65,,,,,13.08,15.04,,,26.62,,,,,22.98,0.67,417.04
1591323776000,0.69,3.49,33.00,1.02,37.40,10.00,8.62,5.67,463.43,0.02,4.76,,,3.03,,32.06,4.35,,23.84,17.01,100.98,,25.62,,27.24,,59.21,2.34,61.22,0.40,1.72,0.84,,,14.86,10.84,3.41,,5.00,4.50,,13.81,46.74,40.76,9.89,0.98,16.00,,10.03,1.81,4.43,1.29,125.70,11.00,83.53,5.32,48.18,45.74,79.24,,,,2.00,10.86,5.64,9.99,18.58,18.16,4.24,,,83.20,8.77,150.50,10.85,20.98,,3.00,,4.10,,,5.99,33.66,0.33,12.69,,18.62,50.76,7.31,6.16,1.00,,,,,46.52,9.94,12.03,0.54,25.06,,10.00,326.69,23.57,,,39.90,,51.15,,12.33,,9.16,,96.83,,,,34.22,,,,28.62,4.10,,20.42,,3.42,35.11,,20.81,53.32,15.30,,,,,37.87,45.70,,16.30,3.00,1.09,4.01,25.39,3.15,88.33,67.52,,4.77,17.19,2.60,33.37,71.15,17.78,0.06,,75.73,0.47,0.38,,2.19,,,1.00,163.52,108.55,0.72,39.90,,126.89,,25.44,7.29,,16.59,53.01,,,13.02,,,,13.52,78.49,,139.79,12.14,,40.53,5.80,1151.30
1591389945000,,26.43,,28.94,,29.84,42.65,3.84,309.02,,35.49,,,0.46,,10.25,3.01,,127.00,,30.74,,4.40,20.14,24.91,,,,,,,,,,8.79,3.78,20.56,,0.82,15.02,,39.32,76.45,28.08,11.44,9.70,,,16.32,,151.82,1.06,,,22.68,4.66,6.46,51.68,94.27,,14.30,40.06,,,38.85,3.13,26.26,5.71,,9.66,,152.53,1.55,254.00,8.00,113.00,,25.27,4.43,,,12.16,42.49,,0.20,4.15,,13.32,110.29,4.70,62.64,14.14,91.93,,39.79,,35.22,22.70,24.90,,20.03,4.10,21.82,401.37,4.37,,,,24.89,45.55,,,120.39,12.55,,9.00,,,,26.48,4.14,30.15,60.80,2.51,17.51,,34.32,,,,,26.38,13.42,,16.99,,0.09,28.31,7.21,21.55,,24.73,5.58,0.81,20.48,,2.46,68.14,62.62,,31.48,,,61.37,11.27,20.03,9.49,310.82,126.92,,0.29,30.59,6.03,,,5.02,155.03,,,,,125.33,,9.00,0.80,,,,,12.11,18.91,,75.01,,,31.42,,,40.98,12.30,67.76,,1094.21
1591457899000,14.50,,10.00,2.93,32.65,,2.87,23.26,315.81,,8.01,10.24,,21.45,9.67,33.31,8.86,32.41,,,3.00,,14.25,27.62,20.21,,10.00,,,8.02,,23.83,2.47,,11.19,12.81,29.51,38.18,,30.76,,,75.01,22.65,,15.58,5.00,30.00,,32.72,139.54,6.66,37.00,,8.01,13.72,2.80,6.84,,27.24,7.40,3.60,,,13.08,7.06,197.41,,40.63,15.17,,33.79,,,6.69,104.62,23.45,16.45,6.40,,,75.57,,11.03,20.98,,,13.21,91.41,,,,,6.00,28.88,,39.10,28.51,,,109.27,7.91,5.22,339.82,21.36,31.43,,,8.53,15.40,197.15,23.09,13.46,,7.54,72.39,26.98,,,24.43,4.50,,33.31,31.13,14.79,,131.93,48.10,4.01,60.00,,,,,12.49,,4.01,,5.00,,3.68,25.08,4.00,26.75,10.47,,38.93,134.21,,,,,49.94,55.16,29.05,42.86,29.92,37.00,,2.80,20.99,32.61,4.63,,,5.02,357.62,,,,,156.02,,61.50,,,,,,23.94,8.03,145.20,,,,92.22,,3.58,,30.50,49.75,4.38,1060.20
1591524138000,3.54,1.31,,,13.40,,,4.00,50.78,62.46,0.75,,,,3.84,8.94,5.79,32.09,,,17.03,,,14.14,,29.78,,17.59,5.00,,17.84,0.58,113.76,,0.50,0.71,,26.52,,49.25,,0.50,8.28,,,,2.00,,12.04,,18.19,9.55,25.00,,6.00,5.13,,,,,6.90,10.63,7.13,,,,55.13,10.23,38.20,7.18,57.78,,13.46,,,36.61,,4.01,4.00,2.42,,5.43,,2.84,,,,4.15,8.02,,,3.01,,9.00,11.24,0.41,30.45,9.60,,,2.00,1.40,,104.24,,,,,,8.91,87.19,6.36,,,,9.70,4.23,,,,21.17,,,,14.34,,137.95,4.18,,,3.90,3.38,,,,,1.30,,,7.15,,6.82,4.00,0.96,8.43,,,10.16,4.28,,,4.31,,5.00,5.60,,2.29,,,11.04,,,0.41,,,19.05,210.51,,,,,59.94,,,3.30,,,,40.06,,6.87,,,,,134.66,,8.40,7.69,72.79,31.05,6.80,525.62
1591590964000,,8.87,,,13.20,,,,48.56,,,,,5.26,,15.01,,1.32,,,15.07,,,5.30,,,17.28,6.46,4.00,,,8.70,,,5.09,5.15,4.01,,0.71,,,0.20,6.66,11.01,,2.35,,9.57,,0.96,65.08,0.75,,,1.50,,2.68,,9.86,14.45,,43.05,4.00,,,,44.08,0.19,35.63,,8.44,9.61,19.06,,,25.80,,,4.00,,,11.61,,,1.14,,,7.49,,,,,17.38,,16.71,0.70,19.25,,,,22.41,,,82.93,2.00,3.20,,,8.13,2.79,,,5.40,0.24,1.26,6.01,,,,,9.73,0.01,4.70,,7.27,,89.39,,,60.26,14.15,,34.19,,,,5.50,10.59,,3.51,,10.25,,,7.21,,,6.76,0.01,5.89,,5.33,,,,0.82,2.94,,,,,,,,4.00,8.01,205.46,,31.12,,39.38,32.72,,,0.85,,,,62.63,0.25,4.32,,,,,103.83,,8.70,5.59,74.01,7.00,7.15,367.05
