timestamp,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x457D2Bc779FfCa9C44d54F26bE25aCDc74D75646,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x97deC872013f6B5fB443861090ad931542878126,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x4a356291da11137966782D48A45569a264afB947,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,Other
1590786531000,,2.61,,5.00,1.50,,,,,,,,,,,,3.00,0.35,,,,,,,,,,0.85,,,,,7.08,,,,18.29,,,3.63,4.28,,6.38,2.00,3.78,2.12,,,,,4.00,,,1.20,0.50,,,,3.06,4.45,5.80,,6.00,,2.00,,,,,1.52,3.02,,,,7.11,,2.12,,,,1.22,9.07,,2.10,,,3.87,,2.80,,,,3.00,,,2.29,2.94,,,,,10.05,,,2.30,,,,,17.98,5.30,5.89,,,,,7.90,,,,1.56,,,0.51,129.79,,,,,,,,,,,,,12.25,9.17,,,,,3.23,,,0.74,,0.84,,1.06,,35.43,,,,,,,,0.49,,9.80,,,,,10.11,0.80,19.14,,,,0.38,,1.02,,0.30,,2.92,,,,,0.16,,3.69,221.64
1590853669000,,1.88,,32.12,1.00,,,,2.15,,,,,,,,2.08,,,,,,,,,,,4.09,,,,17.55,3.44,,,,0.99,,0.89,0.09,1.57,,3.18,,,,,,,0.43,,36.00,6.29,1.63,,,,,,33.47,,,,0.09,,,,0.39,,,34.89,,,,6.63,,2.22,,,,,6.90,0.56,,,,11.18,,,,,,24.12,,,1.00,,,,5.90,,0.01,,,3.71,3.18,,,,18.86,,1.69,,,,,,,,,4.50,,6.00,,70.40,,1.57,,,,,,0.66,,,,,3.25,,,,,,,,,,,0.42,,12.15,,14.48,,,,,,,,5.16,,,,,,,6.01,,,,,,2.29,,3.25,,,,25.39,,,3.63,,4.76,,3.70,121.30
1590919824000,,,,,,,15.47,,4.00,,,,,,,,4.17,,,0.28,9.50,,,,,,,8.07,0.70,,,14.41,1.22,,,0.84,56.50,,,,16.74,2.00,4.78,1.64,,1.90,,,,,1.00,,10.93,11.76,,,,2.79,0.16,36.48,,,,,,,,0.58,2.58,,55.65,,,,16.75,,3.70,,,,,17.35,3.84,,,,10.79,5.00,2.01,,,,9.04,,,0.60,,24.97,1.00,,,1.92,,,,1.64,,,,37.96,,3.53,,,0.53,0.40,,,,,,,,6.23,82.72,,1.95,,,,,,1.38,,8.91,,,4.84,17.08,,9.61,,,,,,,,1.00,,,,,,,1.00,,,,,0.47,2.11,10.10,46.00,,17.74,,5.98,1.58,,,,,,,1.92,,,3.64,20.54,,0.79,,,7.95,,,190.52
1590987649000,0.58,10.03,,26.00,19.88,,,44.57,26.78,0.44,16.83,,,,,,30.09,8.21,,0.28,11.61,,,,,,,24.75,8.30,14.90,,,4.65,,,9.71,292.63,,22.72,106.11,58.63,26.70,0.60,,17.35,1.26,26.05,,,5.91,,,66.70,14.37,,,,,10.13,30.17,,,63.27,6.24,19.07,,,11.23,4.32,,221.97,,,30.98,52.96,98.04,13.58,,,,,31.74,57.43,107.26,,3.52,13.21,10.80,3.01,,0.93,,19.80,1.00,25.92,0.19,3.35,4.08,11.98,,,10.07,,,,3.15,8.72,,,335.36,2.42,16.50,,,1.81,62.56,,0.30,,,,10.72,12.38,64.20,251.49,,32.80,2.80,,,,,12.67,,18.27,,,1.64,67.18,18.77,18.83,54.50,,20.26,0.53,,2.48,,54.39,,2.01,,,,,,,,,2.76,1.57,27.46,9.50,64.91,,23.04,2.73,63.10,38.88,162.24,,,,42.72,,22.80,7.86,64.71,4.38,41.82,,1.14,47.68,,10.10,,,693.50
1591054955000,,3.01,,56.57,3.15,,4.67,,,,6.21,,,,,,,0.34,,,10.79,,,,,,,10.85,2.12,,,,0.27,,,,38.41,,,3.65,,9.37,1.02,,15.06,,,,,,,,7.01,,2.10,,,,,23.15,29.92,1.74,,,1.00,,,1.10,,,31.45,,,0.50,68.59,,2.15,,,,1.80,4.61,,2.21,,1.73,6.39,,,,,,,,,,,,,,,7.80,,,,,15.28,,,15.91,,2.66,,,,,44.02,,,,,3.02,4.04,1.00,53.33,,,,,,,,,,8.13,2.07,,1.01,,,1.00,,,9.77,0.61,,,,6.70,,,,,,,,13.10,,,,,18.93,,8.00,,,19.05,25.39,0.96,,,,,14.94,,,,,2.00,1.00,,,19.73,,14.78,,,169.08
1591122115000,,,,58.58,2.44,,3.14,,,2.49,0.92,,,,,,,,1.33,,11.15,,,,,,,15.28,,6.06,,,0.42,,,0.15,83.40,,7.11,21.52,,14.05,0.66,,24.00,,,,,,,39.00,23.45,1.56,1.45,,,,,,20.40,22.49,,,,0.75,,1.16,1.99,,5.00,7.45,,,8.36,,1.27,,,,0.19,3.52,,,,,,,2.90,,,,,,,0.30,,4.31,3.17,,,1.30,,,3.27,,,,,38.86,,2.66,3.46,,,16.04,,2.70,,,,,,3.00,78.85,,30.16,2.81,,,,,,5.78,,0.45,,1.53,,,,3.84,,14.03,0.84,46.82,,,7.00,,,,,,,,10.68,,,,11.53,26.30,,,,2.99,34.57,16.58,0.68,,,,,,,,6.07,15.70,1.50,1.03,,0.70,5.23,,2.75,1.18,,272.59
1591189759000,,,,,0.50,,0.02,,,2.71,1.38,,,,,,,1.95,4.58,1.00,3.77,,,,,,,11.99,1.20,8.01,2.13,,,,,0.41,52.51,,5.00,1.00,,,1.43,,16.09,,,,,,,,13.34,,5.11,7.55,10.12,,,18.37,,41.87,,,4.16,7.91,2.40,3.83,2.29,,5.07,,,,0.83,0.77,11.43,,2.82,,2.75,33.82,6.50,,,7.93,5.39,,35.61,,1.06,,,7.55,,,,8.77,8.11,16.04,3.19,7.85,,,,,,,,,3.52,14.42,,0.95,,,,1.94,,,,14.68,,29.37,20.61,,7.90,9.21,,,,,4.92,15.12,,,0.70,,,,2.00,15.66,,1.56,8.33,,0.43,38.00,0.90,,,4.76,,,,,8.18,,,4.25,0.44,21.93,,,,33.83,,37.13,0.17,,,,,,,2.81,,,3.49,,,1.16,,,,0.30,,292.01
1591256276000,,,,,5.82,,32.18,,12.00,,5.72,2.00,,,,,15.04,4.93,6.08,,2.00,3.74,,,,36.15,,8.25,,4.04,,,2.09,25.72,,1.00,,,7.62,5.26,,,2.31,22.90,9.00,,2.51,,,,6.90,,5.66,,,17.02,,10.68,,,,53.50,88.79,,,15.04,,3.65,8.63,,9.35,3.18,,,,,5.16,,121.37,,0.67,19.70,14.01,2.82,3.90,,,,12.04,,,,18.79,11.46,,,17.80,4.07,4.87,,14.70,22.98,,,26.59,0.42,,,,,7.96,3.44,,,,,,6.30,1.53,,5.00,11.29,,,26.62,,24.40,16.46,,,,2.00,2.98,13.84,7.42,3.29,2.30,4.33,,13.08,5.02,0.91,0.73,0.64,2.32,,2.99,0.83,2.00,,,,,,,21.46,74.59,,,4.59,2.27,,,,,14.13,,38.94,0.14,,,,,,,1.50,,,3.32,,,8.43,,,,,8.40,418.06
1591323776000,0.69,139.79,,,,,9.99,,59.21,27.24,17.01,45.74,25.62,10.00,,13.02,,8.62,40.76,,2.34,23.57,34.22,53.01,33.00,100.98,,18.58,20.42,4.50,0.84,13.52,0.38,463.43,46.74,,,14.86,0.40,96.83,,,0.33,,25.06,4.24,,4.43,,,,,20.98,18.62,12.33,67.52,,45.70,20.81,5.00,11.00,126.89,35.11,,2.00,25.39,10.85,16.59,7.31,,46.52,3.49,,,3.42,4.10,7.29,23.84,326.69,0.06,5.80,88.33,71.15,125.70,4.77,0.47,5.64,16.00,,8.77,18.16,,3.00,12.03,150.50,,9.89,,9.16,53.32,1.00,40.53,,,15.30,2.19,75.73,4.01,,,83.20,17.19,32.06,1.09,12.14,28.62,,17.78,5.32,79.24,10.03,2.60,12.69,10.00,78.49,10.84,25.44,33.37,4.76,39.90,,10.86,1.72,163.52,,48.18,,3.03,16.30,,,61.22,3.00,,,,3.41,0.02,1.00,6.16,0.72,,,33.66,13.81,37.87,37.40,,39.90,1.81,0.98,50.76,,,,51.15,,83.53,,,,,5.99,,,4.35,,,9.94,,4.10,3.15,,108.55,0.54,5.67,,1153.61
1591389945000,,,12.16,,4.14,,3.13,,,24.91,,51.68,4.40,29.84,,18.91,75.01,42.65,28.08,12.11,,4.37,26.48,,,30.74,,26.26,34.32,15.02,,,0.29,309.02,76.45,,,8.79,,9.00,,60.80,0.20,,20.03,,30.15,151.82,,0.09,,,113.00,13.32,,62.62,30.59,21.55,26.38,0.82,,125.33,,,,,8.00,,4.70,,35.22,26.43,,,,,0.80,127.00,401.37,9.49,,68.14,11.27,,31.48,,38.85,,20.14,1.55,5.71,39.79,5.58,24.90,254.00,,11.44,28.31,12.55,13.42,14.14,67.76,14.30,,,6.03,126.92,20.48,,,152.53,,10.25,0.81,40.98,2.51,,20.03,4.66,94.27,16.32,,4.15,21.82,31.42,3.78,9.00,61.37,35.49,,12.30,,,155.03,,6.46,24.89,0.46,24.73,,40.06,,25.27,120.39,,,20.56,,5.02,62.64,,,,,39.32,7.21,,4.10,,,9.70,110.29,,,,45.55,91.93,22.68,,310.82,4.43,,42.49,,,3.01,16.99,,22.70,,17.51,2.46,9.66,,,3.84,,1124.22
1591457899000,14.50,3.58,75.57,,4.50,,7.06,,10.00,20.21,,6.84,14.25,,,8.03,,2.87,22.65,23.94,,21.36,24.43,,10.00,3.00,48.10,197.41,131.93,30.76,23.83,,20.99,315.81,75.01,32.41,,11.19,8.02,72.39,3.68,33.31,20.98,9.67,109.27,40.63,,139.54,,4.01,,,104.62,13.21,23.09,,32.61,,,,,156.02,60.00,26.98,,,6.69,,,2.47,39.10,,,10.24,4.01,,,,339.82,29.92,4.38,134.21,29.05,37.00,,2.80,13.08,5.00,27.62,,,28.88,4.00,,,,,,,,,49.75,7.40,,,4.63,,10.47,30.00,,33.79,,33.31,26.75,,31.13,,42.86,13.72,,,49.94,,5.22,92.22,12.81,61.50,55.16,8.01,,30.50,,,357.62,23.45,2.80,8.53,21.45,25.08,145.20,3.60,,16.45,13.46,31.43,,29.51,,5.02,,,27.24,,11.03,,5.00,32.65,7.91,,32.72,15.58,91.41,6.00,,,15.40,,8.01,,37.00,6.40,,,,,8.86,12.49,38.18,28.51,7.54,14.79,38.93,15.17,,,23.26,197.15,1069.79
1591524138000,3.54,8.40,5.43,,21.17,,,,,,,,,,57.78,6.87,,,,,17.59,,,,,17.03,4.18,55.13,137.95,49.25,0.58,,,50.78,8.28,32.09,,0.50,,9.70,,,,3.84,2.00,38.20,,18.19,,1.30,29.78,,36.61,4.15,6.36,4.28,,7.15,3.38,,,59.94,,4.23,7.13,,,,,113.76,30.45,1.31,,,,2.42,3.30,,104.24,2.29,6.80,10.16,5.60,25.00,,11.04,,2.00,14.14,13.46,10.23,11.24,4.00,,,,,,,,3.01,31.05,6.90,,,0.41,,8.43,,,,4.31,8.94,0.96,7.69,,,,5.13,,12.04,,,,134.66,0.71,,5.00,0.75,,72.79,,17.84,210.51,,,,,6.82,,10.63,5.00,4.01,,,,,62.46,19.05,,,,,2.84,0.50,,13.40,1.40,,,,8.02,9.00,,3.90,8.91,,6.00,0.41,,4.00,40.06,,,,5.79,,26.52,9.60,,14.34,,7.18,,,4.00,87.19,535.18
1591590964000,,8.70,11.61,5.89,9.73,,,,17.28,,,,,,8.44,4.32,,,11.01,0.25,6.46,2.00,,,,15.07,,44.08,89.39,,8.70,,,48.56,6.66,1.32,,5.09,,6.01,,4.70,1.14,,22.41,35.63,0.01,65.08,,5.50,,4.00,25.80,7.49,,0.01,,3.51,,0.71,,32.72,60.26,,4.00,,,,,,19.25,8.87,,,,,0.85,,82.93,2.94,7.15,6.76,,,,,,,5.30,19.06,0.19,16.71,,,,39.38,,10.59,0.24,34.19,,7.00,,,,,,7.21,9.57,,9.61,5.33,15.01,,5.59,,,0.82,,9.86,,,,,103.83,5.15,,,,,74.01,,,205.46,,2.68,8.13,5.26,10.25,,43.05,4.00,,5.40,3.20,,4.01,,8.01,,31.12,14.45,,,0.20,,13.20,,,0.96,2.35,,,,14.15,2.79,17.38,1.50,0.70,,4.00,62.63,,,,,,,,1.26,7.27,,,,,,,367.80
