timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x4a356291da11137966782D48A45569a264afB947,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,Other
1590786531000,7.08,,,18.29,0.80,,,5.80,3.78,,,3.69,0.35,1.52,,,,,,3.00,17.98,,,,,,4.28,,,,,,6.00,,7.11,2.00,,,,,,,,3.87,0.50,2.61,0.74,0.38,,,,,,2.29,,4.00,4.45,,,,,1.22,,2.80,3.00,,,,0.84,,,,,,,,,,,1.50,3.63,,3.06,,2.00,2.92,,,,,,,,,10.11,,2.10,,,,,5.00,,,9.80,,,,0.51,,,,,,2.12,,9.07,,,,,,,,,,7.90,,,,,,,,,2.12,3.02,,,,,0.85,,,,3.23,,0.16,,,12.25,5.89,1.06,,,,,,,,,,19.14,,,,,129.79,5.30,1.56,,,2.94,,6.38,,,1.02,0.30,10.05,,9.17,1.20,,,2.30,35.43,,,0.49,,,221.64
1590853669000,3.44,,,0.99,,,,,,,,3.70,,,,,,,,2.08,18.86,,,,,,1.57,,0.39,,,2.15,,,6.63,,,,,,,,,11.18,,1.88,,2.29,,,,,,1.00,,,33.47,,,,,,,,24.12,,,,0.42,,,,6.00,,,,,,,1.00,0.09,1.57,,0.66,,25.39,,0.56,,,,5.90,,,6.01,,,,,0.43,,32.12,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,6.29,,,36.00,17.55,2.22,34.89,,,,,4.09,,,,,3.18,4.76,,,3.25,1.69,12.15,,,0.09,,3.63,,0.89,,,,,,,,70.40,,4.50,,,,,3.18,,,3.25,,0.01,,,1.63,,,3.71,14.48,,,5.16,,,121.30
1590919824000,1.22,,,56.50,1.58,8.91,,,,,,,,,,,,,1.00,4.17,37.96,,24.97,,0.28,17.74,16.74,9.61,0.58,,15.47,4.00,,,16.75,1.64,,,,,,,,10.79,,,,,,,,,,0.60,,1.00,36.48,,2.79,,,,46.00,2.01,9.04,0.53,,0.79,1.00,,,,,,,,,9.50,,,,1.95,0.16,1.38,,20.54,2.58,3.84,2.11,,,,,,5.98,,,,3.64,,2.00,,1.00,5.00,10.10,,,,6.23,,,,,,1.90,,17.35,,,,,0.40,,0.84,,,,,,,10.93,0.70,,,14.41,3.70,55.65,,,,,8.07,,,,,1.64,7.95,,,4.84,3.53,,,,,,,,,,,,,,,,82.72,,,,,,,4.78,,,1.92,,1.92,,17.08,11.76,,,,,,,0.47,,,190.52
1590987649000,4.65,,0.30,292.63,38.88,18.27,,,17.35,,,,8.21,,,,,,11.98,30.09,335.36,,4.08,,0.28,23.04,58.63,18.83,11.23,54.50,,26.78,63.27,,52.96,,,,,,,,2.80,13.21,,10.03,2.48,42.72,26.05,0.53,,10.72,,0.19,7.86,,30.17,,,,,,64.91,3.01,19.80,1.81,,1.14,54.39,,,,12.38,,,,,11.61,8.72,19.88,106.11,32.80,10.13,12.67,19.07,41.82,4.32,57.43,27.46,,2.73,,,,63.10,,107.26,,4.38,5.91,26.70,26.00,,10.80,9.50,14.90,0.58,18.77,64.20,,,44.57,,2.76,1.26,,31.74,,,,,62.56,,9.71,,0.93,,,,,66.70,8.30,,,,13.58,221.97,,,,0.44,24.75,,98.04,25.92,20.26,3.15,10.10,,30.98,1.64,16.50,2.01,,,6.24,,47.68,,22.72,,,162.24,,,,1.00,251.49,2.42,,,,3.35,,0.60,3.52,,22.80,64.71,10.07,,67.18,14.37,,,,,,,1.57,16.83,,693.50
1591054955000,0.27,,,38.41,0.96,8.13,,29.92,15.06,,,,0.34,,,,,,,,15.91,,,,,,,1.00,1.10,,4.67,,,,68.59,,,,,,,,,6.39,2.10,3.01,,14.94,,0.61,,3.02,,,,,23.15,,,13.10,,1.80,8.00,,,,,,6.70,,,,4.04,,,,,10.79,15.28,3.15,3.65,,,,1.00,1.00,,,18.93,,19.05,,,,25.39,,2.21,,2.00,,9.37,56.57,,,,,,,1.00,,,,,,,,4.61,,,1.74,,,,,,,44.02,,,,7.01,2.12,,,,2.15,31.45,,,,,10.85,,,,9.77,,14.78,,0.50,1.01,2.66,,,,,,19.73,,,,,,,,,,53.33,,,,,,,1.02,1.73,,,,7.80,,,,,,,,,2.07,,6.21,,169.08
1591122115000,0.42,,2.70,83.40,0.68,,,20.40,24.00,,,,,,,,,,3.17,,38.86,5.78,4.31,,,2.99,,,1.16,3.84,3.14,,,,8.36,,,,,,,1.33,2.81,,1.45,,,,,0.84,,,,0.30,6.07,,,,,10.68,,0.19,,2.90,,,,0.70,7.00,,,,,,,,3.46,11.15,,2.44,21.52,30.16,,,,1.03,1.99,,26.30,,34.57,,,,16.58,,,,1.50,,14.05,58.58,,,,6.06,,,3.00,,,,,,,,3.52,,,22.49,,16.04,,0.15,,,,,46.82,,23.45,,,39.00,,1.27,5.00,,,,2.49,15.28,,,,14.03,,2.75,,,1.53,2.66,,1.18,7.45,,,5.23,,7.11,,,,,,,,78.85,,,,,,0.75,0.66,,,,15.70,1.30,,,1.56,,,3.27,,,0.45,11.53,0.92,,272.59
1591189759000,,,1.94,52.51,0.17,,,,16.09,38.00,,,1.95,,,,,,8.11,,,15.12,8.77,,1.00,33.83,,2.00,3.83,15.66,0.02,,,,0.83,,,,,,,4.58,9.21,5.39,5.11,,0.43,,,8.33,0.95,14.68,,,,,18.37,,,8.18,2.40,2.75,,35.61,,,,1.16,0.90,,,,,2.82,,,,3.77,,0.50,1.00,7.90,,4.92,4.16,,2.29,6.50,21.93,,,16.04,,,37.13,,,,3.49,,,,,,,8.01,,,29.37,,7.55,,,4.25,,,33.82,,,41.87,,,,0.41,4.76,1.06,,,,,13.34,1.20,,,,11.43,5.07,,,,2.71,11.99,2.13,0.77,,1.56,,,,,,14.42,,0.30,,,,,,5.00,,,,0.70,,3.19,7.55,20.61,3.52,,,0.50,,7.91,1.43,7.93,,2.81,,7.85,10.12,,,,,,,,,0.44,1.38,,291.51
1591256276000,2.09,,6.30,,0.14,7.42,,,9.00,0.83,,8.40,4.93,,,,,,4.87,15.04,,13.84,4.07,,,14.13,,5.02,3.65,0.91,32.18,12.00,88.79,,,22.90,,1.53,,36.15,,6.08,16.46,,,,2.99,,2.51,2.32,,11.29,0.73,,,6.90,,,10.68,74.59,,0.67,,12.04,18.79,,25.72,8.43,2.00,,3.74,,,121.37,,,,2.00,,5.82,5.26,24.40,,2.98,,,8.63,14.01,,,,,,,38.94,,2.82,,3.32,,,,21.46,,,4.04,,13.08,,,17.02,,3.90,4.59,,,19.70,,,53.50,2.00,,,1.00,,,,,,,5.66,,,,,5.16,9.35,,,,,8.25,,,,0.64,0.42,,,,4.33,3.44,,,3.18,,,,,7.62,,,,2.30,,14.70,11.46,26.62,7.96,5.00,,1.03,17.80,15.04,2.31,,,1.50,,22.98,,,,2.00,,26.59,,,3.29,2.27,5.72,,417.04
1591323776000,0.38,46.74,17.78,,,,53.01,11.00,25.06,0.02,6.16,,8.62,,13.02,4.10,,39.90,9.16,,,163.52,,,,51.15,,,16.59,61.22,9.99,59.21,35.11,13.81,3.42,,,5.32,,100.98,,40.76,33.37,5.64,12.33,139.79,3.41,,,,1.09,2.60,3.00,,,,5.00,34.22,45.70,37.40,10.85,5.80,,,3.00,12.14,463.43,3.15,1.00,1.02,23.57,,12.69,326.69,,10.00,32.06,2.34,75.73,,96.83,25.44,20.81,1.72,2.00,,7.31,71.15,50.76,,,53.32,79.24,4.76,83.53,,125.70,4.01,9.94,,,,37.87,16.00,,4.50,0.69,,10.00,23.84,67.52,,4.77,1.81,4.24,33.66,88.33,10.84,,126.89,45.74,28.62,,,,18.16,,,,,20.98,20.42,108.55,,13.52,7.29,46.52,4.43,0.06,8.77,27.24,18.58,0.84,4.10,150.50,,2.19,0.54,,,3.03,17.19,0.72,5.67,3.49,,,,,0.40,14.86,5.99,,,39.90,1.00,12.03,78.49,83.20,10.03,33.00,1.29,9.89,25.39,0.33,0.47,,4.35,,40.53,,16.30,18.62,10.86,,15.30,,,48.18,0.98,17.01,25.62,1151.30
1591389945000,0.29,76.45,20.03,,,,,,20.03,,62.64,,42.65,,18.91,17.51,,,12.55,75.01,,155.03,28.31,4.43,12.11,45.55,,40.06,,,3.13,,,39.32,,,,4.66,,30.74,,28.08,61.37,38.85,,,20.56,,30.15,,0.81,,25.27,,16.99,,0.82,26.48,21.55,,8.00,,,20.14,5.58,40.98,309.02,2.46,5.02,28.94,4.37,,4.15,401.37,,29.84,10.25,,126.92,4.14,9.00,9.00,26.38,,,,4.70,11.27,110.29,12.30,91.93,13.42,94.27,35.49,22.68,,,20.48,22.70,0.09,60.80,,7.21,,,15.02,,,21.82,127.00,62.62,,31.48,,,,68.14,3.78,,125.33,51.68,2.51,39.79,,,5.71,,12.16,,4.10,113.00,34.32,,,,0.80,35.22,151.82,9.49,1.55,24.91,26.26,,,254.00,120.39,6.03,,,,0.46,,,3.84,26.43,,,9.66,,,8.79,42.49,310.82,24.89,,14.14,24.90,31.42,152.53,16.32,,1.06,11.44,,0.20,,14.30,3.01,,67.76,30.59,24.73,13.32,,,,,,6.46,9.70,,4.40,1094.21
1591457899000,20.99,75.01,42.86,,,23.45,,,109.27,,,197.15,2.87,2.47,8.03,14.79,,,,,,357.62,,6.40,23.94,15.40,3.68,3.60,,,7.06,10.00,60.00,,4.01,9.67,,13.72,,3.00,,22.65,55.16,13.08,23.09,3.58,29.51,,,31.43,26.75,49.94,16.45,,12.49,,,24.43,,32.65,6.69,4.38,,27.62,4.00,,315.81,38.93,5.02,2.93,21.36,,,339.82,,,33.31,,,4.50,72.39,61.50,,,,7.54,,29.05,91.41,30.50,,,,8.01,8.01,,37.00,10.47,28.51,4.01,33.31,,5.00,5.00,6.00,30.76,14.50,145.20,5.22,,,,,32.72,40.63,11.03,134.21,12.81,,156.02,6.84,31.13,28.88,32.41,27.24,,,75.57,,7.91,104.62,131.93,,,,,39.10,139.54,29.92,,20.21,197.41,23.83,,,13.46,4.63,,48.10,10.24,21.45,,,23.26,,26.98,,15.17,,8.02,11.19,,37.00,8.53,,,,92.22,33.79,,10.00,6.66,,,20.98,2.80,7.40,8.86,38.18,49.75,32.61,25.08,13.21,,,,,30.00,2.80,15.58,,14.25,1060.20
1591524138000,,8.28,,,0.41,,,,2.00,62.46,,87.19,,113.76,6.87,14.34,,,,,,210.51,,4.00,,8.91,,10.63,,5.00,,,,0.50,,3.84,57.78,5.13,40.06,17.03,,,5.00,,6.36,8.40,,,,,0.96,,4.01,,,29.78,,,7.15,13.40,,6.80,,14.14,4.00,7.69,50.78,,19.05,,,,,104.24,,,8.94,17.59,,21.17,9.70,,3.38,17.84,7.13,,,5.60,8.02,72.79,,,,0.75,6.00,,25.00,8.43,9.60,1.30,,,,2.00,9.00,49.25,3.54,,,,4.28,,,,38.20,2.84,10.16,0.71,3.90,59.94,,,11.24,32.09,,10.23,,5.43,,1.40,36.61,137.95,,,,3.30,30.45,18.19,2.29,13.46,,55.13,0.58,2.42,,,0.41,,4.18,,,4.31,,4.00,1.31,4.23,,7.18,,,0.50,,,,,3.01,,134.66,,12.04,,9.55,,,,11.04,6.90,5.79,26.52,31.05,,6.82,4.15,,,,,,,,,,525.62
1591590964000,,6.66,0.82,,0.70,,,,22.41,,,,,,4.32,7.27,,,0.24,,,205.46,10.59,4.00,0.25,2.79,,43.05,,4.00,,17.28,60.26,0.20,,,8.44,,62.63,15.07,,11.01,,,,8.70,4.01,,0.01,3.20,,,,39.38,,,0.71,,3.51,13.20,,7.15,,5.30,,5.59,48.56,,8.01,,2.00,,,82.93,,,15.01,6.46,,9.73,6.01,,,,4.00,1.26,,,,74.01,17.38,34.19,9.86,,1.50,,,7.21,,5.50,4.70,5.89,,,,,,,,,0.01,,,0.96,35.63,,6.76,5.15,14.15,32.72,,,16.71,1.32,14.45,0.19,,11.61,,,25.80,89.39,,4.00,,0.85,19.25,65.08,2.94,19.06,,44.08,8.70,,,5.40,,,,,5.26,5.33,31.12,,8.87,,,,,,5.09,,,8.13,,,,103.83,9.61,,,0.75,,,1.14,,,,,7.00,,10.25,7.49,,,,,9.57,2.68,2.35,,,367.05
