timestamp,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4a356291da11137966782D48A45569a264afB947,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x97deC872013f6B5fB443861090ad931542878126,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x395348676a480D2aF76e063bD423410eA94F8151,Other
1590786531000,,,,,4.00,,,,35.43,,,1.20,4.45,2.94,17.98,,,,,129.79,0.74,,,0.49,,,3.23,,0.50,,,,,3.00,7.08,12.25,,,0.84,,,,7.90,5.80,,,,6.00,,,,,,,3.06,,,,,,1.22,,,,,10.11,,9.17,5.00,,,,,,,4.28,,,,,0.16,2.92,0.85,,,,,,,,,,5.30,,,,,1.50,,9.80,3.78,,,3.02,,,,3.63,,2.61,1.56,0.51,,,,2.29,2.00,10.05,,,0.35,,2.12,,,,,,,,1.06,3.87,,2.00,,,,3.00,,,,,,,,,,,,,2.80,,2.12,,1.02,0.30,7.11,,,,,,,,,,,2.30,2.10,3.69,,,18.29,,9.07,,0.38,,,,5.89,6.38,0.80,,,,,19.14,,1.52,,,221.64
1590853669000,,,1.57,,,,,,14.48,,,1.63,33.47,,18.86,,,,,70.40,,,,5.16,,,,,,,6.29,0.39,,24.12,3.44,3.25,,,0.42,,,2.15,,,,,,,,5.90,0.09,,,,,,,,,,,,,,,6.01,,,32.12,,,,0.89,0.56,,1.57,,,,,4.76,25.39,4.09,17.55,,,,,,,36.00,,,3.63,,,,1.00,,,,,,34.89,,,3.18,0.09,,1.88,4.50,,,,,1.00,,0.01,,6.00,,,,,,,,,,,12.15,11.18,,,,,,2.08,,,,,,,,,,,,,,,2.22,,3.25,,6.63,,,,,,,,,,0.66,3.71,,3.70,,,0.99,,6.90,,2.29,,,,1.69,3.18,,0.43,,,,,,,,,121.30
1590919824000,17.74,,1.95,9.61,1.00,,,,,,,11.76,36.48,,37.96,1.00,,,,82.72,,,,0.47,,,,,,,10.93,0.58,,9.04,1.22,4.84,,,1.00,,0.40,4.00,,,,,,,,,,,,,0.16,,,,0.28,,,,0.53,46.00,,5.98,,17.08,,,2.79,0.79,,3.84,,16.74,,,1.00,,7.95,20.54,8.07,14.41,,,,2.00,,,,,,,,,,,,10.10,,,,55.65,,,1.64,,,,,6.23,,,,0.60,,1.92,,,,,1.90,,,2.58,,,,,,10.79,,1.64,,,,4.17,,,,,,,,15.47,,,,,2.01,,3.70,8.91,1.92,,16.75,,,5.00,,,9.50,,,,1.38,,,,0.84,,56.50,3.64,17.35,,,24.97,0.70,,3.53,4.78,1.58,,,,,,2.11,,,,190.52
1590987649000,23.04,0.53,32.80,18.83,,,,,,,,14.37,30.17,3.35,335.36,11.98,,,,251.49,2.48,30.98,,1.57,,,20.26,,,,66.70,11.23,,19.80,4.65,1.64,,,54.39,,62.56,26.78,,,,,,63.27,,,6.24,,,,10.13,0.58,,2.76,0.28,,,,1.81,64.91,,63.10,,67.18,26.00,,,1.14,22.72,57.43,,58.63,10.72,,,,10.10,41.82,24.75,,,44.57,7.86,26.70,,2.80,,,2.42,47.68,,,,19.88,,9.50,17.35,2.73,,221.97,,,3.15,106.11,,10.03,,64.20,26.05,,18.77,0.19,19.07,10.07,,12.38,8.21,0.44,1.26,,25.92,4.32,,,,,2.01,13.21,0.93,,8.72,,,30.09,,98.04,,54.50,14.90,,0.30,,,,,,3.01,,13.58,18.27,22.80,64.71,52.96,,,10.80,,,11.61,,,,12.67,,107.26,,9.71,,292.63,4.38,31.74,1.00,42.72,4.08,8.30,,16.50,0.60,38.88,5.91,,3.52,,162.24,27.46,,16.83,,693.50
1591054955000,,0.61,,1.00,,,,,,,,,23.15,,15.91,,,,,53.33,,0.50,,,,,9.77,,2.10,13.10,7.01,1.10,,,0.27,1.01,,,6.70,,,,44.02,29.92,,,,,,,,,,,,,,,,,1.80,,,8.00,,25.39,,,56.57,,,,,,,,3.02,,,,14.78,1.00,10.85,,,,,9.37,2.07,,,,,19.73,,,,3.15,,,15.06,19.05,,31.45,,,,3.65,,3.01,,1.00,,,,,1.00,7.80,,4.04,0.34,,,,,,,,,,,6.39,,,15.28,,,,,,,,,,,4.67,,,,,,,2.15,8.13,,,68.59,,1.74,,,,10.79,,,,,,2.21,,,,38.41,2.00,4.61,,14.94,,2.12,,2.66,1.02,0.96,,,1.73,,,18.93,,6.21,,169.08
1591122115000,2.99,0.84,30.16,,,,,,,,,1.56,,,38.86,3.17,,,,78.85,,,,11.53,,,14.03,,1.45,10.68,23.45,1.16,,,0.42,1.53,,,7.00,1.18,16.04,,,20.40,,,,,,,,,,,,,,,,,0.19,,,,,16.58,,,58.58,,,0.70,7.11,,,,,,,0.75,2.75,1.03,15.28,,46.82,,6.07,14.05,0.45,2.81,39.00,,,5.23,,1.33,,2.44,,,24.00,34.57,,5.00,,,,21.52,,,,3.00,,,,0.30,,1.30,3.46,,,2.49,,,,1.99,,,,5.78,,,,,,,,,,,,3.84,6.06,7.45,2.70,3.14,,,,,2.90,,1.27,,,15.70,8.36,,22.49,,,,11.15,,,,,3.27,,,0.15,,83.40,1.50,3.52,,,4.31,,,2.66,0.66,0.68,,,,,,26.30,,0.92,,272.59
1591189759000,33.83,8.33,7.90,2.00,,,,,,,,,18.37,,,8.11,,,0.95,20.61,0.43,,0.70,0.44,,,1.56,,5.11,8.18,13.34,3.83,,,,,,,0.90,0.30,,,,,,,,,,16.04,,7.55,,,,,,4.25,1.00,,2.75,,,,,37.13,4.76,,,,,1.16,5.00,6.50,,,14.68,,,7.91,,,11.99,,,,,,,9.21,,,3.52,,,4.58,,0.50,10.12,,16.09,,,5.07,0.50,,,1.00,,,,29.37,,,,,4.16,7.85,,,1.95,2.71,,,,2.29,,,,15.12,,5.39,1.06,,,,,,,0.77,,15.66,8.01,,1.94,0.02,,,3.19,,35.61,,11.43,,2.81,,0.83,,41.87,,,2.13,3.77,,38.00,2.82,4.92,,,,0.41,,52.51,3.49,33.82,7.55,,8.77,1.20,,14.42,1.43,0.17,,,7.93,2.40,,21.93,,1.38,,291.51
1591256276000,14.13,2.32,24.40,5.02,6.90,,,,,,,,,17.80,,4.87,1.53,,,26.62,2.99,,2.30,2.27,,2.00,0.64,0.73,,74.59,5.66,3.65,,18.79,2.09,4.33,,,2.00,,,12.00,,,,,3.74,88.79,,,,17.02,,,,,,4.59,,,0.67,,,,2.00,38.94,,,,,10.68,8.43,7.62,14.01,,,11.29,,21.46,15.04,,,8.25,,,,,,3.29,16.46,,,7.96,,25.72,6.08,,5.82,,,9.00,,36.15,9.35,1.03,,0.42,5.26,,,5.00,,2.51,,13.08,,,22.98,,,4.93,,,,,8.63,,,,13.84,,,,22.90,,3.90,,15.04,,,,0.91,4.04,3.18,6.30,32.18,,,14.70,,12.04,,5.16,7.42,1.50,,,,53.50,,,,2.00,,0.83,121.37,2.98,26.59,2.82,8.40,1.00,,,3.32,19.70,11.46,,4.07,,,3.44,2.31,0.14,,,,,,,,5.72,,417.04
1591323776000,51.15,,25.44,,,108.55,,5.99,,,,18.62,5.00,9.89,,9.16,5.32,4.01,1.09,78.49,3.41,,,0.98,,10.86,,3.00,12.33,37.40,20.98,16.59,39.90,3.00,0.38,3.03,8.77,,1.00,5.67,28.62,59.21,,11.00,13.81,79.24,23.57,35.11,,53.32,,67.52,,,20.81,0.69,4.76,1.81,,,5.80,25.62,12.14,,45.74,83.53,,16.30,,,45.70,3.15,0.40,71.15,33.66,,2.60,,37.87,25.39,0.54,,18.58,13.52,,,,,48.18,33.37,,53.01,83.20,,463.43,40.76,33.00,,,,25.06,,100.98,46.52,1.29,4.10,2.19,96.83,39.90,139.79,10.03,10.00,,34.22,,,2.00,40.53,32.06,12.69,8.62,27.24,4.24,14.86,150.50,7.31,,,10.00,163.52,0.72,5.64,18.16,,75.73,4.77,4.43,,,4.10,10.84,61.22,4.50,3.49,17.78,9.99,,,1.00,46.74,,,7.29,,4.35,,3.42,0.06,126.89,16.00,1.02,0.84,2.34,23.84,0.02,326.69,1.72,15.30,125.70,,,,,9.94,88.33,12.03,,,20.42,13.02,17.19,0.33,,,,0.47,10.85,,50.76,,17.01,6.16,1151.30
1591389945000,45.55,,9.00,40.06,,,,42.49,,12.30,,13.32,0.82,11.44,,12.55,4.66,20.48,0.81,31.42,20.56,,24.89,9.70,,,120.39,25.27,,,113.00,,,5.58,0.29,0.46,1.55,,5.02,3.84,2.51,,,,39.32,94.27,4.37,,,13.42,,62.62,12.16,,26.38,,35.49,,12.11,4.43,,4.40,40.98,,51.68,22.68,,24.73,,14.30,21.55,2.46,,11.27,,,,39.79,7.21,,,,26.26,,,,16.99,60.80,6.46,61.37,,,152.53,9.66,309.02,28.08,,4.14,30.59,,20.03,91.93,30.74,35.22,1.06,17.51,6.03,9.00,,,16.32,21.82,30.15,26.48,,,,67.76,10.25,4.15,42.65,24.91,,8.79,254.00,4.70,,,29.84,155.03,,38.85,5.71,,126.92,31.48,151.82,75.01,4.10,,3.78,,15.02,26.43,20.03,3.13,,,14.14,76.45,20.14,,0.80,,3.01,,,9.49,125.33,,28.94,,,127.00,,401.37,,,,,,,,22.70,68.14,24.90,,28.31,34.32,18.91,,0.20,,0.09,,,8.00,310.82,110.29,,,62.64,1094.21
1591457899000,15.40,31.43,61.50,3.60,,,,,,30.50,,13.21,,,,,13.72,10.47,26.75,92.22,29.51,10.24,8.53,15.58,,,13.46,16.45,23.09,32.65,104.62,,,4.00,20.99,21.45,,48.10,5.02,23.26,31.13,10.00,,,,,21.36,60.00,,,26.98,,75.57,,,14.50,8.01,32.72,23.94,6.40,4.38,14.25,,,6.84,8.01,27.24,25.08,,7.40,,38.93,8.02,29.05,11.03,3.68,49.94,28.88,5.00,,,7.54,197.41,,,,12.49,33.31,2.80,55.16,,,33.79,15.17,315.81,22.65,10.00,4.50,32.61,6.00,109.27,,3.00,39.10,6.66,14.79,4.63,72.39,,3.58,,5.22,,24.43,145.20,,,49.75,33.31,,2.87,20.21,40.63,11.19,,,30.00,,,357.62,,13.08,,9.67,,,139.54,,7.91,,12.81,,30.76,,42.86,7.06,,,,75.01,27.62,,,23.45,8.86,38.18,4.01,29.92,156.02,5.00,2.93,23.83,,,,339.82,,,37.00,197.15,32.41,,,28.51,134.21,,,,131.93,8.03,,20.98,,4.01,,2.80,6.69,37.00,91.41,2.47,,,1060.20
1591524138000,8.91,,,10.63,29.78,,,,,72.79,40.06,4.15,,,,,5.13,8.43,0.96,134.66,,,,,,,,4.01,6.36,13.40,36.61,,,4.00,,,13.46,4.18,19.05,4.00,,,,,0.50,,,,57.78,,4.23,4.28,5.43,,3.38,3.54,0.75,,,4.00,6.80,,7.69,,,6.00,,6.82,,6.90,7.15,,,5.60,2.84,,,11.24,,,,,55.13,,,,,,,5.00,,,,7.18,50.78,,,21.17,,9.00,2.00,,17.03,30.45,9.55,14.34,0.41,9.70,,8.40,12.04,,,,,,7.13,31.05,8.94,,,,38.20,0.50,,,,3.90,,210.51,,,10.23,3.84,,,18.19,,1.40,2.42,0.71,5.00,49.25,1.31,,,,,3.01,8.28,14.14,,3.30,,5.79,26.52,,2.29,59.94,2.00,,0.58,17.59,,62.46,104.24,17.84,,25.00,87.19,32.09,,,9.60,10.16,,,,137.95,6.87,4.31,,0.41,1.30,,11.04,,,8.02,113.76,,,525.62
1591590964000,2.79,3.20,,43.05,,,,,,74.01,62.63,7.49,0.71,,,0.24,,7.21,,103.83,4.01,,8.13,2.35,,,5.40,,,13.20,25.80,,,,,5.26,19.06,,8.01,,,17.28,,,0.20,9.86,2.00,60.26,8.44,34.19,,0.01,11.61,,,,,0.96,0.25,4.00,7.15,,5.59,,,1.50,14.45,10.25,5.89,,3.51,,,,,,,16.71,,,,1.26,44.08,,,,,4.70,2.68,,4.00,,9.61,,48.56,11.01,,9.73,,,22.41,17.38,15.07,19.25,0.75,7.27,,6.01,,8.70,,,0.01,,,39.38,4.00,7.00,15.01,,,,35.63,5.09,,,9.57,14.15,,205.46,31.12,,0.19,,,,65.08,,,,5.15,4.00,,8.87,0.82,,,,,6.66,5.30,,0.85,,,,,2.94,32.72,,,8.70,6.46,,,82.93,,,,,1.32,,,,6.76,,,10.59,89.39,4.32,5.33,1.14,0.70,5.50,,,,,,,,,367.05
