timestamp,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x4a356291da11137966782D48A45569a264afB947,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,Other
1590786531000,6.00,,,,,,,0.80,,0.84,,,,3.69,19.14,5.80,,,2.29,,,,,4.45,,0.38,,,,,,1.56,5.00,,,,,2.61,,,,,2.94,,,,,,2.12,10.05,35.43,,,,2.12,,,,,4.00,,0.30,,,,,,4.28,,,,,,,,,2.00,,9.80,0.49,,,,,,1.52,6.38,,,,,,7.08,,0.85,,,,,3.63,,12.25,2.00,2.80,,,,,,,1.02,0.74,,1.20,17.98,,2.10,,,7.11,3.02,3.23,,,,0.50,9.07,,0.16,3.00,1.22,,,,,,0.51,,,0.35,,5.30,,3.00,,,,,,,,,,10.11,,129.79,,,,1.50,,5.89,,,9.17,,,,,3.87,2.30,3.06,,,,,2.92,,,,7.90,,,,,,,1.06,,3.78,,18.29,221.64
1590853669000,,,,,,,0.56,,,0.42,,,,3.70,,,,5.90,1.00,,,,,33.47,,2.29,0.09,,,,,4.50,32.12,17.55,,,,1.88,,,,,,,,,,6.00,2.22,0.01,14.48,,,,,,,,,,,,,0.89,,,,1.57,,6.29,,,,,,,,,,5.16,,,,3.63,2.15,,3.18,,0.43,,,,3.44,,4.09,,,,,0.09,,3.25,,,,,,,,,3.25,,,1.63,18.86,,,,,6.63,34.89,,,,,,6.90,,4.76,2.08,,,,,,,,,,,,,,24.12,,,,,,3.18,,,,6.01,,70.40,,,,1.00,,1.69,1.57,,,,,,,11.18,3.71,,0.39,,,,25.39,,,,,36.00,,,,,,12.15,,,0.66,0.99,121.30
1590919824000,,,,,,,3.84,1.58,,1.00,,,9.50,,,,0.70,,0.60,,,,,36.48,,,,,,24.97,15.47,,,14.41,,,,,,,,,,,,,,,3.70,1.92,,,,,1.90,5.00,,,,1.00,,,0.53,,0.79,,,16.74,,10.93,1.00,,,46.00,,,,,10.10,0.47,,,,,4.00,,4.78,,,,,,1.22,,8.07,0.28,,2.79,,,8.91,4.84,1.64,2.01,,,,,,,1.92,,,11.76,37.96,,,,,16.75,55.65,,,,,,17.35,,7.95,4.17,,3.64,,,,,6.23,,,,,,,9.04,,,0.40,17.74,,1.64,,,9.61,5.98,,82.72,1.00,,,,,3.53,1.95,,17.08,,,2.58,,10.79,,0.16,0.58,,,,20.54,,,2.11,,,,,,,2.00,,0.84,,1.38,56.50,190.52
1590987649000,63.27,,,,,0.44,57.43,38.88,,54.39,,,11.61,,162.24,,8.30,,0.19,,,18.77,,30.17,,42.72,6.24,,,4.08,,,26.00,,,,,10.03,,,,25.92,3.35,,,54.50,,12.38,13.58,10.07,,,,,1.26,10.80,,,,,,64.71,1.81,22.72,1.14,,,58.63,,66.70,,,,64.91,,,19.07,98.04,9.50,1.57,0.58,,,47.68,26.78,,0.60,,5.91,,44.57,,4.65,,24.75,0.28,0.93,,2.76,106.11,18.27,1.64,,3.01,8.72,,,0.30,,,22.80,2.48,,14.37,335.36,,107.26,,,52.96,221.97,20.26,,,,,31.74,3.52,10.10,30.09,,4.38,,,2.80,,64.20,30.98,,8.21,,2.42,,19.80,,,62.56,23.04,,3.15,26.05,2.73,18.83,63.10,,251.49,11.98,1.00,,19.88,,16.50,32.80,0.53,67.18,,,4.32,,13.21,,10.13,11.23,10.72,,,41.82,,,27.46,,,7.86,16.83,,14.90,26.70,2.01,9.71,17.35,12.67,292.63,693.50
1591054955000,,,,13.10,,,,0.96,,6.70,1.74,,10.79,,,29.92,2.12,,,,,,,23.15,,14.94,,,,,4.67,,56.57,,,,,3.01,,,,,,,,,,4.04,2.15,7.80,,,,,,,,,,,,,,,,,,,,7.01,,,,8.00,,,1.00,,,,,,,19.73,,,1.02,,,,,,0.27,,10.85,,,,,3.65,8.13,1.01,,,15.28,,,,,,,,,,15.91,,2.21,,,68.59,31.45,9.77,,,,2.10,4.61,1.73,14.78,,1.80,2.00,2.07,,,,1.00,0.50,,0.34,,,,,,,,,,,,19.05,1.00,25.39,,53.33,,,,3.15,,2.66,,0.61,,,,,,6.39,,,1.10,3.02,,,1.00,,,18.93,44.02,,,6.21,,,9.37,,,15.06,,38.41,169.08
1591122115000,,,,10.68,5.78,2.49,,0.68,,7.00,22.49,,11.15,,,20.40,,,0.30,,,,,,,,,,,4.31,3.14,,58.58,,,,,,,3.46,,,,0.75,,3.84,,,1.27,1.30,,,,,,,,1.33,,,,15.70,,7.11,0.70,,,,,23.45,,,,,,,,,,11.53,,,,5.23,,,0.66,,,,,,0.42,,15.28,,,,,21.52,,1.53,,2.90,,,,2.70,,,,,,1.56,38.86,,,,,8.36,5.00,14.03,7.45,,,1.45,3.52,,2.75,,0.19,1.50,0.45,,2.81,,3.00,,46.82,,,,,,,,16.04,2.99,,,,34.57,,16.58,,78.85,3.17,,,2.44,1.18,2.66,30.16,0.84,,,,1.99,,,3.27,,1.16,,,,1.03,,,26.30,,39.00,6.07,0.92,,6.06,14.05,,0.15,24.00,,83.40,272.59
1591189759000,,,2.82,8.18,15.12,2.71,6.50,0.17,,0.90,41.87,,3.77,,,,1.20,16.04,,,,,,18.37,,,,,,8.77,0.02,,,,3.19,,,,,,,,,7.91,,15.66,,,11.43,7.85,,,,,,,,4.58,0.70,,38.00,,,5.00,1.16,,,,10.12,13.34,,,,,7.55,,4.16,0.77,,0.44,,,,,,,1.43,,,,,,,,11.99,1.00,1.06,,4.25,1.00,,,,35.61,,,,1.94,,,2.81,0.43,,,,,,,,0.83,5.07,1.56,,,,5.11,33.82,7.93,,,2.75,3.49,,,9.21,4.76,29.37,,,1.95,,3.52,0.95,,0.50,2.13,,33.83,2.40,,,,2.00,37.13,,20.61,8.11,7.55,,0.50,0.30,14.42,7.90,8.33,,,,2.29,,5.39,,,3.83,14.68,,,,,,21.93,,,,1.38,,8.01,,,0.41,16.09,4.92,52.51,291.51
1591256276000,88.79,,121.37,74.59,13.84,,14.01,0.14,,2.00,53.50,,2.00,8.40,,,,,,,,13.08,,,,,,,,4.07,32.18,5.00,,,14.70,,,,,,,,17.80,15.04,,0.91,,,5.16,22.98,,0.73,,,,,,6.08,2.30,6.90,0.83,,,7.62,8.43,,,,,5.66,21.46,,,,17.02,,,,,2.27,,,,,12.00,,2.31,,,3.90,,,2.09,,8.25,,,10.68,4.59,5.26,7.42,4.33,22.90,12.04,,,,6.30,,1.53,1.50,2.99,,,,,2.82,,3.74,,9.35,0.64,3.18,,,,19.70,,,15.04,0.67,3.32,3.29,36.15,16.46,,,,,4.93,,7.96,,18.79,1.03,,,14.13,,0.42,2.51,,5.02,38.94,,26.62,4.87,11.46,,5.82,,3.44,24.40,2.32,,,25.72,8.63,,,26.59,,3.65,11.29,2.00,,,2.00,,,,,,5.72,,4.04,,,1.00,9.00,2.98,,417.04
1591323776000,35.11,10.84,326.69,37.40,163.52,27.24,71.15,,34.22,1.00,126.89,,2.34,,,11.00,20.42,53.32,,,13.02,,,5.00,,,,5.99,0.06,,9.99,10.03,,13.52,1.00,6.16,4.10,139.79,,32.06,53.01,150.50,9.89,25.39,,61.22,14.86,12.69,7.29,40.53,,3.00,1.02,,4.24,16.00,25.62,40.76,,,0.02,,12.14,0.40,3.15,,,,,20.98,37.87,46.74,,,67.52,10.00,2.00,4.10,,0.98,0.69,,,,59.21,,0.33,8.77,,4.77,,79.24,0.38,,18.58,,18.16,45.70,1.81,96.83,,3.03,,,75.73,39.90,,17.78,39.90,5.32,4.35,3.41,33.00,18.62,,13.81,125.70,,23.57,3.42,46.52,,3.49,23.84,,12.33,88.33,0.47,0.54,,5.80,9.94,48.18,100.98,33.37,,10.00,,,8.62,4.76,83.20,1.09,3.00,1.29,0.84,28.62,51.15,10.85,2.19,,,,83.53,4.01,78.49,9.16,12.03,33.66,,5.67,17.19,25.44,,16.30,108.55,463.43,7.31,,5.64,15.30,20.81,16.59,2.60,45.74,4.43,,10.86,,50.76,,,,17.01,,4.50,,0.72,,25.06,1.72,,1151.30
1591389945000,,3.78,401.37,,155.03,24.91,11.27,,26.48,5.02,125.33,4.43,,,310.82,,34.32,13.42,,,18.91,,,0.82,12.16,,,42.49,9.49,28.31,3.13,16.32,,,14.14,62.64,17.51,,14.30,10.25,,254.00,11.44,,39.79,,8.79,4.15,0.80,67.76,,25.27,28.94,,,,4.40,28.08,24.89,,,,40.98,,2.46,12.30,,,30.59,113.00,7.21,76.45,,,62.62,29.84,,,,9.70,,,,9.66,,,0.20,1.55,0.09,31.48,,94.27,0.29,,26.26,12.11,5.71,21.55,,9.00,,0.46,,20.14,126.92,,,20.03,,4.66,3.01,20.56,,13.32,,39.32,,,4.37,,35.22,120.39,26.43,127.00,,,68.14,,,75.01,,22.70,6.46,30.74,61.37,,21.82,,,42.65,35.49,152.53,0.81,5.58,1.06,,2.51,45.55,8.00,6.03,30.15,91.93,40.06,22.68,20.48,31.42,12.55,24.90,,4.14,3.84,,9.00,,24.73,,309.02,4.70,4.10,38.85,,26.38,,,51.68,151.82,,,,110.29,,,16.99,,,15.02,60.80,,,20.03,,,1094.21
1591457899000,60.00,12.81,339.82,32.65,357.62,20.21,29.05,,24.43,5.02,156.02,6.40,,197.15,37.00,,131.93,,,30.00,8.03,145.20,,,75.57,,26.98,,29.92,,7.06,,,,,,14.79,3.58,7.40,33.31,,,,,28.88,,11.19,,,49.75,,16.45,2.93,,40.63,5.00,14.25,22.65,8.53,,,38.18,,8.02,38.93,30.50,,3.68,32.61,104.62,5.00,75.01,,,,,,,6.00,15.58,14.50,,,15.17,10.00,2.47,20.98,,4.01,,,,20.99,48.10,197.41,23.94,,,32.72,72.39,23.45,21.45,9.67,27.62,,,,42.86,,13.72,8.86,29.51,10.00,13.21,,,37.00,,21.36,4.01,39.10,13.46,,,,23.09,134.21,2.80,,,4.38,28.51,2.80,3.00,55.16,27.24,5.22,10.24,,2.87,8.01,33.79,26.75,4.00,6.66,23.83,31.13,15.40,6.69,4.63,,,3.60,8.01,10.47,92.22,,,11.03,4.50,23.26,,61.50,31.43,25.08,,315.81,,7.91,13.08,,,,49.94,6.84,139.54,7.54,,,91.41,,,12.49,,,30.76,33.31,,32.41,109.27,,,1060.20
1591524138000,,0.71,104.24,13.40,210.51,,5.60,0.41,,19.05,59.94,4.00,17.59,87.19,,,137.95,,,,6.87,,,,5.43,,4.23,,2.29,,,12.04,,,3.01,,14.34,8.40,6.90,8.94,,,,,11.24,5.00,0.50,,3.30,31.05,,4.01,,40.06,38.20,2.00,,,,29.78,62.46,26.52,7.69,,,72.79,57.78,,,36.61,,8.28,,,4.28,,7.13,2.42,9.00,,3.54,,,7.18,,113.76,,13.46,1.30,,,,,4.18,55.13,,10.23,7.15,,9.70,,,3.84,14.14,,,,,,5.13,5.79,,,4.15,,0.50,25.00,,,,30.45,,1.31,,,6.36,10.16,11.04,,,6.80,9.60,,17.03,5.00,,,,,,0.75,,0.96,4.00,9.55,0.58,,8.91,,0.41,,,10.63,6.00,8.43,134.66,,,2.84,21.17,4.00,4.31,,,6.82,,50.78,,1.40,,,3.38,,,,18.19,,,3.90,8.02,,,,,,49.25,,,32.09,2.00,17.84,,525.62
1591590964000,60.26,5.15,82.93,13.20,205.46,,,0.70,,8.01,32.72,4.00,6.46,,,,89.39,34.19,39.38,9.57,4.32,,,0.71,11.61,,,,2.94,10.59,,,5.89,,,,7.27,8.70,,15.01,,,,,16.71,4.00,5.09,,0.85,7.00,,,,62.63,35.63,,,11.01,8.13,,,,5.59,,,74.01,8.44,,,25.80,,6.66,,,0.01,,4.00,,,2.35,,,,,17.28,,1.14,19.06,5.50,,,9.86,,,44.08,0.25,0.19,3.51,0.96,6.01,,5.26,,5.30,,,,0.82,,,,4.01,,7.49,,0.20,,,2.00,,19.25,5.40,8.87,,,,6.76,,,,7.15,,2.68,15.07,,14.45,,,,,,9.61,,,0.75,8.70,,2.79,,,0.01,17.38,43.05,1.50,7.21,103.83,0.24,,,9.73,,5.33,,3.20,10.25,,48.56,,,,,,,,,65.08,1.26,,14.15,,,4.00,,,,,4.70,31.12,1.32,22.41,,,367.05
