timestamp,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x97deC872013f6B5fB443861090ad931542878126,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x457D2Bc779FfCa9C44d54F26bE25aCDc74D75646,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x4a356291da11137966782D48A45569a264afB947,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,Other
1590786531000,0.49,9.80,,,,2.30,,,,,,2.29,,,,,,,,0.50,,,,,,,5.80,,,1.06,,0.16,,10.05,0.38,,,,,,2.00,3.00,,,,,,,3.87,,,,,6.38,,,0.84,,,2.00,,,,,6.00,,,4.28,,,,,,3.63,1.20,35.43,3.00,,,,2.80,,,3.06,3.69,1.02,,,,,1.50,,9.07,2.10,,,129.79,2.92,,,,,10.11,,,17.98,,5.89,,,,3.78,,,1.52,19.14,,,,,2.12,,2.12,3.23,0.74,,,,1.56,,,,5.00,0.85,,,0.80,,0.51,0.35,,,,,,,,,,4.45,,,,0.30,,7.90,,9.17,,5.30,2.94,,,3.02,,,1.22,,,18.29,,2.61,7.08,,,,,7.11,,,,,,12.25,,,4.00,221.64
1590853669000,5.16,,,,,3.71,,,0.66,36.00,,1.00,,,,,,0.43,,,,0.39,,,,,,,,12.15,,4.76,,0.01,2.29,,,,,,,24.12,,,,,,,11.18,,,,,3.18,,,0.42,,,,,,,,,17.55,,1.57,,,,1.57,,0.09,1.63,14.48,2.08,,3.18,,,,,,3.70,3.25,,,,,1.00,,6.90,,,,70.40,25.39,,,,,6.01,,5.90,18.86,,1.69,,,,,,,,,,0.89,,,2.22,,,,,3.63,,,4.50,,,,32.12,4.09,,,,6.29,,,,,,,,0.09,6.00,,,33.47,,,,,,,,,,,,,,34.89,,2.15,,,,0.99,,1.88,3.44,,0.56,,,6.63,,,,,,3.25,,,,121.30
1590919824000,0.47,10.10,,,,,0.70,,1.38,,,0.60,,,,5.00,,,0.79,,,0.58,0.84,0.53,1.00,,,,,,9.61,7.95,,1.92,,,,,,,1.64,9.04,,,,,,46.00,10.79,,,,,4.78,,,1.00,,,,,,,,,14.41,,16.74,,,24.97,1.95,,,11.76,,4.17,,1.64,,2.01,,,0.16,,1.92,,,,,,,17.35,,2.58,,82.72,20.54,,,,9.50,5.98,,,37.96,,3.53,,,,,,,,,2.11,,,,3.70,,1.90,,,,,,,,,,,8.07,2.00,,1.58,10.93,6.23,,,,0.28,,,,,,,36.48,,,,,,,,17.08,8.91,,,,,55.65,,4.00,,,,56.50,,,1.22,3.64,3.84,,1.00,16.75,0.40,17.74,,15.47,,4.84,2.79,,1.00,190.52
1590987649000,1.57,9.50,0.58,0.93,,,8.30,,12.67,,0.53,0.19,2.80,,,10.80,,5.91,1.14,,,11.23,9.71,1.81,11.98,,,,,2.01,18.83,10.10,8.72,10.07,42.72,,,,,30.98,,19.80,,0.44,,25.92,,64.91,13.21,7.86,,,,0.60,,,54.39,,,19.07,,,,26.05,63.27,,,58.63,,,4.08,32.80,22.25,106.11,14.37,,30.09,,3.15,,3.01,,,10.13,,22.80,44.57,,,0.30,19.88,,31.74,107.26,4.32,,251.49,41.82,,,,11.61,63.10,,,335.36,,16.50,2.73,,,17.35,,,,162.24,27.46,22.72,10.72,16.83,13.58,,1.26,20.26,2.48,47.68,,,,,,,26.00,24.75,26.70,,38.88,66.70,64.20,8.21,,,0.28,3.52,,6.24,12.38,,2.76,30.17,,,18.77,64.71,,,,67.18,18.27,2.42,3.35,,98.04,221.97,,26.78,,54.50,1.00,292.63,,10.03,4.65,4.38,57.43,,,52.96,62.56,23.04,,,14.90,1.64,,,,671.24
1591054955000,,,,,,,2.12,,,,0.61,,,,,,,,,2.10,,1.10,,,,,29.92,,,,1.00,14.78,15.28,7.80,14.94,,,,,0.50,,,,,,,2.07,8.00,6.39,,,,,1.02,,,6.70,,,1.00,,,,,,,,,,,,,14.94,3.65,,,,,,6.62,,,,,,,,,,,3.15,,4.61,2.21,,,53.33,1.00,,,1.74,10.79,25.39,13.10,,15.91,,2.66,19.05,,,15.06,,,,,18.93,,3.02,6.21,2.15,,,9.77,,19.73,,,,,,,56.57,10.85,9.37,,0.96,7.01,1.00,0.34,,,,1.73,,,4.04,,,23.15,,,,,,44.02,,,8.13,,,,,31.45,,,1.80,,,38.41,,3.01,0.27,2.00,,,,68.59,,,,4.67,,1.01,,,,147.51
1591122115000,11.53,,,,,3.27,,,,39.00,0.84,0.30,2.81,,46.82,,7.45,,0.70,1.45,,1.16,0.15,,3.17,,20.40,,,,,2.75,,1.30,,,,,,,,,,2.49,,,0.45,,,6.07,,,,0.66,,,7.00,5.78,,,,1.18,,,,,,,,,4.31,30.16,,21.52,1.56,,,,,,2.90,,,,,,,,,2.70,2.44,,3.52,,1.99,,78.85,1.03,,,22.49,11.15,16.58,10.68,,38.86,,2.66,34.57,,,24.00,,,,,26.30,7.11,,0.92,1.27,,,14.03,,5.23,0.75,,,,,,58.58,15.28,14.05,3.46,0.68,23.45,3.00,,,,,,,,,,,,,,,15.70,,,,,,,,1.33,,5.00,,,0.19,3.84,,83.40,,,0.42,1.50,,,,8.36,16.04,2.99,,3.14,6.06,1.53,,,,272.59
1591189759000,0.44,,,1.06,2.13,,1.20,,4.92,,8.33,,9.21,,,,,,1.16,5.11,0.95,3.83,0.41,,8.11,,,,,,2.00,,,7.85,,,,,,,,,,2.71,,,,,5.39,,,,,1.43,38.00,2.40,0.90,15.12,,4.16,,0.30,,,,,0.70,,,7.55,8.77,7.90,,1.00,,,,,,12.01,35.61,,,,,2.81,,,,1.94,0.50,,33.82,,2.29,,20.61,,,,41.87,3.77,37.13,8.18,16.04,,,14.42,,4.76,,16.09,,,,,21.93,5.00,14.68,1.38,11.43,,,1.56,0.43,,7.91,,,10.12,,,,11.99,,,0.17,13.34,29.37,1.95,,,1.00,7.93,,,,,4.25,18.37,,2.82,,,,,,,,3.52,,4.58,0.77,5.07,,,2.75,15.66,7.55,52.51,,,,3.49,6.50,,,0.83,,33.83,3.19,0.02,8.01,,,,,280.00
1591256276000,2.27,,,,,26.59,,3.90,2.98,,2.32,,16.46,2.00,,,3.18,,8.43,,,3.65,1.00,,4.87,,,,1.53,,5.02,,,22.98,,,0.73,,,,22.90,18.79,,,,,3.29,,,,,,,2.31,0.83,,2.00,13.84,,,25.72,,,2.51,88.79,,2.30,,,17.02,4.07,24.40,,5.26,,,15.04,,0.42,8.86,12.04,,,,8.40,1.50,,,3.74,6.30,5.82,,19.70,2.82,8.63,,26.62,,,,53.50,2.00,38.94,74.59,,,,3.44,,,,9.00,,,,,,7.62,11.29,5.72,5.16,,,0.64,2.99,,15.04,2.00,5.00,,,,,8.25,,,0.14,5.66,,4.93,,,,,,,,,4.59,,36.15,121.37,13.08,,,,,,7.42,7.96,17.80,6.08,,9.35,,12.00,0.67,0.91,11.46,,,,2.09,3.32,14.01,,21.46,,,14.13,14.70,32.18,4.04,4.33,10.68,,6.90,409.20
1591323776000,0.98,,0.69,18.16,0.84,15.30,20.42,4.77,1.72,,,,33.37,45.74,,16.00,3.49,,3.15,12.33,1.09,16.59,,12.14,9.16,4.76,11.00,4.10,5.32,0.72,,0.54,75.73,40.53,,13.02,3.00,,108.55,,,3.00,,27.24,4.01,150.50,48.18,,5.64,,33.66,,25.62,0.33,0.02,10.85,1.00,163.52,33.00,2.00,463.43,5.67,,,35.11,13.52,,,39.90,67.52,,25.44,,96.83,18.62,,,39.90,2.19,,,5.99,13.81,20.81,,4.35,,6.16,23.57,17.78,,53.01,88.33,125.70,7.31,10.00,78.49,,4.43,,126.89,2.34,83.53,37.40,53.32,,,17.19,,,23.84,25.06,14.86,46.74,,,50.76,0.40,2.60,17.01,7.29,8.77,4.24,,3.41,,25.39,10.86,10.03,,10.84,,,18.58,,32.06,,20.98,10.00,8.62,,,,0.47,,,12.69,,1.81,5.00,100.98,326.69,,,,,,16.30,,83.20,9.89,40.76,4.10,46.52,0.06,59.21,5.80,61.22,12.03,,,139.79,0.38,9.94,71.15,34.22,37.87,3.42,28.62,51.15,1.00,9.99,4.50,3.03,45.70,79.24,,1153.61
1591389945000,9.70,,,5.71,,,34.32,31.48,,,,,61.37,51.68,,,26.43,0.09,2.46,,0.81,,,40.98,12.55,35.49,,17.51,4.66,,40.06,,126.92,67.76,,18.91,25.27,12.16,,,,5.58,,24.91,20.48,254.00,6.46,,38.85,16.99,,39.79,4.40,0.20,,8.00,5.02,155.03,,,309.02,3.84,14.30,30.15,,,24.89,,,62.62,28.31,9.00,,9.00,13.32,,75.01,,6.03,,20.14,42.49,39.32,26.38,,3.01,,62.64,4.37,20.03,4.14,,68.14,,4.70,29.84,31.42,,151.82,,125.33,,22.68,,13.42,,,,91.93,,127.00,20.03,8.79,76.45,,310.82,110.29,,,,0.80,1.55,,120.39,20.56,9.66,,,16.32,30.59,3.78,,,26.26,60.80,10.25,,113.00,21.82,42.65,12.30,,12.11,,,,4.15,,,0.82,30.74,401.37,,,,,,24.73,,152.53,11.44,28.08,,35.22,9.49,,,,24.90,,4.43,,0.29,22.70,11.27,26.48,7.21,,2.51,45.55,14.14,3.13,15.02,0.46,21.55,94.27,,1128.32
1591457899000,15.58,6.00,14.50,,23.83,,131.93,,,,31.43,,55.16,6.84,,5.00,,4.01,38.93,23.09,26.75,,32.41,,,8.01,,14.79,13.72,,3.60,,,49.75,,8.03,16.45,75.57,,10.24,9.67,4.00,,20.21,10.47,,2.80,,13.08,12.49,11.03,28.88,14.25,20.98,,6.69,5.02,357.62,10.00,,315.81,23.26,7.40,,60.00,,8.53,3.68,,,,61.50,,72.39,13.21,,,,4.63,,27.62,,,,197.15,8.86,,,21.36,42.86,4.50,,134.21,37.00,,,92.22,7.54,139.54,30.00,156.02,,8.01,32.65,,,,,,27.24,,109.27,11.19,75.01,2.47,37.00,91.41,8.02,49.94,,,,40.63,13.46,29.51,15.17,,,,32.61,12.81,,,197.41,33.31,33.31,,104.62,5.22,2.87,30.50,,23.94,2.80,,26.98,,48.10,32.72,,3.00,339.82,145.20,38.18,,,,25.08,23.45,33.79,,22.65,,39.10,29.92,10.00,4.38,,,,6.40,3.58,20.99,28.51,29.05,24.43,5.00,4.01,31.13,15.40,,7.06,30.76,21.45,,,,1077.70
1591524138000,,9.00,3.54,10.23,0.58,,137.95,,17.84,,,,5.00,,,2.00,1.31,1.30,,6.36,0.96,,32.09,7.69,,0.75,,14.34,5.13,,10.63,,,31.05,,6.87,4.01,5.43,,,3.84,4.00,,,8.43,,,,,,2.84,11.24,,,62.46,,19.05,210.51,,7.13,50.78,4.00,6.90,,,,,,,4.28,,,,9.70,4.15,,,,0.41,,14.14,,0.50,3.38,87.19,5.79,,,,,21.17,,10.16,25.00,,,134.66,,18.19,,59.94,17.59,6.00,13.40,,,,4.31,,,,2.00,0.50,8.28,113.76,,8.02,,,,3.30,13.46,38.20,,,7.18,,,12.04,,0.71,57.78,,55.13,,8.94,0.41,36.61,,,72.79,,,11.04,,4.23,,4.18,,,17.03,104.24,,26.52,40.06,,3.90,6.82,,,,,2.42,30.45,2.29,,6.80,5.00,,,4.00,8.40,,9.60,5.60,,,,,8.91,3.01,,49.25,,7.15,,29.78,536.58
