timestamp,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x97deC872013f6B5fB443861090ad931542878126,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x4a356291da11137966782D48A45569a264afB947,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x949990EccC1735681C6dFc64516aC882e4948cE2,Other
1590786531000,,,9.17,,10.05,,,35.43,6.38,,,,3.02,9.80,,,5.30,,,3.78,2.61,,,12.25,,,,7.11,,,,7.90,,,,,2.00,2.12,,,,,,,3.63,,,,,,2.29,5.89,,0.35,,,,,,3.69,,,,,,,,,,,0.74,,,,5.80,,,0.51,,0.85,,,,,,,3.00,2.00,,,0.30,1.06,1.52,,0.49,,10.11,0.38,4.45,,,,,,,,,,,,,,2.92,2.80,1.56,,7.08,,2.94,2.30,,,1.22,,2.12,,5.00,,,,3.23,4.28,,1.02,,,,,,19.14,6.00,0.50,,,,,129.79,17.98,,,,,3.87,,2.10,,,,0.80,,3.06,0.84,,,,,,9.07,,,,,,3.00,,,4.00,18.29,,,,0.16,1.50,,,,1.20,,,,,,221.64
1590853669000,,,,,0.01,,,14.48,3.18,,,,34.89,,,,,,,,1.88,,,3.25,,36.00,,6.63,,,,,6.29,0.66,,0.39,,,,,,,0.09,,0.09,,,0.43,,,1.00,1.69,,,,,0.89,,,3.70,,,,,5.90,,,,,,,,,,,,,,,4.09,,,,,17.55,,24.12,,,,,12.15,,,5.16,,6.01,2.29,33.47,3.18,,0.56,,,,,,,,,,,25.39,,4.50,,3.44,,,3.71,,,,,2.22,,32.12,,3.63,,,1.57,,3.25,,,,,,,,,,,,,70.40,18.86,,,,,11.18,,,,,,,,,0.42,,,,,,6.90,,,,,,2.08,,,,0.99,,2.15,,4.76,1.00,,,1.57,1.63,,,,6.00,,121.30
1590919824000,,,17.08,,1.92,,,,4.78,,,,55.65,10.10,24.97,8.91,,,,,,,,4.84,46.00,,2.58,16.75,0.70,,,,10.93,1.38,,0.58,,1.90,,1.00,,,,,,,,,,5.00,0.60,3.53,,,0.40,,,,,,,,,,,,,,,2.00,,,,,,,,6.23,,8.07,,,,,14.41,0.79,9.04,1.64,,,,,,,0.47,,5.98,,36.48,1.64,,3.84,15.47,0.28,,17.74,2.79,,,,,,20.54,2.01,,,1.22,,,,,,,,3.70,,,,,,,16.74,0.84,1.92,,,2.11,,,,,,1.00,,,,82.72,37.96,,,,,10.79,,,,,,1.58,,0.16,1.00,3.64,,,,0.53,17.35,9.61,,,,,4.17,,,1.00,56.50,9.50,4.00,,7.95,,,,1.95,11.76,,,,,,190.52
1590987649000,,,67.18,,10.07,,,,0.60,2.80,16.83,,221.97,9.50,4.08,18.27,2.42,30.98,,17.35,10.03,8.72,0.93,1.64,64.91,,4.32,52.96,8.30,98.04,,,66.70,12.67,,11.23,19.07,1.26,,,,,6.24,25.92,106.11,,,5.91,,10.80,0.19,16.50,,8.21,62.56,,22.72,,,,2.76,,,0.53,,,,,,26.70,2.48,,1.00,,,,,64.20,,24.75,,0.58,,,,1.14,19.80,,,,64.71,2.01,,,1.57,,63.10,42.72,30.17,3.15,,57.43,,0.28,,23.04,,,,,,,41.82,3.01,,,4.65,,3.35,,44.57,,,,13.58,,26.00,,47.68,,20.26,58.63,9.71,22.80,7.86,,27.46,10.72,,162.24,63.27,,11.98,,,,251.49,335.36,2.73,,26.05,,13.21,,107.26,54.50,,,38.88,,10.13,54.39,4.38,18.77,0.44,,1.81,31.74,18.83,,0.30,3.52,14.90,30.09,,,,292.63,11.61,26.78,,10.10,19.88,,,32.80,14.37,,,,12.38,,693.50
1591054955000,,,,,7.80,1.74,,,1.02,,6.21,,31.45,,,8.13,,0.50,,15.06,3.01,15.28,,1.01,8.00,,,68.59,2.12,,,44.02,7.01,,,1.10,1.00,,,,,,,,3.65,,,,,,,2.66,,0.34,,,,,,,,,,0.61,,,,,,9.37,,,,,29.92,,,1.00,,10.85,,,,,,,,,,,,,,,,,25.39,14.94,23.15,,,,4.67,,13.10,,,,,,,,1.00,,,,0.27,,,,,,1.80,,2.15,,56.57,,19.73,,9.77,,,,,,18.93,3.02,,,,2.10,,,,,53.33,15.91,19.05,,,,6.39,,2.21,,,2.07,0.96,,,6.70,2.00,,,,,4.61,1.00,,,1.73,,,,,,38.41,10.79,,,14.78,3.15,,,,,,,,4.04,,169.08
1591122115000,,,,,1.30,22.49,,,0.66,2.81,0.92,,5.00,,4.31,,,,,24.00,,,,1.53,,39.00,1.99,8.36,,,,,23.45,,,1.16,,,,,,,,,21.52,,,,,,0.30,2.66,,,16.04,,7.11,,,,,,,0.84,,,,,3.46,14.05,,46.82,,,20.40,0.75,,3.00,,15.28,,,,,,0.70,,,,,15.70,,,,11.53,,16.58,,,,,,3.14,,10.68,2.99,,,,,,,1.03,2.90,,,0.42,,,3.27,,1.33,0.19,,1.27,,58.58,,5.23,,14.03,,0.15,,6.07,,26.30,,,,,1.45,3.17,,7.45,,78.85,38.86,34.57,,,1.18,,,,3.84,,0.45,0.68,,,7.00,1.50,,2.49,,,3.52,,,2.70,,6.06,,,,,83.40,11.15,,,2.75,2.44,,5.78,30.16,1.56,,,,,,272.59
1591189759000,,,,,7.85,41.87,,,1.43,9.21,1.38,,5.07,,8.77,,3.52,,,16.09,,,1.06,,,,2.29,0.83,1.20,0.77,,,13.34,4.92,,3.83,4.16,,,,0.50,,,,1.00,,,,,,,14.42,,1.95,,38.00,5.00,,,,4.25,,3.19,8.33,16.04,,,4.76,,,0.43,,7.55,,,7.91,,29.37,,11.99,,,,,,1.16,,,,,,,,,0.44,,37.13,,18.37,,,6.50,0.02,1.00,8.18,33.83,,,,,,,,35.61,,,,,,,,4.58,2.75,,11.43,,,7.55,,2.82,1.56,,0.41,2.81,,0.70,21.93,14.68,,,,5.11,8.11,2.40,,,20.61,,,,,0.30,5.39,0.95,,15.66,10.12,,0.17,,,0.90,3.49,,2.71,,,33.82,2.00,2.13,1.94,7.93,8.01,,,,,52.51,3.77,,,,0.50,,15.12,7.90,,,,,,,291.51
1591256276000,,3.74,,,22.98,53.50,,,2.31,16.46,5.72,,9.35,,4.07,7.42,7.96,,,9.00,,,,4.33,,,8.63,,,,,,5.66,2.98,,3.65,,,,21.46,1.03,,,,5.26,36.15,,,,,,3.44,2.00,4.93,,0.83,7.62,,,8.40,4.59,,14.70,2.32,,,,,,,2.99,,11.46,,,15.04,,,2.00,8.25,,,,,,8.43,18.79,22.90,,,,,,,2.27,,38.94,,,0.42,,14.01,32.18,,74.59,14.13,10.68,,,,,,,12.04,5.00,25.72,2.09,,17.80,26.59,,6.08,0.67,,5.16,,,17.02,,121.37,0.64,,1.00,1.50,,2.30,,11.29,,,88.79,,4.87,,3.18,,26.62,,,1.53,2.51,,,,2.82,0.91,,3.29,0.14,3.90,,2.00,3.32,13.08,,,,19.70,5.02,,6.30,,4.04,15.04,,,6.90,,2.00,12.00,,,5.82,,13.84,24.40,,,,,,0.73,417.04
1591323776000,79.24,23.57,16.30,,40.53,126.89,8.77,,0.33,33.37,17.01,10.00,46.52,,,,83.20,,33.66,25.06,139.79,75.73,18.16,3.03,,,7.31,3.42,20.42,4.10,39.90,,20.98,1.72,6.16,16.59,2.00,4.24,4.10,37.87,1.29,4.01,,150.50,96.83,100.98,,,34.22,16.00,,17.19,45.74,8.62,28.62,0.02,0.40,13.02,,,1.81,,1.00,,53.32,14.86,,,32.06,,3.41,,12.03,,11.00,25.39,108.55,10.00,10.86,18.58,,0.69,33.00,5.99,13.52,3.15,3.00,,,10.84,,0.72,,,0.98,25.62,83.53,,5.00,2.19,0.06,71.15,9.99,,37.40,51.15,45.70,,,4.43,46.74,53.01,,,10.03,463.43,0.38,,9.89,15.30,,40.76,5.80,,7.29,,,67.52,,326.69,,,,4.35,,,50.76,2.60,13.81,,35.11,12.33,9.16,10.85,3.49,,78.49,,,5.32,,5.67,5.64,1.09,125.70,61.22,,48.18,,4.77,20.81,1.00,9.94,,27.24,39.90,12.14,88.33,,0.84,17.78,0.47,4.50,,1.02,4.76,,,2.34,59.21,,0.54,,23.84,163.52,25.44,18.62,,,,12.69,3.00,1151.30
1591389945000,94.27,4.37,24.73,,67.76,125.33,1.55,,0.20,61.37,,29.84,35.22,,28.31,,152.53,,,20.03,,126.92,5.71,0.46,,,4.70,,34.32,,,,113.00,,62.64,,,,17.51,7.21,1.06,20.48,,254.00,9.00,30.74,,0.09,26.48,,,,51.68,42.65,2.51,,,18.91,14.30,,,,14.14,,13.42,8.79,,,10.25,60.80,20.56,,24.90,39.79,,,,21.82,,26.26,,,,42.49,,2.46,5.58,,,3.78,,,,,9.70,4.40,22.68,,0.82,6.03,9.49,11.27,3.13,12.11,,45.55,21.55,4.10,,151.82,76.45,,,20.14,16.32,309.02,0.29,,11.44,,,28.08,,,0.80,,,62.62,9.66,401.37,120.39,,,3.01,16.99,24.89,110.29,,39.32,310.82,,,12.55,8.00,26.43,12.30,31.42,,91.93,4.66,30.15,3.84,38.85,0.81,,,30.59,6.46,,31.48,26.38,5.02,22.70,,24.91,,40.98,68.14,40.06,,20.03,,15.02,75.01,28.94,35.49,,,,,12.16,,4.14,127.00,155.03,9.00,13.32,,4.43,,4.15,25.27,1094.21
1591457899000,,21.36,25.08,,49.75,156.02,,,20.98,55.16,,,39.10,6.00,,23.45,33.79,10.24,11.03,109.27,3.58,,,21.45,,,,4.01,131.93,,,,104.62,,,,,40.63,14.79,5.00,6.66,10.47,26.98,,72.39,3.00,,4.01,24.43,5.00,,,6.84,2.87,31.13,,8.02,8.03,7.40,197.15,32.72,48.10,,31.43,,11.19,,27.24,33.31,33.31,29.51,,,28.88,,,,5.22,,197.41,,14.50,10.00,,,38.93,4.00,9.67,,12.81,38.18,,2.47,,15.58,14.25,8.01,,,4.63,29.92,29.05,7.06,23.94,32.65,15.40,,7.91,30.00,139.54,75.01,,7.54,27.62,,315.81,20.99,,,,,22.65,4.38,,,,,,15.17,339.82,13.46,3.68,32.41,8.86,12.49,8.53,91.41,49.94,,37.00,60.00,23.09,,6.69,,30.50,92.22,,,13.72,,23.26,13.08,26.75,37.00,,32.61,2.80,,,,5.02,28.51,145.20,20.21,,,134.21,3.60,23.83,42.86,2.80,30.76,,2.93,8.01,,,,10.00,75.57,,4.50,,357.62,61.50,13.21,,6.40,,,16.45,1060.20
1591524138000,,,6.82,,31.05,59.94,13.46,,,5.00,,,30.45,9.00,,,,,2.84,2.00,8.40,,10.23,,,,,,137.95,2.42,,,36.61,17.84,,,7.13,38.20,14.34,,9.55,8.43,4.23,,9.70,17.03,,1.30,,2.00,,4.31,,,,62.46,,6.87,6.90,87.19,,4.18,3.01,,,0.50,40.06,,8.94,,,,,11.24,,,,,,55.13,,3.54,,,,,4.00,3.84,,0.71,26.52,,113.76,,,,6.00,,,0.41,2.29,5.60,,,13.40,8.91,7.15,1.40,,18.19,8.28,,,14.14,12.04,50.78,,3.90,,,,,6.80,,3.30,57.78,,4.28,7.18,104.24,,,32.09,5.79,,,8.02,,0.50,,,6.36,,,1.31,72.79,134.66,,,5.13,,4.00,,0.96,25.00,5.00,,,0.41,,3.38,19.05,9.60,,,,7.69,10.16,10.63,0.58,,11.04,49.25,,,0.75,29.78,,17.59,,5.43,,21.17,,210.51,,4.15,,4.00,,,4.01,525.62
1591590964000,9.86,2.00,10.25,,7.00,32.72,19.06,,1.14,,,,19.25,,10.59,,9.61,,,22.41,8.70,,0.19,5.26,,4.00,,,89.39,,,,25.80,,,,4.00,35.63,7.27,,0.75,7.21,,,6.01,15.07,,5.50,,,39.38,5.33,,,,,,4.32,,,0.96,,,3.20,34.19,5.09,62.63,14.45,15.01,4.70,4.01,,,16.71,,,,,,44.08,,,,,,,,,,5.15,,31.12,,,2.35,,1.50,,0.71,,2.94,,,0.25,13.20,2.79,3.51,,9.57,65.08,6.66,,1.26,5.30,,48.56,,14.15,,,,11.01,7.15,,0.85,8.44,5.89,0.01,,82.93,5.40,,1.32,,,8.13,,,0.20,,60.26,,0.24,,8.87,74.01,103.83,,17.38,,0.01,,,,,4.00,,2.68,0.70,,,8.01,,,,,5.59,6.76,43.05,8.70,0.82,,,,,,,,6.46,17.28,11.61,,9.73,,205.46,,7.49,,4.00,,,,367.05
