timestamp,​0x824C17044DeD821EEA10D0a950c91F43cFfa3481,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0c5cEFf56464BD2050f61eDBB793a933AdF1188c,​0xD2B01AA4CFD26C3D2B11D61f8CBe1B27098f57B3,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x48F1C621aa39770CD86Af720182C890b4C58B8C0,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xfb1daBC61230779F43D2072994d62706Aa9F24c9,​0xc1Bb29ee5F546eB85780DBfE1027234287bC6f61,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e347f4D50f0E2F9AD86179e81097eB573920357,​0x556754785B5428cB5C04B798Ea993e5d3c550A66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2456888C7e32635859EE04FEb43b137e5D7B6FA7,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x41Ae62A56C3e61f14ABf34973fc2f04ebD4f0404,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x92CEB7bF60718B5AC2582773dFcE3383e1fcC1D0,​0xF42Df5f735C86495Fa3ec321741E09a0663D91dF,​0x338CAf678Fe9c0F1B11df9b694D760E5034dD9C0,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xFbeA1789bBeA858bc839a5E7D795B36C6891D7dA,​0x1056270360EF979DbC3Cf5FE940F88640D08861D,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x34aeb158028A2e8f2Cd8db5Fd7FA88a47AcdCa40,​0x27737A4E8A7f4Ecba3c92fd4fAC9e9cdDAb58bb2,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xC6f1a9D4Fb5681f986d3Dc6EC116f66D95CC2F03,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xBdA2ca0611c2a952a4A25bfC175803912842c839,​0xE74b1ea522B9d558C8e8719c3b1C4A9050b531CA,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xDb5a91E6f925A22FE995BfB403eacc74DFE34F04,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xbd0049aD63411d25819C200D5B5c2601eDC63A37,​0xa5cf5e87514e971d88e5CA7572aAe52e27b51fb5,​0x84c33Ce1E7802694cDAF3730CCB13475DE196d5F,​0x04f0bb58e1ac7891661a70d90713855c4C4EE24D,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xEad249D58E4ebbFBf4ABbeCc1201bD88E50f7967,​0x4CbF2E8b0797EFb9a9b7bd219F733647a17228e6,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xe96bdA3007ECcc46E68a562381Fe0E233f1c7e3E,​0xFb3E9749268734090501Ba76e572031915799b69,​0x65FB6DBed15097973788129b86C81960C4ba74De,​0xe3162f17Eb748521092EEAaB1D92088C0a93d412,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x3a25473a5098F8B5cE1Bd383416801bFf28575B9,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xd212a0157b9F44a4E1b3554047a8EBb9A145b901,​0x2Eb735b30338a11a37501aB1De10Ea880aEE4222,​0x584996Af443312B5061680C0162955B992dAbbf2,​0x459B3EDb577cB0b25C6c9ae94510900b4a008931,​0x5754aBD8869851eeca1b9c4BF534E66D95FC9978,​0x2448eB8dfb988A4715Ac4cB4517a86B637f20188,​0x60e58C60F69895ce48AEE89F64836A74B1BF34f7,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x25e8bb4B226fe8E0565Fe6116588Ef0386E9E029,​0x215AE5E25647DADa54573c3de6924d8dC9F77ca6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x69CE349De7af51c003B481fB26132fD85162ab50,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x0451cC1f1c830F44a1e39E5a66EE871902Ff7DAD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xE6C198d27a5B71144B40cFa2362ae3166728e0C8,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x5a4ECB75Fee216eF8867436B0f712c24079d256F,​0xc8621Eb229308147d89172Ae0e3C61e6342ce852,​0x37134075F5B5a0a94ac891C7B5ec5DB5CfCf392C,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xc7bE20DFC1475631eeDc1A271B5f378cFd0E0012,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1420882D41C7AbCF321B2F396700E4691e822DD3,​0x319fbfef194F7e573cb19119ABB0Eaa7761D0E77,​0xC43B7AdB5Db6A07b3Bf443326582cc0efa6D7472,​0x3ECbFE699aBf69b5Fa579cB16819ebCC3c27B76F,​0x573af69852b683F8f21Fb4D7536B27e939164751,​0x3EdA2CfD806189Ecb240E0063b7B31eF99d29953,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x7672D9306a14aAC1c8F1D9ABa0d5671216BA602B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x722672b4c85B7771a5Bf0CAf474C94DBC8dA34AE,​0x8f90EBa44f0CC95d4c9688E8A28e41d02a86Ef0C,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x17C2a85480b5d73652b01Db5BE19Bc00a7ff2b57,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xDD0DDAd1cA7B57aCAc3E1eD2ceAC6ebC5526431a,​0x929507CD3D90Ab11eC4822E9eB5A48eb3a178F19,​0xe078bF31C83f165c901481a01A29edc0FEACF3FB,​0xd496aB1e568E5Cc5780B5C75a27e0B75E29f4E24,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xA088c809f08DCbB1b932FaB5d93f28Acc9E6702D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xf892fD22F8E08062A7bB4a66429dE9D39B408333,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x20F51adEa3990fC6683dd76ce2d41eeb7fC4cf88,​0xE9caEf276e067A558df99f2Cd012e14308c8D5d3,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x91aed2e04E2D8Cf20527132e8a801594Aa986205,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0xd9d4bBDf6b4569D20D2BB42D3ff72D95C57C06E3,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0x340209C8975508A8B6750C01Ae290Db038a275c5,​0x1Ed9790923EA1F0cc086864Ba117287BC78097A8,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x56B28f02eb532CcA2EF2654919Bd772C83e51A38,​0x3D92bb54343763cA731e1D07EFb245D766dBF886,​0x68FCF4D9D06F8D2185292F7B6c5Ce171A70C990E,​0x76aF3FBaEb4c7df2f84E609735D07ECCe57B67da,​0x0d0eb908e66917E2da851EB837977eCa176BF10D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1590383553000,1.35,1.22,1.18,,2.43,1.52,4.00,,0.10,,5.91,1.96,0.57,,2.32,,6.89,,,,0.70,,0.19,,3.13,,0.20,0.13,1.40,,5.33,1.96,,2.28,1.38,1.76,2.15,1.24,,2.60,0.40,,1.82,3.80,0.88,2.10,9.48,0.03,2.37,,12.36,115.03,,,0.62,8.17,0.29,1.80,7.80,,29.11,2.60,0.45,3.59,1.43,,,,13.10,4.97,2.30,,,,2.08,,,0.14,,5.64,21.15,,,1.00,0.82,0.50,1.57,0.54,2.34,5.13,0.07,,1.46,1.91,1.39,1.85,5.80,2.50,2.81,,16.51,,,,0.96,1.24,,,3.51,4.05,,2.13,4.64,2.89,1.00,1.90,,,1.52,3.88,,,1.55,2.35,0.43,3.44,1.32,1.00,8.39,0.72,0.89,0.91,,,,,,1.17,0.39,3.52,50.09
1590451139000,,0.80,,,,,5.56,6.03,4.60,3.15,,0.51,1.57,12.90,,1.75,,1.53,3.00,13.00,0.55,1.80,,0.05,5.98,1.88,1.28,2.72,,6.40,,0.50,0.00,0.69,,,,,2.24,0.65,1.82,,0.98,2.15,1.16,,11.43,3.20,,1.33,,175.30,5.96,1.33,3.40,,1.50,0.70,,1.31,16.29,,1.07,,1.00,1.88,5.00,1.20,5.55,6.63,,1.93,2.47,3.14,,,,0.86,12.71,0.17,1.12,1.79,2.96,1.00,10.15,2.71,,0.60,,2.45,1.21,1.87,,,,,,4.97,,1.19,6.93,1.23,2.05,,3.05,,5.44,1.72,0.62,,1.75,,5.56,,1.60,3.53,2.08,2.08,,,2.00,2.16,,4.63,,,0.86,1.08,,0.77,0.92,,7.52,1.53,0.85,2.90,0.64,,1.30,1.63,53.68
1590517845000,,,,,,,,,2.08,,,,1.03,,,,0.01,,,,0.53,,1.10,0.74,2.54,0.44,0.85,,,,0.40,,3.47,3.88,,,,,0.17,,0.48,0.15,0.01,0.63,0.32,,,,0.50,,,55.30,7.98,1.05,,,0.37,4.98,,,1.31,,,,,,,,,,0.00,,,3.68,,,1.90,,,,,,,,3.54,,,0.10,,0.04,,,,,,,0.25,7.73,,,,,,0.65,,,,,,,0.13,,,0.41,2.96,,,,,,,,,,0.49,,0.42,,,,,,,,0.33,1.19,0.84,,,,17.44
1590584981000,,0.16,,2.97,,,,,,,,,,,,,0.09,,,,,,,0.48,,,,,,,0.20,,,0.08,,,,,,0.25,,1.07,,,0.08,,,,,,,26.50,1.48,,,,,1.19,,,,,,,,,,,,,,,,,6.63,1.61,0.28,0.19,,,0.18,,4.02,,,,,0.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,0.07,,,,,,,,,,5.00,0.34,,,,,0.11,,0.34,,,,,,,,,8.31
