timestamp,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x4a356291da11137966782D48A45569a264afB947,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x97deC872013f6B5fB443861090ad931542878126,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590786531000,,,,,,,,,129.79,,2.61,,0.85,4.45,,3.06,,,,,,6.00,,,10.05,7.11,1.22,,,,2.80,,2.00,,9.07,,,,4.00,2.94,,,,,,,,,,,,3.63,,,,,,,,5.30,9.17,,,10.11,1.50,,9.80,,,,,,,,,,7.90,,0.35,0.30,,0.74,,,,6.38,,,,0.38,,3.69,,2.10,,,,,,,3.02,,,,,,,5.89,,,3.00,,,,19.14,35.43,2.30,,,,3.00,,12.25,,,5.80,,0.50,,,0.49,,18.29,,,,,1.52,,,,2.12,,2.29,2.00,0.51,5.00,,,,4.28,1.06,0.84,,,,,,,7.08,,,2.92,,1.56,,,,,,1.02,,3.87,,,,2.12,,,1.20,3.23,,0.80,,,,3.78,0.16,17.98,,,,221.64
1590853669000,,,,,0.89,,,,70.40,,1.88,,4.09,33.47,,,,,,,,,,,0.01,6.63,,,0.43,,,,,,6.90,,,,,,,,,,,,,,,0.66,,0.09,,,5.90,,3.18,,,,,,,6.01,1.00,,,,,,,,,,,2.15,,,,,0.56,,,,,3.18,,,0.39,2.29,,3.70,,,,,17.55,36.00,,,34.89,,,,,,3.63,1.69,,,2.08,,,,,14.48,3.71,,,,24.12,,3.25,,,,,,6.29,,5.16,,0.99,,,,,,,,,,,1.00,,,32.12,,,,1.57,12.15,0.42,,,,,,,3.44,,,25.39,1.57,4.50,,,,,,3.25,,11.18,,0.09,,2.22,,6.00,1.63,,,,,,,,4.76,18.86,,,,121.30
1590919824000,0.79,,,,,0.53,15.47,,82.72,0.84,,,8.07,36.48,2.79,0.16,,46.00,,,,,,,1.92,16.75,,,,24.97,2.01,,1.64,1.00,17.35,,,,1.00,,,,,,,,,,0.28,1.38,,,,,,,1.64,3.64,,,17.08,,,5.98,,,10.10,,,,,,,9.61,,4.00,,,,,3.84,,,,2.11,4.78,0.40,,0.58,,,,,,,2.58,14.41,,,,55.65,17.74,,,,,,3.53,,,4.17,,,9.50,,,,,,,9.04,,4.84,0.70,,,,,10.93,2.00,0.47,,56.50,,,,,,,,,1.90,,0.60,,6.23,,,,,16.74,,1.00,,,,,,,1.22,,1.00,20.54,1.95,,8.91,,,,,1.92,,10.79,,,,3.70,,,11.76,,,1.58,,,5.00,,7.95,37.96,,,,190.52
1590987649000,1.14,0.30,,,22.72,1.81,,10.72,251.49,9.71,10.03,,24.75,30.17,,10.13,,64.91,,,,63.27,,,10.07,52.96,,,5.91,4.08,3.01,,,,31.74,,25.92,,,3.35,,0.53,,,1.00,,,,0.28,12.67,,106.11,,,,54.50,3.15,4.38,16.83,2.42,67.18,,,63.10,19.88,8.72,9.50,2.80,,,,,,18.83,,26.78,,,8.21,64.71,57.43,2.48,14.90,,27.46,0.60,62.56,,11.23,42.72,98.04,,,107.26,,4.32,,,,,221.97,23.04,,,0.44,,47.68,16.50,,,30.09,2.76,,11.61,162.24,,,18.77,,,19.80,0.93,1.64,8.30,,,7.86,,66.70,26.70,1.57,,292.63,,,,,,3.52,2.73,,1.26,44.57,0.19,19.07,64.20,26.00,,,,58.63,2.01,54.39,,,,,,,4.65,,11.98,41.82,32.80,,18.27,0.58,,,26.05,22.80,30.98,13.21,,6.24,,13.58,,12.38,14.37,20.26,,38.88,,,10.80,17.35,10.10,335.36,,,,693.50
1591054955000,,,,,,,4.67,3.02,53.33,,3.01,,10.85,23.15,,,,8.00,,,,,,,7.80,68.59,1.80,,,,,,,,4.61,,,,,,,0.61,,,,,,,,,,3.65,,13.10,,,,2.00,6.21,,,,,25.39,3.15,15.28,,,,,,,,1.00,,,44.02,,0.34,,,,,,18.93,1.02,,,1.10,14.94,,,,2.21,,,,,,,31.45,,,,,,19.73,2.66,,,,,,10.79,,,,,,,,,1.01,2.12,,29.92,,2.10,7.01,9.37,,,38.41,,,,,,1.73,19.05,,,,,1.00,1.00,56.57,1.74,,,,,6.70,,,,,2.07,,0.27,,,1.00,,,8.13,,,,,,0.50,6.39,,,,2.15,,4.04,,9.77,,0.96,,,,15.06,14.78,15.91,,,,169.08
1591122115000,0.70,2.70,,,7.11,,3.14,,78.85,0.15,,,15.28,,,,,,,,,,,,1.30,8.36,0.19,,,4.31,2.90,,,,3.52,7.45,,,,,,0.84,,,,,,,,,,21.52,,10.68,,3.84,,1.50,0.92,,,,,16.58,2.44,,,2.81,,,,,,,3.46,,,,,15.70,,,6.06,,26.30,0.66,16.04,5.78,1.16,,,,,,,1.99,,39.00,1.18,1.33,5.00,2.99,,,2.49,,5.23,2.66,,0.75,,,,11.15,,,3.27,,,,,,1.53,,,20.40,6.07,1.45,23.45,14.05,11.53,46.82,83.40,,,,,,,34.57,,,,0.30,,3.00,58.58,22.49,,,,,7.00,,,,,0.45,,0.42,,3.17,1.03,30.16,,,,,,,,,,,,,1.27,,,1.56,14.03,,0.68,,,,24.00,2.75,38.86,,,,272.59
1591189759000,1.16,1.94,7.55,,5.00,,0.02,14.68,20.61,0.41,,,11.99,18.37,,,,,,,,,,,7.85,0.83,2.75,,,8.77,35.61,,,,33.82,,,,,,,8.33,,,7.55,,,,1.00,4.92,,1.00,,8.18,16.04,15.66,,3.49,1.38,3.52,,3.19,,37.13,0.50,,,9.21,,,10.12,,2.82,2.00,,,,,1.95,,6.50,0.43,8.01,,21.93,1.43,,15.12,3.83,,0.77,,,,,2.29,,,0.30,4.58,5.07,33.83,,,2.71,2.40,,14.42,,7.91,,4.25,2.13,3.77,,,,,4.76,0.50,,1.06,,1.20,,,,5.11,13.34,,0.44,,52.51,,,,0.70,,7.93,,,,,,4.16,29.37,,41.87,,,,,0.90,,,,,,0.95,,38.00,8.11,,7.90,,,,,,,2.81,,5.39,,,,11.43,,,,1.56,,0.17,,,,16.09,,,,,,291.51
1591256276000,8.43,6.30,17.02,,7.62,,32.18,11.29,26.62,1.00,,0.73,8.25,,10.68,,,,,,,88.79,,,22.98,,0.67,,,4.07,12.04,2.00,22.90,21.46,19.70,3.18,,,6.90,17.80,,2.32,,,11.46,36.15,,,,2.98,,5.26,,74.59,,0.91,0.42,3.32,5.72,7.96,,14.70,,38.94,5.82,,,16.46,,,,,121.37,5.02,,12.00,,3.74,4.93,,14.01,2.99,4.04,2.00,,2.31,,13.84,3.65,,,8.40,,2.82,,8.63,,,,6.08,9.35,14.13,,,,,,3.44,,15.04,15.04,4.59,,2.00,,,26.59,13.08,,1.03,18.79,,4.33,,,,,,5.66,,2.27,,,,,3.90,2.30,,,,1.53,,,,,,,53.50,,,,,2.00,,,,,3.29,,2.09,0.83,4.87,,24.40,5.00,7.42,,,,2.51,1.50,,,,,,5.16,,,,0.64,,0.14,,,,9.00,,,25.72,,,417.04
1591323776000,3.15,17.78,67.52,13.81,0.40,12.14,9.99,2.60,78.49,,139.79,3.00,18.58,5.00,45.70,20.81,53.01,,5.99,6.16,,35.11,0.06,,40.53,3.42,5.80,,,,,45.74,,37.87,88.33,3.49,150.50,39.90,,9.89,1.02,,,46.74,12.03,100.98,,23.84,,1.72,10.00,96.83,8.77,37.40,53.32,61.22,2.19,9.94,17.01,83.20,16.30,1.00,,83.53,,75.73,,33.37,,4.76,,4.01,326.69,,32.06,59.21,,23.57,8.62,,71.15,3.41,4.50,10.86,50.76,0.33,28.62,163.52,16.59,,4.10,,,125.70,,7.31,13.52,,5.67,40.76,46.52,51.15,,,27.24,10.85,,17.19,33.00,25.39,,1.81,0.84,2.34,,,15.30,,,1.29,3.00,18.16,3.03,20.42,25.62,11.00,,12.33,20.98,,0.98,,,39.90,33.66,4.77,,,0.47,,5.32,4.24,,,2.00,10.00,,126.89,,,,0.72,1.00,79.24,108.55,14.86,,48.18,1.09,0.38,0.02,9.16,,25.44,10.03,,0.69,34.22,4.43,,4.35,,5.64,10.84,,13.02,7.29,,12.69,18.62,,,,,,16.00,25.06,0.54,,463.43,4.10,,1151.30
1591389945000,2.46,20.03,62.62,39.32,,40.98,3.13,,31.42,,,25.27,26.26,0.82,21.55,26.38,,,42.49,62.64,,,9.49,12.30,67.76,,,,0.09,28.31,20.14,51.68,,7.21,68.14,26.43,254.00,,,11.44,28.94,,4.43,76.45,24.90,30.74,,127.00,12.11,,29.84,9.00,1.55,,13.42,,6.03,22.70,,152.53,24.73,14.14,39.79,22.68,4.14,126.92,,61.37,,35.49,30.59,20.48,401.37,40.06,10.25,,,4.37,42.65,,11.27,20.56,15.02,,110.29,0.20,2.51,155.03,,,,,12.16,,,4.70,,,3.84,28.08,35.22,45.55,14.30,,24.91,8.00,9.66,,,,75.01,,,,310.82,,,,,1.06,5.58,5.71,0.46,34.32,4.40,,16.99,,113.00,60.80,9.70,,,,,31.48,24.89,,,91.93,4.66,,,,,21.82,,125.33,,,,,5.02,94.27,,8.79,4.10,6.46,0.81,0.29,,12.55,,9.00,16.32,,,26.48,151.82,30.15,3.01,,38.85,3.78,,18.91,0.80,,4.15,13.32,120.39,,,,,,20.03,,,309.02,17.51,,1094.21
1591457899000,38.93,42.86,,,8.02,,7.06,49.94,92.22,32.41,3.58,16.45,197.41,,,,,,,,,60.00,29.92,30.50,49.75,4.01,4.38,,4.01,,27.62,6.84,9.67,5.00,134.21,,,,,,2.93,31.43,6.40,75.01,,3.00,30.00,,23.94,,,72.39,,32.65,,,4.63,28.51,,33.79,25.08,,28.88,8.01,4.50,,6.00,55.16,,8.01,32.61,10.47,339.82,3.60,33.31,10.00,,21.36,2.87,38.18,29.05,29.51,30.76,,91.41,20.98,31.13,357.62,,,,197.15,75.57,37.00,,,,,23.26,22.65,39.10,15.40,7.40,,20.21,6.69,15.17,,10.00,,,32.72,23.83,,37.00,,,145.20,27.24,6.66,4.00,,21.45,131.93,14.25,,12.49,23.09,104.62,33.31,15.58,,,,11.03,,8.53,2.47,2.80,,13.72,40.63,,,,5.22,,156.02,,,3.68,,5.02,,,11.19,7.91,2.80,26.75,20.99,,,7.54,61.50,,23.45,14.50,24.43,139.54,,8.86,10.24,13.08,12.81,26.98,8.03,,,,13.21,13.46,,,48.10,,5.00,109.27,,,315.81,14.79,,1060.20
1591524138000,,,4.28,0.50,,7.69,,,134.66,32.09,8.40,4.01,55.13,,7.15,3.38,,,,,57.78,,2.29,72.79,31.05,,6.80,40.06,1.30,,14.14,,3.84,,10.16,1.31,,,29.78,,,,4.00,8.28,,17.03,,,,17.84,,9.70,13.46,13.40,,5.00,0.41,9.60,,,6.82,3.01,11.24,6.00,21.17,,9.00,5.00,,0.75,,8.43,104.24,10.63,8.94,,,,,26.52,5.60,,49.25,,8.02,,,210.51,,,2.42,87.19,5.43,25.00,3.90,,,,4.00,,30.45,8.91,6.90,,,,7.18,4.31,,,,,0.58,17.59,,,,,,9.55,4.00,10.23,,137.95,,,,6.36,36.61,,,,,,2.84,,,113.76,11.04,,5.13,38.20,,,7.13,,,59.94,,,,,19.05,,,0.50,1.40,,0.96,,62.46,,,,12.04,,3.54,,18.19,,5.79,,,0.71,4.23,6.87,3.30,,,4.15,,,0.41,4.18,,2.00,2.00,,,50.78,14.34,,525.62
1591590964000,,0.82,0.01,0.20,,5.59,,,103.83,1.32,8.70,,44.08,0.71,3.51,,,,,,8.44,60.26,2.94,74.01,7.00,,7.15,62.63,5.50,10.59,5.30,,,,6.76,8.87,,,,,,3.20,4.00,6.66,,15.07,9.57,,0.25,,,6.01,19.06,13.20,34.19,4.00,,,,9.61,10.25,,16.71,1.50,9.73,,,,,,,7.21,82.93,43.05,15.01,17.28,,2.00,,,,4.01,,,,1.14,,205.46,,,,,11.61,,14.15,,,4.00,,11.01,19.25,2.79,,,,,,5.33,,,,0.96,8.70,6.46,,,,,14.45,0.75,,0.19,5.26,89.39,,,,,25.80,4.70,2.35,,,,,,8.13,,,17.38,,35.63,,39.38,4.00,,5.89,32.72,,,,31.12,8.01,9.86,,5.09,,2.68,,,,0.24,1.26,,,,,,65.08,0.01,,,,5.15,,4.32,0.85,,,7.49,5.40,,0.70,,,,22.41,,,48.56,7.27,,367.05
