timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x4a356291da11137966782D48A45569a264afB947,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,Other
1590786531000,,,,,0.84,,,,,,5.00,,,4.28,2.12,,,,5.89,,,,,,,4.00,,1.06,18.29,,,,3.87,,,35.43,1.50,0.51,1.52,,9.17,,,,,129.79,,,,,,,19.14,,,,,2.12,,,0.30,,1.56,17.98,2.30,,2.00,,,,3.63,3.00,,0.85,,,,,,,,,,,2.80,6.00,0.16,3.06,,,3.00,,,,,,,5.80,0.38,,,,,,,,,,12.25,,,,9.80,0.50,,,,7.11,1.02,,,7.08,3.02,,,,,,,,7.90,,,,,,6.38,,0.35,,,,,2.00,1.22,,,,0.74,10.11,,,,,9.07,,2.92,10.05,1.20,3.23,,0.49,0.80,,2.10,2.61,,4.45,2.29,,,,,3.69,,,,5.30,3.78,2.94,,,,,,,,,,,,,221.64
1590853669000,,,,,0.42,,,,,,32.12,,,1.57,,3.18,3.63,,1.69,0.56,,,,,,,,12.15,0.99,,,17.55,11.18,,,14.48,1.00,,,,,,,,,70.40,,,,,,,,36.00,,,,2.22,,,,,4.50,18.86,3.71,,,,,,0.09,2.08,,4.09,,,,0.66,,,,,,,,,4.76,,,,24.12,5.90,,,6.00,,,,2.29,,,,,0.09,,1.57,,6.29,3.25,,,,,,,,,6.63,3.25,,,3.44,34.89,,,,,,0.43,,,,,,,,3.18,,,,,,,,,,2.15,,,6.01,,,,,6.90,,25.39,0.01,1.63,,,5.16,,,,1.88,,33.47,1.00,,,0.89,,3.70,,,,,,,,,,,,,,,,,0.39,,121.30
1590919824000,0.70,,,,1.00,,0.53,,,,,,,16.74,1.90,1.64,,9.50,3.53,3.84,,,1.00,,,1.00,,,56.50,,,14.41,10.79,,,,,6.23,,,17.08,,1.00,,,82.72,,,,,17.74,,,,,,,3.70,,0.28,,,,37.96,,,,,,,,4.17,,8.07,,,,1.38,,,,,,,2.01,,7.95,0.16,,,9.04,,8.91,,,,,,,,,,9.61,,,1.95,0.40,10.93,4.84,2.58,,3.64,10.10,,2.79,,,16.75,1.92,,,1.22,55.65,15.47,,,,,,,,,,,,24.97,4.78,2.11,,,,46.00,,1.64,,,4.00,,,5.98,0.79,,,,17.35,,20.54,1.92,11.76,,5.00,0.47,1.58,,,,,36.48,0.60,,,,0.84,,,,,,,,,,,,,2.00,,,,,0.58,,190.52
1590987649000,8.30,,,,54.39,,1.81,,,,26.00,,98.04,58.63,1.26,3.15,47.68,11.61,16.50,57.43,,,11.98,7.86,,,2.73,2.01,292.63,,,,13.21,,,,19.88,64.20,,25.92,67.18,,,,,251.49,,,,,23.04,,162.24,,0.53,,,13.58,26.05,0.28,64.71,3.52,,335.36,,0.44,19.07,,,,106.11,30.09,,24.75,54.50,0.58,,12.67,,,,0.30,,,3.01,63.27,10.10,10.13,,14.90,19.80,,18.27,,12.38,2.80,,,42.72,,,,18.83,6.24,,32.80,62.56,66.70,1.64,4.32,,4.38,9.50,,,10.72,,52.96,22.80,,,4.65,221.97,,2.76,,,18.77,5.91,,,,,,,4.08,0.60,27.46,8.21,,,64.91,,,,0.93,26.78,,2.48,63.10,1.14,1.00,,8.72,31.74,,41.82,10.07,14.37,20.26,10.80,1.57,38.88,,107.26,10.03,,30.17,0.19,,44.57,22.72,9.71,,,,,2.42,17.35,3.35,16.83,,30.98,,,26.70,,,,,11.23,,693.50
1591054955000,2.12,,,,6.70,,,,,,56.57,,,,,,19.73,10.79,2.66,,,13.10,,,,,19.05,,38.41,,,,6.39,,,,3.15,1.00,,,,,,,,53.33,,,,,,,,,0.61,,,2.15,,,,1.73,,15.91,,,1.00,,,,3.65,,,10.85,,,,,,,,,,,,,14.78,,,,,,8.13,,4.04,,,29.92,14.94,,,,1.00,,,,,7.01,1.01,,,2.00,,2.10,,3.02,,68.59,,,,0.27,31.45,4.67,,,,,,,44.02,,,,,,1.02,18.93,0.34,,,8.00,2.07,,1.80,,,,,25.39,,,,15.28,4.61,,1.00,7.80,,9.77,,,0.96,,2.21,3.01,,23.15,,,,,,,,,,,15.06,,6.21,,0.50,,,9.37,,,,,1.10,1.74,169.08
1591122115000,,,1.33,,7.00,,,,,,58.58,,,,,,5.23,11.15,2.66,,,10.68,3.17,6.07,,,34.57,,83.40,,,,,,,,2.44,3.00,,,,,,,,78.85,,,,,2.99,,,39.00,0.84,,46.82,1.27,,,15.70,,,38.86,3.27,2.49,,,,,21.52,,,15.28,3.84,,0.75,,,,,2.70,,,2.90,,2.75,,,6.06,,,,,,2.81,,20.40,,,,,,,,30.16,16.04,23.45,1.53,1.99,,1.50,,1.45,,,,8.36,,,,0.42,5.00,3.14,,,,,,,,,,,1.18,4.31,0.66,26.30,,,,,0.45,,0.19,,,,,16.58,0.70,,,,3.52,5.78,1.03,1.30,1.56,14.03,,11.53,0.68,,,,,,0.30,,,7.11,0.15,,,7.45,,,24.00,,0.92,,,,,14.05,,,,3.46,1.16,22.49,272.59
1591189759000,1.20,,4.58,,0.90,,,,,,,,0.77,,,,,3.77,14.42,6.50,,8.18,8.11,,,,,,52.51,,,,5.39,3.19,,,0.50,29.37,,,,,,38.00,,20.61,2.40,,,0.50,33.83,,,,8.33,,,11.43,,1.00,,7.93,,,,2.71,4.16,0.70,,,1.00,,,11.99,15.66,,7.91,4.92,,,,1.94,,,35.61,,,,,8.01,,16.04,,7.55,,9.21,,,,,,4.76,2.00,,,7.90,,13.34,,2.29,,3.49,,5.11,,14.68,,0.83,2.81,,,,5.07,0.02,4.25,2.13,,,,,,,,,0.30,8.77,1.43,21.93,1.95,10.12,0.95,,,,2.75,1.06,,,0.43,37.13,1.16,7.55,,,33.82,15.12,,7.85,,1.56,,0.44,0.17,,,,,18.37,,,,5.00,0.41,,,,,3.52,16.09,,1.38,,,,,,,,2.82,,3.83,41.87,291.51
1591256276000,,,6.08,2.00,2.00,,,,,,,,,,,0.42,,2.00,3.44,14.01,,74.59,4.87,,,6.90,,,,,1.53,,,14.70,,,5.82,,,,,,21.46,0.83,,26.62,,,,1.03,14.13,,,,2.32,,,5.16,2.51,,,,5.00,,26.59,,,2.30,,,5.26,15.04,,8.25,0.91,,15.04,2.98,,,,6.30,,,12.04,88.79,,,,4.04,18.79,,7.42,17.02,,16.46,0.73,,,3.74,,,5.02,,,24.40,,5.66,4.33,8.63,2.00,3.32,,,10.68,11.29,,,1.50,,,2.09,9.35,32.18,4.59,,,13.08,,25.72,,3.90,,,,4.07,2.31,,4.93,,,,3.29,22.90,0.67,,12.00,,2.99,38.94,8.43,11.46,,,19.70,13.84,,22.98,,0.64,,2.27,0.14,,2.82,,,,,,,7.62,1.00,8.40,,3.18,,7.96,9.00,17.80,5.72,36.15,,,,,,,121.37,,3.65,53.50,417.04
1591323776000,20.42,10.00,40.76,45.74,1.00,8.77,12.14,34.22,0.06,,,4.43,4.10,,4.24,2.19,,2.34,17.19,71.15,,37.40,9.16,,108.55,,,0.72,,,5.32,13.52,5.64,1.00,4.01,,,10.00,,150.50,16.30,,37.87,0.02,,78.49,10.85,,,1.29,51.15,4.10,,,,,,7.29,,,,0.47,10.03,,15.30,27.24,2.00,,5.99,,96.83,,25.62,18.58,61.22,0.69,25.39,1.72,46.74,,,17.78,13.81,6.16,,35.11,0.54,20.81,,4.50,3.00,53.32,,67.52,12.69,33.37,3.00,11.00,,23.57,39.90,,,,1.02,25.44,28.62,20.98,3.03,7.31,10.86,9.94,,12.33,45.70,2.60,,3.42,4.35,4.76,39.90,0.38,46.52,9.99,1.81,0.84,,,,463.43,,4.77,33.66,14.86,5.67,,0.33,50.76,8.62,,1.09,,48.18,,5.80,18.16,59.21,,3.41,83.53,3.15,12.03,10.84,75.73,88.33,163.52,,40.53,18.62,,16.00,0.98,,53.01,125.70,139.79,,5.00,,,,0.40,,,,3.49,13.02,83.20,25.06,9.89,17.01,100.98,,,79.24,,23.84,33.00,326.69,32.06,16.59,126.89,1151.30
1591389945000,34.32,29.84,28.08,51.68,5.02,1.55,40.98,26.48,9.49,,,151.82,,,,6.03,9.66,,,11.27,,,12.55,16.99,,,91.93,,,,4.66,,38.85,14.14,20.48,,4.14,21.82,,254.00,24.73,,7.21,,,31.42,8.00,,12.30,1.06,45.55,17.51,310.82,,,,,0.80,30.15,12.11,,,16.32,,,24.91,,24.89,42.49,4.10,9.00,75.01,4.40,26.26,,,,,76.45,39.79,4.43,20.03,39.32,62.64,20.14,,,26.38,,15.02,5.58,13.42,,62.62,4.15,61.37,25.27,,,4.37,,,40.06,,28.94,9.00,2.51,113.00,0.46,4.70,,22.70,,,21.55,,,,3.01,35.49,,0.29,35.22,3.13,,,,,0.09,309.02,,31.48,,8.79,3.84,28.31,0.20,110.29,42.65,30.59,0.81,,6.46,,,5.71,,,20.56,22.68,2.46,24.90,3.78,126.92,68.14,155.03,,67.76,13.32,120.39,,9.70,,,,,14.30,0.82,,,,,,,12.16,26.43,18.91,152.53,20.03,11.44,,30.74,,,94.27,60.80,127.00,,401.37,10.25,,125.33,1094.21
1591457899000,131.93,,22.65,6.84,5.02,,,24.43,29.92,,,139.54,,3.68,40.63,4.63,15.17,,,29.05,,32.65,,12.49,,,,,,,13.72,,13.08,,10.47,,4.50,5.22,2.47,,25.08,,5.00,,,92.22,6.69,,30.50,6.66,15.40,14.79,37.00,,31.43,,,,,23.94,38.18,2.80,,,,20.21,,8.53,,7.91,72.39,,14.25,197.41,,14.50,,,75.01,28.88,6.40,42.86,,,27.62,60.00,,,,30.76,4.00,,23.45,,,55.16,16.45,,,21.36,,27.24,3.60,26.98,2.93,61.50,31.13,104.62,21.45,,,28.51,6.00,23.09,,49.94,,4.01,8.86,8.01,,20.99,39.10,7.06,32.72,23.83,48.10,145.20,4.01,315.81,,,11.03,11.19,23.26,,20.98,91.41,2.87,32.61,26.75,,2.80,9.67,4.38,,10.00,30.00,29.51,8.01,38.93,,12.81,,134.21,357.62,7.54,49.75,13.21,13.46,5.00,15.58,,,37.00,3.58,7.40,,,,,8.02,32.41,197.15,75.57,,8.03,33.79,109.27,,,3.00,10.24,,,33.31,,10.00,339.82,33.31,,156.02,1060.20
1591524138000,137.95,,,,19.05,13.46,7.69,,2.29,,,18.19,2.42,,38.20,0.41,7.18,17.59,4.31,5.60,,13.40,,,,29.78,,,,,5.13,,,3.01,8.43,,21.17,,113.76,,6.82,57.78,,62.46,3.90,134.66,,,72.79,9.55,8.91,14.34,,,,,,3.30,,,26.52,11.04,12.04,,,,7.13,,,1.40,9.70,,,55.13,5.00,3.54,,17.84,8.28,11.24,4.00,,0.50,,14.14,,,3.38,40.06,49.25,4.00,,,4.28,,5.00,4.01,,,,,,10.63,4.23,,,,36.61,,,,9.60,9.00,6.36,7.15,,,,5.79,0.75,,,30.45,,,0.58,4.18,,1.30,50.78,,,2.84,0.50,4.00,,,8.02,,,0.96,,,3.84,6.80,10.23,,,,6.00,,,0.71,,10.16,210.51,,31.05,4.15,,2.00,,0.41,,25.00,8.40,6.90,,,,,,32.09,87.19,5.43,1.31,6.87,,2.00,,,17.03,,,,,,,104.24,8.94,,59.94,525.62
1591590964000,89.39,,11.01,,8.01,19.06,5.59,,2.94,,5.89,65.08,,,35.63,,,6.46,5.33,,,13.20,0.24,,,,17.38,31.12,,,,,,,7.21,,9.73,,,,10.25,8.44,,,14.15,103.83,,,74.01,0.75,2.79,7.27,,4.00,3.20,,,0.85,0.01,0.25,,,,,,,4.00,8.13,,,6.01,,,44.08,4.00,,,,6.66,16.71,4.00,0.82,0.20,,5.30,60.26,,,62.63,,,34.19,,0.01,,,,,,2.00,,14.45,43.05,,,,,25.80,5.26,,,,,,3.51,,,,,,,,19.25,,0.96,8.70,,,5.50,48.56,,,,5.09,,10.59,1.14,,,,,,2.68,,7.15,0.19,17.28,9.57,4.01,1.50,,,5.15,,6.76,205.46,1.26,7.00,7.49,5.40,,2.35,0.70,,,8.70,,0.71,39.38,,,,1.32,,11.61,8.87,4.32,9.61,22.41,,,15.07,,,9.86,4.70,,,82.93,15.01,,32.72,367.05
