timestamp,​0x4a356291da11137966782D48A45569a264afB947,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x97deC872013f6B5fB443861090ad931542878126,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,Other
1590786531000,4.45,,,,,,3.69,,,3.78,,,1.20,,1.50,6.38,,,,,,,,,4.00,,,,,,12.25,,9.80,,1.56,,,2.29,,,,,0.49,,,,,,,,,,10.05,,0.30,3.00,3.87,5.00,7.11,9.17,,4.28,,,,9.07,,2.61,,,,2.00,,,3.06,,7.08,1.02,0.74,,,,,2.94,0.80,,,,,,,,,5.80,0.51,,,,1.22,2.92,,,,,2.30,0.35,3.02,129.79,3.23,0.38,,,3.63,,,,,,,2.00,,,,,,6.00,,,19.14,,,,18.29,,0.85,,,7.90,,2.12,,,,0.84,,5.30,,,,10.11,,,0.16,3.00,,,1.06,,,,,,,,,,5.89,17.98,2.80,2.12,,2.10,,,,35.43,,,,,,,0.50,,,,,1.52,,,,,221.64
1590853669000,33.47,,,,,,3.70,,,,,,1.63,,1.00,3.18,,,,,,,,,,,,,0.39,,3.25,,,,4.50,,0.89,1.00,,,,,5.16,,,,,,,,,0.43,0.01,,,2.08,11.18,32.12,6.63,,3.18,1.57,,,,6.90,,1.88,,,,,,,,5.90,3.44,3.25,,,,,,,,,,,,,,,,,,,,,,25.39,6.29,,,,3.71,,34.89,70.40,,2.29,,,0.09,,,,,,,,,2.15,,,,,,,,17.55,,,0.99,,4.09,36.00,,,,,0.56,,,0.42,,,,0.66,,6.01,,,4.76,24.12,,,12.15,,,,,,,,,,1.69,18.86,,2.22,6.00,,,,,14.48,,,,0.09,,3.63,,,,,,,1.57,,,,121.30
1590919824000,36.48,,,,,,,0.79,,,2.00,,11.76,,,4.78,,,,,9.61,,,,1.00,,8.91,2.11,0.58,,4.84,,10.10,,,,,0.60,,,,,0.47,,,,,,,,,,1.92,,,4.17,10.79,,16.75,17.08,1.64,16.74,,,,17.35,0.40,,,9.50,,1.64,,2.79,0.16,,1.22,1.92,,,,,,,1.58,,,24.97,,,,,,,6.23,,2.58,,,20.54,10.93,,,0.53,,,55.65,82.72,,,15.47,0.84,,,,,,,,,,4.00,1.00,,,,0.70,,,14.41,,,56.50,,8.07,,0.28,,,1.90,3.84,,,1.00,,,,1.38,3.64,5.98,,,7.95,9.04,,,,,,,,17.74,46.00,5.00,,,3.53,37.96,2.01,3.70,,,1.00,,,,,,,,,,,,,,,,1.95,,,,190.52
1590987649000,30.17,,,,,,,1.14,,17.35,26.70,,14.37,98.04,19.88,0.60,,54.50,,,18.83,,,7.86,,2.73,18.27,27.46,11.23,,1.64,,9.50,,,,22.72,0.19,,,,,1.57,,25.92,30.98,,0.44,44.57,,,5.91,10.07,,64.71,30.09,13.21,26.00,52.96,67.18,3.15,58.63,,1.00,2.80,31.74,62.56,10.03,10.72,11.61,,,,,10.13,,4.65,22.80,2.48,,,,16.83,3.35,38.88,,,4.08,,,,,0.53,,64.20,,4.32,,,41.82,66.70,2.76,,1.81,,8.21,221.97,251.49,20.26,42.72,,9.71,106.11,,,,,,,19.07,,26.78,11.98,,,63.27,8.30,,162.24,,0.30,,292.63,0.93,24.75,,0.28,,,1.26,57.43,26.05,,54.39,,2.42,,12.67,4.38,63.10,14.90,,10.10,19.80,,,2.01,0.58,,,,23.04,64.91,10.80,,,16.50,335.36,3.01,13.58,12.38,107.26,,,,,,18.77,,6.24,,47.68,,8.72,,,3.52,,32.80,,,,693.50
1591054955000,23.15,,,,,,,,,15.06,9.37,,,,3.15,1.02,,,,,1.00,,,,,19.05,8.13,18.93,1.10,,1.01,,,,,,,,,,2.07,,,,,0.50,,,,,,,7.80,,,,6.39,56.57,68.59,,,,,,,4.61,,3.01,3.02,10.79,,,,,,,0.27,,,,,,6.21,,0.96,,,,,,,,0.61,29.92,1.00,,,,1.80,1.00,7.01,,,,,0.34,31.45,53.33,9.77,14.94,4.67,,3.65,,13.10,,,,,1.00,1.74,,,,,,2.12,,,,,,38.41,,10.85,,,44.02,,,,,,6.70,,,,,2.00,25.39,,,14.78,,,,,,,,,,8.00,,,,2.66,15.91,,2.15,4.04,2.21,,,,,,,,,,19.73,2.10,15.28,,,1.73,,,,,,169.08
1591122115000,,,,7.45,,,,0.70,,24.00,14.05,,1.56,,2.44,0.66,,3.84,,,,,,6.07,,34.57,,26.30,1.16,,1.53,,,,,,7.11,0.30,,,0.45,,11.53,,,,46.82,2.49,,,,,1.30,,15.70,,,58.58,8.36,,,,1.18,,2.81,3.52,16.04,,,11.15,5.78,,,,,,0.42,,,,,,0.92,,0.68,,,4.31,,,,,0.84,20.40,3.00,,1.99,,0.19,1.03,23.45,,,,3.27,,5.00,78.85,14.03,,3.14,0.15,21.52,,10.68,,,,,,22.49,,3.17,,,,,,,,2.70,,83.40,,15.28,39.00,,,,,,,,7.00,,,,,1.50,16.58,6.06,,2.75,,,,,,,,,2.99,,,,0.75,2.66,38.86,2.90,1.27,,,,,,,,,,,,5.23,1.45,,,,,,30.16,1.33,3.46,,272.59
1591189759000,18.37,,38.00,,,,,1.16,,16.09,,4.76,,0.77,0.50,1.43,,15.66,,,2.00,,,,,,,21.93,3.83,,,0.70,,,,,5.00,,,,,,0.44,,,,,2.71,,,0.95,,7.85,,,,5.39,,0.83,,,,0.30,7.55,9.21,33.82,,,14.68,3.77,15.12,,,,,16.04,,2.81,0.43,,,,1.38,,0.17,,,8.77,,,2.40,,8.33,,29.37,,2.29,,2.75,,13.34,4.25,,,,1.95,5.07,20.61,1.56,,0.02,0.41,1.00,,8.18,10.12,,,,4.16,41.87,,8.11,,,,1.20,0.50,,,1.94,,52.51,1.06,11.99,,1.00,,2.13,,6.50,,2.82,0.90,,3.52,,4.92,3.49,37.13,8.01,,,,,,,,3.19,,,33.83,,,,7.91,14.42,,35.61,11.43,,,,,,,7.55,,,,,,5.11,,,,7.93,,7.90,4.58,,,291.51
1591256276000,,,0.83,3.18,,,8.40,8.43,,9.00,,,,,5.82,2.31,,0.91,,,5.02,,,,6.90,,7.42,,3.65,,4.33,2.30,,,5.00,,7.62,,,2.00,3.29,,2.27,,,,,,,36.15,,,22.98,,,15.04,,,,,0.42,,,11.46,16.46,19.70,,,11.29,2.00,13.84,22.90,25.72,10.68,,,2.09,1.50,2.99,,,,5.72,17.80,0.14,,,4.07,3.90,,,,2.32,,,,8.63,3.74,0.67,,5.66,4.59,2.00,,26.59,4.93,9.35,26.62,0.64,,32.18,1.00,5.26,,74.59,,,,0.73,,53.50,12.00,4.87,,,88.79,,1.03,,,6.30,,,,8.25,,,,,,14.01,2.51,121.37,2.00,,7.96,,2.98,3.32,38.94,4.04,,,18.79,,,,,14.70,1.53,,14.13,,,,15.04,3.44,,12.04,5.16,,2.82,21.46,,,,17.02,13.08,,,,,,,,,,,24.40,6.08,,,417.04
1591323776000,5.00,,0.02,3.49,,79.24,,3.15,0.06,25.06,,,18.62,4.10,,0.33,,61.22,,,,6.16,10.84,,,,,50.76,16.59,33.66,3.03,,,4.01,10.03,,0.40,,8.77,10.86,48.18,34.22,0.98,10.00,150.50,,,27.24,,100.98,1.09,,40.53,,,,5.64,,3.42,16.30,2.19,,5.67,12.03,33.37,88.33,28.62,139.79,2.60,2.34,163.52,,463.43,45.70,20.81,53.32,0.38,4.35,3.41,,,46.74,17.01,9.89,,5.99,39.90,,4.77,4.43,10.85,13.81,,11.00,10.00,23.84,7.31,23.57,5.80,,20.98,1.81,45.74,12.14,15.30,8.62,46.52,78.49,,,9.99,,96.83,,37.40,,,39.90,3.00,2.00,126.89,59.21,9.16,14.86,,35.11,20.42,1.29,,13.52,17.78,,,18.16,18.58,,,,0.84,4.24,71.15,,326.69,1.00,,83.20,4.76,1.72,9.94,83.53,4.50,,0.54,3.00,13.02,,0.72,0.69,1.00,5.32,53.01,51.15,,16.00,1.02,25.39,17.19,,,7.29,12.69,125.70,37.87,,4.10,,67.52,,108.55,,,,12.33,75.73,25.62,,0.47,,25.44,40.76,32.06,33.00,1151.30
1591389945000,0.82,,,26.43,,94.27,,2.46,9.49,20.03,60.80,,13.32,,4.14,0.20,39.79,,14.30,,40.06,62.64,3.78,16.99,,91.93,,110.29,,,0.46,24.89,,20.48,16.32,,,,1.55,,6.46,26.48,9.70,29.84,254.00,,,24.91,,30.74,0.81,0.09,67.76,,,75.01,38.85,,,24.73,6.03,,3.84,24.90,61.37,68.14,2.51,,,,155.03,,309.02,21.55,26.38,13.42,0.29,3.01,20.56,,,76.45,,11.44,,42.49,,28.31,31.48,151.82,8.00,39.32,,,21.82,127.00,4.70,4.37,,,113.00,,51.68,40.98,,42.65,35.22,31.42,120.39,,3.13,,9.00,,,30.59,12.30,,25.27,,125.33,,12.55,8.79,,,34.32,1.06,310.82,,20.03,4.43,,5.71,26.26,,12.11,,,,11.27,30.15,401.37,5.02,4.10,152.53,35.49,,22.70,22.68,15.02,,,5.58,18.91,,,,14.14,4.66,,45.55,,,28.94,,,,20.14,0.80,4.15,,7.21,,17.51,,62.62,,,,12.16,9.66,,126.92,4.40,,,,9.00,28.08,10.25,,1094.21
1591457899000,,,,,,,197.15,38.93,29.92,109.27,33.31,27.24,13.21,,4.50,20.98,28.88,,7.40,,3.60,,12.81,12.49,,,23.45,91.41,,11.03,21.45,8.53,6.00,10.47,,,8.02,,,,2.80,24.43,15.58,,,10.24,,20.21,,3.00,26.75,4.01,49.75,30.00,38.18,,13.08,,4.01,25.08,4.63,3.68,23.26,,55.16,134.21,31.13,3.58,49.94,,357.62,9.67,315.81,,,,20.99,8.86,29.51,,,75.01,,,,,,,,139.54,6.69,,31.43,,5.22,,,21.36,4.38,7.54,104.62,32.72,6.84,,,2.87,39.10,92.22,13.46,,7.06,32.41,72.39,48.10,32.65,32.61,30.50,,16.45,,156.02,10.00,,11.19,,60.00,131.93,6.66,37.00,,42.86,6.40,,,197.41,,23.94,,23.83,40.63,29.05,,339.82,5.02,7.91,33.79,8.01,,28.51,8.01,30.76,,,4.00,8.03,,,14.50,,13.72,,15.40,,5.00,2.93,,,,27.62,,,37.00,5.00,,14.79,,,145.20,,26.98,75.57,15.17,23.09,,14.25,,2.80,2.47,61.50,22.65,33.31,10.00,1060.20
1591524138000,,3.90,62.46,1.31,57.78,,87.19,,2.29,2.00,,,4.15,2.42,21.17,,11.24,5.00,6.90,,10.63,,0.71,,29.78,,,8.02,,2.84,,,9.00,8.43,12.04,,,,13.46,,,,,,,,,,,17.03,0.96,1.30,31.05,,26.52,,,,,6.82,0.41,,4.00,,5.00,10.16,,8.40,,17.59,210.51,3.84,50.78,7.15,3.38,,,5.79,,40.06,,8.28,,,0.41,,,,,18.19,,0.50,,,,,,,6.80,,36.61,,,7.69,,,30.45,134.66,,,,32.09,9.70,4.18,13.40,,72.79,,4.01,7.13,59.94,,,0.50,,,137.95,9.55,,,,4.00,,10.23,55.13,,,,0.58,38.20,5.60,,104.24,19.05,1.40,,0.75,17.84,9.60,6.00,49.25,,,4.00,6.87,,,3.54,3.01,5.13,,8.91,,2.00,,,4.31,,14.14,3.30,,25.00,,,14.34,,4.28,,,4.23,5.43,7.18,6.36,,,,11.04,113.76,,,8.94,,525.62
1591590964000,0.71,14.15,,8.87,8.44,9.86,,,2.94,22.41,4.70,14.45,7.49,,9.73,1.14,16.71,4.00,,,43.05,,5.15,,,17.38,,,,,5.26,8.13,,7.21,,,,39.38,19.06,,2.68,,2.35,,,,,,,15.07,,5.50,7.00,9.57,,,,5.89,,10.25,,,,,,6.76,,8.70,,6.46,205.46,,48.56,3.51,,34.19,,,4.01,62.63,,6.66,,,0.70,,,10.59,,65.08,,0.20,3.20,,,,,2.00,7.15,1.26,25.80,0.96,,5.59,,,19.25,103.83,5.40,,,1.32,6.01,,13.20,,74.01,,,4.00,32.72,17.28,0.24,5.09,,60.26,89.39,0.75,,,0.82,4.00,,0.19,44.08,4.00,0.25,,8.70,35.63,,0.01,82.93,8.01,,9.61,,,,1.50,,,,,4.32,,31.12,,,,,2.79,,,,,5.33,,5.30,0.85,,,,,7.27,,0.01,,,,11.61,,,,,,,,,11.01,15.01,,367.05
