timestamp,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x4a356291da11137966782D48A45569a264afB947,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,Other
1590786531000,,,1.02,,,,,,0.84,,3.63,,,,,,,,5.89,35.43,17.98,3.00,,0.80,,,,,,,1.20,,0.38,,,6.00,0.50,,,,4.45,,7.08,2.29,,,1.06,,,,,,,5.00,,,18.29,0.16,,,0.49,3.78,,,,0.74,,,,,1.56,,,9.80,,4.28,3.00,,,0.35,,19.14,,,,,,,2.94,,,12.25,,,9.07,3.69,,,7.90,,,5.80,,,0.51,,,,,,,,,,,,,,,,,0.85,,10.05,,4.00,,0.30,,,2.10,2.30,,,,1.52,,,,6.38,1.22,3.23,,,,1.50,,,9.17,,2.12,,,,,,,,2.61,2.80,,,,,,129.79,2.00,,3.87,2.00,,2.92,,,,,7.11,,,5.30,,,,,10.11,,3.02,3.06,,2.12,,,221.64
1590853669000,,,3.25,,,,,,0.42,17.55,0.09,,,,0.09,,,,1.69,14.48,18.86,24.12,,,,1.57,,,,,1.63,,2.29,,,,,,,,33.47,,3.44,1.00,,,12.15,0.89,,,,,3.63,32.12,,,0.99,4.76,,0.39,5.16,,,,,,3.18,,,,4.50,,,,,1.57,2.08,36.00,2.15,,,,,,,,,,,,,3.25,,,6.90,3.70,,,,,,,,5.90,,,,,,,,,,,,,,,,,,4.09,,0.01,,,,,0.56,,,3.71,,,,,,,,3.18,,,,,,1.00,,,,,2.22,6.29,,0.43,,,,,1.88,,,,6.00,,,70.40,,,11.18,,,25.39,,,0.66,,6.63,,,,,,,,6.01,,34.89,,,,,,121.30
1590919824000,,,1.92,,2.58,,,,1.00,14.41,,,,,,,,,3.53,,37.96,9.04,0.28,1.58,,1.95,8.91,1.00,,,11.76,,,15.47,2.79,,,,,,36.48,,1.22,0.60,,,,,,,,,,,,,56.50,7.95,,0.58,0.47,,24.97,,,,1.64,,,0.84,,0.79,,10.10,,16.74,4.17,,4.00,,,,,,,,,,,,,4.84,,,17.35,,,,,,,,1.00,,6.23,,,,,,,46.00,,,,,,,,,,8.07,,1.92,,1.00,9.61,,3.84,,,,0.53,,,,,,5.00,4.78,,,2.00,,,,,,17.08,3.64,3.70,10.93,,,,9.50,,0.40,,2.01,,,,,17.74,82.72,,,10.79,1.64,,20.54,,,1.38,2.11,16.75,,,,,,0.70,,5.98,,55.65,0.16,,1.90,,,190.52
1590987649000,,,22.80,,4.32,,,,54.39,,106.11,,,2.80,6.24,,,,16.50,,335.36,19.80,0.28,38.88,0.58,32.80,18.27,,,16.83,14.37,10.72,42.72,,,63.27,,2.73,,,30.17,3.52,4.65,0.19,,18.77,2.01,22.72,,,,,47.68,26.00,14.90,,292.63,10.10,,11.23,1.57,17.35,4.08,,,2.48,3.15,,,9.71,,1.14,,9.50,7.86,58.63,30.09,,26.78,8.21,,162.24,1.00,0.53,,,,,3.35,,,1.64,,2.76,31.74,,8.72,,,98.04,,,11.98,,64.20,,,,,,,64.91,,25.92,,,,,,,0.30,24.75,,10.07,,,18.83,64.71,57.43,,107.26,,1.81,0.44,,,,,10.80,0.60,,20.26,26.70,0.93,,19.88,,,67.18,4.38,13.58,66.70,,5.91,,11.61,44.57,62.56,10.03,3.01,,,12.38,,23.04,251.49,19.07,,13.21,,,41.82,30.98,,12.67,27.46,52.96,,54.50,2.42,,,8.30,,63.10,,221.97,10.13,,1.26,26.05,,693.50
1591054955000,,,,,,,,,6.70,,3.65,,,,,,,,2.66,,15.91,,,0.96,,,8.13,,,6.21,,3.02,14.94,4.67,,,2.10,19.05,,2.07,23.15,1.73,0.27,,,,,,,,,,19.73,56.57,,1.74,38.41,14.78,,1.10,,15.06,,,,,,,,,,,,,,,,,,0.34,,,,0.61,,,,,,,,1.01,,,4.61,,15.28,,44.02,,,29.92,,,1.00,,,,,,,8.00,,,,,,,,13.10,,10.85,,7.80,,,1.00,,,,2.21,,,,,,,,,1.02,1.80,9.77,9.37,,,3.15,,,,2.00,2.15,7.01,,,,10.79,,,3.01,,,,4.04,,,53.33,1.00,,6.39,,,1.00,0.50,,,18.93,68.59,,,,,,2.12,,25.39,,31.45,,,,,,169.08
1591122115000,1.33,,,,1.99,,7.45,,7.00,,21.52,,,2.81,,,,,2.66,,38.86,,,0.68,,30.16,,,,0.92,1.56,,,3.14,,,1.45,34.57,,0.45,,,0.42,0.30,,,,7.11,,,0.75,,5.23,58.58,6.06,22.49,83.40,2.75,5.78,1.16,11.53,24.00,4.31,,,,,,,0.15,,0.70,,,6.07,,,39.00,,,,,,0.84,,,,,,,,1.53,,,3.52,,,,,,,20.40,3.17,,3.00,,,,,,,,,,,,,,,10.68,2.70,15.28,,1.30,,,,15.70,,3.46,,3.27,,2.49,,,,,,0.66,0.19,14.03,14.05,,46.82,2.44,,,,1.50,1.27,23.45,,,,11.15,,16.04,,2.90,,,,,2.99,78.85,,,,,,1.03,,,,26.30,8.36,,3.84,,,,,,16.58,,5.00,,1.18,,,,272.59
1591189759000,4.58,,2.81,,2.29,,,,0.90,,1.00,,,9.21,,,,,14.42,,,,1.00,0.17,,7.90,,,,1.38,,14.68,,0.02,,,5.11,,0.95,,18.37,7.93,,,,,,5.00,,,7.91,,,,8.01,41.87,52.51,,15.12,3.83,0.44,16.09,8.77,,,0.43,,,,0.41,,1.16,,,,,,,,1.95,7.55,,7.55,8.33,,,2.82,,,,,,,4.25,33.82,,,,,0.77,0.50,,8.11,16.04,29.37,,,,,,4.76,,38.00,,,,2.13,,,8.18,1.94,11.99,,7.85,,,2.00,,6.50,,,,,2.71,,,,0.70,,1.43,2.75,1.56,,1.06,,0.50,2.40,,,3.49,11.43,13.34,,,,3.77,,,,35.61,,10.12,,,33.83,20.61,4.16,,5.39,,3.19,,,,4.92,21.93,0.83,,15.66,3.52,,,1.20,,37.13,,5.07,,0.30,,,,291.51
1591256276000,6.08,,1.50,,8.63,,3.18,,2.00,,5.26,,3.90,16.46,,,,,3.44,,,18.79,,0.14,,24.40,7.42,21.46,,5.72,,11.29,,32.18,10.68,88.79,,,,3.29,,,2.09,,,13.08,,7.62,2.00,,15.04,,,,4.04,53.50,,,13.84,3.65,2.27,9.00,4.07,,,2.99,0.42,,,1.00,5.00,8.43,1.53,,,,15.04,,12.00,4.93,17.02,,11.46,2.32,,,121.37,,17.80,,,4.33,36.15,4.59,19.70,8.40,,3.74,,,1.03,,4.87,,,,,,,,,,0.83,,2.00,,,,25.72,74.59,6.30,8.25,,22.98,,6.90,5.02,,14.01,,2.82,26.59,,,,,,2.30,,2.31,0.67,0.64,,,,5.82,,,,3.32,5.16,5.66,,,,2.00,,,,12.04,,,,,14.13,26.62,,,,22.90,14.70,,,,2.98,,,0.73,0.91,7.96,,,,,38.94,,9.35,,,,2.51,,417.04
1591323776000,40.76,10.00,4.35,0.06,7.31,1.02,3.49,,1.00,13.52,96.83,,4.77,33.37,,4.76,,,17.19,,,3.00,,,0.69,25.44,,37.87,13.81,17.01,18.62,2.60,,9.99,45.70,35.11,12.33,,1.09,48.18,5.00,0.47,0.38,,79.24,,0.72,0.40,10.86,10.84,25.39,,,,4.50,126.89,,0.54,163.52,16.59,0.98,25.06,,,,3.41,2.19,4.10,,,10.03,3.15,5.32,,,,,,59.21,8.62,67.52,,12.03,,,39.90,326.69,46.74,9.89,8.77,33.00,3.03,100.98,1.81,88.33,,75.73,23.57,,4.10,1.29,11.00,9.16,53.32,10.00,,23.84,108.55,34.22,,,,0.02,150.50,45.74,,0.84,33.66,463.43,37.40,17.78,18.58,6.16,40.53,5.99,,,,71.15,32.06,125.70,15.30,12.14,27.24,,,,,16.00,0.33,5.80,,,18.16,,,10.85,14.86,16.30,9.94,7.29,20.98,,,4.43,2.34,,28.62,139.79,,53.01,,12.69,,51.15,78.49,2.00,25.62,5.64,,1.00,,,,1.72,50.76,3.42,3.00,61.22,83.20,39.90,,20.42,,83.53,4.01,46.52,20.81,5.67,4.24,,13.02,1151.30
1591389945000,28.08,29.84,3.01,9.49,4.70,28.94,26.43,,5.02,,9.00,,31.48,61.37,,35.49,,,,,,5.58,12.11,,,9.00,,7.21,39.32,,13.32,,,3.13,21.55,,,91.93,0.81,6.46,0.82,,0.29,,94.27,,,,,3.78,,,9.66,,15.02,125.33,,,155.03,,9.70,20.03,28.31,,,20.56,6.03,17.51,,,16.32,2.46,4.66,,16.99,,75.01,,,42.65,62.62,310.82,24.90,,4.10,,401.37,76.45,11.44,1.55,,0.46,30.74,,68.14,,126.92,4.37,,,1.06,,12.55,13.42,21.82,4.43,127.00,,26.48,12.30,,,,254.00,51.68,39.79,,,309.02,,20.03,26.26,62.64,67.76,42.49,,40.06,,11.27,10.25,,,40.98,24.91,14.30,,,24.89,,0.20,,120.39,60.80,5.71,,4.14,8.00,8.79,24.73,22.70,0.80,113.00,,0.09,151.82,,,2.51,,20.14,,30.59,4.15,,45.55,31.42,,4.40,38.85,,14.14,,,,,110.29,,25.27,,152.53,,12.16,34.32,,22.68,20.48,35.22,26.38,3.84,,30.15,18.91,1094.21
1591457899000,22.65,,8.86,29.92,,2.93,,,5.02,,72.39,,,55.16,26.98,8.01,,,,,,4.00,23.94,,14.50,61.50,23.45,5.00,,,13.21,49.94,,7.06,,60.00,23.09,,26.75,2.80,,2.80,20.99,,,145.20,,8.02,,12.81,,,15.17,,30.76,156.02,,,357.62,,15.58,109.27,,,30.00,29.51,4.63,14.79,48.10,32.41,,38.93,13.72,6.00,12.49,3.68,,,10.00,2.87,,37.00,,31.43,7.91,,339.82,75.01,,,10.00,21.45,3.00,32.72,134.21,197.15,,21.36,,,6.66,,,,5.22,6.40,,,24.43,30.50,27.24,,,,6.84,28.88,23.83,11.03,315.81,32.65,42.86,197.41,,49.75,,,3.60,38.18,29.05,33.31,37.00,,,20.21,7.40,2.47,,8.53,5.00,20.98,4.38,13.46,33.31,,,4.50,6.69,11.19,25.08,28.51,,104.62,,4.01,139.54,,,31.13,3.58,27.62,,32.61,,,15.40,92.22,,14.25,13.08,9.67,,7.54,10.24,,,91.41,4.01,16.45,,33.79,,75.57,131.93,,8.01,10.47,39.10,,23.26,40.63,,8.03,1060.20
1591524138000,,,5.79,2.29,,,1.31,,19.05,,9.70,,,5.00,4.23,0.75,40.06,,4.31,,,4.00,,0.41,3.54,,,,0.50,,4.15,,,,7.15,,6.36,,0.96,,,11.04,,,,,,,,0.71,,,7.18,,49.25,59.94,,,210.51,,,2.00,,,,,0.41,14.34,4.18,32.09,12.04,,5.13,9.00,,,,,,,4.28,,,,1.40,,104.24,8.28,,13.46,,,17.03,,10.16,87.19,,,,2.42,9.55,,,,,4.00,,,,72.79,,,62.46,,,11.24,0.58,2.84,50.78,13.40,,55.13,,31.05,,29.78,10.63,26.52,5.60,8.94,25.00,,7.69,,6.90,113.76,,,2.00,,6.80,,,10.23,,21.17,,0.50,6.82,9.60,3.30,36.61,,1.30,18.19,17.59,,,8.40,14.14,,,,3.90,8.91,134.66,7.13,,,3.84,3.01,,,,17.84,8.02,,4.01,5.00,,,5.43,137.95,57.78,6.00,8.43,30.45,3.38,4.00,38.20,,6.87,525.62
1591590964000,11.01,,,2.94,,,8.87,,8.01,,6.01,,,,,,62.63,,5.33,,,,0.25,0.70,,,,,0.20,,7.49,,,,3.51,60.26,,17.38,,2.68,0.71,,,39.38,9.86,,31.12,,,5.15,,,,5.89,,32.72,,,205.46,,2.35,22.41,10.59,,9.57,4.01,,7.27,,1.32,,,,,,,,4.00,17.28,,0.01,,,3.20,,,82.93,6.66,,19.06,,5.26,15.07,0.96,6.76,,,2.00,,,0.75,,0.24,34.19,,4.00,,,,74.01,14.45,,,,,16.71,8.70,,48.56,13.20,0.82,44.08,,7.00,,,43.05,,,15.01,,,5.59,,,,,8.13,,1.14,7.15,5.40,4.70,0.19,,9.73,,5.09,10.25,,0.85,25.80,,5.50,65.08,6.46,,,8.70,5.30,,,,14.15,2.79,103.83,4.00,,,,,1.26,,,,,,,4.00,9.61,,11.61,89.39,8.44,1.50,7.21,19.25,,,35.63,0.01,4.32,367.05
