timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x4a356291da11137966782D48A45569a264afB947,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,Other
1590786531000,10.05,,129.79,,,5.30,,,,,,,3.00,12.25,6.00,0.38,,0.35,5.80,6.38,,,,,3.23,,,2.80,3.06,,19.14,,,,,,,,,,,,,2.61,,,9.07,,,0.51,,,0.85,,,,3.02,9.17,,,,,,1.02,2.10,7.11,,,,,,,,,,5.00,1.56,18.29,,,,,,3.78,,,,0.84,,,0.74,,,1.20,9.80,,0.80,2.12,7.90,3.87,1.06,1.50,,,,,,,,,,,,0.49,2.30,,,0.16,,,,,3.63,,,,2.00,,,,,,,,1.52,,,,,0.50,,,0.30,2.00,7.08,4.00,2.94,,,,5.89,,17.98,,,,,3.00,,,2.29,,,,,,,,,,4.45,,2.92,2.12,,,,,,,10.11,,4.28,35.43,,1.22,,3.69,,,,,221.64
1590853669000,0.01,,70.40,,,,,,,,,,2.08,3.25,,2.29,,,,3.18,,,6.00,,,3.63,,,,,,,,,0.56,,,,,0.66,,,,1.88,,,6.90,,,,,,4.09,,,,34.89,,,,,,,3.25,,6.63,,,,,,36.00,6.29,,,32.12,4.50,0.99,0.89,,5.90,,,,,0.39,,0.42,,,,,,1.63,,,,2.22,,11.18,12.15,1.00,,,,,3.18,,,,,,,5.16,3.71,,,4.76,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,1.69,0.09,18.86,,,,,24.12,,,1.00,,2.15,,,,0.43,,,,33.47,,25.39,,,,,,,,6.01,1.57,1.57,14.48,,,,3.70,,17.55,,,121.30
1590919824000,1.92,,82.72,,,,,,,,,,4.17,4.84,,,,,,4.78,,,,,,,0.79,2.01,0.16,,,0.28,,,3.84,,,46.00,,1.38,,,,,,,17.35,,,6.23,,,8.07,,,,55.65,17.08,,,,,,1.92,,16.75,,,,,2.79,,10.93,0.70,,,,56.50,,24.97,,8.91,,,,0.58,,1.00,9.50,,,,,11.76,10.10,,1.58,3.70,,10.79,,,,,,,1.64,,,,,,1.00,0.47,,,,7.95,2.58,,,2.00,,,,,1.64,,5.00,15.47,,,9.61,,,,,,,,,17.74,,,1.22,1.00,,1.00,,,3.53,,37.96,0.53,,2.11,3.64,9.04,,0.40,0.60,,4.00,,0.84,,,,,,36.48,,20.54,1.90,,,,,,,5.98,1.95,16.74,,,,,,,14.41,,,190.52
1590987649000,10.07,,251.49,,,2.42,,,,,,,30.09,1.64,63.27,42.72,26.05,8.21,,0.60,0.58,,12.38,,20.26,47.68,1.14,3.01,10.13,,162.24,0.28,,,57.43,,,64.91,30.98,12.67,,,,10.03,,10.72,31.74,,2.73,64.20,,16.83,24.75,,,,221.97,67.18,0.53,,98.04,,,22.80,107.26,52.96,0.30,,,,,,66.70,8.30,,26.00,,292.63,22.72,4.08,,18.27,,17.35,,11.23,,54.39,11.61,44.57,2.48,,,14.37,9.50,,38.88,13.58,,13.21,2.01,19.88,1.00,,,,3.15,,2.80,,7.86,,,1.57,,,54.50,10.10,4.32,3.52,,26.70,106.11,,25.92,,,,10.80,,14.90,0.44,18.83,,,,,,8.72,,,23.04,64.71,19.07,4.65,,3.35,11.98,2.76,,16.50,6.24,335.36,1.81,,27.46,4.38,19.80,,62.56,0.19,,26.78,,9.71,,5.91,,0.93,,30.17,18.77,41.82,1.26,,,,,,,63.10,32.80,58.63,,,,,,,,,,693.50
1591054955000,7.80,,53.33,,,,,,13.10,,,,,1.01,,14.94,,0.34,29.92,1.02,,,4.04,,9.77,19.73,,,,,,,,,,,,8.00,0.50,,,,,3.01,,3.02,4.61,,19.05,1.00,,6.21,10.85,,,,31.45,,0.61,1.74,,,,,2.21,68.59,,,,,,,7.01,2.12,,56.57,,38.41,,,,8.13,,15.06,,1.10,,6.70,10.79,,,,2.07,,,,0.96,2.15,44.02,6.39,,3.15,,,,,,,,,,,,,,,,14.78,,1.73,,9.37,3.65,,,,,,,4.67,,,1.00,,,,,,15.28,2.10,,,,1.00,0.27,,,,,,2.66,,15.91,,,18.93,2.00,,,,,,,,,,,,,,23.15,,1.00,,,,,,,,25.39,,,,,1.80,,,,,,,169.08
1591122115000,1.30,,78.85,,,,,,10.68,,,,,1.53,,,,,20.40,0.66,,,,,14.03,5.23,0.70,2.90,,,,,,7.45,,,,,,,,,,,,,3.52,,34.57,3.00,,0.92,15.28,,,,5.00,,0.84,22.49,,,,,,8.36,2.70,,,,,39.00,23.45,,5.78,58.58,,83.40,7.11,4.31,,,,24.00,,1.16,,7.00,11.15,,,,0.45,1.56,,,0.68,1.27,,,,2.44,,1.33,,,,,2.81,,6.07,1.18,,11.53,3.27,,3.84,2.75,1.99,,,14.05,21.52,,,,,,,3.14,6.06,2.49,,,,,,3.46,,1.45,,2.99,15.70,,0.42,,,3.17,,,2.66,,38.86,,,26.30,1.50,,,16.04,0.30,,,,0.15,,,,,,,,1.03,,0.75,,,,,,16.58,30.16,,,,0.19,,,,,46.82,,272.59
1591189759000,7.85,,20.61,3.19,,3.52,,0.50,8.18,,,,,,,,,1.95,,1.43,,,,,1.56,,1.16,35.61,,,,1.00,,,6.50,,,,,4.92,,10.12,,,2.40,14.68,33.82,0.95,,29.37,,1.38,11.99,,7.55,2.13,5.07,,8.33,41.87,0.77,,,2.81,,0.83,1.94,,,,,,13.34,1.20,15.12,,,52.51,5.00,8.77,16.04,,,16.09,,3.83,,0.90,3.77,,0.43,,,,,,0.17,11.43,,5.39,,0.50,7.55,4.58,,,,,9.21,,,0.30,,0.44,,,15.66,,2.29,7.93,0.70,,1.00,,,,,38.00,,0.02,8.01,2.71,2.00,,,,,,,5.11,,33.83,,4.16,,,,8.11,4.25,4.76,14.42,,,,2.82,21.93,3.49,,,,,,,,0.41,,,,1.06,,18.37,,,,7.91,,,,,,37.13,7.90,,,,2.75,,,,,,,291.51
1591256276000,22.98,,26.62,14.70,,7.96,3.90,1.03,74.59,,,,15.04,4.33,88.79,,2.51,4.93,,2.31,,,,,0.64,,8.43,12.04,,,,,,3.18,14.01,,,,,2.98,,,,,,11.29,19.70,,,,36.15,5.72,8.25,,17.02,,9.35,,2.32,53.50,,,,1.50,2.82,,6.30,,2.00,,10.68,,5.66,,13.84,,5.00,,7.62,4.07,,7.42,,9.00,,3.65,,2.00,2.00,,2.99,,3.29,,,,0.14,5.16,,,,5.82,11.46,6.08,,,0.42,0.73,16.46,,,,21.46,2.27,26.59,,0.91,,8.63,,2.30,,5.26,,,,22.90,0.83,,32.18,4.04,,5.02,,,1.53,,,,,,14.13,,,2.09,6.90,17.80,4.87,4.59,,3.44,,,,121.37,,3.32,18.79,,,,,12.00,,1.00,,,,,,,13.08,,,15.04,3.74,,,,25.72,38.94,24.40,,,,0.67,,8.40,,,,2.00,417.04
1591323776000,40.53,,78.49,1.00,,83.20,4.77,1.29,37.40,39.90,4.76,79.24,,3.03,35.11,,,8.62,11.00,0.33,0.69,,12.69,53.01,,,3.15,,20.81,6.16,,,,3.49,71.15,,,,,1.72,46.74,,,139.79,10.85,2.60,88.33,1.09,,10.00,100.98,17.01,18.58,,67.52,0.84,46.52,16.30,,126.89,4.10,,13.81,4.35,125.70,3.42,17.78,8.77,10.86,4.10,45.70,,20.98,20.42,163.52,,10.03,,0.40,,53.32,,,25.06,23.84,16.59,,1.00,2.34,,3.41,14.86,48.18,18.62,,,,7.29,,5.64,0.72,,12.03,40.76,,,2.19,3.00,33.37,33.00,,5.67,37.87,0.98,15.30,,61.22,0.54,7.31,0.47,,,96.83,,150.50,39.90,,0.02,16.00,9.99,4.50,27.24,,10.84,,5.32,,32.06,75.73,12.33,1.02,51.15,,2.00,0.38,,9.89,9.16,1.81,,17.19,,,12.14,326.69,50.76,9.94,3.00,,28.62,,5.99,59.21,4.43,,13.02,,25.62,18.16,108.55,5.00,,,4.24,25.39,23.57,34.22,33.66,4.01,463.43,83.53,25.44,,,,5.80,10.00,,0.06,13.52,,45.74,1151.30
1591389945000,67.76,4.43,31.42,14.14,39.79,152.53,31.48,1.06,,,35.49,94.27,75.01,0.46,,,30.15,42.65,,0.20,,,4.15,,120.39,9.66,2.46,20.14,26.38,62.64,310.82,12.11,,26.43,11.27,14.30,,,,,76.45,30.59,,,8.00,,68.14,0.81,91.93,21.82,30.74,,26.26,,62.62,,35.22,24.73,,125.33,,12.30,39.32,3.01,,,20.03,1.55,,17.51,21.55,,113.00,34.32,155.03,,16.32,,,28.31,13.42,,12.16,20.03,127.00,,,5.02,,,20.56,8.79,6.46,13.32,,,,0.80,,38.85,,4.14,24.90,28.08,,,6.03,25.27,61.37,,16.99,3.84,7.21,9.70,,,,,4.70,,24.89,60.80,9.00,,254.00,,,,,3.13,15.02,24.91,40.06,3.78,,4.66,,10.25,126.92,,28.94,45.55,,,0.29,,11.44,12.55,,,,,,40.98,401.37,110.29,22.70,5.58,4.10,2.51,,42.49,,151.82,,18.91,0.09,4.40,5.71,,0.82,,,,,4.37,26.48,,20.48,309.02,22.68,9.00,,,,,29.84,,9.49,,,51.68,1094.21
1591457899000,49.75,6.40,92.22,,28.88,33.79,,6.66,32.65,,8.01,,,21.45,60.00,,,2.87,,20.98,14.50,,,,13.46,15.17,38.93,27.62,,,37.00,23.94,,,29.05,7.40,,,10.24,,75.01,32.61,,3.58,6.69,49.94,134.21,26.75,,5.22,3.00,,197.41,,,23.83,39.10,25.08,31.43,156.02,,30.50,,8.86,37.00,4.01,42.86,,,14.79,,,104.62,131.93,357.62,,,,8.02,,,23.45,75.57,109.27,,,,5.02,,,29.51,11.19,2.80,13.21,6.00,,,,,13.08,,4.50,,22.65,,30.00,4.63,16.45,55.16,10.00,12.49,23.26,5.00,15.58,,,,,,2.80,8.53,33.31,72.39,,,,9.67,,5.00,7.06,30.76,20.21,3.60,12.81,2.47,13.72,,33.31,,23.09,2.93,15.40,38.18,,20.99,,,,32.72,27.24,,26.98,,,339.82,91.41,28.51,4.00,7.91,31.13,,,10.00,139.54,32.41,8.03,4.01,14.25,,,,145.20,7.54,40.63,,21.36,24.43,11.03,10.47,315.81,8.01,61.50,3.68,,48.10,4.38,,197.15,29.92,,,6.84,1060.20
1591524138000,31.05,4.00,134.66,3.01,11.24,,,9.55,13.40,,0.75,,,,,,,,,,3.54,,,,,7.18,,14.14,3.38,,,,3.90,1.31,5.60,6.90,,,,17.84,8.28,,,8.40,,,10.16,0.96,,,17.03,,55.13,,4.28,0.58,30.45,6.82,,59.94,2.42,72.79,0.50,5.79,25.00,,,13.46,,14.34,7.15,,36.61,137.95,210.51,,12.04,,,,,,5.43,2.00,,,,19.05,17.59,,,0.50,,4.15,9.00,,0.41,3.30,,,,21.17,,,40.06,,0.41,4.01,5.00,,,4.00,,,,57.78,5.00,,,11.04,,,9.70,,,,3.84,62.46,2.00,,49.25,,10.63,0.71,113.76,5.13,,8.94,,6.36,,8.91,26.52,7.13,,29.78,,,,,4.31,4.23,,7.69,104.24,8.02,9.60,4.00,1.40,,,,,18.19,32.09,6.87,1.30,,10.23,,,,,38.20,,,,2.84,8.43,50.78,6.00,,,,4.18,6.80,,87.19,2.29,,,,525.62
1591590964000,7.00,4.00,103.83,,16.71,9.61,,0.75,13.20,,,9.86,,5.26,60.26,,0.01,,,1.14,,,,,5.40,,,5.30,,,,0.25,14.15,8.87,,,,,,,6.66,,,8.70,,,6.76,,17.38,,15.07,,44.08,,0.01,8.70,19.25,10.25,3.20,32.72,,74.01,0.20,,,,0.82,19.06,,7.27,3.51,4.00,25.80,89.39,205.46,5.89,,,,10.59,34.19,,11.61,22.41,,,,8.01,6.46,,4.01,5.09,2.68,7.49,,,0.70,0.85,,,31.12,9.73,,11.01,62.63,9.57,,,,,,,,2.35,,8.44,4.00,,,,8.13,4.70,6.01,,,,,,,,,,43.05,5.15,,,,15.01,,,,2.79,,4.00,,,,0.24,0.96,14.45,5.33,,,5.59,82.93,,,,,,39.38,,17.28,65.08,1.32,4.32,5.50,,0.19,,0.71,,1.26,35.63,,2.00,,,7.21,48.56,1.50,,,,,7.15,,,2.94,,,,367.05
