timestamp,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4a356291da11137966782D48A45569a264afB947,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1590786531000,0.84,,,5.80,3.78,12.25,,,,,,,,2.00,,,,,,9.07,,5.30,,,,,2.12,,,,,,,1.50,,,,,1.22,,,,2.30,,,,,3.02,,,0.74,,,,2.10,4.28,,,,,,,5.00,,,,,2.80,,,,,,,,18.29,3.23,3.00,,,,2.29,,3.00,2.00,0.30,,0.49,,,,0.85,0.38,,,,,,3.69,,19.14,,5.89,,6.38,6.00,2.61,,,3.87,,,,,,4.00,,,,1.06,,1.20,,2.92,,0.35,,,,10.05,,,9.17,,,,,,,10.11,3.63,,,,,0.51,,2.12,,,,,,0.16,,,,,2.94,,,,35.43,,3.06,,,7.08,,,129.79,0.80,9.80,,,,1.52,,,1.02,,,0.50,7.11,,,7.90,1.56,,4.45,,17.98,221.64
1590853669000,0.42,,,,,3.25,,,,,,36.00,,,,,,,,6.90,,,,6.00,,,2.22,,,,,,,1.00,,,,,,,,,3.71,,,0.09,,34.89,,,,0.56,,,,1.57,,0.43,,,,,32.12,,,,,,,,,0.39,,,,0.99,,24.12,,,,1.00,,2.08,,,,5.16,,,,4.09,2.29,,,,,,3.70,,,,1.69,,3.18,,1.88,,,11.18,,,,,,,,,,12.15,3.63,1.63,,25.39,17.55,,,,,0.01,,3.18,,,,,,,,6.01,0.09,,,,,,,,,,6.29,,,4.76,5.90,,,,,0.89,,,14.48,,,1.57,,3.44,,2.15,70.40,,,,,,,,,3.25,,,,6.63,,,,4.50,0.66,33.47,,18.86,121.30
1590919824000,1.00,,,,,4.84,,,,,46.00,,,,0.28,2.11,,2.00,,17.35,,,,,,,3.70,,9.50,,,15.47,,,,,,,,0.70,24.97,,,,,,,55.65,0.84,,,3.84,,,,16.74,,,,,,,,,,,,2.01,5.00,,2.58,0.58,,,,56.50,,9.04,,,,0.60,,4.17,1.64,,,0.47,,,,8.07,,,,,,1.00,,1.00,,,3.53,,4.78,,,,,10.79,,,,,,1.00,,,9.61,,,11.76,,20.54,14.41,,,,17.74,1.92,,1.64,17.08,2.79,,,,,0.79,5.98,,,,0.53,,6.23,,1.90,,3.64,10.93,,,7.95,,,8.91,,,,,,,,0.16,1.95,,1.22,,4.00,82.72,1.58,10.10,,,,,,,1.92,,,,16.75,0.40,,,,1.38,36.48,,37.96,190.52
1590987649000,54.39,2.73,,,17.35,1.64,,,,,64.91,,44.57,19.07,0.28,27.46,,26.70,,31.74,,2.42,,12.38,,,13.58,2.76,11.61,10.72,,,,19.88,,0.44,,,,8.30,4.08,,,7.86,,6.24,,221.97,9.71,,2.48,57.43,,,107.26,58.63,,5.91,,,0.58,,26.00,,14.90,,16.83,3.01,10.80,,4.32,11.23,,,,292.63,20.26,19.80,54.50,,,0.19,,30.09,,64.71,,1.57,,,,24.75,42.72,3.52,,1.00,,,,11.98,162.24,,16.50,,0.60,63.27,10.03,,,13.21,0.93,,,,26.05,,,,18.83,2.01,47.68,14.37,,41.82,,8.21,,2.80,23.04,10.07,,3.15,67.18,,,,98.04,,1.14,63.10,106.11,,,1.81,,64.20,0.53,1.26,,4.38,66.70,,0.30,10.10,,,18.27,,3.35,22.72,30.98,,,,10.13,32.80,18.77,4.65,,26.78,251.49,38.88,9.50,,,,,25.92,,22.80,,,,52.96,62.56,,,,12.67,30.17,8.72,335.36,693.50
1591054955000,6.70,19.05,,29.92,15.06,1.01,,,,,8.00,,,1.00,,18.93,,9.37,,4.61,,,,4.04,,,2.15,,10.79,3.02,,4.67,,3.15,,,,,1.80,2.12,,,,,,,,31.45,,,,,,,2.21,,,,,,,,56.57,,,,6.21,,,13.10,,1.10,,,,38.41,9.77,,,,,,,,,,,,,,1.74,10.85,14.94,1.73,,,,,,,,,2.66,,1.02,,3.01,,,6.39,,,,,,,,2.07,1.00,,19.73,,,1.00,,0.34,,,,7.80,,,,,,,,,,25.39,3.65,,,,,1.00,0.61,,,2.00,7.01,,,14.78,,,8.13,,,,0.50,,,,,,,0.27,,,53.33,0.96,,,,,,,,,,,2.10,68.59,,,44.02,,,23.15,15.28,15.91,169.08
1591122115000,7.00,34.57,,20.40,24.00,1.53,,,46.82,,,39.00,,,,26.30,,14.05,,3.52,,,,,1.18,,1.27,,11.15,,,3.14,,2.44,,2.49,,,0.19,,4.31,,3.27,6.07,,,,5.00,0.15,,,,,,,,,,,,,1.33,58.58,,6.06,,0.92,2.90,,10.68,1.99,1.16,,,,83.40,14.03,,3.84,3.46,,0.30,,,,15.70,,11.53,,,22.49,15.28,,,,,,,,3.17,,,2.66,,0.66,,,,,,,,7.45,,,,,0.45,,,5.23,1.56,,1.03,,,,2.81,2.99,1.30,,,,,,,,,0.70,16.58,21.52,,,,0.75,3.00,0.84,,,1.50,23.45,,2.70,2.75,,,,,,7.11,,,,,,30.16,,0.42,,,78.85,0.68,,,,,,,5.78,,,,1.45,8.36,16.04,,,,,,,38.86,272.59
1591189759000,0.90,,,,16.09,,,,,,,,,4.16,1.00,21.93,,,4.76,33.82,,3.52,,,0.30,,11.43,4.25,3.77,14.68,,0.02,,0.50,,2.71,2.40,,2.75,1.20,8.77,,,,,,,5.07,0.41,,0.43,6.50,,,,,,,,,,4.58,,,8.01,,1.38,35.61,,8.18,2.29,3.83,,0.70,,52.51,1.56,,15.66,,3.19,,,,,,,0.44,,,41.87,11.99,,7.93,38.00,7.55,,,,8.11,,,14.42,,1.43,,,,,5.39,1.06,,,0.50,,,,,2.00,,,,,,,1.95,,9.21,33.83,7.85,,,,,0.95,2.82,0.77,,1.16,37.13,1.00,10.12,,,7.91,29.37,8.33,,,3.49,13.34,,1.94,,16.04,,,7.55,,5.00,,,,,,7.90,,,,,20.61,0.17,,,2.13,,,,15.12,2.81,,,5.11,0.83,,,,,4.92,18.37,,,291.51
1591256276000,2.00,,,,9.00,4.33,0.73,,,,,,,,,,,,,19.70,,7.96,,,,,5.16,4.59,2.00,11.29,,32.18,,5.82,,,,,0.67,,4.07,,26.59,,,,25.72,9.35,1.00,,2.99,14.01,,,2.82,,,,,,,6.08,,,4.04,,5.72,12.04,,74.59,8.63,3.65,2.00,2.30,,,0.64,18.79,0.91,,14.70,,,15.04,22.90,,,2.27,,,53.50,8.25,,,0.83,11.46,,21.46,8.40,4.87,,,3.44,,2.31,88.79,,,,,,,3.18,1.03,2.51,6.90,,3.29,5.02,,,,,,,4.93,,16.46,14.13,22.98,,0.42,,10.68,,121.37,,,8.43,38.94,5.26,,3.90,,15.04,,2.32,,,3.32,5.66,1.53,6.30,,,,7.42,17.02,17.80,7.62,,,,,,24.40,13.08,2.09,,12.00,26.62,0.14,,,,2.00,,,13.84,1.50,36.15,3.74,,,,,,5.00,2.98,,,,417.04
1591323776000,1.00,,39.90,11.00,25.06,3.03,3.00,33.66,,108.55,,,,2.00,,50.76,,,,88.33,,83.20,34.22,12.69,5.67,13.02,7.29,1.81,2.34,2.60,0.06,9.99,8.77,,79.24,27.24,10.85,,5.80,20.42,,14.86,15.30,,,,463.43,46.52,,,3.41,71.15,,39.90,125.70,,,,25.62,4.01,0.69,40.76,,,4.50,33.00,17.01,,16.00,37.40,7.31,16.59,10.86,,,,,3.00,61.22,32.06,1.00,,4.43,,,,53.01,0.98,10.00,,126.89,18.58,,0.47,0.02,12.03,,37.87,,9.16,,6.16,17.19,10.84,0.33,35.11,139.79,4.10,,5.64,18.16,1.02,3.49,1.29,,,,48.18,,0.72,,18.62,5.99,,13.52,8.62,,33.37,51.15,40.53,,2.19,16.30,45.70,1.09,326.69,4.10,13.81,3.15,83.53,96.83,,4.77,12.14,25.39,10.00,,4.24,,9.94,20.98,5.32,17.78,0.54,53.32,,,67.52,9.89,0.40,,,,4.76,20.81,25.44,,0.38,46.74,59.21,78.49,,,23.84,0.84,45.74,,150.50,163.52,4.35,100.98,23.57,12.33,3.42,28.62,,,10.03,1.72,5.00,75.73,,1151.30
1591389945000,5.02,91.93,,,20.03,0.46,25.27,,,,,,,,12.11,110.29,,60.80,,68.14,,152.53,26.48,4.15,3.84,18.91,0.80,,,,9.49,3.13,1.55,4.14,94.27,24.91,8.00,,,34.32,28.31,8.79,,16.99,,,309.02,35.22,,,20.56,11.27,,,,,,0.09,4.40,20.48,,28.08,,,15.02,,,20.14,,,4.70,,,24.89,,,120.39,5.58,,10.25,14.14,,151.82,75.01,,,,9.70,29.84,,125.33,26.26,,,,24.90,4.10,7.21,,12.55,310.82,62.64,,3.78,0.20,,,17.51,4.43,38.85,5.71,28.94,26.43,1.06,30.15,,,6.46,40.06,,9.66,13.32,42.49,,,42.65,12.16,61.37,45.55,67.76,14.30,6.03,24.73,21.55,0.81,401.37,,39.32,2.46,22.68,9.00,30.59,31.48,40.98,,21.82,,,,22.70,113.00,4.66,20.03,,13.42,,,62.62,11.44,,,39.79,,35.49,26.38,9.00,,0.29,76.45,,31.42,,,127.00,,51.68,,254.00,155.03,3.01,30.74,4.37,,,2.51,12.30,,16.32,,0.82,126.92,,1094.21
1591457899000,5.02,,,,109.27,21.45,16.45,11.03,,,,,,,23.94,91.41,,33.31,27.24,134.21,30.00,33.79,24.43,,23.26,8.03,,32.72,,49.94,29.92,7.06,,4.50,,20.21,6.69,,4.38,131.93,,11.19,,12.49,48.10,26.98,315.81,39.10,32.41,,29.51,29.05,,,37.00,3.68,,4.01,14.25,10.47,14.50,22.65,,,30.76,10.00,,27.62,5.00,32.65,,,,8.53,,,13.46,4.00,,33.31,,,139.54,,9.67,38.18,,15.58,,,156.02,197.41,,2.80,,,7.91,5.00,197.15,,37.00,,,12.81,20.98,60.00,3.58,14.79,6.40,13.08,,2.93,,6.66,,,,2.80,3.60,,15.17,13.21,,7.54,,2.87,75.57,55.16,15.40,49.75,7.40,4.63,25.08,,26.75,339.82,,,38.93,8.01,72.39,32.61,,,,5.22,31.43,40.63,,28.51,104.62,13.72,42.86,,,,23.45,,,8.02,10.24,28.88,,8.01,,61.50,145.20,20.99,75.01,10.00,92.22,,6.00,,23.83,6.84,2.47,,357.62,8.86,3.00,21.36,23.09,4.01,31.13,30.50,,,,,,,1060.20
1591524138000,19.05,,,,2.00,,4.01,2.84,,,,,,7.13,,8.02,,,,10.16,,,,,4.00,6.87,3.30,,17.59,,2.29,,13.46,21.17,,,,,6.80,137.95,,0.50,,,4.18,4.23,50.78,30.45,32.09,,,5.60,,,25.00,,40.06,1.30,,8.43,3.54,,,,49.25,,,14.14,2.00,13.40,,,,,,,,4.00,5.00,8.94,3.01,,18.19,,3.84,26.52,,,,3.90,59.94,55.13,,11.04,62.46,,1.40,,87.19,,,,4.31,0.71,,,8.40,14.34,4.00,,10.23,,1.31,9.55,,29.78,57.78,,10.63,,7.18,4.15,,,,,5.43,5.00,8.91,31.05,6.90,0.41,6.82,7.15,0.96,104.24,2.42,0.50,,6.00,9.70,,,7.69,,,,38.20,,9.60,36.61,5.13,,,,,,4.28,,,,11.24,,0.75,3.38,,,,8.28,,134.66,0.41,9.00,,0.58,,113.76,,210.51,5.79,17.03,,6.36,,,72.79,,12.04,17.84,,,,525.62
1591590964000,8.01,17.38,,,22.41,5.26,,,,,,4.00,,4.00,0.25,,,4.70,14.45,6.76,9.57,9.61,,,,4.32,0.85,0.96,6.46,,2.94,,19.06,9.73,9.86,,,,7.15,89.39,10.59,5.09,,,,,48.56,19.25,1.32,,4.01,,,,,,62.63,5.50,,7.21,,11.01,5.89,,,,,5.30,,13.20,,,,8.13,,,5.40,,4.00,15.01,,39.38,65.08,,,,,2.35,,14.15,32.72,44.08,,,,,,,,0.24,,,5.33,5.15,1.14,60.26,8.70,7.27,4.00,,0.19,,8.87,0.75,0.01,,8.44,2.68,43.05,31.12,,7.49,,1.26,,,11.61,,2.79,7.00,,,10.25,3.51,,82.93,,0.20,,1.50,6.01,,,5.59,,,3.20,35.63,,,25.80,,0.82,,34.19,,,0.01,,,,16.71,,,,,,,6.66,17.28,103.83,0.70,,,8.70,,,,205.46,,15.07,2.00,,,,74.01,,,,0.71,,,367.05
