timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x4a356291da11137966782D48A45569a264afB947,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x97deC872013f6B5fB443861090ad931542878126,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,Other
1590786531000,,,6.00,4.45,,,3.00,,,,2.00,3.23,0.35,,,129.79,0.49,,,,,,,,,,,,1.56,,,,,,2.94,7.11,,,,,,,2.10,2.29,,,0.51,,,,,3.69,,,,,,,,,,,,,,,,,,,3.78,,0.85,,,,,,10.05,,3.06,9.07,,,,,,1.22,,,35.43,,,2.30,,5.30,18.29,0.80,,,4.00,,4.28,7.08,,,,,,,0.16,,0.50,,1.06,,3.63,2.00,1.20,17.98,,2.12,,,,,,5.80,,0.84,,,,,,,,1.50,,,3.00,,,,,,,,,9.17,,,6.38,7.90,,,0.74,,3.02,19.14,2.80,,9.80,,,0.38,5.89,10.11,,,,,0.30,1.52,2.92,12.25,,3.87,2.61,,5.00,,1.02,,,,,2.12,,,,,221.64
1590853669000,,,,33.47,,,24.12,,,,,,,,,70.40,5.16,,,,,,0.56,,,,,,4.50,,,,,2.15,,6.63,0.66,,,,,,,1.00,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.39,,,,4.09,,,,,,0.01,,,6.90,,,,,36.00,,,,14.48,0.43,,3.71,,,0.99,,,,,,1.57,3.44,,,,,,,4.76,,,,12.15,,0.09,,1.63,18.86,0.89,2.22,5.90,,17.55,,,,,0.42,0.09,,,,,,,1.00,,,2.08,,,,1.57,,,,,,,3.63,3.18,,,,,,34.89,,,,,,,2.29,1.69,6.01,,,,,,,25.39,3.25,,11.18,1.88,,32.12,,3.25,,6.29,,,,,3.18,6.00,,121.30
1590919824000,2.11,,,36.48,1.00,,9.04,,,,,,,,,82.72,0.47,,,46.00,,,3.84,,,,,9.61,,,,,,4.00,,16.75,1.38,,,,,0.53,,0.60,,,6.23,,,,,,1.00,17.74,,3.64,0.70,,,,0.84,,,,,,,,0.58,2.00,,,8.07,0.28,,,,,1.92,,0.16,17.35,,,24.97,,,,,,,,,,,,56.50,1.58,9.50,,1.00,2.79,16.74,1.22,,,,,,,7.95,,,,,0.40,,1.64,11.76,37.96,,3.70,,,14.41,,,,0.79,1.00,,,,,,,,,,,4.17,,,,1.95,,15.47,,,17.08,,,4.78,,5.00,,,,55.65,,2.01,,10.10,,,,3.53,5.98,,,,,,,20.54,4.84,,10.79,,,,,1.92,,10.93,,,1.90,2.58,1.64,,8.91,190.52
1590987649000,27.46,25.92,63.27,30.17,,,19.80,,,,19.07,20.26,8.21,,,251.49,1.57,,16.83,64.91,0.30,,57.43,,1.00,,2.73,18.83,,,0.53,,,26.78,3.35,52.96,12.67,26.05,0.58,,,1.81,107.26,0.19,,,64.20,,54.50,18.77,,,11.98,23.04,0.93,4.38,8.30,,2.80,,9.71,,0.44,3.52,,,98.04,10.72,11.23,26.70,17.35,,24.75,0.28,,,,,10.07,,10.13,31.74,30.98,,4.08,,,,,,,5.91,,,,2.42,292.63,38.88,11.61,,,,58.63,4.65,,,,,,,10.10,,,,2.01,62.56,106.11,,14.37,335.36,22.72,13.58,,,,,44.57,,1.14,54.39,6.24,,8.72,2.76,,,,19.88,,,30.09,14.90,,,32.80,,,,,67.18,,47.68,0.60,,10.80,,2.48,,221.97,162.24,3.01,,9.50,,,42.72,16.50,63.10,,,,,64.71,,41.82,1.64,,13.21,10.03,,26.00,,22.80,,66.70,7.86,,1.26,4.32,3.15,12.38,18.27,693.50
1591054955000,18.93,,,23.15,,,,,1.74,,1.00,9.77,0.34,,13.10,53.33,,,6.21,8.00,,,,,,,19.05,1.00,,,0.61,2.07,,,,68.59,,,,,,,2.21,,,,1.00,,,,,,,,,2.00,2.12,,,,,,,1.73,,,,3.02,1.10,9.37,15.06,,10.85,,,,,,7.80,,,4.61,0.50,,,,,1.80,,,,,,,,,38.41,0.96,10.79,,,,,0.27,,,,,,,14.78,,2.10,,,,3.65,,,15.91,,2.15,,,,,,29.92,,6.70,,,15.28,,,,,3.15,,,,,,,,,4.67,,,,,19.73,1.02,44.02,,,,,31.45,,,,,,,14.94,2.66,25.39,,,,,,,1.00,1.01,,6.39,3.01,,56.57,,,,7.01,,,,,,4.04,8.13,169.08
1591122115000,26.30,,,,,1.33,,7.45,22.49,,,14.03,,,10.68,78.85,11.53,,0.92,,2.70,,,,,,34.57,,,,0.84,0.45,,,,8.36,,,,,,,,0.30,,,3.00,,3.84,,,,3.17,2.99,,1.50,,,2.81,,0.15,,2.49,,,,,,1.16,14.05,24.00,5.78,15.28,,,,,,1.30,,,3.52,,,4.31,,39.00,0.19,,,,,,3.27,,,83.40,0.68,11.15,,,,,0.42,,,46.82,,,,2.75,,1.45,,,16.04,21.52,,1.56,38.86,7.11,1.27,,,,,,20.40,0.70,7.00,,,,,,,,2.44,,,,6.06,,,30.16,,3.14,,,,,5.23,0.66,,,0.75,,,5.00,,2.90,,,,1.18,,2.66,16.58,,3.46,,,15.70,,1.03,1.53,,,,,58.58,,,,23.45,6.07,,,1.99,,,,272.59
1591189759000,21.93,,,18.37,,4.58,,,41.87,,4.16,1.56,1.95,,8.18,20.61,0.44,,1.38,,1.94,,6.50,,7.55,,,2.00,,,8.33,,,,,0.83,4.92,,,38.00,,,,,10.12,,29.37,,15.66,,4.76,,8.11,33.83,1.06,3.49,1.20,,9.21,2.40,0.41,,2.71,7.93,,,0.77,14.68,3.83,,16.09,15.12,11.99,1.00,,,,,7.85,,,33.82,,,8.77,,,2.75,,,,,,,,3.52,52.51,0.17,3.77,0.70,,,,,,,,,,,,,5.11,,,,1.00,,,,5.00,11.43,16.04,,,,,,1.16,0.90,,0.50,,4.25,,,,0.50,,,,8.01,0.95,,7.90,,0.02,,,,,,1.43,,,7.91,0.43,2.82,5.07,,35.61,,,3.19,0.30,,14.42,37.13,,,7.55,,,,,,,5.39,,,,,2.81,2.13,13.34,,,,2.29,,,,291.51
1591256276000,,,88.79,,21.46,6.08,18.79,3.18,53.50,,,0.64,4.93,,74.59,26.62,2.27,,5.72,,6.30,3.90,14.01,,11.46,,,5.02,5.00,,2.32,3.29,,12.00,17.80,,2.98,2.51,,0.83,,,2.82,,,25.72,,,0.91,13.08,,8.40,4.87,14.13,,3.32,,36.15,16.46,,1.00,,,,,,,11.29,3.65,,9.00,13.84,8.25,,,,3.74,,22.98,,,19.70,,,4.07,,,0.67,,,,,,26.59,,7.96,,0.14,2.00,2.30,6.90,10.68,,2.09,,,,0.73,,,,,,,,,5.26,22.90,,,7.62,5.16,,,,,,,8.43,2.00,,1.03,,4.59,2.00,,,5.82,,,15.04,4.04,,,24.40,2.00,32.18,,1.53,,,,2.31,,,15.04,2.99,121.37,9.35,,12.04,,,14.70,,,3.44,38.94,,,17.02,,,,,4.33,,,,,,,1.50,,5.66,,,,8.63,0.42,,7.42,417.04
1591323776000,50.76,150.50,35.11,5.00,37.87,40.76,3.00,3.49,126.89,,2.00,,8.62,,37.40,78.49,0.98,,17.01,,17.78,4.77,71.15,10.00,12.03,8.77,,,10.03,25.62,,48.18,39.90,59.21,9.89,3.42,1.72,,0.69,0.02,,12.14,125.70,,,463.43,10.00,46.74,61.22,,,,9.16,51.15,18.16,9.94,20.42,100.98,33.37,10.85,,33.66,27.24,0.47,0.06,10.84,4.10,2.60,16.59,,25.06,163.52,18.58,,5.99,,23.57,,40.53,4.43,20.81,88.33,,39.90,,,,5.80,53.01,,,,13.02,15.30,13.81,83.20,,,2.34,,,45.70,,0.38,4.01,4.10,,3.00,1.02,14.86,0.54,108.55,12.33,23.84,0.72,28.62,96.83,,18.62,,0.40,7.29,53.32,,13.52,79.24,,11.00,3.15,1.00,,1.29,75.73,1.81,10.86,4.76,,,34.22,,,4.50,1.09,6.16,25.44,45.74,9.99,33.00,5.32,16.30,,,0.33,,16.00,25.39,3.41,326.69,46.52,,,,,1.00,5.67,,17.19,83.53,,32.06,67.52,,,,,3.03,,5.64,139.79,,,,4.35,0.84,20.98,,,4.24,7.31,2.19,12.69,,1151.30
1591389945000,110.29,254.00,,0.82,7.21,28.08,5.58,26.43,125.33,12.30,,120.39,42.65,4.43,,31.42,9.70,,,,20.03,31.48,11.27,29.84,24.90,1.55,91.93,40.06,16.32,4.40,,6.46,,,11.44,,,30.15,,,,40.98,,,30.59,309.02,21.82,76.45,,,,,12.55,45.55,5.71,22.70,34.32,30.74,61.37,8.00,,,24.91,,9.49,3.78,,,,60.80,20.03,155.03,26.26,12.11,42.49,14.30,4.37,,67.76,151.82,26.38,68.14,,,28.31,,,,,,,0.09,18.91,,39.32,152.53,,,,24.89,,21.55,,0.29,20.48,17.51,,25.27,28.94,8.79,,,,127.00,,2.51,9.00,,13.32,,,0.80,13.42,,,94.27,,,2.46,5.02,,1.06,126.92,,,35.49,,4.14,26.48,,75.01,15.02,0.81,62.64,9.00,51.68,3.13,,4.66,24.73,,9.66,0.20,,,,20.56,401.37,35.22,310.82,20.14,,,14.14,3.84,,,22.68,4.10,10.25,62.62,12.16,,,,0.46,,38.85,,,,,3.01,,113.00,16.99,39.79,,4.70,6.03,4.15,,1094.21
1591457899000,91.41,,60.00,,5.00,22.65,4.00,,156.02,30.50,,13.46,2.87,6.40,32.65,92.22,15.58,48.10,,,42.86,,29.05,,,,,3.60,,14.25,31.43,2.80,,10.00,,4.01,,,14.50,,,,37.00,,32.61,315.81,5.22,75.01,,145.20,27.24,197.15,,15.40,,28.51,131.93,3.00,55.16,6.69,32.41,11.03,20.21,2.80,29.92,12.81,,49.94,,33.31,109.27,357.62,197.41,23.94,,7.40,21.36,,49.75,139.54,,134.21,10.24,,,30.00,,4.38,,,,4.01,8.03,,,33.79,,,,8.53,,,3.68,20.99,10.47,14.79,,16.45,2.93,11.19,,,23.09,,,31.13,72.39,9.67,13.21,,8.02,,,,,,,,38.93,5.02,26.98,6.66,,32.72,,8.01,,4.50,24.43,,,30.76,26.75,,61.50,6.84,7.06,10.00,13.72,25.08,,15.17,20.98,,5.00,,29.51,339.82,39.10,37.00,27.62,,6.00,,23.26,,,8.01,7.91,33.31,,75.57,38.18,2.47,7.54,21.45,,13.08,3.58,,,,8.86,23.83,104.62,12.49,28.88,40.63,,4.63,,23.45,1060.20
1591524138000,8.02,,,,,,4.00,1.31,59.94,72.79,7.13,,,4.00,13.40,134.66,,4.18,,,,,5.60,,,13.46,,10.63,12.04,,,,,,,,17.84,,3.54,62.46,,7.69,25.00,,,50.78,,8.28,5.00,,,87.19,,8.91,10.23,9.60,137.95,17.03,5.00,,32.09,2.84,,11.04,2.29,0.71,2.42,,,,2.00,210.51,55.13,,,6.90,,,31.05,18.19,3.38,10.16,,,,,,6.80,,,,1.30,6.87,,0.50,,,0.41,17.59,,29.78,7.15,,,8.43,14.34,,4.01,,0.50,,,6.36,,,,9.70,3.84,4.15,,,3.30,,57.78,,,,,,19.05,4.23,9.55,,,,0.75,,21.17,,,,49.25,0.96,,,,,,5.13,6.82,40.06,7.18,,,2.00,,,104.24,30.45,,14.14,,9.00,3.01,4.00,,4.31,6.00,1.40,8.94,4.28,5.43,26.52,113.76,,,,,8.40,,,3.90,5.79,0.58,36.61,,11.24,38.20,,0.41,,,525.62
1591590964000,,,60.26,0.71,,11.01,,8.87,32.72,74.01,4.00,5.40,,4.00,13.20,103.83,2.35,,,,0.82,,,,,19.06,17.38,43.05,,,3.20,2.68,,17.28,,,,0.01,,,,5.59,,39.38,,48.56,,6.66,4.00,,14.45,,0.24,2.79,0.19,,89.39,15.07,,,1.32,,,,2.94,5.15,,,,4.70,22.41,205.46,44.08,0.25,,,2.00,,7.00,65.08,,6.76,,,10.59,9.57,4.00,7.15,,,,5.50,4.32,,0.20,9.61,,0.70,6.46,8.13,,3.51,,,7.21,7.27,,,,5.09,,,,,31.12,,6.01,,7.49,,,0.85,34.19,8.44,,9.86,,,,8.01,,0.75,,0.96,,,,9.73,,,,,,,,,,,,10.25,62.63,,1.14,,,,4.01,82.93,19.25,,5.30,,,,,,5.33,1.50,,15.01,0.01,11.61,,,1.26,5.26,,,8.70,,5.89,14.15,,8.70,25.80,,16.71,35.63,,,,,367.05
