timestamp,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x4a356291da11137966782D48A45569a264afB947,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,Other
1590786531000,,,,,,,,0.35,,,,,4.45,,,9.07,17.98,0.50,2.10,1.02,,,,10.05,,,2.00,,35.43,,,3.00,1.52,1.20,,,,,,,,129.79,,,,,10.11,,,,0.85,,3.06,,,3.02,,3.23,,1.50,,9.80,19.14,7.90,,,,,,,,,,,12.25,2.80,,,2.92,9.17,0.49,,3.69,,,,,,,,,,0.74,2.94,2.30,,6.38,,,,,,,7.11,1.06,,0.16,4.28,2.12,5.30,,,,,,,0.30,,,,2.29,,,,,,,,6.00,1.56,,,,,,,,,,5.00,,3.87,,,,,0.38,,,,,,,,,,,,,,,,,,,0.80,,2.00,3.63,4.00,,2.61,,,,2.12,0.51,0.84,1.22,,,,,,,,3.00,7.08,5.89,3.78,18.29,5.80,221.64
1590853669000,,0.09,,,6.00,0.43,,,,,,,33.47,17.55,,6.90,18.86,,,3.25,,,,0.01,,,,,14.48,,,24.12,,1.63,,,,,,,36.00,70.40,,,,,6.01,,,,4.09,,,,,34.89,,,,1.00,,,,,,,,,0.56,,5.90,0.39,,,3.25,,,,25.39,,5.16,,3.70,,,,,,,,,,,,3.71,,3.18,,,,,,,6.63,12.15,,4.76,1.57,,,,,,,,6.29,,3.18,3.63,,1.00,,,,,,,,,4.50,,,,,,,0.66,,0.89,32.12,,11.18,,,,2.15,2.29,,,,,,,,,,,,,,1.57,,,,,,,,0.09,,,1.88,,,,2.22,,0.42,,,,,,,,,2.08,3.44,1.69,,0.99,,121.30
1590919824000,,,15.47,,,,,,,24.97,,2.79,36.48,14.41,,17.35,37.96,,,1.92,,,,1.92,,3.64,,,,,,9.04,,11.76,,,,,,,,82.72,,9.61,,,5.98,0.84,,,8.07,,0.16,,,55.65,,,,,,10.10,,,,,,,3.84,,,0.58,,,4.84,2.01,0.70,,20.54,17.08,0.47,,,,0.28,,,,17.74,,,,,,,,4.78,,,,,,,16.75,,5.00,7.95,16.74,1.90,,,,,,,10.93,,1.64,,,0.60,,46.00,,2.58,,0.53,,,,,,,,,,1.38,,,,,10.79,,,,4.00,,,8.91,,,,,0.40,,2.00,,,,,1.95,9.50,1.00,,1.00,1.58,,1.64,,1.00,,,,,,3.70,6.23,1.00,,2.11,,,,,,0.79,4.17,1.22,3.53,,56.50,,190.52
1590987649000,,6.24,,,12.38,5.91,,8.21,,4.08,,,30.17,,,31.74,335.36,,107.26,22.80,54.50,,,10.07,,4.38,19.07,,,,16.83,19.80,,14.37,0.93,,0.30,,,,,251.49,,18.83,,,63.10,9.71,,30.98,24.75,,10.13,,,221.97,,20.26,,19.88,0.44,9.50,162.24,,,,,,57.43,1.00,,11.23,0.53,,1.64,3.01,8.30,8.72,41.82,67.18,1.57,,,,0.28,3.52,26.05,,23.04,44.57,,25.92,2.48,3.35,,,0.60,,2.73,98.04,7.86,,,52.96,2.01,10.80,10.10,58.63,1.26,2.42,,,,,,66.70,64.71,3.15,47.68,,0.19,2.80,64.91,,4.32,,1.81,,63.27,,,,,,,,12.67,,22.72,26.00,0.58,13.21,,,,26.78,42.72,,18.27,18.77,,,,62.56,,26.70,,14.90,10.72,,32.80,11.61,,,11.98,38.88,,,106.11,,,10.03,,,2.76,13.58,64.20,54.39,,27.46,,,,,,1.14,30.09,4.65,16.50,17.35,292.63,,693.50
1591054955000,,,4.67,,4.04,,,0.34,,,,,23.15,,,4.61,15.91,2.10,2.21,,,,,7.80,,2.00,1.00,,,,6.21,,,,,,,,,,,53.33,,1.00,,,25.39,,,0.50,10.85,,,13.10,,31.45,,9.77,,3.15,,,,44.02,,,2.07,,,,,1.10,0.61,,1.01,,2.12,15.28,1.00,,,,,,,1.73,,,,,,,,,,,1.02,,19.05,,,,,68.59,,,14.78,,,,,,,,,7.01,,,19.73,,,,8.00,,,,,1.74,,,,,,,,,,,,56.57,,6.39,,,,,14.94,,8.13,,,,,,,9.37,,,3.02,,,10.79,,,,0.96,,,3.65,,,3.01,,,,2.15,1.00,6.70,1.80,18.93,,,,,,,,0.27,2.66,15.06,38.41,29.92,169.08
1591122115000,,,3.14,,,,,,,4.31,,,,,,3.52,38.86,1.45,,,3.84,0.75,,1.30,,1.50,,,,,0.92,,,1.56,,,2.70,,,,39.00,78.85,,,,,16.58,0.15,,,15.28,,,10.68,,5.00,,14.03,,2.44,2.49,,,,,,0.45,,,,,1.16,0.84,,1.53,2.90,,,1.03,,11.53,,,,,,,,2.99,,1.33,,,,3.27,,0.66,3.46,34.57,,6.07,,,8.36,,,2.75,,,,,,,,,23.45,15.70,,5.23,,0.30,2.81,,,1.99,,,22.49,,,,,,46.82,,,,1.18,7.11,58.58,,,,,,,,,,,,,,16.04,,14.05,7.45,6.06,,,30.16,11.15,,,3.17,0.68,,,21.52,,,,5.78,,,1.27,3.00,7.00,0.19,26.30,,,,,,0.70,,0.42,2.66,24.00,83.40,20.40,272.59
1591189759000,10.12,,0.02,,,,,1.95,,8.77,,,18.37,,,33.82,,5.11,,2.81,15.66,7.91,,7.85,,3.49,4.16,,,,1.38,,,,1.06,,1.94,,,4.76,,20.61,38.00,2.00,,,37.13,0.41,2.82,,11.99,0.50,,8.18,,5.07,,1.56,2.13,0.50,2.71,,,,,,,,6.50,7.55,16.04,3.83,8.33,,,35.61,1.20,,,,0.44,,,3.19,1.00,7.93,,,33.83,,4.58,,0.43,,,0.70,1.43,,,0.77,,,,0.83,,,,,,3.52,,,,,,13.34,,,,,,9.21,,,2.29,,,41.87,,,,,,,,,4.92,0.30,5.00,,,5.39,,,,,,,,,2.40,,,,,,,8.01,14.68,,7.90,3.77,,,8.11,0.17,,,1.00,,,,15.12,,4.25,11.43,29.37,0.90,2.75,21.93,,,,7.55,0.95,1.16,,,14.42,16.09,52.51,,291.51
1591256276000,,,32.18,,,,,4.93,,4.07,,10.68,,,2.00,19.70,,,2.82,1.50,0.91,15.04,,22.98,,3.32,,,,,5.72,18.79,,,,,6.30,,,,,26.62,0.83,5.02,,,38.94,1.00,121.37,,8.25,1.03,,74.59,,9.35,2.00,0.64,,5.82,,,,,,,3.29,,14.01,11.46,,3.65,2.32,,4.33,12.04,,,,,2.27,0.73,8.40,14.70,,,2.51,,14.13,,6.08,,2.99,17.80,26.59,2.30,2.31,,,,,,25.72,,,,,,,7.96,3.74,,,,,5.66,,0.42,,,,16.46,,,8.63,,,53.50,88.79,5.00,,,,,36.15,,2.98,,7.62,,,,,,,12.00,,,7.42,13.08,,,,,,,3.18,4.04,11.29,3.90,24.40,2.00,21.46,,4.87,0.14,,22.90,5.26,6.90,,,13.84,,4.59,5.16,,2.00,0.67,,,1.53,,17.02,,8.43,15.04,2.09,3.44,9.00,,,417.04
1591323776000,,,9.99,,12.69,,4.10,8.62,,,13.02,45.70,5.00,13.52,45.74,88.33,,12.33,125.70,4.35,61.22,25.39,,40.53,,9.94,2.00,6.16,,,17.01,3.00,,18.62,18.16,,17.78,,39.90,,,78.49,0.02,,,34.22,83.53,,326.69,,18.58,1.29,20.81,37.40,4.01,46.52,10.86,,0.84,,27.24,,,,,,48.18,33.00,71.15,12.03,53.32,16.59,,33.66,3.03,,20.42,75.73,,16.30,0.98,3.00,,1.00,,0.47,,8.77,51.15,,40.76,150.50,3.41,9.89,15.30,,0.33,32.06,,4.10,,,463.43,3.42,0.72,16.00,0.54,,4.24,83.20,23.57,0.06,,,14.86,20.98,,2.19,,23.84,,33.37,,10.00,7.31,,12.14,126.89,35.11,10.03,,,4.76,,100.98,46.74,1.72,5.67,0.40,,0.69,5.64,108.55,5.99,79.24,59.21,,,,,10.85,39.90,,28.62,4.43,,3.49,4.50,2.60,4.77,25.44,2.34,37.87,10.84,9.16,,25.62,,96.83,,13.81,139.79,163.52,1.02,1.81,7.29,10.00,1.00,5.80,50.76,,5.32,53.01,67.52,1.09,3.15,,0.38,17.19,25.06,,11.00,1151.30
1591389945000,30.59,,3.13,,4.15,0.09,17.51,42.65,,28.31,18.91,21.55,0.82,,51.68,68.14,,,,3.01,,,,67.76,,22.70,,62.64,,,,5.58,,13.32,5.71,,20.03,,,,,31.42,,40.06,,26.48,22.68,,401.37,,26.26,1.06,26.38,,20.48,35.22,,120.39,,4.14,24.91,,310.82,,,4.10,6.46,,11.27,24.90,13.42,,,,0.46,20.14,34.32,126.92,,24.73,9.70,25.27,,14.14,12.11,,30.15,1.55,45.55,,28.08,254.00,20.56,11.44,,24.89,0.20,10.25,91.93,,16.99,,309.02,,,,,,,152.53,4.37,9.49,12.30,12.16,8.79,113.00,,6.03,9.66,127.00,,61.37,,29.84,4.70,,40.98,125.33,,16.32,,,35.49,,30.74,76.45,,3.84,,,,38.85,,42.49,94.27,,,39.79,,,8.00,,4.43,2.51,151.82,60.80,26.43,15.02,,31.48,9.00,,7.21,3.78,12.55,,4.40,,9.00,,39.32,,155.03,28.94,,0.80,21.82,5.02,,110.29,14.30,4.66,,62.62,0.81,2.46,75.01,0.29,,20.03,,,1094.21
1591457899000,32.61,26.98,7.06,,,4.01,14.79,2.87,,,8.03,,,,6.84,134.21,,23.09,37.00,8.86,,,,49.75,,28.51,,,,,,4.00,2.47,13.21,,,42.86,30.00,,27.24,,92.22,,3.60,,24.43,8.01,32.41,339.82,10.24,197.41,6.66,,32.65,10.47,39.10,,13.46,23.83,4.50,20.21,6.00,37.00,,,7.91,2.80,10.00,29.05,,,,31.43,11.03,21.45,27.62,131.93,,7.54,25.08,15.58,16.45,197.15,,23.94,2.80,,,15.40,,22.65,,29.51,,,8.53,20.98,33.31,,,12.49,48.10,315.81,4.01,,5.00,,3.68,40.63,33.79,21.36,29.92,30.50,75.57,11.19,104.62,38.18,4.63,15.17,,,55.16,,,,,,156.02,60.00,,,,8.01,,3.00,75.01,,23.26,8.02,,14.50,13.08,,,,10.00,,28.88,23.45,145.20,6.69,,6.40,31.13,139.54,33.31,,30.76,49.94,,61.50,,5.00,12.81,,,14.25,9.67,72.39,,,3.58,357.62,2.93,32.72,,5.22,5.02,4.38,91.41,7.40,13.72,,,26.75,38.93,,20.99,,109.27,,,1060.20
1591524138000,,4.23,,,,1.30,14.34,,,,6.87,7.15,,,,10.16,,6.36,25.00,5.79,5.00,,3.90,31.05,,9.60,7.13,,,,,4.00,113.76,4.15,10.23,,,,,,,134.66,62.46,10.63,57.78,,6.00,32.09,104.24,,55.13,9.55,3.38,13.40,8.43,30.45,,,0.58,21.17,,9.00,,,,1.40,,,5.60,,,,,2.84,,14.14,137.95,,,6.82,,4.01,87.19,3.01,,11.04,,13.46,8.91,,,,,,,,,8.94,,2.42,,4.18,50.78,,,2.00,,,38.20,,,2.29,72.79,5.43,0.50,36.61,26.52,0.41,7.18,,,5.00,,,,,7.69,59.94,,12.04,40.06,,0.75,,17.03,8.28,17.84,4.00,,,3.54,,,,,,,11.24,,,,,4.00,,18.19,,1.31,49.25,,,,17.59,,0.71,,0.41,,3.84,9.70,29.78,0.50,8.40,210.51,,,3.30,,19.05,6.80,8.02,6.90,5.13,,4.28,0.96,,,,4.31,2.00,,,525.62
1591590964000,,,,,,5.50,7.27,,,10.59,4.32,3.51,0.71,,,6.76,,,,,4.00,,14.15,7.00,,,4.00,,,,,,,7.49,0.19,,0.82,9.57,,14.45,4.00,103.83,,43.05,8.44,,1.50,1.32,82.93,,44.08,0.75,,13.20,7.21,19.25,,5.40,8.70,9.73,,,,,,,2.68,,,,34.19,,3.20,,5.26,5.30,89.39,,1.26,10.25,2.35,,,,0.25,,0.01,19.06,2.79,,11.01,,4.01,,,8.13,1.14,15.01,17.38,,,,48.56,,31.12,,,,35.63,9.61,2.00,2.94,74.01,11.61,5.09,25.80,,,,,39.38,,,,,,5.59,32.72,60.26,,62.63,,,,15.07,6.66,,,,5.89,,,,,9.86,17.28,,16.71,,,,,4.00,,65.08,4.70,8.87,,,,,6.46,,5.15,0.24,0.70,,,6.01,,0.20,8.70,205.46,,0.96,0.85,,8.01,7.15,,,,,0.01,,,,,5.33,22.41,,,367.05
