timestamp,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47b093c50E6F5911240173919cfcd744B577989C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x97deC872013f6B5fB443861090ad931542878126,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x4a356291da11137966782D48A45569a264afB947,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,Other
1590786531000,0.50,,,,,,,,,3.23,,,9.17,3.78,,35.43,,0.30,3.00,,,,,,,,,,,,,,1.56,2.92,,,,,,1.22,,10.11,,,,,,3.63,,,3.06,2.30,,,,,12.25,2.00,,,,,,7.11,,,,5.30,,17.98,,,,,2.80,,0.85,,2.94,,,,1.20,,,,,,,0.80,9.80,1.50,,,,,4.00,10.05,18.29,,2.00,,,,,,0.49,4.28,,6.00,2.10,0.84,,,,,,,129.79,,0.35,,9.07,,,0.16,,,1.02,7.08,,,,,,,,3.00,,,,,,3.87,5.00,5.89,,,,0.38,,,,1.52,,2.29,,,2.61,,,,2.12,,3.69,,,,5.80,,0.74,6.38,,,2.12,3.02,7.90,,,,1.06,,,,,19.14,4.45,,0.51,,,,221.64
1590853669000,,,,1.57,,,,,,,,,,,,14.48,5.90,,2.08,,,,0.89,,,,,,3.63,,,6.29,4.50,25.39,,,,0.43,,,,6.01,,,,,,0.09,,,,3.71,,,,,3.25,,,,,,,6.63,,,,,,18.86,,0.66,,36.00,,,4.09,,,0.09,,,1.63,,,,,,3.18,,,1.00,,,,,,0.01,0.99,,,0.39,,,,,5.16,1.57,,,,0.42,0.56,,,,,,70.40,,,,6.90,,,4.76,,,3.25,3.44,,,,,,,,24.12,,2.15,,,,11.18,32.12,1.69,,,,2.29,,,,,,1.00,,,1.88,,,,,,3.70,,,,,6.00,,3.18,,,2.22,34.89,,,,,12.15,,,,,,33.47,,,17.55,,,121.30
1590919824000,,,0.70,1.95,2.00,,,,,,,,17.08,,,,,,4.17,,,,,,0.40,,,17.74,,1.00,,10.93,,20.54,1.00,,,,,,,5.98,,24.97,,,,,3.64,,0.16,,,2.58,,,4.84,,5.00,,,,,16.75,0.28,,,,,37.96,,1.38,,,2.01,2.11,8.07,,,,9.61,,11.76,,,,,,1.64,1.58,10.10,,,,,,1.00,1.92,56.50,,1.64,0.58,,,,,0.47,16.74,,,,1.00,3.84,,2.79,,,,82.72,,,8.91,17.35,46.00,,7.95,,,1.92,1.22,0.84,,,15.47,0.79,,,9.04,,4.00,,,,10.79,,3.53,,,,,,,,,0.53,0.60,,,,,,,1.90,,,,,,,,,4.78,,,3.70,55.65,,,,,,,,,9.50,,36.48,,6.23,14.41,,,190.52
1590987649000,,,8.30,32.80,26.70,8.72,30.98,16.83,,20.26,,3.52,67.18,17.35,,,,64.71,30.09,0.30,2.76,,22.72,,62.56,,,23.04,47.68,11.98,2.73,66.70,,41.82,,,,5.91,,,,63.10,,4.08,25.92,,,106.11,4.38,,10.13,,,4.32,26.05,,1.64,19.07,10.80,,,54.50,,52.96,0.28,,,2.42,,335.36,,12.67,,,3.01,27.46,24.75,,3.35,6.24,18.83,10.72,14.37,0.58,,,,,3.15,38.88,9.50,19.88,,,,0.93,,10.07,292.63,,,11.23,,,,2.80,1.57,58.63,,63.27,107.26,54.39,57.43,,,,,14.90,251.49,,8.21,18.27,31.74,64.91,,10.10,,,22.80,4.65,9.71,,,,1.14,,,19.80,,26.78,,,,13.21,26.00,16.50,,,,42.72,1.00,,,,1.81,0.19,,,10.03,0.44,44.57,0.53,1.26,,,,,,,12.38,2.48,0.60,,,13.58,221.97,,,18.77,,2.01,7.86,,,11.61,162.24,30.17,,64.20,,,98.04,693.50
1591054955000,2.10,1.74,2.12,,9.37,15.28,0.50,6.21,,9.77,,1.73,,15.06,,,,,,,,,,,,,,,19.73,,19.05,7.01,,1.00,,,,,,1.80,,25.39,,,,,,3.65,2.00,,,,,,,,1.01,1.00,,,,,,68.59,,,,,,15.91,,,13.10,,,18.93,10.85,,,,1.00,3.02,,,2.07,,,,,0.96,,3.15,,,,,,7.80,38.41,,,1.10,,,,,,,,,2.21,6.70,,,,,,,53.33,,0.34,8.13,4.61,8.00,,14.78,,,,0.27,,,,4.67,,,,,,,,,,6.39,56.57,2.66,,,,14.94,,,,,,,,,3.01,,,0.61,,,,,,,29.92,4.04,,1.02,,,2.15,31.45,44.02,,,,,,,,10.79,,23.15,,1.00,,,,169.08
1591122115000,1.45,22.49,,30.16,14.05,,,0.92,,14.03,3.46,,,24.00,1.18,,,15.70,,2.70,,,7.11,,16.04,,,2.99,5.23,3.17,34.57,23.45,,1.03,,1.33,,,,0.19,,16.58,,4.31,,,,21.52,1.50,7.45,,3.27,,1.99,,,1.53,,,,,3.84,,8.36,,,,,,38.86,,,10.68,39.00,2.90,26.30,15.28,,,,,,1.56,,0.45,,,,,0.68,,2.44,,,,,,1.30,83.40,,,1.16,,5.78,,2.81,11.53,,,,,7.00,,,,,,6.06,78.85,,,,3.52,,46.82,2.75,,,,0.42,0.15,0.75,,3.14,0.70,,,,,,,,,,58.58,2.66,,,,,,,,,,0.30,,,,2.49,,0.84,,,,,,,20.40,,,0.66,,,1.27,5.00,,,,,,6.07,,,11.15,,,,3.00,,,,272.59
1591189759000,5.11,41.87,1.20,7.90,,,,1.38,3.19,1.56,,7.93,,16.09,0.30,,16.04,,,1.94,4.25,,5.00,,,,,33.83,,8.11,,13.34,,,,4.58,2.40,,,2.75,,37.13,,8.77,,,,1.00,3.49,,,,,2.29,,,,4.16,,,,15.66,,0.83,1.00,38.00,,3.52,,,,4.92,8.18,,35.61,21.93,11.99,0.50,,,2.00,14.68,,,,,,,,0.17,,0.50,,,,1.06,,7.85,52.51,,,3.83,,15.12,,9.21,0.44,,,,,0.90,6.50,,,,,8.01,20.61,2.13,1.95,,33.82,,,,,,2.81,,0.41,7.91,,0.02,1.16,,,,,,,,,5.39,,14.42,,4.76,,,7.55,,,,,,0.95,7.55,,2.71,,8.33,,,,,,,,,0.43,1.43,10.12,,11.43,5.07,,,,,,,2.82,0.70,3.77,,18.37,,29.37,,,0.77,291.51
1591256276000,,53.50,,24.40,,,,5.72,14.70,0.64,,,,9.00,,,,,15.04,6.30,4.59,2.00,7.62,,,,,14.13,,4.87,,5.66,5.00,,21.46,6.08,,,,0.67,,38.94,,4.07,,,25.72,5.26,3.32,3.18,,26.59,2.00,8.63,2.51,,4.33,,,,36.15,0.91,,,,0.83,,7.96,3.74,,3.90,2.98,74.59,,12.04,,8.25,1.03,17.80,,5.02,11.29,,,3.29,,,,0.42,0.14,,5.82,0.73,,,,6.90,22.98,,,22.90,3.65,,13.84,,16.46,2.27,,,88.79,2.82,2.00,14.01,,10.68,,1.53,4.04,26.62,,4.93,7.42,19.70,,,,,,1.50,2.09,1.00,15.04,,32.18,8.43,,,18.79,,12.00,,,,,,3.44,,,,,11.46,,,,,,,17.02,,,,2.32,,,8.40,,,,,,2.99,2.31,,,5.16,9.35,,,13.08,,,,121.37,2.30,2.00,,,,,,,,417.04
1591323776000,12.33,126.89,20.42,25.44,,75.73,,17.01,1.00,,32.06,0.47,16.30,25.06,5.67,,53.32,,,17.78,1.81,45.74,0.40,,28.62,13.02,23.84,51.15,,9.16,,20.98,10.03,,37.87,40.76,10.85,,1.02,5.80,39.90,83.53,,,150.50,33.66,463.43,96.83,9.94,3.49,20.81,15.30,10.86,7.31,,53.01,3.03,2.00,16.00,,100.98,61.22,34.22,3.42,,0.02,8.77,83.20,23.57,,4.77,1.72,37.40,,,50.76,18.58,1.29,9.89,,,2.60,18.62,0.69,48.18,10.84,,,2.19,,,,3.00,,,18.16,,40.53,,0.06,,16.59,4.43,163.52,4.76,33.37,0.98,,,35.11,125.70,1.00,71.15,39.90,45.70,4.01,5.32,4.50,78.49,0.84,8.62,,88.33,,,0.54,14.86,,4.35,0.38,,25.39,6.16,9.99,3.15,,,3.00,25.62,59.21,,,,5.64,,17.19,,,4.10,,12.03,79.24,10.00,,12.14,,1.09,67.52,139.79,27.24,,,4.24,108.55,,46.74,,13.81,11.00,12.69,3.41,0.33,,5.99,7.29,46.52,,,,33.00,0.72,,326.69,,2.34,,5.00,,10.00,13.52,,4.10,1151.30
1591389945000,,125.33,34.32,9.00,60.80,126.92,,,14.14,120.39,10.25,,24.73,20.03,3.84,,13.42,,75.01,20.03,,51.68,,39.79,2.51,18.91,127.00,45.55,9.66,12.55,91.93,113.00,16.32,,7.21,28.08,8.00,0.09,28.94,,,22.68,,28.31,254.00,,309.02,9.00,22.70,26.43,26.38,,,4.70,30.15,,0.46,,,,30.74,,26.48,,12.11,,1.55,152.53,4.37,,31.48,,,,20.14,110.29,26.26,1.06,11.44,,40.06,,13.32,,6.46,3.78,12.30,,6.03,,,4.14,25.27,4.10,,5.71,,67.76,,9.49,,,151.82,155.03,35.49,61.37,9.70,,,,,5.02,11.27,,21.55,20.48,4.66,15.02,31.42,,42.65,,68.14,,,,8.79,,3.01,0.29,,,62.64,3.13,2.46,12.16,,5.58,4.40,,14.30,4.43,,38.85,,,,,17.51,,24.90,94.27,29.84,,40.98,,0.81,62.62,,24.91,,,,,,76.45,,39.32,,4.15,20.56,0.20,30.59,42.49,0.80,35.22,,,,,,16.99,401.37,24.89,,310.82,0.82,,21.82,,,,1094.21
1591457899000,23.09,156.02,131.93,61.50,33.31,,10.24,,,13.46,33.31,2.80,25.08,109.27,23.26,,,38.18,,42.86,32.72,6.84,8.02,28.88,31.13,8.03,,15.40,15.17,,,104.62,,7.54,5.00,22.65,6.69,4.01,2.93,4.38,,8.01,,,,11.03,315.81,72.39,28.51,,,,,,,,21.45,,5.00,,3.00,,24.43,4.01,23.94,,,33.79,21.36,,,,32.65,,27.62,91.41,197.41,6.66,,26.98,3.60,49.94,13.21,14.50,2.80,12.81,30.50,,4.63,,6.00,4.50,16.45,7.91,30.00,,,49.75,,29.92,9.67,,139.54,357.62,8.01,55.16,15.58,3.68,48.10,60.00,37.00,5.02,29.05,,,10.47,13.72,30.76,92.22,23.83,2.87,23.45,134.21,,,,11.19,,8.86,20.99,32.41,,,7.06,38.93,75.57,,4.00,14.25,10.00,7.40,6.40,,13.08,,,,27.24,14.79,,,,,2.47,,,26.75,,3.58,20.21,,31.43,40.63,,197.15,75.01,,,,,29.51,20.98,32.61,,,39.10,,,145.20,10.00,,12.49,339.82,8.53,,37.00,,,5.22,,,,1060.20
1591524138000,6.36,59.94,137.95,,,,,,3.01,,8.94,11.04,6.82,2.00,4.00,,,26.52,,,,,,11.24,,6.87,,8.91,7.18,,,36.61,12.04,,,,,1.30,,6.80,,6.00,57.78,,,2.84,50.78,9.70,9.60,1.31,3.38,,,,,,,7.13,2.00,40.06,17.03,5.00,,,,62.46,13.46,,,,,17.84,13.40,,14.14,8.02,55.13,9.55,,4.23,10.63,,4.15,3.54,,0.71,72.79,,0.41,0.41,9.00,21.17,4.01,1.40,,10.23,29.78,31.05,,2.29,3.84,,18.19,210.51,0.75,5.00,,,4.18,,25.00,19.05,5.60,,7.15,8.43,5.13,49.25,134.66,0.58,,,10.16,,,,0.50,,5.79,,32.09,,,,,5.43,,4.00,,,6.90,4.00,,,,4.31,,,14.34,,,,,113.76,7.69,,0.96,4.28,8.40,,,,38.20,,87.19,8.28,,0.50,,,,,,,3.30,30.45,,,,,,,104.24,,17.59,,,3.90,,,,2.42,525.62
1591590964000,,32.72,89.39,,4.70,,,,,5.40,15.01,,10.25,22.41,,,34.19,,,0.82,0.96,,,16.71,,4.32,,2.79,,0.24,17.38,25.80,,1.26,,11.01,,5.50,,7.15,,1.50,8.44,10.59,,,48.56,6.01,,8.87,,,,,0.01,,5.26,4.00,,62.63,15.07,4.00,,,0.25,,19.06,9.61,2.00,,,,13.20,4.00,5.30,,44.08,0.75,,,43.05,,7.49,,2.68,5.15,74.01,,,0.70,,9.73,,,9.57,0.19,,7.00,,2.94,,,65.08,205.46,,,2.35,,,60.26,,8.01,,,3.51,7.21,,,103.83,8.70,,,6.76,,,,5.09,,,,1.32,,,,,11.61,,,,17.28,,4.00,,,5.89,5.33,,14.45,7.27,,,9.86,,,5.59,39.38,,0.01,8.70,,,3.20,35.63,,,6.66,,0.20,,,4.01,1.14,,,0.85,19.25,,,,,31.12,,82.93,8.13,6.46,,0.71,14.15,,,,,367.05
