timestamp,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x4a356291da11137966782D48A45569a264afB947,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x97deC872013f6B5fB443861090ad931542878126,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,Other
1590786531000,,,,,,,,3.02,,,,,4.45,,0.51,,1.50,,,,,,,,,,35.43,,,,,,,,0.74,3.69,4.00,,,,12.25,,,,,,2.92,,7.08,,,,17.98,,2.80,,,,0.85,,,1.22,,,,,,,,,,2.12,,3.06,9.07,,,,0.35,1.56,7.11,,,,2.61,,0.50,,,1.06,3.87,,,0.84,,3.63,5.30,,2.00,,10.11,,1.02,129.79,1.20,,,0.49,1.52,,,,,,10.05,,,,,,,0.16,,,4.28,,,,0.80,5.00,,2.30,2.12,,,,9.80,,9.17,,,0.30,,3.00,,3.23,,,,,,6.38,,,,,5.89,,,2.94,,,,2.00,,,,3.00,,2.10,3.78,,,,19.14,0.38,2.29,,18.29,,,,,,6.00,5.80,7.90,,,,,,221.64
1590853669000,,,,,,,,34.89,,,,,33.47,,,,1.00,,,,,,,,,,14.48,,5.90,,,,,,,3.70,,,,,3.25,,,,1.57,0.66,25.39,,3.44,,,,18.86,0.39,,,,,4.09,,,,,,,,,6.00,,,,2.22,,,6.90,0.09,,36.00,,4.50,6.63,,,,1.88,3.18,,,0.89,12.15,11.18,,,0.42,,0.09,,,,6.29,6.01,,3.25,70.40,1.63,,,5.16,,0.56,,,,,0.01,,,,,,,4.76,,,1.57,,,,,32.12,0.43,3.71,,2.15,,,,,,17.55,,,,24.12,,,,,,,,3.18,,,,,1.69,,,,,,,,,,,2.08,,,,,,,,2.29,1.00,,0.99,,3.63,,,,,,,,,,,,121.30
1590919824000,,,,,,2.58,,55.65,,,0.79,,36.48,,6.23,,,,,17.74,24.97,,,,,,,,,,,,,,,,1.00,,,,4.84,46.00,,,1.95,1.38,20.54,2.00,1.22,,,,37.96,0.58,2.01,1.00,,,8.07,,,,,9.61,,,,,0.40,,,3.70,,0.16,17.35,,,,,,16.75,,,,,1.64,,9.50,,,10.79,8.91,,1.00,0.70,,,0.84,1.64,10.93,5.98,,1.92,82.72,11.76,15.47,,0.47,,3.84,,,0.53,,1.92,,,,3.64,,2.11,7.95,,,16.74,,,,1.58,,,,1.90,4.00,1.00,,10.10,,17.08,14.41,,,,9.04,,,,,,0.28,,4.78,,,,,3.53,,,,,,,,5.00,,,4.17,,,,,,,,,0.60,,56.50,,,,2.79,,,,,,,,,,190.52
1590987649000,,,,,,4.32,0.93,221.97,2.73,2.80,1.14,,30.17,,64.20,,19.88,54.50,,23.04,4.08,14.90,44.57,0.30,18.77,,,,,,,2.76,16.83,,2.48,,,,,,1.64,64.91,0.58,,32.80,12.67,41.82,26.70,4.65,,,,335.36,11.23,3.01,11.98,1.00,,24.75,,,,,18.83,,,,12.38,62.56,,7.86,13.58,,10.13,31.74,6.24,,,8.21,,52.96,0.53,,,10.03,3.15,,11.61,22.72,2.01,13.21,18.27,,54.39,8.30,106.11,2.42,9.71,,66.70,63.10,,22.80,251.49,14.37,,,1.57,,57.43,0.44,30.98,1.81,,10.07,,,,4.38,,27.46,10.10,25.92,,58.63,,,,38.88,26.00,5.91,,1.26,26.78,,,9.50,10.72,67.18,,,64.71,,19.80,,20.26,,,,0.28,,0.60,,98.04,,,16.50,,,3.35,,,,19.07,10.80,,8.72,30.09,,107.26,17.35,,26.05,,162.24,42.72,0.19,,292.63,,47.68,,,,63.27,,,3.52,,,,,693.50
1591054955000,,,,,,,,31.45,19.05,,,,23.15,,1.00,,3.15,,,,,,,,,,,,,,,,6.21,,,,,,,,1.01,8.00,,,,,1.00,9.37,0.27,,,,15.91,1.10,,,,,10.85,,,1.80,,1.00,,,,4.04,,,,2.15,,,4.61,,,,0.34,,68.59,0.61,,,3.01,,2.10,10.79,,,6.39,8.13,,6.70,2.12,3.65,,,,7.01,25.39,,,53.33,,4.67,,,,,,0.50,,,7.80,13.10,,,2.00,,18.93,14.78,,,,,,,0.96,56.57,,,,,,,,3.02,,,,,,,,9.77,,2.07,,,,1.02,,,,1.74,2.66,,,,,,,1.00,,,15.28,,,2.21,15.06,,,,,14.94,,,38.41,,19.73,,,,,29.92,44.02,1.73,,,,,169.08
1591122115000,,,,,,1.99,,5.00,34.57,2.81,0.70,1.18,,,3.00,,2.44,3.84,,2.99,4.31,6.06,,2.70,,,,,,,,,0.92,,,,,,,,1.53,,,,30.16,,1.03,14.05,0.42,,3.46,,38.86,1.16,2.90,3.17,,,15.28,,,0.19,,,,,,,16.04,,6.07,1.27,,,3.52,,,39.00,,,8.36,0.84,,,,,1.45,11.15,7.11,,,,,7.00,,21.52,,0.15,,23.45,16.58,,,78.85,1.56,3.14,,11.53,,,2.49,,,,1.30,10.68,,,1.50,7.45,26.30,2.75,,,,,1.33,,0.68,58.58,,3.27,,,,,,,,,,15.70,,,,14.03,,0.45,,,,0.66,,,,22.49,2.66,,,,,,,,,,,,,,24.00,,,0.75,,,0.30,,83.40,,5.23,5.78,,,,20.40,,,46.82,,,,272.59
1591189759000,4.76,,2.40,,0.95,2.29,1.06,5.07,,9.21,1.16,0.30,18.37,,29.37,,0.50,15.66,,33.83,8.77,8.01,,1.94,,0.70,,3.19,16.04,,,4.25,1.38,,0.43,,,,,0.50,,,,,7.90,4.92,,,,,,,,3.83,35.61,8.11,7.55,,11.99,,,2.75,,2.00,,,,,,,,11.43,,,33.82,,,,1.95,,0.83,8.33,7.55,,,,5.11,3.77,5.00,,5.39,,,0.90,1.20,1.00,3.52,0.41,,13.34,37.13,,2.81,20.61,,0.02,,0.44,,6.50,2.71,,,,7.85,8.18,,,3.49,,21.93,,,,,,4.58,,0.17,,,,,,,,,14.68,,,,,10.12,,,1.56,,,,1.00,,1.43,,0.77,,41.87,14.42,,,,,38.00,,4.16,,,,,2.82,,16.09,,,7.91,,,,,52.51,,,15.12,,2.13,,,,7.93,,,,,291.51
1591256276000,,,,2.00,,8.63,,9.35,,16.46,8.43,,,,,,5.82,0.91,,14.13,4.07,4.04,,6.30,13.08,2.30,,14.70,,,,4.59,5.72,36.15,2.99,8.40,6.90,25.72,3.74,1.03,4.33,,,0.73,24.40,2.98,,,2.09,,,,,3.65,12.04,4.87,11.46,,8.25,,,0.67,,5.02,,,,,,,,5.16,,,19.70,,,,4.93,5.00,,2.32,17.02,,,0.42,,2.00,7.62,,,7.42,,2.00,,5.26,7.96,1.00,22.90,5.66,38.94,,1.50,26.62,,32.18,1.53,2.27,,14.01,,,,,22.98,74.59,,,3.32,3.18,,,,,,,6.08,,0.14,,,26.59,,12.00,21.46,,,11.29,,,,,,18.79,,0.64,,3.29,2.00,,,2.31,,,,53.50,3.44,,,17.80,,0.83,,,,,,15.04,121.37,2.82,9.00,,2.51,15.04,,,,3.90,,,,13.84,10.68,,88.79,,,,,,,,417.04
1591323776000,,10.00,10.85,10.86,1.09,7.31,18.16,46.52,,33.37,3.15,5.67,5.00,39.90,10.00,46.74,,61.22,10.84,51.15,,4.50,,17.78,,,,1.00,53.32,,,1.81,17.01,100.98,3.41,,,463.43,23.57,1.29,3.03,,0.69,3.00,25.44,1.72,,,0.38,,32.06,13.02,,16.59,,9.16,12.03,,18.58,39.90,,5.80,,,0.06,4.10,,12.69,28.62,,,7.29,,20.81,88.33,,,,8.62,10.03,3.42,,67.52,6.16,139.79,2.19,12.33,2.34,0.40,0.72,5.64,,13.81,1.00,20.42,96.83,83.20,,,20.98,83.53,,4.35,78.49,18.62,9.99,5.32,0.98,,71.15,27.24,,12.14,23.84,40.53,37.40,33.66,25.62,9.94,3.49,50.76,0.54,150.50,,,1.02,40.76,53.01,,,,15.30,4.24,59.21,37.87,,,2.60,16.30,13.52,79.24,,,3.00,,,4.43,48.18,45.74,,33.00,0.33,,4.10,4.76,126.89,17.19,4.01,34.22,9.89,,0.02,14.86,2.00,16.00,,75.73,,326.69,125.70,25.06,5.99,,25.39,,,,4.77,,8.77,,163.52,45.70,0.84,35.11,11.00,,0.47,,,,108.55,1151.30
1591389945000,,29.84,8.00,,0.81,4.70,5.71,35.22,91.93,61.37,2.46,3.84,0.82,,21.82,76.45,4.14,,3.78,45.55,28.31,15.02,,20.03,,24.89,,14.14,13.42,,,,,30.74,20.56,,,309.02,4.37,1.06,0.46,,,25.27,9.00,,,60.80,0.29,,10.25,18.91,,,20.14,12.55,24.90,,26.26,,,,4.10,40.06,9.49,17.51,,4.15,2.51,,16.99,0.80,14.30,26.38,68.14,,39.79,,42.65,16.32,,,62.62,62.64,,6.03,,,,,38.85,,39.32,5.02,34.32,9.00,152.53,,,113.00,22.68,,3.01,31.42,13.32,3.13,4.66,9.70,,11.27,24.91,,40.98,127.00,67.76,,,4.40,22.70,26.43,110.29,,254.00,,,28.94,28.08,,,,0.09,,,,7.21,,,,24.73,,94.27,,30.59,5.58,,120.39,151.82,6.46,51.68,12.11,,0.20,4.43,,35.49,125.33,,20.48,26.48,11.44,,,8.79,,,12.30,126.92,75.01,401.37,,20.03,42.49,30.15,,310.82,,,31.48,,1.55,9.66,155.03,21.55,,,,,,,,12.16,,1094.21
1591457899000,27.24,,6.69,,26.75,,,39.10,,55.16,38.93,23.26,,,5.22,75.01,4.50,,12.81,15.40,,30.76,,42.86,145.20,8.53,,,,,,32.72,,3.00,29.51,197.15,,315.81,21.36,6.66,21.45,,14.50,16.45,61.50,,7.54,33.31,20.99,,33.31,8.03,,,27.62,,,,197.41,,,4.38,7.91,3.60,29.92,14.79,,,31.13,,12.49,,7.40,,134.21,26.98,28.88,,2.87,,4.01,31.43,,,3.58,4.63,23.09,,8.02,,13.08,23.45,,5.02,131.93,72.39,33.79,32.41,9.67,104.62,8.01,,8.86,92.22,13.21,7.06,13.72,15.58,2.47,29.05,20.21,10.24,,,49.75,32.65,11.03,14.25,28.51,,91.41,,,,3.68,2.93,22.65,,,,4.01,,40.63,10.00,5.00,48.10,6.00,49.94,25.08,,,38.18,32.61,4.00,,13.46,139.54,2.80,6.84,23.94,10.00,20.98,6.40,,8.01,156.02,,10.47,24.43,,30.00,,11.19,,5.00,30.50,,,339.82,37.00,109.27,,,,37.00,,,,,,15.17,357.62,,23.83,60.00,,,2.80,,,75.57,,1060.20
1591524138000,,,,,0.96,,10.23,30.45,,5.00,,4.00,,,,8.28,21.17,5.00,0.71,8.91,,49.25,,,,,,3.01,,,,,,17.03,,87.19,29.78,50.78,,9.55,,,3.54,4.01,,17.84,,,,57.78,8.94,6.87,,,14.14,,,,55.13,,,6.80,1.40,10.63,2.29,14.34,40.06,,,3.90,,3.30,6.90,3.38,10.16,4.23,11.24,,,12.04,,,4.28,,8.40,0.41,6.36,17.59,,,,,0.50,19.05,137.95,9.70,,32.09,3.84,36.61,6.00,,5.79,134.66,4.15,,5.13,,113.76,5.60,,,7.69,,31.05,13.40,2.84,,9.60,1.31,8.02,,,,,,,,0.41,,1.30,,38.20,,,4.18,9.00,,6.82,,,26.52,,4.00,,,18.19,,,,,,4.00,2.42,0.75,59.94,4.31,8.43,,,,62.46,0.50,7.13,2.00,72.79,,,104.24,25.00,2.00,,,,,,,,,13.46,7.18,210.51,7.15,0.58,,,,11.04,,,5.43,,525.62
1591590964000,14.45,,,,,,0.19,19.25,17.38,,,,0.71,,,6.66,9.73,4.00,5.15,2.79,10.59,,,0.82,,8.13,,,34.19,,,0.96,,15.07,4.01,,,48.56,2.00,0.75,5.26,,,,,,1.26,4.70,,8.44,15.01,4.32,,,5.30,0.24,,,44.08,,,7.15,,43.05,2.94,7.27,62.63,,,14.15,,0.85,,,6.76,,16.71,4.00,,,,3.20,0.01,,8.70,,,6.46,,31.12,,,0.20,8.01,89.39,6.01,9.61,1.32,,25.80,1.50,,,103.83,7.49,,,2.35,,,,,5.59,,7.00,13.20,,,,8.87,,,,,,,11.01,,0.70,5.89,5.50,,35.63,17.28,,,,,10.25,,9.86,,,,,5.40,65.08,2.68,,0.25,,1.14,4.00,,,32.72,5.33,7.21,,,9.57,,5.09,4.00,,74.01,,,82.93,,22.41,,0.01,,,,39.38,,,19.06,,205.46,3.51,8.70,60.26,,,,,,11.61,,367.05
