timestamp,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x4a356291da11137966782D48A45569a264afB947,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,Other
1590786531000,,19.14,,2.12,,2.61,2.00,0.49,0.16,,1.50,,,,,,,,,,0.50,,2.94,,,,,0.85,,,,,2.00,,,,,3.00,,,18.29,,,,,,2.10,,,,,,,7.11,,,,,,,,,,3.06,,3.63,,,9.07,,3.23,5.89,,,,3.87,,3.69,3.02,17.98,,1.22,,,9.17,2.30,,,,,,7.90,2.12,,,2.80,,1.02,1.20,,1.56,,2.29,,,,,2.92,,,,,,,,,,1.52,,0.38,,10.11,,,,,,,0.35,4.45,,0.30,,35.43,,,5.00,0.74,,3.00,,,5.80,,,,,,,,9.80,,,,,1.06,,4.28,4.00,,0.84,0.51,,,,6.00,3.78,129.79,,7.08,,5.30,,,,10.05,6.38,,,,,,,,,,,,12.25,,0.80,,221.64
1590853669000,,,,,0.09,1.88,,5.16,4.76,,1.00,,,,,,,,17.55,,,,,,,,,4.09,,,,,,,,,,2.08,,,0.99,,,,,,,,,,,3.18,,6.63,,,,36.00,,,,,,,,0.09,0.89,,6.90,,,1.69,,,,11.18,,3.70,34.89,18.86,,,3.63,,,3.71,,,,0.39,,,2.22,,,,,3.25,1.63,,4.50,,1.00,,,,,25.39,,,,,,,,5.90,,,,2.29,0.66,6.01,,,,,,,,33.47,,,6.29,14.48,,,32.12,,,24.12,,,,,,6.00,,,,1.57,,,,,,12.15,,1.57,,,0.42,,0.56,,,,,70.40,,3.44,,,,,,0.01,3.18,,,,,,0.43,,2.15,,,,3.25,,,,121.30
1590919824000,,,,1.90,,,,0.47,7.95,,,,,,,,,,14.41,,,,,,,,,8.07,,,0.40,,1.64,3.64,,,,4.17,,17.74,56.50,,,,2.00,,,,,,,1.64,,16.75,0.84,,,,,,,,,0.16,2.11,,,,17.35,,,3.53,,8.91,,10.79,,,55.65,37.96,,,,9.61,17.08,,,46.00,,0.58,,,3.70,,,2.01,,1.92,11.76,,,,0.60,,,,,20.54,,,,5.00,,0.28,,,,,,,1.38,5.98,,,,,,,,36.48,,,10.93,,2.79,,,,,9.04,,,,0.53,,,,24.97,1.00,1.95,10.10,0.70,,15.47,,,9.50,16.74,1.00,,1.00,6.23,3.84,,,,,82.72,,1.22,,,,,1.00,1.92,4.78,0.79,,,,,,,4.00,,2.58,,4.84,,1.58,,190.52
1590987649000,,162.24,,1.26,6.24,10.03,19.07,1.57,10.10,2.80,19.88,,,,,,0.30,0.93,,2.76,,,3.35,0.53,25.92,,,24.75,,,62.56,,,4.38,,,,30.09,,23.04,292.63,2.73,,,26.70,,107.26,,,,,3.15,,52.96,9.71,,3.52,,18.77,,,,,10.13,27.46,106.11,22.72,,31.74,,20.26,16.50,,18.27,,13.21,14.90,,221.97,335.36,30.98,,47.68,18.83,67.18,,,64.91,,11.23,,,13.58,8.72,,3.01,0.44,22.80,14.37,,,,0.19,7.86,,,,41.82,16.83,,,10.80,,0.28,,,,,,42.72,12.67,63.10,98.04,,,,1.00,,8.21,30.17,,64.71,66.70,,,,26.00,2.48,,19.80,,,,1.81,,12.38,,4.08,11.98,32.80,9.50,8.30,,,,2.01,11.61,58.63,,,54.39,64.20,57.43,44.57,26.05,63.27,17.35,251.49,10.72,4.65,0.58,2.42,54.50,,,10.07,0.60,1.14,,,,,5.91,,26.78,,4.32,,1.64,,38.88,,693.50
1591054955000,,,,,,3.01,1.00,,14.78,,3.15,,,,,,,,,,2.10,,,0.61,,,,10.85,,,,,,2.00,,,,,,,38.41,19.05,,,9.37,,2.21,,,,,,,68.59,,,1.73,,,,,,,,18.93,3.65,,,4.61,,9.77,2.66,,8.13,,6.39,,,31.45,15.91,0.50,1.80,19.73,1.00,,,,8.00,,1.10,,44.02,2.15,15.28,,,,,,,,,,,,,,1.00,6.21,,,,,,,,,,,14.94,,25.39,,,,,,,0.34,23.15,,,7.01,,,,56.57,,,,,,29.92,,,4.04,,,,,,2.12,,4.67,2.07,,10.79,,,,6.70,1.00,,,,,15.06,53.33,3.02,0.27,,,,,,7.80,1.02,,,,1.74,,,,,,,13.10,1.01,,0.96,,169.08
1591122115000,,,,,,,,11.53,2.75,2.81,2.44,,,7.45,,,2.70,,,,1.45,,,0.84,,,,15.28,,,16.04,,,1.50,,,,,,2.99,83.40,34.57,,,14.05,,,,,,46.82,,,8.36,0.15,,,39.00,,,,,,,26.30,21.52,7.11,,3.52,,14.03,2.66,,,,,6.06,,5.00,38.86,,0.19,5.23,,,3.27,,,,1.16,3.46,,1.27,,1.33,2.90,2.49,,1.56,,,,0.30,6.07,,,,1.03,0.92,,,,,,,,0.75,,,,,16.58,,1.18,,,,5.78,,,,15.70,23.45,,,,58.58,,,,,,20.40,,,,,4.31,3.17,30.16,,,,3.14,0.45,,11.15,,,,7.00,3.00,,,,,24.00,78.85,,0.42,,,3.84,,,1.30,0.66,0.70,,,22.49,,,,,,1.99,10.68,1.53,,0.68,,272.59
1591189759000,3.19,,,,,,4.16,0.44,,9.21,0.50,4.76,,,,,1.94,1.06,,4.25,5.11,,,8.33,,,,11.99,,,,,,3.49,,,,,,33.83,52.51,,0.50,,,,,,0.95,,,,2.13,0.83,0.41,,7.93,,,,10.12,,,,21.93,1.00,5.00,,33.82,,1.56,14.42,,,,5.39,8.01,,5.07,,,2.75,,2.00,,,,,,3.83,,,11.43,,4.58,35.61,2.71,2.81,,,,,,,,,,,1.38,,,,,1.00,,16.04,7.91,,7.55,,4.92,37.13,0.77,0.30,2.40,,7.55,15.12,1.95,18.37,,,13.34,,,,,0.43,,,0.70,,,,,,,8.77,8.11,7.90,,1.20,,0.02,,,3.77,,,,0.90,29.37,6.50,,,,16.09,20.61,14.68,,,3.52,15.66,38.00,,7.85,1.43,1.16,,,41.87,,,,,,2.29,8.18,,,0.17,2.82,291.51
1591256276000,14.70,,,,,,,2.27,,16.46,5.82,,,3.18,,2.00,6.30,,,4.59,,,17.80,2.32,,,,8.25,,36.15,,,22.90,3.32,,,,15.04,,14.13,,,1.03,,,,2.82,,,,,0.42,,,1.00,,,,13.08,,,,,,,5.26,7.62,,19.70,,0.64,3.44,,7.42,,,4.04,8.40,9.35,,,0.67,,5.02,,26.59,,,,3.65,,,5.16,,6.08,12.04,,1.50,,,5.00,,,,,25.72,,,5.72,,,,,,,,15.04,,17.02,,2.98,38.94,,,,,11.46,13.84,4.93,,3.90,,5.66,,10.68,,,2.99,,18.79,2.30,,,,,,,4.07,4.87,24.40,,,,32.18,3.29,,2.00,,6.90,,2.00,,14.01,,2.51,88.79,9.00,26.62,11.29,2.09,,7.96,0.91,0.83,21.46,22.98,2.31,8.43,3.74,,53.50,,,2.00,12.00,1.53,8.63,74.59,4.33,0.73,0.14,121.37,417.04
1591323776000,1.00,,39.90,4.24,,139.79,2.00,0.98,0.54,33.37,,,39.90,3.49,79.24,45.74,17.78,18.16,13.52,1.81,12.33,,9.89,,150.50,25.62,,18.58,,100.98,28.62,23.84,,9.94,,13.81,,,46.74,51.15,,,1.29,4.01,,33.00,125.70,,1.09,14.86,,2.19,0.84,3.42,,13.02,0.47,,,4.10,,6.16,,20.81,50.76,96.83,0.40,,88.33,34.22,,17.19,0.06,,,5.64,4.50,,46.52,,,5.80,,,16.30,15.30,,,,16.59,32.06,,7.29,75.73,40.76,,27.24,4.35,18.62,,10.03,,,,,463.43,33.66,,17.01,,8.77,16.00,,,10.84,53.32,25.39,,67.52,,1.72,83.53,4.10,5.67,10.85,4.43,12.03,163.52,8.62,5.00,4.77,,20.98,,45.70,,,3.41,53.01,3.00,,4.76,11.00,12.14,,12.69,,,9.16,25.44,,20.42,10.00,9.99,48.18,0.72,2.34,,,5.99,1.00,10.00,71.15,,,35.11,25.06,78.49,2.60,0.38,0.69,83.20,61.22,0.02,37.87,40.53,0.33,3.15,23.57,1.02,126.89,108.55,,10.86,59.21,5.32,7.31,37.40,3.03,3.00,,326.69,1151.30
1591389945000,14.14,310.82,,,,,,9.70,,61.37,4.14,,,26.43,94.27,51.68,20.03,5.71,,,,,11.44,,254.00,4.40,,26.26,12.30,30.74,2.51,127.00,,22.70,,39.32,,75.01,76.45,45.55,,91.93,1.06,20.48,60.80,,,,0.81,8.79,,6.03,,,,18.91,,,,17.51,30.59,62.64,,26.38,110.29,9.00,,,68.14,26.48,120.39,,9.49,,39.79,38.85,15.02,,35.22,,,,9.66,40.06,24.73,,,,4.10,,10.25,,0.80,126.92,28.08,20.14,24.91,3.01,13.32,14.30,16.32,,,16.99,,309.02,,,,4.43,1.55,,,12.11,3.78,13.42,,,62.62,,,22.68,,3.84,8.00,151.82,24.90,155.03,42.65,0.82,31.48,,113.00,,21.55,12.16,,20.56,,5.58,24.89,35.49,,40.98,,4.15,,28.31,12.55,9.00,,34.32,29.84,3.13,6.46,,,,,42.49,5.02,21.82,11.27,,30.15,,20.03,31.42,,0.29,,152.53,,,7.21,67.76,0.20,2.46,4.37,28.94,125.33,,0.09,,,4.66,4.70,,0.46,25.27,,401.37,1094.21
1591457899000,,37.00,,40.63,26.98,3.58,,15.58,,55.16,4.50,27.24,,,,6.84,42.86,,,32.72,23.09,,,31.43,,14.25,,197.41,30.50,3.00,31.13,,9.67,28.51,,,,,75.01,15.40,,,6.66,10.47,33.31,10.00,37.00,,26.75,11.19,,4.63,23.83,4.01,32.41,8.03,2.80,,145.20,14.79,32.61,,,,91.41,72.39,8.02,30.00,134.21,24.43,13.46,,29.92,23.45,28.88,13.08,30.76,197.15,39.10,,10.24,4.38,15.17,3.60,25.08,,48.10,,7.91,,33.31,,,,22.65,27.62,20.21,8.86,13.21,7.40,,,,12.49,,315.81,11.03,7.54,,6.40,,5.00,,23.94,12.81,,,2.47,,,,8.01,,23.26,6.69,139.54,,357.62,2.87,,,38.18,104.62,,,75.57,,29.51,,4.00,8.53,8.01,,,,,,,,61.50,6.00,131.93,,7.06,2.80,,,3.68,,,5.02,5.22,29.05,,,60.00,109.27,92.22,49.94,20.99,14.50,33.79,,,5.00,49.75,20.98,38.93,21.36,2.93,156.02,,4.01,,10.00,13.72,,32.65,21.45,16.45,,339.82,1060.20
1591524138000,3.01,,,38.20,4.23,8.40,7.13,,,5.00,21.17,,,1.31,,,,10.23,,,6.36,,,,,,,55.13,72.79,17.03,,,3.84,9.60,,0.50,,,8.28,8.91,,,9.55,8.43,,,25.00,40.06,0.96,0.50,,0.41,0.58,,32.09,6.87,11.04,,,14.34,,,3.90,3.38,8.02,9.70,,,10.16,,,4.31,2.29,,11.24,,49.25,87.19,30.45,,,6.80,7.18,10.63,6.82,,4.18,,1.40,,8.94,,3.30,,,14.14,,5.79,4.15,6.90,12.04,,,,57.78,50.78,2.84,,,4.00,13.46,2.00,,,0.71,,,113.76,4.28,,17.84,6.00,2.42,4.00,,18.19,,210.51,,,,26.52,36.61,,7.15,5.43,,,,4.00,,0.75,,7.69,,,,,,,9.00,137.95,,,,,17.59,,29.78,,19.05,,5.60,,,,2.00,134.66,,,3.54,,5.00,62.46,,31.05,,,,,59.94,,1.30,,,5.13,,13.40,,4.01,0.41,104.24,525.62
1591590964000,,,,35.63,,8.70,4.00,2.35,,,9.73,14.45,,8.87,9.86,,0.82,0.19,,0.96,,,,3.20,,,,44.08,74.01,15.07,,,,,,0.20,,,6.66,2.79,,17.38,0.75,7.21,4.70,,,62.63,,5.09,,,8.70,,1.32,4.32,,4.00,,7.27,,,14.15,,,6.01,,9.57,6.76,,5.40,5.33,2.94,,16.71,,,,19.25,,,7.15,,43.05,10.25,,,,,,15.01,,0.85,,11.01,5.30,,,7.49,,,,39.38,,8.44,48.56,,1.26,,4.00,19.06,,,0.25,5.15,34.19,,,0.01,,,1.50,,,,65.08,,205.46,,0.71,,,25.80,,3.51,11.61,5.89,4.01,,,8.13,,,5.59,,,,10.59,0.24,,,89.39,,,2.68,31.12,6.46,,,,8.01,,,,0.01,60.26,22.41,103.83,,,,9.61,4.00,,,7.00,1.14,,2.00,,32.72,,5.50,,17.28,,,13.20,5.26,,0.70,82.93,367.05
