timestamp,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xCDfdc90A23F57518ED6a9fff8De3a313b873C2f1,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x457D2Bc779FfCa9C44d54F26bE25aCDc74D75646,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x4a356291da11137966782D48A45569a264afB947,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1590786531000,,,,,,,2.00,0.85,,,,,10.05,5.80,,,,,7.08,0.16,,,,,,1.20,,2.80,,,,,0.84,1.75,,17.98,,5.00,,35.43,,,,0.38,,,2.30,,,5.30,129.79,,,,,,,,,,,3.00,,2.94,,,,1.06,7.11,,,,,2.29,,,,,,,,,,3.06,,,0.30,,,,2.12,,,9.80,2.10,,,,2.00,1.02,4.00,19.14,1.52,,,,3.87,,,2.18,,1.50,,,,3.69,6.38,3.00,,,6.00,,2.61,,,2.12,,0.50,,12.25,3.02,,9.07,,3.63,9.17,,2.92,7.90,,,,,,,,,,,1.56,,,0.74,,4.28,,3.23,,,,18.29,,,,0.51,,,0.35,,10.11,0.49,4.45,,,,3.78,,,,,0.80,,,,5.89,218.93
1590853669000,,,,,,,,4.09,,3.63,,,0.01,,,,,,3.44,4.76,,,,,,1.63,,,,0.09,,,0.42,4.11,,18.86,,32.12,,14.48,,,,2.29,,,3.71,,,,70.40,,,,3.18,5.90,,,0.66,,6.29,2.08,,,,,,12.15,6.63,,,,,1.00,,,,,,,,,,,,,,,,,2.22,0.89,,,,,,0.43,,3.25,,,,,,,11.18,,,,,1.00,,,,3.70,3.18,24.12,,,,,1.88,,,,,,,3.25,34.89,,6.90,,0.09,,1.57,25.39,,2.15,,,,36.00,0.56,,,,,4.50,,,,,1.57,,,6.00,,,0.99,,17.55,,,,,,,6.01,5.16,33.47,,,,,,0.39,,,,,,,1.69,117.19
1590919824000,,,24.97,,,,,8.07,3.64,,,15.47,1.92,,,,,,1.22,7.95,2.00,,46.00,,,11.76,,2.01,,,,,1.00,0.47,8.91,37.96,,,,,,,,,,0.70,,,0.84,,82.72,1.00,,,1.64,,0.28,,1.38,9.50,10.93,4.17,,,,9.61,,,16.75,0.40,,,,0.60,0.53,,,,,,,,,0.16,,,,,,,3.70,,,10.10,,17.74,,,1.64,1.92,1.00,,,,,,10.79,,,,,,,,,,4.78,9.04,,,,,,,,1.90,1.00,,,4.84,55.65,,17.35,,,17.08,1.95,20.54,,4.00,,,,,3.84,,,,2.11,,,,,5.00,16.74,,,,,,56.50,,14.41,0.79,6.23,,,,,5.98,0.47,36.48,,,,,2.79,0.58,,,1.58,,,,3.53,192.63
1590987649000,,,4.08,2.73,,,19.07,24.75,4.38,47.68,0.30,,10.07,,,,,,4.65,10.10,26.70,,64.91,,,14.37,18.77,3.01,98.04,6.24,22.25,,54.39,21.29,18.27,335.36,,26.00,,,,,,42.72,,8.30,,,9.71,2.42,251.49,,2.76,,3.15,,0.28,,12.67,11.61,66.70,30.09,,3.35,,18.83,0.53,2.01,52.96,62.56,,1.00,,0.19,1.81,30.98,,,0.44,,,,54.50,10.13,,,64.71,,,,13.58,22.72,,9.50,107.26,23.04,,5.91,,22.80,,162.24,,,,,13.21,,2.80,33.92,,19.88,10.72,,,,0.60,19.80,14.90,,63.27,7.86,10.03,,,1.26,11.98,,3.52,1.64,221.97,,31.74,,106.11,67.18,32.80,41.82,,26.78,,25.92,,,57.43,,,,27.46,,16.83,,2.48,10.80,58.63,,20.26,12.38,,,292.63,8.72,,1.14,64.20,,,8.21,44.57,63.10,1.57,30.17,,,,17.35,,11.23,26.05,0.93,38.88,,,,16.50,620.94
1591054955000,,,,19.05,,,1.00,10.85,2.00,19.73,,4.67,7.80,29.92,,,,,0.27,14.78,9.37,,8.00,,,,,,,,14.94,,6.70,,8.13,15.91,,56.57,,,2.07,,,14.94,1.74,2.12,,,,,53.33,,,,,,,,,10.79,7.01,,,,6.62,1.00,0.61,,68.59,,,,,,,0.50,,,,,,,,,,,,,13.10,,2.15,,,,2.21,,,,,,,,,,,,6.39,,,,,3.15,3.02,,,,1.02,,,,,,3.01,,,,,2.10,1.73,1.01,31.45,,4.61,,3.65,,,1.00,44.02,,,,,,,,,,18.93,,6.21,,,,,,9.77,4.04,,,38.41,15.28,,,1.00,,,0.34,,25.39,,23.15,,,,15.06,,1.10,,,0.96,,,,2.66,149.32
1591122115000,,,4.31,34.57,,1.33,,15.28,1.50,5.23,2.70,3.14,1.30,20.40,,,,,0.42,2.75,14.05,,,,,1.56,,2.90,,,,,7.00,0.60,,38.86,,58.58,,,0.45,,,,22.49,,3.27,,0.15,,78.85,,,0.75,,,,,,11.15,23.45,,,,,,0.84,,8.36,16.04,,,,0.30,,,,,2.49,,,,3.84,,,,15.70,7.45,10.68,,1.27,7.11,,,,2.99,,,,,,,,5.78,,,,1.18,2.81,,,2.44,,,,,0.66,,6.06,,,6.07,,,,,3.17,1.45,,1.53,5.00,,3.52,,21.52,,30.16,1.03,,,,,,39.00,,,,46.82,26.30,,0.92,,,,,3.46,14.03,,,,83.40,,,0.70,3.00,,,,,16.58,11.53,,,,,24.00,,1.16,,,0.68,,,,2.66,274.16
1591189759000,,,8.77,,,4.58,4.16,11.99,3.49,,1.94,0.02,7.85,,2.40,,,,,,,,,,,,,35.61,0.77,,,,0.90,0.96,,,,,,,,3.19,,,41.87,1.20,,,0.41,3.52,20.61,,4.25,7.91,,16.04,1.00,38.00,4.92,3.77,13.34,,,,12.01,2.00,8.33,,0.83,,,7.55,,,,,,,2.71,,2.82,,15.66,,,0.95,,,8.18,,11.43,5.00,0.70,,,33.83,,,,2.81,,,,15.12,4.76,,5.39,0.30,9.21,,,0.50,14.68,,,,1.43,,8.01,,,,,,,,8.11,5.11,7.93,,5.07,7.55,33.82,,1.00,,7.90,,,,,,,,6.50,,,,21.93,,1.38,,0.43,,,,1.56,,,,52.51,,,1.16,29.37,,,1.95,,37.13,0.44,18.37,,,,16.09,,3.83,,1.06,0.17,10.12,,2.13,14.42,284.08
1591256276000,,2.00,4.07,,25.72,6.08,,8.25,3.32,,6.30,32.18,22.98,,,2.00,36.15,,2.09,,,,,,,,13.08,12.04,,,,,2.00,,7.42,,,,,,3.29,14.70,,,53.50,,26.59,,1.00,7.96,26.62,21.46,4.59,15.04,0.42,,,0.83,2.98,2.00,5.66,15.04,,17.80,8.86,5.02,2.32,,,,,11.46,1.53,,,,,,,,121.37,,0.91,,,,,3.18,74.59,,5.16,7.62,2.30,,2.82,14.13,3.74,,22.90,1.50,6.90,,,13.84,,,,,16.46,,0.73,5.82,11.29,,,8.40,2.31,18.79,4.04,,88.79,,,,,,4.87,,,4.33,9.35,17.02,19.70,,5.26,,24.40,,,12.00,,,3.90,,14.01,,,,,5.00,5.72,,2.99,,,,0.64,,,,,,,8.43,,,,4.93,,38.94,2.27,,,,,9.00,10.68,3.65,2.51,,0.14,,,,3.44,418.50
1591323776000,,10.86,,,463.43,40.76,2.00,18.58,9.94,,17.78,9.99,40.53,11.00,10.85,45.74,100.98,5.99,0.38,0.54,,0.06,,,108.55,18.62,,,4.10,,,,1.00,5.25,,,13.02,,39.90,,48.18,1.00,23.84,,126.89,20.42,15.30,,,83.20,78.49,37.87,1.81,25.39,2.19,53.32,,0.02,1.72,2.34,20.98,,79.24,9.89,,,,0.72,3.42,28.62,4.01,12.03,5.32,,12.14,,46.74,34.22,27.24,,326.69,,61.22,20.81,33.66,1.09,,3.49,37.40,4.10,7.29,0.40,,,125.70,51.15,23.57,,,4.35,,,,163.52,,,5.64,5.67,33.37,,3.00,,2.60,,4.43,,0.33,3.00,4.50,10.84,35.11,,139.79,8.77,6.16,4.24,9.16,12.33,0.47,3.03,46.52,67.52,88.33,,96.83,16.30,25.44,,,59.21,4.76,150.50,4.77,,71.15,53.01,,,50.76,10.03,17.01,,3.41,16.00,,32.06,,12.69,13.81,14.86,,75.73,13.52,3.15,10.00,39.90,1.02,8.62,,83.53,0.98,5.00,25.62,,33.00,25.06,45.70,16.59,,18.16,,,10.00,0.84,17.19,1161.14
1591389945000,14.30,,28.31,91.93,309.02,28.08,,26.26,22.70,9.66,20.03,3.13,67.76,,8.00,51.68,30.74,42.49,0.29,,60.80,9.49,,,,13.32,,20.14,,,,,5.02,2.05,,,18.91,,,,6.46,14.14,127.00,,125.33,34.32,,39.79,,152.53,31.42,7.21,,,6.03,13.42,12.11,,,,113.00,75.01,94.27,11.44,,40.06,,,,2.51,20.48,24.90,4.66,,40.98,,76.45,26.48,24.91,12.16,401.37,,,26.38,,0.81,,26.43,,17.51,0.80,,24.89,,,45.55,4.37,0.09,,3.01,,310.82,,155.03,,,38.85,3.84,61.37,,25.27,4.14,,12.30,151.82,,0.20,5.58,15.02,3.78,,16.99,,1.55,62.64,,12.55,,,0.46,35.22,62.62,68.14,,9.00,24.73,9.00,,,,35.49,254.00,31.48,,11.27,,,,110.29,16.32,,,20.56,,,10.25,120.39,4.15,39.32,8.79,,126.92,,2.46,21.82,,28.94,42.65,,22.68,9.70,0.82,4.40,,,20.03,21.55,,30.15,5.71,,30.59,29.84,,,1106.46
1591457899000,7.40,,,,315.81,22.65,,197.41,28.51,15.17,42.86,7.06,49.75,,6.69,6.84,3.00,,20.99,,33.31,29.92,,,,13.21,145.20,27.62,,26.98,,,5.02,,23.45,,8.03,,,,2.80,,,,156.02,131.93,,28.88,32.41,33.79,92.22,5.00,32.72,,4.63,,23.94,,,,104.62,,,,,3.60,31.43,,4.01,31.13,10.47,,13.72,,,10.24,75.01,24.43,20.21,75.57,339.82,,,,11.03,26.75,38.18,,32.65,14.79,,8.02,8.53,6.00,37.00,15.40,21.36,4.01,9.67,8.86,,37.00,2.47,357.62,27.24,30.00,13.08,23.26,55.16,,16.45,4.50,49.94,30.50,139.54,197.15,20.98,4.00,30.76,12.81,60.00,12.49,3.58,,,40.63,,23.09,2.80,21.45,39.10,,134.21,,72.39,25.08,61.50,7.54,,10.00,8.01,,,,29.05,,,,91.41,,,48.10,29.51,5.00,3.68,33.31,13.46,,,11.19,,,,38.93,5.22,,2.93,2.87,,8.01,15.58,,14.25,,10.00,109.27,,,,,,32.61,,23.83,,1100.05
1591524138000,6.90,,,,50.78,,7.13,55.13,9.60,7.18,,,31.05,,,,17.03,,,,,2.29,,,,4.15,,14.14,2.42,4.23,,,19.05,,,,6.87,,,,,3.01,,,59.94,137.95,,11.24,32.09,,134.66,,,,0.41,,,62.46,17.84,17.59,36.61,,,,,10.63,,,,,8.43,,5.13,,7.69,,8.28,,,5.43,104.24,57.78,5.00,3.38,2.84,0.96,26.52,1.31,13.40,14.34,3.30,,,9.00,25.00,8.91,,1.30,3.84,5.79,29.78,,113.76,210.51,,,,4.00,5.00,,4.01,21.17,,72.79,18.19,87.19,,4.00,49.25,0.71,,,8.40,13.46,,38.20,,6.36,11.04,,30.45,4.28,10.16,,9.70,6.82,,,,,0.75,,,,5.60,,,,8.02,12.04,,4.18,,2.00,,8.94,,,0.50,0.50,,,,,,,,,,6.00,,,,40.06,,2.00,7.15,,,10.23,0.41,,,0.58,4.31,554.82
1591590964000,,,10.59,17.38,48.56,11.01,4.00,44.08,,,0.82,,7.00,,,,15.07,,,,4.70,2.94,,,,7.49,,5.30,,,,,8.01,,,,4.32,5.89,,,2.68,,,,32.72,89.39,,16.71,1.32,9.61,103.83,,0.96,,,34.19,0.25,,,6.46,25.80,,9.86,,,43.05,3.20,31.12,,,7.21,,,39.38,5.59,,6.66,,,11.61,82.93,8.44,4.00,,,,,8.87,13.20,7.27,0.85,,8.13,,,2.79,2.00,5.50,,,,,,205.46,14.45,9.57,,,,,,9.73,,74.01,65.08,,1.14,,,5.15,60.26,,8.70,19.06,,35.63,0.24,,,5.26,19.25,0.01,6.76,,6.01,10.25,,1.26,,17.28,,,,4.00,,,,,,,,,4.01,,,15.01,5.40,,0.20,5.09,,,,,,,,,,1.50,2.35,0.71,,62.63,,22.41,3.51,,0.01,0.19,0.70,,,8.70,5.33,393.10
