timestamp,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x706C67929b834370cf6131275030da72B7fE19f2,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x25054f27C9972B341Aee6c0D373A652566075431,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x730575CB47C799fd5F3620361aa121dD02772499,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x4a356291da11137966782D48A45569a264afB947,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x97deC872013f6B5fB443861090ad931542878126,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1590786531000,,3.00,,18.29,,,,,,2.61,,1.50,,2.10,,3.02,12.25,3.00,,2.30,,,129.79,35.43,,7.90,6.38,,,,2.12,,,,,,,0.74,,,,,,1.02,,,3.23,,,,,4.45,,7.08,10.05,,,9.07,0.51,0.49,,,,,,,,,,3.63,,0.84,17.98,1.20,,3.69,,,4.00,,0.38,2.29,,,6.00,,,19.14,,,1.52,,,,,,,,,,,,1.56,5.89,,,,,,,,,4.28,,,,,,,,,,,,,,,1.06,,,,,,0.80,,,9.17,0.85,,5.80,,,7.11,,,,,,5.30,2.00,,,9.80,0.16,,2.94,,3.06,,,,0.30,,,,,,0.35,5.00,,,,10.11,2.12,,,2.80,2.00,3.87,,,1.22,0.50,2.92,,,,,,3.78,,,221.64
1590853669000,6.00,24.12,,0.99,,,,,,1.88,,1.00,,,,34.89,3.25,2.08,,3.71,,17.55,70.40,14.48,,,3.18,,5.90,,2.22,,,,,,,,0.43,1.57,,,,3.25,,36.00,,,,,,33.47,,3.44,0.01,,0.66,6.90,,5.16,,,,,,,3.63,,,0.09,,0.42,18.86,1.63,,3.70,,,,,2.29,1.00,,,,,,,,,,,,,,0.56,,,,,,,4.50,1.69,2.15,,,,,,0.09,,1.57,,,,,0.39,,,,,,,,,0.89,12.15,,,,,,,,,,4.09,,,,,6.63,,,,,,,,6.29,,,4.76,,,,,,,,,,,,,,,32.12,,,,6.01,,,,,,11.18,,,,,25.39,,,,,,,,3.18,121.30
1590919824000,,9.04,,56.50,,,,,,,,,,,,55.65,4.84,4.17,0.40,,,14.41,82.72,,,,4.78,,,,3.70,5.00,,,,,,,,1.95,,2.00,2.11,1.92,,,,,,,,36.48,,1.22,1.92,,1.38,17.35,6.23,0.47,,,,,,,,,,,,1.00,37.96,11.76,,,,,1.00,,,0.60,,,,,8.91,,,,,,,,,3.84,,,,,9.61,,,3.53,4.00,46.00,,0.84,,,,,16.74,15.47,17.74,,,0.58,0.28,2.79,,,,3.64,0.53,,,,,,0.70,,9.50,1.58,,,17.08,8.07,,,,,16.75,,,,,,,,10.93,,10.10,7.95,,,,0.16,,,24.97,,,,1.00,,,,,2.58,,,5.98,1.90,,,2.01,1.64,10.79,,,,,20.54,1.00,,,0.79,,,,1.64,190.52
1590987649000,12.38,19.80,98.04,292.63,,16.83,,,,10.03,2.76,19.88,,107.26,,221.97,1.64,30.09,62.56,,7.86,,251.49,,,,0.60,,,,13.58,10.80,,,,,,2.48,5.91,32.80,,26.70,27.46,22.80,,,20.26,2.80,44.57,,,30.17,,4.65,10.07,,12.67,31.74,64.20,1.57,26.05,,,54.50,0.53,,47.68,,18.77,106.11,,54.39,335.36,14.37,,,0.44,,,14.90,42.72,0.19,,,63.27,,18.27,162.24,,0.58,,,,,,57.43,,10.72,,,18.83,,,16.50,26.78,64.91,,9.71,,,6.24,,58.63,,23.04,,,11.23,0.28,,0.30,,,4.38,1.81,2.73,22.72,2.01,,,8.30,,11.61,38.88,,,67.18,24.75,,,,,52.96,,,,,1.00,2.42,19.07,66.70,,9.50,10.10,,3.35,,10.13,,3.52,4.08,64.71,,,11.98,,8.72,8.21,26.00,4.32,25.92,30.98,63.10,1.26,,,3.01,,13.21,0.93,,,,41.82,,,,1.14,,17.35,,3.15,693.50
1591054955000,4.04,,,38.41,2.07,6.21,,,,3.01,,3.15,,2.21,,31.45,1.01,,,,,,53.33,,,44.02,1.02,,,,2.15,,,,,,,,,,,9.37,18.93,,,,9.77,,,,,23.15,,0.27,7.80,,,4.61,1.00,,,,,,0.61,,19.73,,,3.65,,6.70,15.91,,,,,,,,14.94,,,,,,8.13,,,,,,,,,,,3.02,,,1.00,,,2.66,,8.00,,,,,,,,4.67,,,,1.10,,,,,,2.00,,19.05,,,1.74,,2.12,,10.79,0.96,13.10,,,10.85,,29.92,,,68.59,,,,,,,1.00,7.01,,,14.78,,,,,,1.73,,,,,,,15.28,0.34,56.57,,,0.50,25.39,,,,,,6.39,,,1.80,2.10,1.00,,,,,,15.06,,,169.08
1591122115000,,,,83.40,0.45,0.92,,,,,,2.44,,,,5.00,1.53,,16.04,3.27,6.07,,78.85,,,,0.66,,,7.45,1.27,,,,,0.75,,,,30.16,,14.05,26.30,,,39.00,14.03,2.81,,,,,1.33,0.42,1.30,5.78,,3.52,3.00,11.53,,,,3.84,0.84,,5.23,,,21.52,,7.00,38.86,1.56,,,2.49,,,6.06,,0.30,,,,,,,,,,,,,,,,,,,,,,2.66,,,1.18,0.15,,,,,,3.14,2.99,,,1.16,,,2.70,,3.46,1.50,,34.57,7.11,,22.49,,,,11.15,0.68,10.68,,,15.28,,20.40,,,8.36,,,,,,,,23.45,,,2.75,,,,,,,4.31,15.70,,,3.17,,,,58.58,1.99,,,16.58,,,,2.90,,,,,0.19,1.45,1.03,,,,0.70,46.82,24.00,,,272.59
1591189759000,,,0.77,52.51,,1.38,,,,,4.25,0.50,2.13,,,5.07,,,,,,,20.61,,7.55,,1.43,,16.04,,11.43,,38.00,,,7.91,,0.43,,7.90,,,21.93,2.81,0.70,,1.56,9.21,,2.40,,18.37,4.58,,7.85,15.12,4.92,33.82,29.37,0.44,,,,15.66,8.33,,,,,1.00,,0.90,,,0.95,,2.71,,,8.01,,,,,,,,,,,,,3.19,,,6.50,,14.68,,,2.00,,,14.42,,,0.30,0.41,,,,,,0.02,33.83,4.76,,3.83,1.00,,1.94,,,3.49,,,5.00,,41.87,,1.20,,3.77,0.17,8.18,0.50,,11.99,,,,,0.83,,,,,7.55,3.52,4.16,13.34,,,,,,2.82,,,7.93,8.77,,,,8.11,,,1.95,,2.29,,,37.13,,,,35.61,,5.39,1.06,,2.75,5.11,,,,10.12,1.16,,16.09,,,291.51
1591256276000,,18.79,,,3.29,5.72,,,,,4.59,5.82,,2.82,,9.35,4.33,15.04,,26.59,,,26.62,,17.02,,2.31,,,3.18,5.16,,0.83,,,15.04,,2.99,,24.40,,,,1.50,2.30,,0.64,16.46,,,,,6.08,2.09,22.98,13.84,2.98,19.70,,2.27,2.51,,,0.91,2.32,0.73,,,13.08,5.26,,2.00,,,,8.40,,,6.90,4.04,,,,,88.79,25.72,7.42,,,,,2.00,14.70,,,14.01,,11.29,,,5.02,,5.00,3.44,12.00,,,1.00,,,,,,32.18,14.13,,,3.65,,10.68,6.30,,,3.32,,,7.62,,53.50,36.15,,2.00,2.00,0.14,74.59,1.03,,8.25,,,,,,,,,,11.46,7.96,,5.66,,,,3.74,17.80,121.37,,,,4.07,,,,4.87,,,4.93,,8.63,,,38.94,,,,12.04,22.90,,,1.53,0.67,,,21.46,3.90,,8.43,,9.00,,0.42,417.04
1591323776000,12.69,3.00,4.10,,48.18,17.01,0.06,,6.16,139.79,1.81,,0.84,125.70,5.99,46.52,3.03,,28.62,15.30,,13.52,78.49,,67.52,,0.33,23.84,53.32,3.49,7.29,16.00,0.02,,4.10,25.39,34.22,3.41,,25.44,39.90,,50.76,4.35,,,,33.37,,10.85,8.77,5.00,40.76,0.38,40.53,163.52,1.72,88.33,10.00,0.98,,33.66,,61.22,,3.00,,,,96.83,46.74,1.00,,18.62,1.09,,27.24,39.90,,4.50,,,10.00,4.01,35.11,463.43,,,13.81,0.69,,10.86,1.00,14.86,,71.15,10.84,2.60,,79.24,,25.62,10.03,17.19,59.21,,5.67,,,,,,,9.99,51.15,,,16.59,,45.70,17.78,13.02,32.06,9.94,12.14,,0.40,0.72,126.89,100.98,20.42,45.74,2.34,,37.40,1.29,16.30,18.58,4.76,11.00,,4.43,3.42,,108.55,53.01,,12.03,83.20,2.00,20.98,,,0.54,23.57,9.89,326.69,20.81,,0.47,,,33.00,,9.16,,75.73,8.62,,7.31,150.50,,83.53,4.24,1.02,,,,5.64,18.16,5.32,5.80,12.33,,37.87,4.77,,3.15,,25.06,,2.19,1151.30
1591389945000,4.15,5.58,,,6.46,,9.49,4.10,62.64,,,4.14,,,42.49,35.22,0.46,75.01,2.51,,16.99,,31.42,,62.62,,0.20,127.00,13.42,26.43,0.80,,,,17.51,,26.48,20.56,0.09,9.00,,60.80,110.29,3.01,24.89,,120.39,61.37,,8.00,1.55,0.82,28.08,0.29,67.76,155.03,,68.14,21.82,9.70,30.15,,,,,25.27,9.66,,,9.00,76.45,5.02,,13.32,0.81,,24.91,,,15.02,,,29.84,20.48,,309.02,,310.82,39.32,,,,14.14,8.79,,11.27,3.78,,,94.27,40.06,4.40,16.32,,,,3.84,,,12.16,,4.43,,3.13,45.55,,,,12.11,21.55,20.03,18.91,10.25,22.70,40.98,91.93,,,125.33,30.74,34.32,51.68,,,,1.06,24.73,26.26,35.49,,,151.82,,,,,,24.90,152.53,,113.00,,,,4.37,11.44,401.37,26.38,39.79,,28.31,,,,12.55,,126.92,42.65,,4.70,254.00,,22.68,,28.94,12.30,20.14,,38.85,5.71,4.66,,,,7.21,31.48,30.59,2.46,,20.03,14.30,6.03,1094.21
1591457899000,,4.00,,,2.80,,29.92,7.91,,3.58,32.72,4.50,23.83,37.00,,39.10,21.45,,31.13,,12.49,,92.22,,,,20.98,,,,,5.00,,,14.79,,24.43,29.51,4.01,61.50,,33.31,91.41,8.86,8.53,,13.46,55.16,,6.69,,,22.65,20.99,49.75,357.62,,134.21,5.22,15.58,,11.03,,,31.43,16.45,15.17,,145.20,72.39,75.01,5.02,,13.21,26.75,197.15,20.21,,,30.76,,,,10.47,60.00,315.81,23.45,37.00,,14.50,2.47,,,11.19,48.10,29.05,12.81,49.94,,,3.60,14.25,,,10.00,,23.26,32.41,,75.57,26.98,6.40,3.68,7.06,15.40,27.24,,,23.94,,42.86,8.03,33.31,28.51,,,8.02,,156.02,3.00,131.93,6.84,,,32.65,6.66,25.08,197.41,8.01,,,139.54,4.01,,,,,,33.79,,104.62,30.00,6.00,,21.36,,339.82,,28.88,2.80,,38.18,10.00,,,,,2.87,,,,10.24,8.01,40.63,2.93,30.50,27.62,9.67,13.08,,13.72,4.38,23.09,7.54,5.00,,32.61,38.93,,109.27,7.40,4.63,1060.20
1591524138000,,4.00,2.42,,,,2.29,1.40,,8.40,,21.17,0.58,25.00,,30.45,,,,,,,134.66,,4.28,,,,,1.31,3.30,2.00,62.46,,14.34,,,,1.30,,,,8.02,5.79,,,,5.00,,,13.46,,,,31.05,210.51,17.84,10.16,,,,2.84,57.78,5.00,,4.01,7.18,,,9.70,8.28,19.05,,4.15,0.96,87.19,,,29.78,49.25,,,,8.43,,50.78,,,0.50,3.54,113.76,,3.01,0.50,4.18,5.60,0.71,,3.90,,10.63,,12.04,4.31,,,4.00,32.09,,5.43,4.23,4.00,,,8.91,,,,,7.15,,6.87,8.94,9.60,7.69,,,,59.94,17.03,137.95,,17.59,0.41,13.40,9.55,6.82,55.13,0.75,,,18.19,,,,,,,,7.13,36.61,,9.00,,,,104.24,3.38,11.24,11.04,,26.52,,40.06,,,,,,,,,6.00,38.20,,72.79,14.14,3.84,,10.23,5.13,6.80,6.36,,,,,,,2.00,6.90,0.41,525.62
1591590964000,,,,,2.68,,2.94,,,8.70,0.96,9.73,8.70,,,19.25,5.26,,,,,,103.83,,0.01,,1.14,,34.19,8.87,0.85,,,,7.27,,,4.01,5.50,,,4.70,,,8.13,4.00,5.40,,,,19.06,0.71,11.01,,7.00,205.46,,6.76,,2.35,0.01,,8.44,4.00,3.20,,,,,6.01,6.66,8.01,,7.49,,,,,,,,39.38,,7.21,60.26,48.56,,,0.20,,,,,5.09,,,5.15,,14.15,9.86,43.05,,,5.33,17.28,,,1.32,,11.61,,4.00,,,2.79,14.45,,,0.25,3.51,0.82,4.32,15.01,,5.59,17.38,,31.12,32.72,15.07,89.39,,6.46,0.70,13.20,0.75,10.25,44.08,,,,65.08,,,,,,,9.61,4.00,25.80,9.57,,,2.00,,82.93,,16.71,,10.59,,,62.63,0.24,,,,5.89,,,,1.50,35.63,,74.01,5.30,,,0.19,,7.15,,1.26,,,,,,22.41,,,367.05
