timestamp,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xf6171C68dB555a3649C9B03a69F023e40060b9eA,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x395348676a480D2aF76e063bD423410eA94F8151,​0x05aA3C0f063834581f41a52fd1337D391a41543a,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x511C631A7A99B16e3730E7fE35c5355229628A14,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x72adEd007E2559B82C14E993E4978399851fdae9,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x117589Ce6607D72777e617a8A65605fB44145691,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0x97deC872013f6B5fB443861090ad931542878126,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x61D395483E1093bf490d7560361AD7BD40130015,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591ab8CF810FA24E0894e2fe5537f711A70243E2,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0x457D2Bc779FfCa9C44d54F26bE25aCDc74D75646,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x4Ae262A08E7628524D6814ad1FF0Eb8e9751c2BB,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x4a356291da11137966782D48A45569a264afB947,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xCDfdc90A23F57518ED6a9fff8De3a313b873C2f1,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x4F198db9445333dC97d1FA95341E38f721F11698,Other
1590786531000,,,,,,19.14,,,0.38,,,,,2.29,2.80,35.43,9.80,,,,,2.00,,,2.12,,4.28,,3.00,,,,0.35,2.00,,,,0.51,,,,0.84,1.50,129.79,1.52,,3.23,,,6.38,3.87,,0.30,,7.08,,,,6.00,,,,,,,3.63,3.06,0.07,,10.11,3.00,17.98,,,,,1.02,,,,,1.06,,,,,,,,,,,,,2.92,,,0.80,0.50,,,,,,,,,,,,7.11,3.69,9.07,,,,,,,,3.02,,,,4.00,,,,,2.12,,0.49,,5.00,,,,,0.85,5.89,10.05,2.61,2.94,12.25,,2.18,,,,2.30,3.78,,,2.10,,,,5.80,,,,,18.29,4.45,,,,,,,,0.16,,0.74,1.20,7.90,,9.17,1.75,,5.30,,1.56,,218.86
1590853669000,,,,,,,,,2.29,,,,,1.00,,14.48,,,,,,,,,2.22,,1.57,,2.08,,,,,,,,,,,,0.89,0.42,1.00,70.40,,,,,,3.18,11.18,,,,3.44,,3.63,,,,,,,,,0.09,,0.48,,6.01,24.12,18.86,1.57,,,,3.25,,,,6.29,12.15,36.00,,,,,5.90,,,,,,,25.39,,,,,,3.18,,0.09,,,,,,17.55,,6.63,3.70,6.90,,,,,,,,34.89,,,,,,,,,,,5.16,,32.12,,,0.39,,4.09,1.69,0.01,1.88,,3.25,,,2.15,,,3.71,,,,,,,,,0.56,,,,0.99,33.47,,,,,0.66,,,4.76,,,1.63,,,,4.11,,,,4.50,6.00,117.14
1590919824000,,,1.00,0.84,2.11,,,,,,,0.53,,0.60,2.01,,10.10,,8.91,,,1.64,,,3.70,0.40,16.74,,4.17,9.61,,,,,,,,6.23,,,,1.00,,82.72,,,,,,4.78,10.79,,,,1.22,,,,,,9.50,,,,,,0.16,,,5.98,9.04,37.96,1.95,3.64,,,1.92,0.28,0.70,,10.93,,,,,,0.79,,46.00,,,,,,20.54,,,1.58,,,1.64,15.47,,1.00,,,,2.79,14.41,,16.75,,17.35,,,24.97,,,5.00,,55.65,,,,1.00,,,,,1.90,,0.47,,,,,0.58,,8.07,3.53,1.92,,,4.84,,,4.00,,,,,2.00,,,,,,,3.84,,,,56.50,36.48,,,,,1.38,,17.74,7.95,,,11.76,,,17.08,0.47,,,,,,192.63
1590987649000,14.90,25.92,11.98,9.71,27.46,162.24,,,42.72,,,1.81,26.05,0.19,3.01,,9.50,44.57,18.27,,,,,0.30,13.58,62.56,58.63,2.76,30.09,18.83,,,8.21,19.07,,,,64.20,,,22.72,54.39,19.88,251.49,,,20.26,10.72,,0.60,13.21,,64.71,,4.65,,47.68,,63.27,98.04,11.61,,,1.00,,106.11,10.13,3.46,,63.10,19.80,335.36,32.80,4.38,,2.80,22.80,0.28,8.30,54.50,66.70,2.01,,,,,1.14,,64.91,,,,,,41.82,,,38.88,,,3.15,,6.24,,8.72,30.98,,,,,52.96,,31.74,22.25,,4.08,,,10.80,,221.97,3.52,,,,0.93,2.73,,,1.26,,1.57,,26.00,,,11.23,18.77,24.75,16.50,10.07,10.03,3.35,1.64,,33.92,26.78,0.53,7.86,,17.35,26.70,,107.26,,,,,57.43,,,0.44,292.63,30.17,,,,,12.67,,23.04,10.10,,2.48,14.37,,,67.18,21.29,,2.42,16.83,,12.38,623.39
1591054955000,,,,,18.93,,,,14.94,6.62,,,,,,,,,8.13,,,,,,2.15,,,,,1.00,,,0.34,1.00,2.07,,,1.00,,,,6.70,3.15,53.33,,,9.77,3.02,,1.02,6.39,,,,0.27,,19.73,,,,10.79,,,,,3.65,,,,25.39,,15.91,,2.00,,,,,2.12,,7.01,,,,,,,,8.00,,,,,,1.00,,,0.96,2.10,,,4.67,,,15.28,0.50,,,,,68.59,,4.61,14.94,,,,,,,31.45,1.73,,,,,19.05,,,,,,,56.57,,,1.10,,10.85,2.66,7.80,3.01,,1.01,1.74,,,0.61,,,15.06,9.37,,2.21,,,,29.92,,,,,38.41,23.15,,,13.10,,,,,14.78,,,,44.02,,,,,,6.21,,4.04,149.32
1591122115000,6.06,,3.17,0.15,26.30,,,,,,,,,0.30,2.90,,,,,,,,,2.70,1.27,16.04,,,,,,,,,0.45,,,3.00,,,7.11,7.00,2.44,78.85,,,14.03,,,0.66,,5.78,15.70,,0.42,,5.23,,,,11.15,,,,,21.52,,,,16.58,,38.86,30.16,1.50,,2.81,,,,3.84,23.45,,39.00,,,,0.70,,,46.82,,,,,1.03,,,0.68,1.45,,,3.14,,,,,,,,,8.36,,3.52,,,4.31,,,,0.75,5.00,,,,,,34.57,,,,,11.53,7.45,58.58,,,1.16,,15.28,2.66,1.30,,,1.53,22.49,,,0.84,6.07,3.27,24.00,14.05,1.33,,,,3.46,20.40,,,,2.49,83.40,,,,10.68,,,1.18,2.99,2.75,,,1.56,,,,0.60,,,0.92,,,274.16
1591189759000,8.01,,8.11,0.41,21.93,,,,,12.01,4.76,,,,35.61,,,,,,,,,1.94,11.43,,,4.25,,2.00,,,1.95,4.16,,,,29.37,,,5.00,0.90,0.50,20.61,,38.00,1.56,14.68,,1.43,5.39,15.12,,,,0.70,,,,0.77,3.77,2.13,,7.55,,1.00,,,,37.13,,,7.90,3.49,,9.21,2.81,1.00,1.20,15.66,13.34,,,0.95,,,1.16,16.04,,,,2.40,,,,,,0.17,5.11,,,0.02,,,,,,,,,0.83,,33.82,,,8.77,,,,7.91,5.07,7.93,,,,1.06,,2.82,,,,0.44,,,,,3.83,,11.99,14.42,7.85,,,,41.87,,,8.33,,,16.09,,4.58,,3.19,,,,6.50,,,2.71,52.51,18.37,7.55,10.12,8.18,,4.92,0.30,33.83,,,0.43,,,,,0.96,,3.52,1.38,,,284.08
1591256276000,4.04,,4.87,1.00,,,3.90,2.00,,8.86,,,2.51,,12.04,,,,7.42,,1.93,22.90,,6.30,5.16,,,4.59,15.04,5.02,,,4.93,,3.29,,,,,,7.62,2.00,5.82,26.62,,0.83,0.64,11.29,,2.31,,13.84,,,2.09,2.30,,,88.79,,2.00,,25.72,11.46,,5.26,,,,38.94,18.79,,24.40,3.32,,16.46,1.50,,,0.91,5.66,,,,,,8.43,,,,0.73,,,,,1.53,,0.14,,,0.42,32.18,,21.46,,,,10.68,,36.15,,8.40,19.70,,,4.07,,,,15.04,9.35,,,,6.90,,,121.37,,,,2.27,3.18,,,,3.65,13.08,8.25,3.44,22.98,,17.80,4.33,53.50,,12.00,2.32,,26.59,9.00,,6.08,2.82,14.70,3.74,,,14.01,,,,,,17.02,,74.59,,2.98,,14.13,,,2.99,,,,,,,7.96,5.72,5.00,,418.57
1591323776000,4.50,150.50,9.16,,50.76,,4.77,45.74,,,,12.14,,,,,,,,6.16,,,,17.78,7.29,28.62,,1.81,,,25.62,,8.62,2.00,48.18,4.01,39.90,10.00,,108.55,0.40,1.00,,78.49,,0.02,,2.60,23.84,0.33,5.64,163.52,,14.86,0.38,,,1.02,35.11,4.10,2.34,0.84,463.43,12.03,,96.83,20.81,,4.10,83.53,3.00,,25.44,9.94,8.77,33.37,4.35,,20.42,61.22,20.98,0.72,,1.09,46.74,0.06,3.15,53.32,,,3.00,10.85,33.66,,,5.32,34.22,,12.33,39.90,2.19,9.99,,37.87,75.73,,10.00,45.70,13.52,100.98,3.42,,88.33,,10.84,,53.01,33.00,16.00,25.39,46.52,0.47,,,,18.16,,326.69,5.99,4.24,79.24,0.98,3.49,,4.76,,16.59,,18.58,17.19,40.53,139.79,9.89,3.03,126.89,,59.21,,,15.30,25.06,,40.76,125.70,1.00,23.57,32.06,11.00,71.15,13.02,13.81,27.24,,5.00,67.52,,37.40,,1.72,5.67,51.15,0.54,4.43,3.41,18.62,,,16.30,5.25,,83.20,17.01,10.03,12.69,1172.01
1591389945000,15.02,254.00,12.55,,110.29,310.82,31.48,51.68,,,,40.98,30.15,,20.14,,,,,62.64,10.14,,,20.03,0.80,2.51,,,75.01,40.06,4.40,39.79,42.65,,6.46,20.48,,21.82,12.30,,,5.02,4.14,31.42,,,120.39,,127.00,0.20,38.85,155.03,,8.79,0.29,24.89,9.66,28.94,,,,,309.02,24.90,,9.00,26.38,8.90,17.51,22.68,5.58,,9.00,22.70,1.55,61.37,3.01,12.11,34.32,,113.00,,,0.81,76.45,9.49,2.46,13.42,,,25.27,8.00,,,,4.66,26.48,,,,6.03,3.13,,7.21,126.92,,29.84,21.55,,30.74,,,68.14,,3.78,28.31,,,,,35.22,,12.16,,,5.71,91.93,401.37,42.49,,94.27,9.70,26.43,,35.49,,,,26.26,,67.76,,11.44,0.46,125.33,,,,16.99,,20.03,60.80,28.08,,14.14,4.37,10.25,,11.27,18.91,39.32,24.91,,0.82,62.62,30.59,,,,3.84,45.55,,151.82,20.56,13.32,,,24.73,2.05,14.30,152.53,,16.32,4.15,1087.51
1591457899000,30.76,,,32.41,91.41,37.00,,6.84,,,27.24,,,,27.62,,6.00,,23.45,,18.44,9.67,30.00,42.86,,31.13,3.68,32.72,,3.60,14.25,28.88,2.87,,2.80,10.47,,5.22,30.50,,8.02,5.02,4.50,92.22,2.47,,13.46,49.94,,20.98,13.08,357.62,38.18,11.19,20.99,8.53,15.17,2.93,60.00,,,23.83,315.81,,,72.39,,,14.79,8.01,4.00,,61.50,28.51,,55.16,8.86,23.94,131.93,,104.62,,,26.75,75.01,29.92,38.93,,,,16.45,6.69,11.03,,7.54,13.72,24.43,,23.09,,4.63,7.06,26.98,5.00,,10.24,,,,3.00,4.01,197.15,134.21,,12.81,,,10.00,5.00,,39.10,2.80,75.57,,,,,339.82,,40.63,,15.58,,,8.01,,,145.20,197.41,,49.75,3.58,,21.45,156.02,,10.00,31.43,12.49,,109.27,33.31,22.65,37.00,,21.36,33.31,,29.05,8.03,,20.21,,,,32.61,32.65,,,23.26,15.40,,139.54,29.51,13.21,,48.10,25.08,,7.40,33.79,,,,1085.62
1591524138000,49.25,,,32.09,8.02,,,,,,,7.69,,,14.14,,9.00,,,,4.00,3.84,,,3.30,,,,,10.63,,11.24,,7.13,,8.43,,,72.79,,,19.05,21.17,134.66,113.76,62.46,,,,,,210.51,26.52,0.50,,,7.18,,,2.42,17.59,0.58,50.78,,,9.70,3.38,12.92,14.34,6.00,4.00,,,9.60,13.46,5.00,5.79,,137.95,5.00,36.61,,,0.96,8.28,2.29,,,,,4.01,,2.84,,,5.13,,0.41,6.36,,0.41,,4.23,,,,,7.15,,17.03,,87.19,10.16,,0.71,,,,2.00,,30.45,11.04,5.43,,29.78,10.23,,104.24,,38.20,,,1.31,,0.75,57.78,,,55.13,4.31,31.05,8.40,,,59.94,,,,,,2.00,,,25.00,3.01,,8.94,,5.60,6.87,0.50,,,,4.28,,13.40,40.06,17.84,4.00,8.91,,18.19,,4.15,,4.18,6.82,,6.90,,,12.04,,539.20
