timestamp,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x23EEBb090C430783Bf0665478ea6d5793B44a3c3,​0x4ffe2F674C4aFa078554cB2E5a6a672452B6c290,​0x3D3f22770Fe570CCab63C280C2E6702087735675,​0x621bf52C4B748522c12260d9DBb4b72176f064EC,​0xE84104b1bb67F87a9149aabaf80ECD8CC69419da,​0x569bb831526560Bd5cFe84f2CEeeE711Bf2bC2d1,​0x309027F964fBCB233C1dADa0e22fA9B2597432Bc,​0xf53E4423cfAF040aD7Af39048946B52b9d165b91,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54f54aC68d92aaeF256550957b4D8f9D5fD59604,​0x37B3900aF8EC54e37A9C29A96d150351dCa3F944,​0x7365a692c15252A22329e65A2c5b882426a2B143,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF93eD4Fe97eB8A2508D03222a28E332F1C89B0eD,​0xC327E016F8f7cAD4770D46107b3c86724E9f26a4,​0x4c1BB7635d7ceCa02FF8121A737bf4aE6DCf45F1,​0x5F98093b313B008340a4dC895e7014D4d0f61bEe,​0x5CCbb4C11F4ECe1e0F45cC19e5a8B534d2d08DB9,​0x1239aC651064e1Ab2932C74E6213F21a5b37F446,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x53aB14A11fc86A5dDD21729e475D0e83416769f7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4e547D0408AD6d35fdcA30ca63CE9ED8a148940c,​0x8611D7b429F12c8917cc17339f17bdE7b4BfEb7A,​0x02E07b9656e5C816fD98689D4DC105Beb9af933b,​0x0FED4D863494704043c98fAAf1e603E83b6f71a2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x747620fC28CD9C777A0F3c04B8894aC9D8ca0C5f,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x24623f7c20276e3222ADD9Ab173d5BaE7fa7547B,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x83Cc384056Ff5890D48fA55e368fC1172576Efc0,​0x4dC7D82Ecc724974185250e94f642A9D15F956CE,​0x2bc0c525Cec1fA1C4c4558613BfdAD7079B6155D,​0x34885eaACBfdaDaBd454a4d5628d90Da184F41e9,​0x372dDAEA36264e61F0BdAF149Aae170452Fca02f,​0x990Ac30FFD4e0cf6C49d43e0472fA45Ed751dC71,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB9ccfC18B941A2CC51A956aa6C83360eb9d58DE7,​0x395348676a480D2aF76e063bD423410eA94F8151,​0xda0670925d776523f1aCdfE60c2FC68B21326b44,​0xc252009B95F7828676a27D10558D96c313f751a6,​0xA5DfEEAD9459C614B4cB7EBa4a65e0c6fA42E32F,​0xA5c5f7fF2186898283e000352770e1cb140d1a00,​0xa3cdDAF86930Cd13D182b25Fa0Cc2d22901cCbB6,​0x607C59b87394f8503D040A0d4997A7484EB47b51,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0x66C535b7fdC4E0A7D832d50A3cC8FdBD6caC254b,​0x4873242Fd2f0e7806A7AefC9971F0FE2709c789A,​0x73DdF33AFf4274dc706241C4A1263196e5E6e872,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x630db35A7Dfcf53a56551aFC86281959525A1f04,​0xe88fdeDc97740dF4e46e2dd89723F878db43e2A5,​0x0c3767f44E561C56798C38427e0dba70ABd9Fe90,​0x6cfeb5D1D078deB6C230eE190E24f47C11E58b94,​0xfD33921E206AF4a5D086662b7E7754a7A5CfD733,​0xbF583C5e1ea258164f582DbB6a7855363C93f8d6,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xAF2996A693bC46eB82C62Cb9a0ef01A02986097f,​0xF9b4D656FFcB4697B8e30e726C6991BD53Ca0d1d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x43a89e027E11a84239139BD8E7972d6b5D3fF264,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x7C7EEc61dde8b98f03636c02932c2A3B6E2B1d3F,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x949990EccC1735681C6dFc64516aC882e4948cE2,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0xaf6D28703c3a15C8CC7db3AE9A7142c232eAd692,​0xA1ecB46C0bE223DFf23EfdA8bd553d17b938Af47,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x3532663249bc507130D13a8B24DE5270DAd664A9,​0x04c843c465106d460e067EbBF9F7b8f5Aee461c0,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x65EEc2b3DBE259D2c57bb5A659532d69f11CE59C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb1F6A42BbA8072C3C887E30d3726f99F998FDB08,​0xBBCcf6CaB5b3AEC26b0CbC6095b5b6DDBacfd59a,​0x117589Ce6607D72777e617a8A65605fB44145691,​0x8a99586472711F0b7148Bb503Bb23Eb6B30f2325,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x057326BeE5436D7929320a30BfF29E49C05eEDE0,​0x43E79060Df28FeD5216327F85E2C4685DEc19caA,​0x7C5617950ba6ff0f5A011Be4046a866fC428d5bE,​0x444d2657920cCAf93a10e908b789B2F1De7B4421,​0xbE1007943B9c56bBEb4eb3ceDbADCE963f2F04C5,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0xd3B02a9334bF7C9728d9D0f50BC0B4D5017c9336,​0xB413C4cF16A50E45D4101380AA0EDC1859Aa0a03,​0xf083f1D6363421d1cf2BDd6Db290f2f0b41cAeE9,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x199538dEf890CCCd1DBC8edDcD790Ba2744a46b5,​0x178BC1dA0609902286392fFC8Ef74c884f74Ca74,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x471Dce253f55e6Ffb444399D2B4686736a319a03,​0x7d2c110943D00C8F2Dc214819416DE8328DcA724,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0x6CE1b44D5DA46612bEcDa2E8Ca5Fca475Fe8506e,​0xCD75C47B2Ec49E92cC673269B53d1A75D023DfC9,​0xfA9E221a7aF006531a816E98792a3E4B22A01461,​0xE69F6bcBf6a14f193C72eC031aAb2B1E6Bbde07d,​0x41FBAd481E9791c4fa92d3C3E775A73FA771c87d,​0xfb5b204F1C3D38789FbE4D25a32c286BEDBE0C15,​0xB83F97E471Fac857F03064C54d77b96856B79288,​0xD257D6e3Ce735d4a83708B27026E5e117180B5E6,​0xc8d1854dca780DBc21abdBc728245E14983774Fc,​0xeC4Fd17ac015620bdeCA1F93Ca77ba7be8c1fCA0,​0x1A83564B06CDDE3D13e7ed02593263339C11C283,​0x7618236e68bB0c769AD2385Cc0b259BaFef92A1D,​0x016f1fD5a6063F1f83306EB93da224cae1d54ac3,​0x77113Fb8c253748E28C1331427dd59dd543CcC86,​0x223256c8D9fC5171d4cD0bA1c14db8998A9d6393,​0x0AA77cBbfFa3B567Fc5b67B5FcCDe7cdc79D1B1A,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x64cBf49A097082C5B94D2061f26af5B5385F300a,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xe176603a291f1374572424acc293C67ECFb17E9C,​0xaFbD82B33E0fB070Da19684bE3f3db03D62Edb21,​0x4a356291da11137966782D48A45569a264afB947,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0xa37E22Deb56A77f686CF26fCF93f918f3EB30635,​0x13256A7bCab2dE3Bd754b8e221F67f0aE0cCDBF8,​0x16027fCA7230f8C5cD7dd8cf4a3AB6Ec61238C20,​0x3D890AbE1968CeD01677C903a71DA84655661c71,​0xD8595ac2836B7a8040f046E751B42088436B6365,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6559b96F1F92B3Ee53da31063D909412Ba40a68f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0b0409A70A279dBa59f07ebe4345AaFC9C64154a,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x568C51Ad5338Bc74b64890c1eA7faFF1126FF3e1,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x25054f27C9972B341Aee6c0D373A652566075431,​0xF9D96CDBA21e917d2545E25300E96536070Fa0D4,​0xcA4b599A1dEAC69df773D11A9Fbb697e53cb0328,​0x168eae30F0b69CD41C5566a1633fE560C128c5A1,​0xd33438D75700A58Bfb0eC8B1E413b94Fd0Aa46a2,​0x4fC2Fb80e3AB5C2b0D433EC6d06369C9a4ceAC8D,​0x60084fE068F1610B6329C17eFaf3a8f60eCd6445,​0x0841fF0eB875a73Ad26EA7A3EB182e8b99Abe539,​0x47C46a25276a4dfC7914815aB20aa57e82F8B257,​0x4F198db9445333dC97d1FA95341E38f721F11698,​0x730575CB47C799fd5F3620361aa121dD02772499,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x23F5880b0265749651c3c30bdeAb14eaF479c734,​0x665a9Ec4679825eE019dE6f32cAff92DED02F64E,​0xE599D591D005326a9CA0775A3eaEfcfFDDc751C2,​0x61D395483E1093bf490d7560361AD7BD40130015,​0xf96fd1112192404e910371E117dd2B445F1420BF,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA56595523686c3d4d8BeF599c6400fA5F92e2f8e,​0x6deF8fB7F4b33Cd3138496d370a630AedFa9B47D,​0x2B5b1Fffe86302F73e478a0E09d8Bf92eC75FFba,​0xa554e82B1d364D2C7f8Aeb7192b82aaA8Cb2e110,​0xeD41D87e495490CAB6451DE1CA7B72771b75e0FE,​0x8932dD957eFb51C064C4849e59508d2B8869F724,​0x401e50274001791c68bB664b12750bFe49A3Bbb6,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0xffB0e0dddd0c47F52A10FA2A1B94899D114a9A34,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xB49f3426728Cbc8EC3542bD950C2252027154200,​0xBe23CbB62064b8B1550Ae5ADA59c39d45b1E2081,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0x6C5E26B3f667eFEF6762238448cAAc3583AB82de,​0x0472F35c0544e1a8Df4fB98D613b5F2951311183,​0x0F3d8dDfcAF9Af997dA6bE047C8F51BAC363f6ab,​0x139837a5F204016DC62AeFd8155b282383DEfE7d,​0x9da28CBEbe929eB188464a5B82b96dde215FEb73,​0x4b18770EF4B9373c916A8f68dFD35EBbBC00952C,​0x511C631A7A99B16e3730E7fE35c5355229628A14,Other
1590786531000,,0.51,,,,,3.00,,,,5.89,,,2.00,,1.50,,,,3.69,0.84,2.80,,0.80,,,1.56,,,,,,,,,,,,,35.43,,2.29,,,,,,,3.00,0.35,9.17,,,,,,1.02,2.92,,0.85,,,,3.63,,2.12,1.20,0.74,,7.08,,0.16,0.49,,3.23,,,,2.94,3.87,,0.30,,,,,,,5.80,10.11,,5.00,9.07,2.12,,,,0.50,,,,,18.29,,,,,,4.28,1.52,,,,,,,4.00,,2.10,,,,,,,,,,0.38,,,,3.78,4.45,,3.06,,9.80,,,19.14,,,129.79,2.30,12.25,,,,17.98,,7.11,,,,,,,,,,,,,,,1.06,,,,5.30,1.22,,2.61,,3.02,,6.38,10.05,,,,,,,6.00,2.00,7.90,,,,,221.64
1590853669000,,,,,,,24.12,,,,1.69,,,,3.18,1.00,,,0.66,3.70,0.42,,,,,,4.50,17.55,,,5.90,2.15,,36.00,,,,,0.43,14.48,,1.00,,,,3.63,,,2.08,,,,,,,,3.25,25.39,1.57,4.09,,,,0.09,,2.22,1.63,,,3.44,,4.76,5.16,,,,,,,11.18,,,,,,,6.29,,,6.01,,32.12,6.90,,,,,,,,,,0.99,,,,,0.39,1.57,,,,,,,,,,,,,,,,0.89,,,0.56,2.29,0.09,,,,33.47,,,,,,,,,,70.40,3.71,3.25,,,,18.86,,6.63,,,,,,,,6.00,,,,,,,12.15,,,,,,,1.88,,34.89,,3.18,0.01,,,,,,,,,,,,,,121.30
1590919824000,,6.23,,,,,9.04,,,,3.53,,,,1.64,,,,1.38,,1.00,2.01,,1.58,,5.00,,14.41,,,,4.00,,,,,,,,,,0.60,8.91,,,,,,4.17,,17.08,0.53,1.00,9.50,,,1.92,20.54,1.95,8.07,,,,,,3.70,11.76,,,1.22,,7.95,0.47,,,,,2.58,,10.79,,,15.47,,9.61,0.70,10.93,,,5.98,,,17.35,1.90,,,,,,,,,56.50,,,,,0.58,16.74,,,,,,,,1.00,,,,,,,2.79,,,,3.84,,,,,,36.48,,0.16,,10.10,,1.00,,,,82.72,,4.84,0.84,2.00,,37.96,0.40,16.75,,,,46.00,,,,,,,3.64,,,0.79,,2.11,,24.97,,,,,,55.65,,4.78,1.92,,17.74,,,,,,1.64,,0.28,,,,190.52
1590987649000,,64.20,,,,2.80,19.80,,25.92,,16.50,,,19.07,3.15,19.88,98.04,,12.67,,54.39,3.01,,38.88,,10.80,,,,,,26.78,0.53,,,,,,5.91,,8.72,0.19,18.27,,,47.68,,,30.09,8.21,67.18,1.81,11.98,11.61,,,22.80,41.82,32.80,24.75,18.77,,,106.11,,13.58,14.37,2.48,,4.65,,10.10,1.57,,20.26,,16.83,4.32,3.35,13.21,,64.71,,,18.83,8.30,66.70,,,63.10,,26.00,31.74,1.26,14.90,3.52,,,0.58,54.50,,,292.63,,,,,11.23,58.63,,,,,,30.98,,,,107.26,,,,2.76,,22.72,,,57.43,42.72,6.24,,1.00,17.35,30.17,,10.13,0.30,9.50,0.44,,162.24,,,251.49,,1.64,9.71,26.70,26.05,335.36,62.56,52.96,,,,64.91,,0.93,,12.38,,7.86,4.38,,44.57,1.14,2.01,27.46,,4.08,2.42,,,10.03,,221.97,,0.60,10.07,,23.04,,,2.73,,63.27,,,0.28,,,10.72,693.50
1591054955000,,1.00,,,,,,,,1.74,2.66,,,1.00,,3.15,,,,,6.70,,,0.96,,,,,,,,,0.61,,,,,,,,15.28,,8.13,,,19.73,,,,0.34,,,,10.79,,,,1.00,,10.85,,,,3.65,13.10,2.15,,,,0.27,,14.78,,,9.77,,6.21,,,6.39,,,4.67,,1.00,2.12,7.01,,29.92,25.39,,56.57,4.61,,,1.73,,2.10,,,,,38.41,,,,,1.10,,,,,,,0.50,,,,2.21,,,,,,,2.07,,,14.94,,,,15.06,23.15,,,,,,,,,,53.33,,1.01,,9.37,,15.91,,68.59,,,,8.00,,,,4.04,,,2.00,,,,,18.93,,,,1.80,,3.01,,31.45,,1.02,7.80,,,,,19.05,,,,44.02,,,,3.02,169.08
1591122115000,,3.00,,,,2.81,,,,22.49,2.66,,7.45,,,2.44,,,,,7.00,2.90,,0.68,,,,,,,,,0.84,39.00,,,,,,,,0.30,,,,5.23,,1.33,,,,,3.17,11.15,,,,1.03,30.16,15.28,,,,21.52,10.68,1.27,1.56,,,0.42,,2.75,11.53,,14.03,,0.92,1.99,,,,15.70,3.14,,,,23.45,,20.40,16.58,,58.58,3.52,,6.06,,,1.45,,3.84,46.82,,83.40,,,,,1.16,,,,,,,,,,,,,,,,,7.11,0.45,,,,,,,24.00,,3.46,,2.70,,2.49,,,,5.78,78.85,3.27,1.53,0.15,14.05,,38.86,16.04,8.36,,,,,,,,,0.75,6.07,1.50,,,0.70,,26.30,,4.31,,0.19,,,,5.00,,0.66,1.30,,2.99,,,34.57,,,,,,,1.18,,272.59
1591189759000,,29.37,38.00,,,9.21,,,,41.87,14.42,2.40,,4.16,,0.50,0.77,3.19,4.92,,0.90,35.61,,0.17,,,,,,,16.04,,8.33,,,0.50,2.82,,,,,,,,,,,4.58,,1.95,,,8.11,3.77,,,2.81,,7.90,11.99,,,,1.00,8.18,11.43,,0.43,4.76,,,,0.44,,1.56,,1.38,2.29,,5.39,,,0.02,,2.00,1.20,13.34,,,37.13,,,33.82,,8.01,7.93,10.12,5.11,,15.66,,,52.51,,,,,3.83,,,,,,,,,,,,2.13,,,4.25,,5.00,,,6.50,,,,7.55,16.09,18.37,,,1.94,,2.71,,,,15.12,20.61,,,0.41,,,,,0.83,0.70,,,,0.95,1.06,,,7.91,,3.49,,,1.16,,21.93,,8.77,3.52,2.75,,,,5.07,,1.43,7.85,,33.83,,7.55,,,,,,1.00,,0.30,14.68,291.51
1591256276000,,,0.83,,,16.46,18.79,36.15,,53.50,3.44,,3.18,,0.42,5.82,,14.70,2.98,8.40,2.00,12.04,,0.14,,,5.00,,,,,12.00,2.32,,,1.03,121.37,,,,,,7.42,25.72,,,,6.08,15.04,4.93,,,4.87,2.00,,,1.50,,24.40,8.25,13.08,1.53,,5.26,74.59,5.16,,2.99,,2.09,,,2.27,,0.64,0.73,5.72,8.63,17.80,,,,32.18,2.00,5.02,,5.66,,,38.94,,,19.70,,4.04,,,,,0.91,,3.90,,2.00,,,,3.65,,,,,,,,,6.90,,2.82,,,,4.59,10.68,7.62,3.29,,14.01,,,3.74,11.46,9.00,,,,6.30,,,21.46,,,13.84,26.62,26.59,4.33,1.00,,2.51,,,,2.30,,,,,,,,15.04,,3.32,,,8.43,,,,4.07,7.96,0.67,,,,9.35,,2.31,22.98,,14.13,,17.02,,,88.79,22.90,,,,,11.29,417.04
1591323776000,5.99,10.00,0.02,53.01,39.90,33.37,3.00,100.98,150.50,126.89,17.19,10.85,3.49,2.00,2.19,,4.10,1.00,1.72,,1.00,,46.74,,,16.00,10.03,13.52,33.66,,53.32,59.21,,,4.43,1.29,326.69,4.10,,,75.73,,,463.43,,,6.16,40.76,,8.62,16.30,12.14,9.16,2.34,14.86,,4.35,,25.44,18.58,,5.32,10.84,96.83,37.40,7.29,18.62,3.41,,0.38,4.01,0.54,0.98,,,3.00,17.01,7.31,9.89,5.64,10.00,,9.99,10.86,,20.42,20.98,,11.00,83.53,8.77,,88.33,4.24,4.50,0.47,,12.33,0.69,61.22,,4.77,,45.74,13.02,,,16.59,,,1.02,23.84,33.00,,,,,39.90,125.70,0.84,79.24,,1.81,45.70,0.40,48.18,,71.15,,,23.57,12.03,25.06,5.00,32.06,20.81,17.78,,27.24,37.87,,,163.52,78.49,15.30,3.03,,,,,28.62,3.42,,,,,1.09,18.16,,12.69,25.39,,9.94,25.62,,3.15,0.72,50.76,,,83.20,5.80,,139.79,34.22,46.52,,0.33,40.53,13.81,51.15,0.06,67.52,,4.76,35.11,,,,108.55,5.67,2.60,1151.30
1591389945000,42.49,21.82,,,,61.37,5.58,30.74,254.00,125.33,,8.00,26.43,,6.03,4.14,,14.14,,,5.02,20.14,76.45,,,,16.32,,,,13.42,,,,151.82,1.06,401.37,17.51,0.09,,126.92,,,309.02,,9.66,62.64,28.08,75.01,42.65,24.73,40.98,12.55,,8.79,,3.01,,9.00,26.26,,4.66,3.78,9.00,,0.80,13.32,20.56,,0.29,20.48,,9.70,,120.39,25.27,,4.70,11.44,38.85,29.84,,3.13,,40.06,34.32,113.00,,,22.68,1.55,,68.14,,15.02,,30.59,,,,,31.48,,51.68,18.91,,39.79,,,,28.94,127.00,,12.16,,4.43,,,,,94.27,,,21.55,,6.46,,11.27,,,4.37,24.90,20.03,0.82,10.25,26.38,20.03,,24.91,7.21,310.82,14.30,155.03,31.42,,0.46,,60.80,30.15,,2.51,,24.89,4.10,12.30,,0.81,5.71,,4.15,,16.99,22.70,4.40,,2.46,,110.29,,28.31,152.53,,,,26.48,35.22,,0.20,67.76,39.32,45.55,9.49,62.62,91.93,35.49,,,,12.11,,3.84,,1094.21
1591457899000,,5.22,,,,55.16,4.00,3.00,,156.02,,6.69,,,4.63,4.50,,,,197.15,5.02,27.62,75.01,,,5.00,,,11.03,,,10.00,31.43,,139.54,6.66,339.82,14.79,4.01,,,,23.45,315.81,,15.17,,22.65,,2.87,25.08,,,,11.19,,8.86,7.54,61.50,197.41,145.20,13.72,12.81,72.39,32.65,,13.21,29.51,27.24,20.99,10.47,,15.58,,13.46,16.45,,,,13.08,,38.18,7.06,,3.60,131.93,104.62,,,8.01,,,134.21,40.63,30.76,2.80,32.61,23.09,14.50,,,,,6.84,8.03,,28.88,,3.68,2.47,2.93,,10.00,75.57,10.24,6.40,,,37.00,23.83,,30.00,32.72,,8.02,2.80,,29.05,,26.98,21.36,,109.27,,33.31,,42.86,6.00,20.21,5.00,37.00,7.40,357.62,92.22,,21.45,32.41,33.31,,,31.13,4.01,8.53,7.91,30.50,,26.75,,48.10,,,12.49,28.51,14.25,,38.93,,91.41,,,33.79,4.38,,3.58,24.43,39.10,,20.98,49.75,,15.40,29.92,,,8.01,60.00,9.67,,23.94,,23.26,49.94,1060.20
1591524138000,,,62.46,,,5.00,4.00,17.03,,59.94,4.31,,1.31,7.13,0.41,21.17,2.42,3.01,17.84,87.19,19.05,14.14,8.28,0.41,40.06,2.00,12.04,,2.84,,,,,,18.19,9.55,104.24,14.34,1.30,,,,,50.78,,7.18,,,,,6.82,7.69,,17.59,0.50,,5.79,,,55.13,,5.13,0.71,9.70,13.40,3.30,4.15,,,,8.43,,,3.90,,4.01,,,,,,26.52,,,10.63,137.95,36.61,,,6.00,13.46,,10.16,38.20,49.25,11.04,,6.36,3.54,5.00,,,,,6.87,57.78,11.24,,,113.76,,,,5.43,,4.00,29.78,,25.00,0.58,,,,7.15,,,,5.60,,4.23,,,2.00,,8.94,3.38,,9.00,,,,6.90,210.51,134.66,,,32.09,,,,,,,1.40,72.79,,0.96,10.23,4.18,,,,9.60,,,,,8.02,,,,6.80,,8.40,,30.45,,,31.05,0.50,8.91,2.29,4.28,,0.75,,3.84,,,,4.00,,525.62
1591590964000,,,,,,,,15.07,,32.72,5.33,,8.87,4.00,,9.73,,,,,8.01,5.30,6.66,0.70,62.63,,,,,,34.19,17.28,3.20,4.00,65.08,0.75,82.93,7.27,5.50,,,39.38,,48.56,,,,11.01,,,10.25,5.59,0.24,6.46,5.09,,,1.26,,44.08,,,5.15,6.01,13.20,0.85,7.49,4.01,14.45,,7.21,,2.35,14.15,5.40,,,,,,,,,,43.05,89.39,25.80,,,1.50,19.06,5.89,6.76,35.63,,,,,,4.00,,,,,4.32,8.44,16.71,,,,,,,11.61,,4.00,,,,8.70,9.86,9.57,0.96,3.51,,2.68,,,,,2.00,,22.41,0.71,15.01,,0.82,,,,,,205.46,103.83,,5.26,1.32,4.70,0.01,,,,8.13,,74.01,,,0.19,,,,,,,,,31.12,,,10.59,9.61,7.15,,8.70,,19.25,,1.14,7.00,0.20,2.79,2.94,0.01,17.38,,60.26,,,0.25,,,,367.05
