timestamp,​0x2A23527A6dBAfAE390514686D50F47747D01E44d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x8e0EDD852cA828543d0869b48D7e053204827C98,​0xBc306a88F17cb88DaDcBB80A60E8a93E9B74558c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaCcE16Bb49fFe0450AA8ffd4FA7c24b0af2D83ca,​0xF37e7812A5Fbf4830b6Ff0737A84f49FfEC5a9EC,Other
1580711822000,,,,,,,,,,,,0.05,,,
1581574720000,,,,,,,,,,,,0.05,,,0.00
1581641265000,,,,,,,,,,,,,,0.06,
1582306851000,,,,0.28,,,,,,,,,,,
1582372667000,,,,,,0.21,,,,,,,,,
1583168974000,,,,,,,0.06,,,,,0.03,,,
1583502285000,,,,,,,,,,,,0.05,,,
1583699841000,,,,,,,,,,0.06,,,,,
1584234522000,,,,,,,0.10,,,,,0.05,,,
1584434720000,,,,,,,,,,,,0.05,,,
1584833664000,,,,,,,,,,,0.19,,,,
1585239172000,,,,,,,,,,,,0.10,,,
1585637238000,0.33,,,,,,,,,,,0.23,,,
1586236183000,,,,,,,0.05,,,,,,,,
1586368858000,,,,,0.01,,,,,,,,,,
1586767741000,,,,,,,,0.01,,,,,,,
1587368133000,,,,,,,,0.04,,,,,,,
1587701744000,,,,,0.07,,,,,,,,,,
1588104246000,,,,,,0.11,,,,,,,,,
1588305064000,,,,,,,,,,0.01,,,,,
1588371539000,,,,,,,,,,,,,0.00,,
1589040204000,,,,,,,,0.06,,,,,,,
1589174391000,,,,,,0.14,,,,,,,,,
1589241093000,,,,,,,,,,0.02,,,,,
1589308656000,,,,,,,0.10,,,,,,,,
1589442351000,,,,,,,,0.04,,,,,,,
1589980117000,,,,,,0.11,,,,,,,,,
1590181994000,,,,,,,,0.11,,,,,,,
1591054955000,,,,,,,,,,0.06,,,,,
1591457899000,,,,,,,,,,,,,,,0.00
1591926628000,,,0.01,,,,,,,,,,,,
1593262962000,,0.17,,,,,,,,,,,,,
1593330837000,,,,,,,,0.12,,,,,,,
1593732971000,,,,,,,,,0.00,,,,,,
