timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0x97deC872013f6B5fB443861090ad931542878126,​0xf4dF982Bb39d4949BDA2CeD2828c673b801Eb51c,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,Other
1601660827000,6.31,4.13,1.94,,0.14,
1601728631000,2.11,,,,,
1601796104000,0.09,2.85,,,,
1601863935000,5.37,1.82,3.20,,,
1601931072000,0.99,0.78,0.53,,,
1601998104000,4.24,2.14,,,,
1602065856000,3.47,0.84,,2.08,,
1602133843000,3.07,2.54,,2.02,,
1602202095000,3.65,4.42,,,,
1602270387000,2.79,,,,,
1602337276000,0.91,,,,,
1602403481000,5.11,,,,,
1602469107000,0.84,,,,,
1602535471000,1.74,,0.83,,,
1602601229000,11.80,0.93,,,,
