timestamp,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0x61efDc88bb6Dc02A18DFB9a240800398599BAC64,​0xf4dF982Bb39d4949BDA2CeD2828c673b801Eb51c,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1601660827000,0.14,4.13,,1.94,6.31,
1601728631000,,,,,2.11,
1601796104000,,2.85,,,0.09,
1601863935000,,1.82,,3.20,5.37,
1601931072000,,0.78,,0.53,0.99,
1601998104000,,2.14,,,4.24,
1602065856000,,0.84,2.08,,3.47,
1602133843000,,2.54,2.02,,3.07,
1602202095000,,4.42,,,3.65,
1602270387000,,,,,2.79,
1602337276000,,,,,0.91,
