timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x97deC872013f6B5fB443861090ad931542878126,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,Other
1592661070000,,,0.30,,,
1592727831000,,,0.90,0.26,,0.01
1592794125000,,,0.06,,,
1592861502000,,,0.66,0.42,0.45,
1592927890000,,,0.54,,,
1593062546000,,,0.03,0.30,0.29,
1593128647000,,,0.08,,0.30,
1593195376000,,,,,0.23,
1593262962000,,,0.74,0.16,0.24,
1593396882000,,,0.20,,,
1593531858000,0.29,,0.97,,,
1593599509000,,,0.04,,,
1593666201000,,,0.01,0.20,,
1593800162000,,,1.11,,,
1593866326000,,,0.15,,,
1593933211000,,,0.01,,,
1594000010000,,,0.32,,,
1594067228000,,,2.65,,,
1594266589000,,,0.51,,,
1594400599000,,,0.11,,,
1594734577000,,,0.23,,,
1594801444000,0.11,,0.06,,,
1594868516000,,,0.01,,,
1594935634000,,,0.23,,,
1595068938000,,,0.13,,,
1595135940000,,,0.43,,,
1595202619000,,,0.28,,,
1595338300000,,,1.59,,,
1595471028000,,,1.85,,,
1595537940000,,0.44,1.76,,,
1595604570000,,,0.16,,,
1595672114000,,,10.73,,,0.03
1595738927000,,,22.19,2.88,,
1595805432000,,,1.88,1.29,,
1595872747000,0.95,,9.49,1.77,,
1595939151000,1.55,,5.56,,,0.02
1596006108000,,,1.48,,,
1596072129000,,,0.58,,,0.02
1596140024000,,0.31,2.61,1.43,0.43,
