timestamp,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1592661070000,,,,0.30,
1592727831000,,,0.26,0.90,0.01
1592794125000,,,,0.06,
1592861502000,0.45,,0.42,0.66,
1592927890000,,,,0.54,
1593062546000,0.29,,0.30,0.03,
1593128647000,0.30,,,0.08,
1593195376000,0.23,,,,
1593262962000,0.24,,0.16,0.74,
1593396882000,,,,0.20,
1593531858000,,0.29,,0.97,
1593599509000,,,,0.04,
1593666201000,,,0.20,0.01,
1593800162000,,,,1.11,
1593866326000,,,,0.15,
1593933211000,,,,0.01,
1594000010000,,,,0.32,
1594067228000,,,,2.65,
1594266589000,,,,0.51,
1594400599000,,,,0.11,
1594734577000,,,,0.23,
