timestamp,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xc1758EEa027f8D92e6ddd13d17e19E592845188a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,Other
1592661070000,0.30,,,,,
1592727831000,0.90,,0.01,,0.26,
1592794125000,0.06,,,,,
1592861502000,0.66,0.45,,,0.42,
1592927890000,0.54,,,,,
1593062546000,0.03,0.29,,,0.30,
1593128647000,0.08,0.30,,,,
1593195376000,,0.23,,,,
1593262962000,0.74,0.24,,,0.16,
1593396882000,0.20,,,,,
1593531858000,0.97,,,0.29,,
1593599509000,0.04,,,,,
