timestamp,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.79,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.81
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,
