timestamp,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x168c7237299E628668b726ffc804dF021A149fff,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
