timestamp,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2084cefDfE540543b6d3A9A5B30B6b097288f3F5,​0xEC982F5400adFfB0e35fE3E855e2B385377aD04b,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0AfFd98bAE1D4051A8423e82E0e58f60494d7BC9,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xEb415323D9b99817379A662fD294b0258D921aC0,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x0E705dc15393e6c7c9e8772786E3447c7745209a,​0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x7dC7ef3113074F2c320172373BEdC74a36C642E4,​0x247B7e245002E6b525782366DeC32446F645320d,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xfE88c120b50864264C5A7b5374389748b35b04FB,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,0.10
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.15,,,,,,,2.87
1541775648000,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,5.13
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.98,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.78,,,,,,,
1542341124000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.43
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,0.32,,,,,,,1.10
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.20
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,0.35,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.05
1542695059000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,1.42
1542837640000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.93
