timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.93
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,1.72
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,2.61
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.46
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.98
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.81
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.07
