timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1541775648000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1542341124000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1542695059000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1542766416000,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1542837640000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1542908721000,,,1.12,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542979249000,,,1.01,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.81
