timestamp,​0x86e112cb31E2e04354f6bD94C40E35151B668b35,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7F673F64CFF0C47990B13CAa1D483ddBd4372E18,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x52a2F1FE5ED789E433F7f441F881EB0a6C16662f,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x932348DF588923bA3F1Fd50593B22C4e2A287919,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1542979249000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.79,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1543049762000,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63
1543261444000,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1543334296000,,,,,,,,,,,,,7.54,,,,,,,,,,,,,0.00,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
