timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x076C95c6cd2eb823aCC6347FdF5B3dd9b83511E4,​0xfe32A37F15ee4a4b59715530E5817D1322B9df80,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39246c4F3F6592C974EBC44F80bA6dC69b817c71,Other
1584766483000,,,,,,0.00,
1584970249000,,,,,,0.01,
1585036977000,,0.11,2.12,0.30,,4.69,0.00
1585105600000,,,1.00,0.30,,0.21,
1585173391000,,0.02,0.26,,0.02,0.26,0.01
1585239172000,,,,0.29,,2.24,
1585306138000,,0.06,,,,1.11,0.02
1585372283000,0.21,,,0.19,,2.41,
1585438491000,,,,,,0.21,
1585504149000,,,,,,0.26,
1585571105000,,,,,,0.15,
1585637238000,,,,,,1.41,
1585704243000,0.00,,0.44,,0.06,1.34,
1585770840000,,,0.38,,,1.59,
1585836257000,,,,,,0.42,0.01
