timestamp,​0x34B814F416e6811877D65ef51C4443198c1e000E,​0x0D8B63dfD61f98B7A488DEA9B47BE46F78F1A66F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7981bcf1D85748b9D7B73583766b924DfF21a169,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,Other
1580645575000,0.08,,,0.00,,
1580711822000,0.00,,,,,
1580778615000,0.08,,0.02,0.16,,
1580844182000,0.01,,,,,0.00
1581043789000,,0.00,,,,
1581110121000,,,0.10,0.47,,
1581508790000,,,,0.01,,
1581574720000,0.17,,,,,0.00
1581641265000,0.46,,,0.07,0.14,
1581707956000,,,0.04,,,
1581907086000,,0.04,0.01,,,
1582372667000,0.05,,,,,
