timestamp,​0x4a1e68DB050c110890a082c4bc563cD94bE85C1A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x1Ea456Cb5f130d17179Dc506Df8cB0C754E9C902,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7dc095A5CF7D6208CC680fA9866F80a53911041a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa96483ba4DB0d09Ca8197c2e7E342D93BaB96B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x08A992b12eBFEc26068801F4a9aB019b731cD265,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xa7cCF6325A1A1623713A9296ef81bAab7c81785C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2577A8539cb2194ACD72f035dbB691ce5F406d3F,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69D88394d0b694Bad46f664A0dC09E7A8ee081a8,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,
1543190421000,,,,,,,,,,,,,,,,,,,,,
1543261444000,,,,,,,,,,,,,,,,,,,,,
1543334296000,,,,,,,,,,,,,,,,,,,,,
1543405660000,,,,,,,,,,,,,,,,,,,,,
1543476363000,,,,,,,,,,,,,,,,,,,,,
1543547699000,,,,,,,,,,,,,,,,,,,,,
1543618808000,,,,,,,,,,,,,,,,,,,,,
1543689978000,,,,,,,,,,,,,,,,,,,,,
1543762528000,,,,,,,,,,,,,,,,,,,,,
1543833579000,,,,,,,,,,,,,,,,,,,,,
1543904618000,,,,,,,,,,,,,,,,,,,,,
1543976854000,,,,,,,,,,,,,,,,,,,,,
1544047777000,,,,,,,,,,,,,,,,,,,,,
1544119637000,,,,,,,,,,,,,,,,,,,,,
1544191617000,,,,,,,,,,,,,,,,,,,,,
1544263439000,,,,,,,,,,,,,,,,,,,,,
1544334704000,,,,,,,,,,,,,,,,,,,,,
1544405011000,,,,,,,,,,,,,,,,,,,,,
1544475718000,,,,,,,,,,,,,,,,,,,,,
1544547488000,,,,,,,,,,,,,,,,,,,,,
1544618822000,,,,,,,,,,,,,,,,,,,,,
1544689901000,,,,,,,,,,,,,,,,,,,,,
1544761330000,,,,,,,,,,,,,,,,,,,,,
1544832405000,,,,,,,,,,,,,,,,,,,,,
1544903281000,,,,,,,,,,,,,,,,,,,,,
