timestamp,​0x1530FC137f35b1b02299127696ed48BD1097B98d,​0x7C639E38beFcfD10A6c6c2B8902d5D8375e52E6b,​0xbEB3502E6Ea7603C57550D23AD93E786261a6272,​0x6C0844F2737bB5986E3c95e89CcC2928bAc4702A,​0xF4a0e9AD90f441670016742C8977f79553EE8eE8,​0x19058B87cc3975b2dd7d01B6e95102AB9e1a2a72,​0x40DeeA0Cb0Fe5FE5154ff8fDC79EC68087553D0E,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0xC7ADea0d6B7c4a19d91E8bB825831E7aCA770755,​0x61592a6F682bBaBfD743aa7596Ee269E7448212C,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0xcC2F6E1690c4b4C979efe94c0a28424171016301,​0x47640C1Cca02c8209E989E02625E303e0A52406A,​0xdD965133ccAD001c5bB9068d754841eed9b87FB2,​0x3498c228B3aC354e11a41d3DaFD5d909786C4E5D,​0x73084E4338A64d73180D039FaE40A0e92b105F35,​0xdEF769bcf57dF5a2400ab5f9DD3AaD5981079689,​0xCaFcd62114Cfc1d16298a1CFec409BCa139c899b,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0x82aa7f697B9Bc19F286D286D130405c0850A2E7B,Other
1581441429000,,,,,,,0.07,,,,,,,,,,,,,,
1581574720000,,,,,,,,,0.03,,,,,0.11,,,,,,,0.00
1581641265000,,,,,,,,,,,,,,,,,,,,,0.00
1581707956000,,,,,,,,0.01,,,,,,,,,,,,,
1581774043000,,,0.05,,,,,,,,,,,,,,,0.10,,,
1581907086000,,,,,,,,,,,,,,,0.01,,,,,0.03,
1582106715000,,,,,,,,,,,,0.02,,,,,,,,,
1582173039000,,,,0.01,,,,,,,,,,,0.33,,,,0.08,,
1582306851000,,,,,,,,,,,,0.01,,,,,,,,,
1582571821000,,,,,,,,,,0.01,,,,,,,,,,,
1582638796000,,0.03,,,,,,,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,0.01,,,,,,,,
1582771019000,0.01,,,,,,,,,,,,,,,,,,,,
1582904573000,,,,,,,,,,,0.06,,,,,,,,,,
1583036689000,,,,,,,,,,,,,0.03,,,,,,,,
1583103301000,,,,,,0.03,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,0.01,,,,
1583567810000,,,,,0.01,,,,,,,,,,,0.01,,,,,
