timestamp,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDb89f642E287175B6139372899178624719871Ea,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x839E279E912416EBE17860319F177cB10A145070,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,
1548573526000,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,
1548660153000,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,,,
1548748418000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,
1548837025000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,
1548924193000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,2.85
1549012454000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.93
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,
1549189411000,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,
1549277128000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,
1549364548000,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,
1549452970000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.00
1549541642000,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,3.05
1549810793000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.30,,,,,,,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,7.50,,,,,,,,,,,,,,,4.12
1551038450000,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,4.61,,,,,,,,,,,,,,,
1551140412000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,18.46,,,,,,,,,,,,,,,1.00
