timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe32c5673b152571E57976bF3A75068917DA2Da9C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543120048000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
