timestamp,​0x70c4bCC07A2bFc0Cff3c7099B4a9e0EbcA181c02,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x7d6515E932dAFfe50AC39cb5DA3ce33023DaC214,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1263aEB66d344569a18292973d3290746A778dA8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA8986489a28Fa9bDa8136e38B40C5923C75D08b5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x117DaE02916657CB10E66158B3d335f1b2bd8492,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEca0f4Bd861713aF4f248CED18C15AF76440b00a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4AF45B584B3796d6e1330A6e23e120DF7C8666E4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x40E652fE0EC7329DC80282a6dB8f03253046eFde,Other
1541138179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541208929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541278948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541349786000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541420957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541492111000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541563675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541633523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541704729000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541775648000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541846343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541916662000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541987229000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542057712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542129179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542200038000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542270610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542341124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542411439000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542482550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542552521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542623314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542695059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542766416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542837640000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542908721000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542979249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543049762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
